,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123803656767175,0.264015293028359,0,0,0,0,0,0,0,0,0.0459296423894665,0,0.0460547076411471,0,0.235965660492675,0,0,0,0,0,0,0.0539327245966109,0,0,0,0,0,0,0,0.07124977495478,0.0755751341626191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349700699101914,0,0,0
X601166.CH.EQUITY,0,0.0141885994787862,0,0.0994856237524899,0,0.125022649186514,0,0,0,0.0314317555405216,0,1.73472347597681e-18,0,0.221092709789292,0.12161481112266,0,0,0,0,0,0.123892225250245,0.0312726590299763,0.0248219316867156,0,0,0,0,0,0,0.17372876316458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189773412077865,0,0,0
X600000.CH.EQUITY,0,0,0,0.250443705748699,0.0641811835810558,0.129658545862225,0,0,0.0689328118490432,0,3.46944695195361e-18,0.114923444775218,0.136118998157386,0,0,0,0,0,0,0,0,0.0268138399617299,0,0,0,0,0,0,0,0.12528584389651,0,-0.00390995219432369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951260309216132,0,0,0.0155142765682916,0
X000002.CH.EQUITY,0,0,0.0656602899113668,0,0,0,0,0,0,0,0,0.0160688246257338,0,0,0,0,0,0,0.088549683272821,0,0.0538417625686626,0,0,0,0,0,0,0,0,0,0.348630229484659,0.141045981467746,0.208077268302076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00567263045401693,0,0,0,0,0,0,0.286938172436767,0,0,0.0631753335903061,0,0,0,0,0,0,0,0,0,0,0.324020569819935,0,0,0.0829398800869106,0.137367363989917,0,0,0.0177923202190008,0,0,0.0638346946784518,0,0,0,0,0,0,0,0,-0.0503878424880846,0.0105424986863892
X16.HK.EQUITY,0,0,0,0,0,0,0.217615167169384,0,0,0,0,0,0,0,0,0,0,0.0403357003969149,0,0,0,0.183138863635661,0,0.101052057463653,0,0,0,0,0,0,0,0,0.074562250703838,0,0,0,0,0.354813241381354,0,0,0,0.0932433856188231,-0.105118270653639,0.0745309943693369,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768187526977119,0,0,0,0,0,0,0,0.141175780117274,0,0,0,0,0,3.46944695195361e-18,0,0,0.0129269598579915,0,0,0,0,0,0,0.152778016376165,0,0,0,0.0214031803946367,0.101028769443085,0.435612107220813,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477116211636443,0,0,0,0,0,0,0,0,0,0,0,0.0395418712023637,0.0992201997087709,0.203241445291119,0,0,0,0,0,0,0,0.0978875063231953,0.121166784034704,0,0,0,0,0,0,0,0,0.006854758666565,0,0.238261487752312,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116325119725967,0,0.0278746702937684,0,0,0,0,0,0,0,0.348945257409806,0.133248970634351,0.0404530642593221,1.73472347597681e-18,0,0.361035380040572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.276762338406955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225180197499329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690987291321,-0.232789959266975,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124495547848986,0,0,0,0.0377237772020498,0,0,0,0,0,0,0,0.0806609884973437,0,0,0,0,0,0.293687600183443,0,0,0,0,-0.00899727012685293,0,0,0.104209346705724,0,0,0,0,0,0,0.00637537170675423,0,0.308473759471419,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0257627586967526,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.276269309960077,0.287309850062114,0,0,0,0,0,0,0,0.0163604642422695,0,0,0,0,0,0,0.17693639126028,0,0,0,0,0,0,0,0,0.0309508445236517,0,0,0,0,0,0,0.187804667386568,0,0,0,0,0,0,0,0,0,0,0,0.0147699072195372
X601998.CH.EQUITY,0,0.402966585995444,0,0,0.110612658085555,0,0,0,0.0834670342160145,0,0,0,0,0.136705704202448,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12166951905308,0.0673548903097752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916988825500951,0,0,0.0401405036878193,-0.0428460312309666
X1109.HK.EQUITY,0.232875375026006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154218452836539,0,0.0428416792318772,0,0,0,0,0,0,0.432662262786877,0,0,0,0,0.0306810536161297,0.0967612266585467,0,0,0,0,0,0,0,0,0,0.055831943107272,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.000886243217337981,0,0.0289698035012926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241534532110602,0,0,0.345997250752149,0.142653694605193,0,0,0,0,0.168787603829624,0,0.0655408297393002,0,0,0,0,0,0.00768258272436177,0,0.153785826871742,0,0,0,0,0,0.194243682016172,0,0,-0.0424747697105498
X601818.CH.EQUITY,0,0.103002315207059,0,0.11606486761273,0,0,0,0,0,0,0,0.173113636259367,0.119768637633591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301127511325886,-0.26863177597307,0.0179362328085796,0.0166256743684622,-0.00351049576538752,0,-0.0590565289278262,0,0,0,0.141008598797848,0,0,0,0.135353016623632,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432473050213074,0,0,0,0,0,0,0,0,0,0.0286229849445692,0.189575909669279,0.0194150387518069,0,0,0,-0.0317563341191516,0,0,0,0,0,0,0,0,0,0.0183957070327919,0,-0.140270470144882,0,0,0.0938986531229297,0,0,0,0.232438621696651,0,0,0,0.0557573129953745,0.160187417267356,0,0,0,0,0.395695641345454,-0.0125146949767727,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570429100359061,0,0,0,0,0,0.211215248088965,0,0,0,0,0,0,0,0,0.194471877851459,0,0,0,0,0.246412838257494,0,0,0,0,0,0,0,0.197345524836276,0.177857657003027,0,0,0,0,0,0,0,0,0.00717831146401174,0,0.00252691907134465,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.609113518760648,0,0,0.13815150161971,0,0.0456777056397889,-0.320755535164984,0,0,0.350216811771108,0,0,0,0,0,0.078817984879017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700521313410288,0,0,0.00871975491100582,0,0,0,0,0,0,0,-0.113545792560883
X300059.CH.EQUITY,0,0,0,0,-0.021503308445602,0,0,0,0,0,0,0,0,0,-0.278080307277176,0.661732300356242,0,-0.0852494863538507,0,0,0,0,0,0,-0.0815076796567882,0,0,0,0,1.73472347597681e-18,-0.0811065607786079,0,0,0,0,0,0,0,0,0,0,0,0.0409454398652502,0,0,0,0,0,0,0.346673829384105,-1.73472347597681e-18,-0.123933609233937
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144522851987468,0,0.338481404067028,0.0744242803486653,0,0,0.111282552108891,0,0,0,0,0,0,0.162488184859482,0,0,0,0,0.392434344560177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694449531627732,0,0,0,-0.118245052402814
X2882.TT.EQUITY,0,0.0561743573984708,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329895475974234,0,0,0,-0.0416565163556256,-0.155587068965711,0,0,0,0.0313969841470806,0,0,0,0,0,0,0,0,0,0.16668618297256,-0.273328301072253,-0.0338456520865786,0,0.806702490157454,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103957147491257,0,0,0,0,0.129913764959277,0,0.152889404068342,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144699303594069,0,0,0,0,0,0,0,0,-0.0177883956574551,0,0.411858045212312,0.0303655540229095,0,6.93889390390723e-18,-0.0830104912407078,-0.0132430903098459
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00592858576184658,0,-0.0290240390672077,0,-0.0646768971364514,0.229620267576425,0,0,0,0,0,0,0,0,0.287574525516909,0,0,0,-8.67361737988404e-19,0.262493251458814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563834660435096,0,0,0,0,0,0,0,0.182946605643479,0,0,0,0,0,0.0778334498909647,0,0,0,0,0.0730363597485672,0,0,0,0,0,0,0,-0.27460082175385,0,0,0,0,0,0,0,0,0,0,0.209034181539305,0,0.011258502877212
X823.HK.EQUITY,0,0,0,0,0,0,0.156422004937457,0,0,0,0,0,0,0,0,0,0.302932988036407,0,0,0,0,0,0,0.255633392158966,0,0,0,0,0,-0.038279167558617,0,0,0,0,-0.0489812364688187,0,0.0661687487524423,0,0,0,0,0,0,0,-0.0758193301134733,0,0.275010296934517,0,0,0,-0.0226141116538942,0.130187205031763
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0789004868267034,0,-0.125969370576794,-0.0267522951949235,0,0,0,0,0,0,0.0182855919267406,0,0,0,0,0,0,0,0,-0.067351928865876,0,0,0,0.0945485015827437,0,0.17608873883985,0,0,0,0,0,-0.0799094107494412,0,0.422670651369449,0,0,0,0,0,0,0,0,-0.0357713889479834,0
X000166.CH.EQUITY,-0.0283644626248655,0,0,0,0,0,0,0,0,0.022784897674735,0,0,0,0,0,0,0,0.0491491040713115,0,0,0,0,0,0.00715435368305568,0,0,0,0,0,0,0,0.260074641738363,0,0,0,0,0,0,0,0.151555296956299,0,0.171918289736283,0,0,0,0,0,0,0,0,0,0.0108447662898302
X2881.TT.EQUITY,0.028154853386467,0,0,0,0,0,0,-0.0285992437784861,0,0,0,0,0,0,0.0875478259738071,-0.14697380561378,0,0,0,0.0741148731192913,0,0,0,-0.0191873421669963,0,0,0,0,0,0,0,0,0,0,-0.0467163839872189,0,0.447121811467909,0,0.0972012339091198,0,0,0,0,-0.0182333112459107,0,0,0,0,0.317826412295229,0,-0.0806026013934216,0
X1997.HK.EQUITY,0,0,0.0301143377061059,-0.0918631195117027,0,0.108760161753096,0,0,0.314848603927251,0.101979014712893,0,0,0,0,-0.0547722962937353,0,0,0.112131202867135,0.106302334950429,-0.322428309239821,0.144240718819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33079819576601,0,0,0,0,0,0,-0.0242076659798877,0.0902384587778796,0,0
X601169.CH.EQUITY,0,0.281235069991593,0,0,0,0,0,0,0,0,0,0,0,0.119350060084986,0,0,0.194054742212594,0,0,0.0951172303141819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243990462669567,0,0,0,0,0,0,0,-0.0172132135055206,0,0,0,0,0,0,0,-0.144842985683504
X2886.TT.EQUITY,0.0503235286158852,0,0,0,0,2.16840434497101e-19,0,0,0.144385050563454,0,0.0561318211512478,0,0.500466738805325,0,-0.00635996342648571,0,0,-0.187049981339557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429721999921919,0,0,0,0,-0.0946760032331951,-0.0142455330268445
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104220596786072,0,0,0,0,0,0.137622112852147,0,0,0,0,0,0,0,0.0776939152899297,0,0,0,0,0.0583860071095966,0,0,0.223488711955791,0,0,0,0,0,0,0,0.24147950821605,0.0224121200287668,0,0,0,0.301535502932198,0,0.0145362017188084,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244246404955478,-0.0503661598562193,0,0,0,0,0,0,-0.0770403815113415,-0.137967175900273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.124410578563679,0,0.0557239656131386,0,-0.0649464067849915,0,0,-0.0275915993986822,0,0,-0.353076793006844
CN210SLOPE,0,0,0,0,0,0,-0.0158012613511928,0,-0.138877365346664,0,0,0,0,0,0,0,0,0.151798565320201,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.161847656863144,0,0,-0.00534901404540223,-0.0484032471167928,0,0,-0.182758823383138,-0.134440637142926,0,0.0694772087373152,0.228831076855828,0,-0.233875059440995,0,0,0,0,0,0,0,0
