,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.14405242821349,0.173293507507014,0,0.267941916970513,0,0,0.0245624899228676,0,0.0555276753035472,0,0,0.240543800936201,-0.00896912486330256,0,0.0146176722030352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243279165978984,0,0,0,0,0,0,0,0,-0.267040249755034,0,0.0553807625316282,0,0,0,0,0,0,0.0346081051815637,0
X600000.CH.EQUITY,0,0,0.452791006389322,0,0,0,0.122603829864914,0,0,0.0481277937207161,0.578675651268551,0,-0.201165801148286,0,0,0,0,0,0,0.0375375651214305,0,0.0831027105643568,0,0,0,0.0724741555114708,0,0,0,0,-0.105102239068099,0,0,-0.0346688938623827,0,0,-0.318793546787271,0,0,0,0,0,0,0,-0.0153513082550479,0,0,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538429774803356,0,0,0,0.244316046571538,0,0,0,0,-0.12567988728007,0,0.185626682958847,0.0920446641948006,0,0,0,0,0,0,0,0,-0.0621146568588235,0,0,0,0.36404655080508,0,0,0,0,0,0,0,0,0.0615436281882586,0,0,0,0,-0.123784897902592,0,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435243732202785,0,0,0,0,0,-0.0253520115910159,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843361589615397,0.307554847941303,0,0,0.0503726413959862,0.152925562998112,0,0.305751924798461,0,0,-0.136399268070432,0,0,0,0.580546085682182,0,0,0,0,0,0,0,0,0.152266574019519,-0.0527634410149674,0,0
X11.HK.EQUITY,0,0,0.388001922898733,0,0.112444890924046,0,0.0672510014862502,0,0,0,0,0,0,0.0193268799631819,0,0,0,0,0,0,0,0,0,0,0.118594605927388,0,0,0,0,0.279218057874795,0,0,0,0,0,0,0,0,0,0.10173775974056,0,0,0,0.0589838991491914,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352610055274278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601341764026366,0,0.0263861328087969,0.106330855330937,0,0,0,0,0,0,0.113236636446676,0.0630385425675618,0,0.101015133798342,-0.0791633665546055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550588904887476,0,-0.146770481478362,0,-0.337359878602409,0,0,0,0,0,0,-0.0738247256411141,0,0,0,0,0.709976971898369,0,0,0,0,0,0,0,0,0,0,0,-0.252691129771748,0,0.26978706948868,0,-0.249919552297438,0,0,0,0,0,0,-0.127428680428074,0,0,0,0,0,0,0,-0.0601570945853898,0,0
X267.HK.EQUITY,0,0,0,0,0.0232668661927045,0,0.0202703811317261,0,0,0,0,0,0,0,0,0.212011697821694,0,0,0,0,0,0,0,0.426219616922715,-0.0252050965843691,0,0,0,0.0538221405465308,0,0,0,0,0,0,0,0,0.0264898446008553,0,-0.345230603188776,0.0423104470422837,0,0,0,0,-0.181325049774662,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.148616762706489,0.248986361113035,0,0,0.198355189409468,0,0,0,0.0932302246573233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270502359972783,0,0,0,0.03996750367925,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187442720527659,0,0,0,0,0,0.109052165544899,0,0,0,0,0,0.074169137023454,0.0897793626129261,0,-1.38777878078145e-17,0,0,0,0.137725444157577,0,0,0,0,0.184923716606859,0,0,0.0482264430922755,0,0,0.0282459094751195,0,0,0.253107162721318,0,-0.0810276795246304,0,0,0,0,0,0,0,-0.162446159032075,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111715266177218,0.0638046866782296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570171319575186,0,0.132559093216578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262731856483207,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137814335182563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239252428577637,0,0,0.248878341454779,0,0,0,0,0,0,0,-0.023611177147419,0,0,0,0.307522459849201,0,0,0,0,0,0,0,0,0,0,0,0.117270662155154,0.0466966709625696,0,0,0.193930554600765,0
X2007.HK.EQUITY,0,0.156424035574454,0,0,0,0,0,0,0,0,0,0,0.0843089408111611,0,0.0492064274967797,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.171104418669065,0,0,0.156223794421508,0,0,0.274781683540125,0,0,0,0,0,0,0,0,0,0,0,0.0385437603346603,-0.183974162736042,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0885951823301548,0,0,0.155898616497705,0,0,0,0,0,0,0,0,0.246900781576207,0,0,0,0,0,0,0,0,0,0.207637977966009,0,0,0,0,0,0,0,0,0,0,0,-0.0080554353553306,0,0,0.360778258126022,0,0,0,0.0123732522761705,0,-0.0636863139701913,0,0,0.0651235797858545,0
X1113.HK.EQUITY,0,0,0.043330980125148,0,0,0,0,0.249433369531182,0,0,0,0,0,0,0,0.0577372582591019,0.126580001858203,0,0,0.112744282078725,0,0.0309018522896652,0,0,0,0.497608395009439,0,0,0,0.130926134810554,0,0.0785962032969239,0,0.109020128293801,0,0,-0.131159307841858,0,0.0261517988543179,0,0,0,0,0,-0.0960003435814671,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0731097756034603,0,-0.114990022690785,0,-0.0402880310762645,0.012969817881051,0,0,0,0,0,0,0,0.201557669873981,0,0,-0.0185346879605939,0,0,0,0,0,0,0,0,0.0649676645895,0,0.0670245257011901,0,0,0,0,0,0,0,0.214509104479362,-0.247773047925959,0,0,0,0,0,0,0,0.343950472603857,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147145946533704,0,0.467681332349885,0,0,0,0,0,0,0,0.0816961037614106,0,0,0,0,-0.230135765232272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4442413497888,0,0,0,0.0636656255133237,0,0,0,0,0,0,0,0,0.374476723666818,-0.334183373817183,0,0.434519640798197
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736,0
X601688.CH.EQUITY,0,0,0,-0.0812383883359606,0,0,0,0,0,0,0,0,0.025569522741619,0,0,-0.0821484840596979,0.137387478448131,0,0,0,0,0,0,0,0,-0.159566689094654,0,-0.0341575804015079,0,0.0128945639019705,-0.0558684831912983,0,0,0.146541852413094,0,0,0.690909377610014,0,0.195359099309715,0,0,0,0,0.117139408384131,0,0,0,0.0998906376100641,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209040730017227,0,0,-0.0176995068403095,-0.194325388863684,0,0,0,0,0,0,0,0.0652121241892592,0,0.0232853023946045,0,0,0.13987671454044,0,0,0,0,0,0,0,0,0,0.520927905248921,0,0,0,0.095640511565519,0,-0.149734879500971,0,0,0.152555841449039
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,-0.00678312030842188,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113046013536735,0,0,0,0,0,-0.0650256860592289,0,-0.0202062383213707,0,0,0.106540917139942,0.0210898956421402,0.0533225945278789,0,0,0,0,0,0,0,0,0,0,0.215318309564728,0.354274620223608,0.262029157032808,0,0,0,0,0,0,0,0,-0.0129513314745981,0,0,0,0,-0.0841583221531145,0,0,0.136245858020565,0,0,0
X002142.CH.EQUITY,0,0.1688912618783,0.263221809661842,0,0,0.0972778284381658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780011343071486,0,0,0.194660449521631,-0.157587692577168,0,0,0,-0.0211727852774816,0,0,0,0,0.154948690863854,0,0,0.0639583603047082,0,0,-0.019683244863071,0.0202630459042217,0,0,0,0,0,-0.0542779782134533,0.061749347368833,0,-0.199409500063557
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146264717951222,0,0,0,0,0,0,0,-0.0638598353748242,0,0,0,0,0,0.0394331125040055,0,0,0,0,0,0,0,0,0.152176140445314,0,0,0,0.550033438537502,0,0,0,0.0174470745527493,0.0085758574560943,0,0,0,0.783363240056284,0,0.0547787479935552,-0.142035626179623,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212392387543238,0,0,0,0,0,0.317736137175519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159432455447117,0,0,0,0,0.101108422629599,0.211497946288155,0,0.135353882896409,-0.0799298963803583,0,0,0.436201973389275,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152742808911802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687208450704859,0,0,0,0,0.00119268613628662,0,0,0.14419262793177,0.255247940975823,0,0,0,0,0,0.126053063604712,0,0,0.0990628299879964,0.255052131830665,0,0,0.0566224573050731,0
X2882.TT.EQUITY,0.0215648412014033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066863262672835,0,0,-0.0199720341963006,0,0,0,0,0,0,0,0,0,0,0.153532487374534,-0.106069115116247,0,0,0,-0.179279080644329,0,0,0,0.252441615384225,0,0,0,0,0,0,0.980813373091884,-0.0242141613257815,0.0954233880229398
X002736.CH.EQUITY,0,0,0.0797413206437548,0,0,0.00356734261689942,0,0,0,0,0,0.0219852303230321,0,0,0,0.20382711939672,0,0,0,0,2.16840434497101e-19,0,0,0.0364508266583419,0,0,0,0,0,0,0,0.079416320392226,0.211928870124307,0,0,0,0.00469628865478114,0,0,0,0,0,0,0.0917222709483904,0.00610221445569971,0,0,0,0,0,0.125800296245396
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116651995164363,0,0,0,-0.130271862416504,0,-0.0251018345889694,0,0.137307961076537,0.235138670769521,0,0.126400155996647,0,0,0,0,0,0,0,0,0,0,0.205734589063607,0.242482401433276,0,0,0,0,0,0.15752986830327,-0.147591551859949,0.068786469725949,0,0.0266685254108387,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0247990205603288,0,0.19427206519567,0,0,0,0,0,0,0,-0.189210932235896,0,0,0,0,0,-0.190147554824263,0,0,0,0,0,0,0,0,0,-0.235319589241024,0,0,0,0,0,0.108921975821178,0,0.217834607167216,0,0,0,0,0.380237741996189,0.163929891367621,0,-0.151228118271272,0,0.126857714280046,0
VXFXI.INDEX,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.112377500151247,0,-0.0239432889512874,0,0,0,-0.348623802156889,0,0,0.163882676221826,0,0,0,0,0,0.448450561947006,0,0.448853654337687,-0.349936736711429,0,0,0,0,0,0,0,0,0,0,0,-0.507557481820115,0,0,0.431844773987324,0,0,0,0,0,0,-0.0366183353451165
CN210SLOPE,0.0832051813269169,0,0,0,0,-0.032788685144294,0,0,0,0,-0.0676916358694473,0,0.112046777859625,0,0,0,0,0,0,0.11708281499729,0,0,0,0,0,0,0,0,0,-0.0483474107132593,0.214019993342101,-0.0417026098292756,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.263296472979424,0,0.0941125468545086,0.169664937959111,0,0,0,0,0
