,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0848269047914996,0.150781461085988,0.0889290423742081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690235162785527,0,-0.0131640222610146,0,0,0,0,0,-0.044660632439718,0,0,0.216682293596822,0,0,0,0,0,0,0,0,-0.136953606636753,0,0,0,0.638661776647761,0,0,-0.178084882255568,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.0449891401173749,0,0,0,0.0807273947998776,0.0335939107862105,0.362184205709793,0,0,0.0594949625938369,0,0,0,0,0,0.0691611824066312,0,0,0,0.00752867278487687,0.0951564488451608,0,0.0595926234310396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589188786624982,0.0264535431575763,0,0,0,0,0,0,0,0,-0.0235647117844839,0.233899457232906,0,0.0100476070616732,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284375906388801,0,0.589549305414482,0,0,0.0409618587855988,0,0,0,0,-0.0127625943754107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224212008009815,0,0,0,0.138046201461128,0,0,0,0.0172134695423031,0,0,0,0,0,0,-0.0229198128238715,0
X000002.CH.EQUITY,0,0,0,0.240818773060679,-0.0247045406028642,0,0,0,0.100953901848843,0,0,0,0.0184238970922366,0.157265899551457,0,0,0,0,0,0,0.0539196637040815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470434083843844,0.131778667695215,0,0,-0.0176914807367056,0,0,0,0,0.0365170977193552,0,0,0,0,0.108061657475036,0,0.0200978033857022,0
X601328.CH.EQUITY,0.108090788044764,0,0,0.140464869384489,0,0,0,0,0,0,0,0.0542987694260051,0,0,0,0,0.0849401313687428,0,0,0,0,0.390696418696502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255507926236822,0,0,0,0,0.0785815796244428,0,0,0,0.00559980339834203,0,0,0
X600000.CH.EQUITY,0,0,0.223279966594737,0,0,0.148657232907516,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.100898624265927,0.0615552201410993,0,0,0,-0.137309756356357,0,0.171131336273967,0,0,0,0,0,0,0,0,0,0.0556237590471641,0,0,0,0,0,0.610938853354349,0,0,0,0,0,0,0,0,0.14548342849716,0,0
X000001.CH.EQUITY,0,0,0,0,0.0488767047547616,0.527941202851287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834343332553942,0,0,0,0,0,0.0723598972098437,0.0283972453272052,0.0815311142649856,0,0,-0.219346091265396,0,0,0,0,0,0,0,0,0.241748470324685,0,0,0,0,0,0,0,0,0,0,-0.0573362003122166,0
X601319.CH.EQUITY,0,0,0,0.15158896258614,0,0,-0.0100874836392406,0,0,0,0,0,0,0,0.283550404808799,0,0,0,0,0.102537601842339,0,0,-0.0265643868982372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718216288564788,-0.115775356401938,0,0.160475248562665,-0.0364867209658832,0.144137538204671,0,0,0,-0.12161242249219,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0855389026802048,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.427221100832735,0,0,0,0,0,0,0.0447539238807789,0,0,0,0,-0.0449619809136057,0.112251281107886,0,0,0,0.0457274080142935,0,0,0.303817582665331,0,-0.0525434969986685,0,0,0,-0.0460573430564908
X600016.CH.EQUITY,0,0,0.0655949260915441,0,0,0,0,0,-0.0227132010299738,0,0,0,0.0923990856556505,0,0,0.126081065337193,0,0,0,0,0,0,0,0,0.00861995016578746,0,0,0.110350306488327,0,0.0129583266688621,0.0344968892936696,0.209013280780118,0,0,0.0999278532620653,0,0,0,0,0,0,0,0,0,0,0,0.00161380878017808,0,0,-0.0231865295413021,0,0.0504595655105347
X1109.HK.EQUITY,0,0,0,0,0.0705388882622049,0.220659923849985,0.0379170971221347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528822420698736,0,0,0,0,0,0,0.32714824987444,0,0,0,0,0,0,0.0563361282128475,0,0,0,0,0,0.23855265976083,0,0.00637932957358946,0,-0.103063953044185,0,0
X601998.CH.EQUITY,0.241525470275432,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746430213617174,0.063664164031433,0,0,0,0,0.119737895497985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107336559929415,0,0.517041841719672,0,-0.113806810377486,0
X2388.HK.EQUITY,0,0,0,0,-0.176633894417831,0,0,0.0271430072116884,0.024422341278816,0,0,0,0,-0.0763218828960105,0,0,0.0243600939285973,0,0,0,0,0,0,0,0,0,0.361999265194892,0,0,0,0,0,0.198124305302622,0,0.0865815721602254,0,0,0,0.0681949175970865,0,-0.140202049429001,0,0,0,0.164538185800475,0.261601309747904,0,0,0,0,0,0
X688.HK.EQUITY,0.309963064758116,0,0,0,0,0,0,0,0,0,0,0,-0.0902739163321647,0,0,0,0,0,0,0.0407172537441635,0.395365490310345,0,0.0314110185919787,0,-0.00197412375606074,0,0.0287249692155059,0,0,0,0.283173177448467,0,0,0,4.33680868994202e-19,0,0,-0.0189348507191384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915822036993703,0,0.518348769534489,0,0,0.127588752099741,0,0,0,0,0,0,0.0325377305327079,0.0438472523587447,0.0481175853314471,0,0.0211176620204458,-0.222805416775095,0.201947502350661,0.0709382993021103,0,0,0,0.035938127803899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657205421199444,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217731751288031,0.153835835241438,0,0,0.0586858712351559,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176143074974837,0,0,0,0.107376183264404,0,0,0.378217579383896,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0934998696735376,0.00957753964034553,0.0896579526300233,0,0.0226645816156784,0,-0.156677459819344,0,0
X601818.CH.EQUITY,0,0.182710234922995,0,0.166051114121766,0,0,0,0.0949449070740456,0,0,0,0,0,0,0,0.0117793973007646,0.0865477505114274,0,0.0652159131291234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458711277424666,0,-0.02120941699405,0,0,0,0,0,0,0.0756425152419592,0,0,0,0,0,0.0854794682233764,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144117370900533,0,0,0,0,0,0,0,0,0.0704122445341048,0,0.173677939728701,0,-0.0217515462345583,0.115423424597034,0,0,0.240945476178475,0.207799409771016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145916199934385,0,0,0,0.0313475011856302,-0.0374025983968119,-0.222610213233766
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392,0
X600999.CH.EQUITY,0,-0.0650925270819209,0,0,0,0,0,0,0,0,0,0,0,0.1091652827098,-0.167691315175227,0,0,0,0,0,0,0,0,0,0.0138596409317241,0,0,0,0,0,0,0,0,0,0,0.39875352506967,0.178937242021641,0,0,0,0,0,0,0,0,0,0,0.12060332959947,0,0,0.109365205164803,-0.0697031271253326
X600837.CH.EQUITY,0,0,0,0.0118341659792023,0,0,0,0,0,0,0.0389964271710638,0.196437886322567,0,0,0,0,0,0,0,0,0.0481524304221918,0,0,0,0,0,0,0,0.0712878214166117,0,0,0,0,0.513016908053108,0.0441998662827627,0,0,0,0,0,0,0,0,0,0,0,0,0.0640981469533763,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415738333072871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213907456296867,0,0,0.014079165531358,0,-0.0800045101931688,0,0,0,0,0,0.152753656210481,0.180950025558804,0,0.153023934672733,0,0,-0.238752064772471,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,-0.040929054846201,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102278459509656,0,0,0.00477396190655585,0.567697654462163,0,0,0,0,0,0,0,0,0,0.473627042450436,0,0,0,0,0,0.325257121393737,0,0,0,0,0,0,0,0,0,0,0,0.0125458146067218,0,-0.154613425955962,0,0,0,-0.156401028537848,-0.0834898160227048,0,-0.224538039115583,0,-0.0528174115828861,0.0691065990027558,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0967697686089567,0,0,0,0.427442853024575,0,0,0,-4.33680868994202e-19,0,0.0837732382991275,-0.00983434826072217,0,0,0,0,0,0.0756467418330238,0,0,0.032011497503116,0.0703870726509572,-0.163107712139494,0,-0.0677040244719146,0,0,0,0,0.168625737171917,0,0,0,0,0,-0.22046214563328,0,0,0,0,0.753230404360777,0,0.103795896615031
X601229.CH.EQUITY,0.205722568863889,0,0,0,0,0,0,0,0.438056912841564,-0.00316567744880185,0,0,0,0,0.0813279369783024,0,0,0,0,0,0.0442860019258466,0,-0.184575351605727,0,0,0,0,0,0,0,0,0,-0.085073191755618,0.0699666692236019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132342931916387
X823.HK.EQUITY,0,0.11214540811402,0,0,0,0,0,0,0,0,0,0,0.0147110980519032,0,0,0,0,0,0.013071659427925,0,0.114228436024386,0,0,0,0.278797353038393,0,0,0,0,0,3.46944695195361e-18,0,0.208160488175617,0,0.0195066740776602,0,0,0,0.124450506395862,0,0,0,0,0,0,0,0,0,0,0,0,0.0634269995824871
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49853105210865,0,0.0162599715322262,0.15111473327969,0,0,0,0,0,0,0,0,0,0,0,0.198923709545645,0.0246812358283799,0.0393474139137341,0,0,0,0,0,0.125978012336829,0,0,0.0314556293303485,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776398142057041,0,0,0,0,0,0,-0.172879345527805,0.0926629073145501,0,0,0,0,0,0,0.242207427875231,0,0.0933374552627311,0,0,0,0.00143025326130774,0,0,0,0,0.533570375229765,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457152354514067,0.766570675215478,0,0,0,0,0,0,0.108315184241721,0,0,0,0,0,0,0,0,0.0813534969560219,0,0,0,-0.0383975685101267,0,0,0,0,0,0,0,0,0,0,0,0.023595000818108,0,0.0101894136559397,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750479864147576,0,0,0,0,0,0,0.0827528351913121,-0.0547145660527991,0,0,0,-0.0137866152456631,-0.179300637621846,-0.033946892502535,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.140691167283292,0,0.0919964297296248,0,0,0,0,0,0,0,0,0.585176334887486,0,-0.0209354110766572,0,0.110051564573895,0,0,0,0
VXFXI.INDEX,0,-0.127838580552732,0,0,0,0,-0.0833695467149493,0,0,0,0,0,0,0,0,0,0,0,-0.0816438945934562,0,0.119207050731645,0,-0.0475045423565128,0,0,-0.0414093341835127,0,0,3.46944695195361e-18,0,0,0,0.181058988857021,0,0.01962299005759,0,0,0,0,0,0,0,0,0,0,0.0217822316170441,0,0.140433178931017,0,-0.0376632921134049,0,-0.0764647240172607
CN210SLOPE,0,0,0,0,0,0,0,0,0.221814661088032,0.277904437764683,0,0,0,-0.153788625124809,0,0,0,0,0,-0.0975556520152579,0,0.272613150919072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25032207470496,0,-0.159010977962896,0,-0.0197351104145674,-0.0388246819347341,0.456235750729796,0,0,-0.177924452236922,-0.203881552535401,0,0.115773390916308,0
