,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727,0
X601166.CH.EQUITY,0,0,0.00843868202534146,0,0.0309365442418623,0.094647164183439,0.110395739175665,0,0,0,0,0,0,0,0,0.0082014478491166,0,0.00717809134193193,0,0,0,0.0760112387892364,0.0170007133434499,0.216353091042524,0,0.020732543572529,0,0,0,0,0,0,0,0,0,0,0,0.126972085945023,0,0,0,0,0,0,0,0,0,0,0.370094297843868,0,0,0
X000002.CH.EQUITY,0,0,0.0666677639269307,-0.19713549025557,0.0985340357090017,0,0,0,0.25930252234249,0,0,0,0.372800358835171,0.158572562528961,0,0,0,0,0,0,0,0,0.079048995395636,0,0,0,0,0,0,-0.152089528930083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117232978578351,0,0.0249866830473388,0,0,0,0.0350622487552221
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.59584404319988,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00654321600634597,0.0946200919056754,0,0,0,-0.151100462333662,0,0,0,0.0795294264763314,0,0,0,0.126897793046214,-0.0204867919074536,0,0.0358148325866195,0,0,0,0,0,0,0,0,-0.175429410005002,0
X601328.CH.EQUITY,0.115887299637589,0,6.93889390390723e-18,0,0.126961308972805,1.73472347597681e-18,0,0,0,0,0,0.0567572982068462,0,0,0,0,0,0.0863187526603741,0,0,0,0.389717588082091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218949593406073,0,0,0,0,0,0.0790707336542285,0,0,0,0.00589370037357558,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.132076867321073,0,0.343954103408155,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.174920485350353,0,0,0,0,0.237847106873622,0,0,0,0.0336209149659822,0.0256885651685006,0,0.0756992311236367,0,0,0,0,0.04366735418543,0,0,0.112672392435283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691364590827309,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127198756921453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2897143180698,0,-0.0260004332169063,0,0,0,0,0.134994831100113,0,0,0.0167817283097368,0,0.0143408896023553,0.313230403298333,0,0,0.217007270313401,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951323331001601,0,0,0,0,0,0,0,0,0,0,0.108712087696693,0,0,0.12052754774088,0,0,0,0,0,0,0,0,0.00148161352646944,0.133318314382226,0,0,0,0.0238834815735454,0.0906323513869283,0,0.124046822047466,0,0,0,0,0,0,0,0,0,0,0,0,0.0262594781335666,0,0,-0.00881429563581502,0,0.0535224942653119
X1109.HK.EQUITY,0,0,0,0.334682716282646,0,0,0,0.103058607390054,0,0.0356431611268635,0,0,0,0,0,0,0,0,0.00997652720665261,0,0.135576284951235,0,0,0,0,0.007457341043818,0,0,0,0.131594039881087,0,0,0,0,0,0,0,0,0.0526587610626925,-0.00241409000481465,0,0,0.229518709052911,-0.0324323079344889,0,0,0,0,0,8.67361737988404e-19,0,0
X601998.CH.EQUITY,0.249290496218527,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0335458351563017,0,0,0,0.154787687016866,0,0.059616852802738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286628958665883,0,0,0,0,0,0,0,0,0,0.0861253261052091,0,0.523533242556254,0,-0.0830812397253907,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00633157157892665,0,0,0,0.229589375753433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635307069256597,0,0,0,0,0,0,0,-0.0152006413550667,0,0.239731799177134,0.0216078521961547,3.46944695195361e-18,0.0648290567364394,0,0,0,0,0,0.0376615665830991,0,-2.16840434497101e-19,0,0,0.222837125043218,0.152521940137662,0.0129883159473592,0.0316517910557841,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0771294607860955,0,0,0,-0.0445056607802144,0,0,0,0,0,0,0,0.306156299199492,0,-0.458814976288814,0,0,0,0,0,0,0,-0.0874574790651306,0,0,0,0,0,0.380408992718358,0,0,0,0.168678113829419,0,0.226204105953446,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.14086053857087,0.569739592901082,0,0,0,0,0,0,0.00794380439714062,0,0,0,0,0.0406411348451733,0,0,-0.168834766100202,0,0.0738430228810659,0.00299902498297435,0.201732659567602,0,0.0119282651900324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399078811516395,0,0.121589650008434,0,0,-0.055589625211621,0.0488063766940666
X688.HK.EQUITY,0.290695864552492,-0.0387440885056081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316075757059971,0,0,0,0,0,0,0,0,0,0.37804192607176,0,0,-0.0687060445371982,-0.133990471176411,0,0.141524491530256,0,0,0,0,0,0,0,0,0,0,-0.0192241497474718,0,0,0,0
X2007.HK.EQUITY,0,0.186870830235315,0,0,0,0,0,0.180774157674368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286415347924249,0,0,0,0,0,0,0.369083928660762,0,0,0,0,0,0,0.253363819617683,0,0,0.266053370600557,0,0,0,0,0,0,0,0,0,-0.0343065995231338,0,0
X601818.CH.EQUITY,0,0.166746349868322,0.0993530679685916,0,0.0943110334051286,0,0.0603496963907507,0,0,0,0,0,0,0,0,0,0,0.0495492819862816,0.0296499085717766,0.101261339969598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538237314917608,0,0.0836890063235776,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0310300356633707,0,0,0,0,-0.0267863630365936,0,0,0,0.0680433116934877,0,-0.280860871608637,0,0,0,0,0,0,0,0,0,0.0984792877403383,0,0,0.0552944865829509,0,0,0,0,0,0,0,0.32678557577827,0,0.0587545472194115,0,0,0,0,0,0,0,0,0,0.237209040356377,0,0,0.0153662393649765,-0.112596239423163
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0352323473369469,0,0,0,0,0,0,0.270085117739755,0,0,0,0,0,0,0.0158371924937464,0,0.0330604859089837,0,0,0,0.0552966482740165,0,0,0,0,0,0,0,0.418791595955749,0.0291500934487118,0.026630953491157,0,0,0,-0.0481334693518612,0,0,0,0,0,0,0.00197565955141597,0,0.125274295705067,0,0,-0.0206585800227807,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.071305110562067,0,0,0,0,0,-0.188339571008084,-0.0412015784724345,0,0,0,0,0,0,0,0,0,0,0,0,0.114125521898451,0.124195196108671,0.0478457932447474,0.321130665547212,0.193684665740024,0,0,0,0,0,0,0.212137085170167,0,0,0,0.145919846909835,0,0,0.0263797509607463,-0.0860476680064661,0,0,0.0326872945987821,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223218175942917,0.0743685980232158,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0957590577331678,-0.0166802882024424,0,0,0,0.0649240827951679,0,0,0,-0.112996874225523,0,0,0,0.263410041730415,0.121453468190458,0,0,0,0,0.091136647206433,0,0.0651790910494628,0,0,0,0,0,0.056410662433062,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438478780218997,0,0,0,-0.0630214086859352,0,0,0,0,0,0,0,0.0541712050499373,0,0,0,0.112736670620687,0,0,0,0,0.209756100189072,0,0,0.347776996326322,0,0,0,0,0,-0.466544910511025,0,0,0,0,0.113492401204889,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578770470763517,0,0,0,0,0.0989789696423843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56943863766158e-05,0.0319089278547412,0.0175781867779114,0,0.23242195875043,0,0.253019433747389,0,0,0,0,0,0,0,0,0.148363842298411,0.0463499286018539,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.112535621258912,0.101605202863919,0,0,0,0,0,0,0,0,0,0,0,0,0.565829107735924,0,0,0,-0.0372040411594924,0,0,0,0.259631737917545,0,0.198562697285018,0,0,-0.0164528102974682,0,0,0.0701609079625916,0,0,0,0,0,0,0,0,-0.170978287627585,0,0,0,0.0152126076837965,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619669738384316,0,0,0.253221000099232,0,-0.0809698509951531,0,0,0,-0.115310258620143,0,-0.100934906938492,0,0,0,0,0,0,0,0,0,0.00737435063349613,-0.159350421248876,0,0,0,0,0,0,0.023538818355066,0.0511484246045347,0,0,0,0,0,0.0969381581279739,0,0.128830862102334,0,0.759276889961351,-0.128336917818538,0
X601229.CH.EQUITY,0.250163015209136,0,6.93889390390723e-18,0,0,0.172762090816699,0,0,0.233626498948783,-0.0079313904898517,0,0,0,0,0.313549789049395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128396653853502,0,0,0,0.170577480743875
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026047286266801,0,0,0,0,0,0,0,0.104566176807997,0,0,0,0,0,-0.0247001523523948,0,0,0.203722974567938,0,-0.104862964958358,0,0,0,0.00401931489834075,0,0,0.169476054796916,0,0,0.418385717567874,0,0,0,0,0.110267949913691,0,0,0,0,0,0,0.147931198626512
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513789810764853,0,0.143763106217909,0,0,0,0,0,0,0,0,0,0,0.16762128979779,0.0314205748110208,0,0.057617798415958,0,0,0,0,0.12317077484447,0,0,0,0,0,0,0,0,0,-0.00864196604757433,0
X600918.CH.Equity,0,0,0,0,-0.106479499855645,0,0,0.0937938779049026,0,-0.162797755853961,0,0.199150625017998,0,0,0,0,0,0,0,0,0.0343030849499718,0,0,0,0.27741359447178,0,-0.137428741419252,0,-1.73472347597681e-18,0,0,0,0.02302436225806,0,0,0.0508679590726478,0,0,0,0,0.177378725343635,0,0.0546354673516115,0,0,0,0.437294722234571,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772144413828181,0.0335860526819035,0,0,0,0,0,0,0.0973838481966676,0,0,0,0,0,0,0,0,0.0669900809252777,0.00650031322151711,0,-0.0295902658943002,0,0,0,0,0,0,-0.00200455533779854,0,0,0,0,0,0,0.0372609826496111,0,0.0107523507034069,0,0,0.00651393049537906,-4.33680868994202e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121631139370209,0,0,0,0,0.0390477862102208,0,0,0,0,0,0,-0.41708161095889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485751971323179,0,0,0,0,0.183070078024015,-0.0520004506536544,0.242606716629284,0,0,0.591916698970958,0,-0.0623360912490612,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.221729645904827,0.0267267152388925,0,0,0,0,-0.000466537004511899,0,0,0,0,0,0,0,0,0,0,0.28481435648071,0,0,0,0,-0.371657999969458,0.0454336648100887,0,0,-0.00120524384421356,0,0,0,0.0498021213027778,0,0.139504175816471,0.197057986706078,0,0.203727182280614,0,0,0,0.0112377784316003,0,0,-0.0812835156938104,0,0,0,-0.50435968894319,0,0
CN210SLOPE,0,-0.0793553470980474,0,-0.0754721852283732,0,0,0,0,0,0.140564716563799,-0.241724487152791,0,-0.0262696840258354,0,0.198927934333735,0,0,0,-0.14276364934133,0,0,0.251935260159878,0,-0.41725435154101,0,0,0,0,0,0,0,0,0,0.226245217443115,0,0,0,0,0,-0.194627761467392,0,0,0,-4.33680868994202e-19,0.794222159491412,0,0,0,-0.152347699711615,0,0.0699357701342672,0
