,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0608524073385883,0.198171560782875,0,0,0.113931519299615,0.0638228706880178,0,0.133142050555555,0,0,0,0,0,0,0.0676497359394061,0,0,0,0,0,0,0.121441399345983,0,6.93889390390723e-18,0,0,-0.00524095363484143,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.118067343127493,0,0,0,0,-0.0159812444213244,-0.0463089300118861
X600000.CH.EQUITY,0,0,0,0,0.00846667665208747,0.0204697987143892,0.154890431208585,0.105416780266349,0,0.0625631865206469,0.0721949799011844,0,0,0,0,0,0,0,0,0,0,0,0.0685659292081233,0,0,0,0,0,0,0,0.102784332871133,0,0,0,0.121988512337333,0,0,0,0,0.0775957789976034,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293040454717575,-0.127340006784334,0.250387679405702,0,0.34998707420687,0.222099049768317,0,0,0,0,0,0,-0.239680415550369,0,0.154761295979049,0,0,0.131747164572586,0,0,0,0.211972503289422,0,0,0.100157050711117,0,-0.00281577771598358,0,0,0.167953199093833,0,-0.209223709546318,0,0,-0.0263726262362083,0,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.172804270821137,0,0,0,-0.0499577218778354,0,0,0,0,0,0,0.142177738199522,-0.164224315211049,0,0,0,0,0,0,0.0197568806783183,0.0759872562247826,0.11550437400713,0.250598340840876,0.117646841686704,0,0,0,0.282561712353228,-0.0255474888429142,0,0,0,0,0,0,0,0.0521134792450744,0.255544011473929,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0.0322625195494037,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0139129521874972,0,0.0787499107271708,0,0,0.0459847106436495,0,0,0.039145807103042,0,0.618828502678951,0,0,0,0,0.0715152901016043,0,0,0,0,0,0,0,0,0,0.100067300600022,-0.127329259531851,0
X2388.HK.EQUITY,0,0,0,0,0.0712292029056011,0,0,0.0216166309504951,0,0,0,0,0.046286081517728,0,0,0,0,0,0.0570344312019311,0,0,0.00456294243488133,0,0,0,0.173240742021667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435978405417677,0,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.47183520036238,0,0,0,0.116865929907689,0,-0.102176449809663,0,0.033089799592669,0,0,0.0501979311555249,0,0,0,0,0,0.0861211657291593,0,0.150238046558683,0,0.0561273982597043,-0.0124572922761242,0.0604564406388999,0,3.46944695195361e-18,-1.38777878078145e-17,-0.000687984119199984,0,0,0,0,0,0,0,0,0,0.0824937804227733,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.28146286957942,0,0,0,0,-0.201526272061992,0,0.192857529205909,0,0,0.0985253556482913,0.389827952520934,0,0,0.0464235086332282,0,0,0,0,0.241215527967204,0,0,0.637871294873314,0,0,0.0739003812312245,0,0.449941809432669,-0.582462262114718,0,0,0,-0.0106731589144902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116121091954427,0,0.0894182361377199
X601998.CH.EQUITY,0,0,0.135286397541618,0.0893861302702111,0,0.0185096901524111,0,0,0,0.23916099658516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989965850597,0,0,0.157793573100263,-0.0300500258161321,0,0,0,0,0.0960044300332069,0.0858120724209711,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178413491319559,0,0,0,0,-0.135912520009484,0,0,-0.0891377730279239,0,0.0185477673827521,0.0545753364628559,0,0,0,0,0.0765643960024025,0,0.387591434639382,0.0526088755801933,0,0,0,0,0.00286635562417444,0,-0.00880722743249557,0,0,0,0,0,0,0,-0.0592693659052667,0,0.331466689175607,0,0,0,-0.142466082844142,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384558742887548,0,0,0,0.113584816686875,0.249384839517061,0,0,0,0,0,0,0,0,0.0452609745463384,0,0,0,0,0,0,0.00743522142509204,0,0,0,0,0,0,0,0,0,0,0,-0.0535046428071294,0.0725024443790752,0,0.39833242502465,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0739931839264678,0,0,0,0,0,0,0.0973635180602049,0,0,0.465580622354101,0.0630306677477237,-2.16840434497101e-19,-0.0732685639829692,0,0,0,0,-0.0403933690909993,0,0.396504023568655,0,0,0,0,-0.0826114464853359,-0.218134074227235,0,0.0689497986236424,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.111175453488236,0,-0.0393686816390839,0,0.138772416600999,0,0,3.46944695195361e-18,0,0,-0.0364849052474113,0,0,0.0276313834144925,0,0,0,0,0,0,0.250480190537643,0,0,0.161066924188085,0,0.0751702950673287,0,0,0.177928988116683,-0.00543510841832103,0,0,0,0,0,0,-0.0174022655199642,0.101946905308076,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881309505485345,0,0,0.0909444924119705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092853587560884,0,0,0,0,0,0,0.0344876021583673,0,0.121646949884507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561051468302284,0,0.128547630875431,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222677791791573,0,-0.284303645905481,0,0.217187620364825,0.429703571346933,0,0,0,0,-0.0375202913187788,0.0504384929665244,0,0,0,0,0,0,0,0,0,0.0269402833122158,0,0,0,0,0,-0.0156031477494802,0,0,-0.0686096350082329,0.125476528020152,0,0,0.22360067220059,0,0,0,0,0,0.0767689597037256,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0497120564401317,0,0,0,0,0,0,0,0,0,0,0,0,0.214853657816572,-0.452968667139517,-0.100069178837792,0,0,0,0.144655929219943,0.5015312122468,0,0.334653290833901,0,0.0475844593171712,-0.0261513704751231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721046435870699,-0.102019971058148
X001979.CH.EQUITY,0,0,0,0.205009655988245,0,0,0,0,0,0,0.0336881737545339,0,0,0.0341515019735774,0,0.404672610637455,0,0.0127073124074382,0,0,0,0,0,0,0,0,0,0,0,0.0185418164864822,0,0,0,0,0,0,0,0,0.115550627415701,0,0,0,0,0,0,0,0.0212605249019731,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204154556562444,-0.074511550098674,0.200828512455741,0,0,0,0,0.0594604954415218,0,0,0.22087513767286,0,0,0,0,0,0,0,0,0,0,0,0,-0.110659621955859,0,0.251401799542369,0,0,0,0,0.273060325648863,0,-0.0401797131486094,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.120607913679227,0,0,0,0,0,0,0,0,0.243860900496796,0,0,0,0,0,0.405923811843706,0,0,0.0921402252328835,0,0,0,0,0,0,0.108331319853047,0,0,0,0,0.144372993342284,0,0,0,0,0.0127767716277598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.22441270984137,0,0,0,0,0,0,0,-0.332975957197949,0,0.197181092482505,0.206253608084449,0,0,0,0,0,0,0,0.138103267226311,0,0,0,0,0,0,0,0,0,0.0116879266859608,0,0,0,0,0,0.186916741703496,0,0,0,0.11930895883639,0,0,0,0,0,0,-0.194491475955563,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,-0.184575055795829,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104719143164289,0.0585244954494751,0.079991976184222,0,0,0,0,0,0,0,0,0,0,0.0731498433765346,0,0.0959476070754891,0,0,0,0,0.02598334950906,0,0,0,0,0,0,0,0,0.0975223106601291,0,0,0,0,0.230706089297533,0,0,0,0,0,0,0,0.149388664937079,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595372253299,0,2.77555756156289e-17,0,0,-0.0571178175195898,0,0,0,0,0.0949654789883007,0,0,0,0.558943170629602,0,0,0,0,0.0296662029648671,0,0,0.0604775018421518,0.172824975909226,0,0.101502485158679,0.0459608955590287,0,0,0,0.0469748368481407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.01989465226977,0,0,0,0,0,0,0,0,0,0,0,0,0.0412846271871158,0,0,0,0,-0.0103504027784072,0,-0.0667706453720821,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0693754750480627,0.293629059495327,0,0,0,0.0348588679473734,0.701713610022276,0.09165772869436,0,0,0,0,0,0,0,0,0,0,0.00271501614410856,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0133379349211816,0,0,0.137684954818053,-0.0438629932357327,0,0,0,0.0367633877441116,0,0,0,0,0,0,0,0,0,0,-0.0367913893921668,0,0,-0.214830529834705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112353453989183,0,0.0944381626166165,0.522919603846817,0.126648859803949,0.0696919485622946
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0643380840466208,0.0529406220000448,0,0,0,0,0,0,0,0,0.190265696590083,0,0.252594979260359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204907197299423,0.168462692885057,0,2.77555756156289e-17,0,0,0,0,0.0655065988604368,0,0,0,0
X17.HK.EQUITY,0,0.0777191855965326,0,0,0,0,0,0,0,0,0,0,0,0,-0.157776160244798,0,0,0,0.0527997745712552,0.128543048353889,0,0.1075765946128,0,0,0,0.0739850197768451,0,0.0686687122128635,0,0.0157077298833418,0,0,0,0,-0.170679228034066,0,0,0,0,0,0,0,0,0.14306567592851,0,0,0,0,0,0,-0.0988983588430887
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803419469955607,0.0150547617149481,-0.0107146064039191,0,0,0,0,0,0,0,0,0.381568604774519,0,0,0,-0.0237519942593507,-0.00404012424739497,0,0,0.0571476972291186,0.182778230874772,0,0,0,-0.0073964375949167,0,0.142891781488687,0,0,0,0,0,0,0,0,0.300911112643671,0,0.00415106071693099,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568533577644359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747485946090904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-1.38777878078145e-17,0,0.09713502438215,0,0.0531607018771466,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0945374050643997,0,0,-0.00439790823134169,0,0,0,0,0,0,0.292485506176317,0,0,0,0.0143398226972235,0,0,0,0,0,0,0.0340252939761174,0,0,0.167135903357682,0,0,0,0,-0.195761778939451,0,-0.181608230742839,0,0,0,0,0,0,-0.00438723970046538,0.732836885438216,0,-0.000405918438972207,0,0,0,-0.0375721858513431,0.0515508433663207
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423134834234073,0,0,0,0,0.22456873350535,0,0,0,0,-0.90879472743685,0,0,0,0.515247363765319,0,-0.35733487286989,0,0,0,0,0,0,0.384533806734115,0,0,0,0,-0.171440809370777,0,0.423575218372986
CN210SLOPE,0,0,-0.521407984177534,0,0,0,0,0.307508566264386,0.136817861719057,0,-0.25796147642945,0,0,0.0601866583703682,0,0,0,0,0,0,0,0,0,0,-0.193816146823344,-0.238501546333513,0,0,-0.238171945876225,-0.411478959099684,0.288701411744029,0.129585204914649,0,0,0.120324863020459,0,0.248630664133213,0.213557031261806,0,0,0,0,0,0.0551747875673032,0,0,0,0,0,0.0653535826135903,0
