,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0.0403169780206317,0,0,0,0.0472581427245876,0.150735169621967,0,0,0,0,0,0,0,0,0,0,0,0,0.242964388589194,0,0,0,0,0,0,0,-0.00666845708350031,0,0,0,0.58620481071545,0,0,0,0,0,0,0,-0.266526163535299,0.0140296342272596,0.078712073631375,0,0.43009989864233,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183438096632951,0.0370680721896733,0,0.570180127799756,0,0,0,0,0,0,0,0,0.17308613716869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196774489031162
X2388.HK.EQUITY,0,0.380225361157283,0,-0.162077190186494,0.291228551662194,-0.460867533267859,0,0,0,0,0,-0.175762130994242,0,0,0,0,0,0.615903585239776,0,0.313954415025707,0,0,0,0,0,0.0143770898507302,0,-0.145134443894086,0,0,-0.212350910679582,0,-0.193265490924589,0.0909114189837416,0,0,-0.108920052335474,0,-0.0846550148013816,0,0,0,0,0,0,0,0,0,-0.1086632394353,0,0
X688.HK.EQUITY,0,0,0.0188169112412974,0,0,0,0.0158196471907852,0,0,0,0,0.136426774161834,0,0,0,0,0,0,0,0,0.149910545976954,0.259346219924306,0,0,0,0,0.214911952061946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857459557398,0,0,-0.332234382525203,-0.145965805048703,0.0261846841521481,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118365756739007,0.0623155440877336,0,0.0238070476629209,0,0,0,0.00647679856772364,0,0,0,0.164541034869072,0,0,0,0,0.302455864533602,0,-0.359848605720208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119942107397282,0.168623252856243,-0.105258583226731,0,0,0,-0.00502304734478724,0.250284502586514,-0.295700082735452,6.93889390390723e-18,0,0,0
X601998.CH.EQUITY,0,0,0.00715560725798931,0.176234644763406,0,0,0,0,0.0186534554148938,0,0.193234363455713,0,0,0,0,0,0,0,0,0,0.0750885941928958,0,0,0,0.197306649635173,0,0.0311257912702078,0,0,0,0,0,0,0,0.0578761595030651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637807215533288,0,0.0579582070371897,0.0832623609112781,0,0,0,0,0,0,0,0,0,0.165516234513125,0,0,0,0.231215842119955,0,0,0,0,0,0,0,0,0,0,0,0.0749808766750227,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307269547941089,0,-0.00670282122560755,0.0561430565503198,0,0,0,0,0,0,0,0,0,0,0.0289549147434039,0,0,0.0943902269963688,0,0,0,0,0,0,0,0.121499319332437,0.428307678246421,0,0,0,0,0,0.188853385599548,0,0,0,0,0,0,0,0,0,0,0,-0.0656768254738175,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182514874734268,0,0.35169158605673,0,0,0.0148437950913069,0,0,0,0,0,0,0,0.0279124993495695,0,0,0,0.410805923613761,-0.0321781582877967,0.268966942799742,0,0,0,0,0,0,0,0,0.0790738593846381,0,0.208097891920062,0,0,0,0,0,0.0697804781693066,0,0,-0.213781852498097,0,0,0,0,0,0,0,0.239322100139717,0
X1113.HK.EQUITY,0,0.0563212065608091,0,0,0,0,0.0932769191836727,0,0,0,-0.255600261647808,0,0,0,0,0,0,0,0.0713523371263566,0,0,0,0,0,0,0.189372972370689,0,0,0,0.0372896997825908,0,-0.0883697576861392,0.0924373878632867,0,0,0,0.121521746833389,0,0,0,0,0,0,0,-0.0202860538111222,0.321179947850967,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.378766112794191,0,0,0,0,0.217910477902467,0,0,-0.0629586340800761,0,0,-0.0380236461546251,0,0,0,0,0,0,0,0,0.0957125351415913,0,0.0949888283138826,0,0,0.0842373894151628,0.059756136978569,0,-0.107570586288023,0,0,0.251008933144309,0,0,0,0,0,0,0,0.104775847677176,-0.0815999026938688,0,0,-0.239183317960481
X12.HK.EQUITY,0,0,0,0,0,-0.252180219849303,0.417144915822767,0.165251299735687,0,0,0,0,0,0,0,0,0.166447184851441,0,0,0,0,-0.316703595461355,0,0,0.000685490912445048,0,-0.0768950208018853,0.040248683967146,0,0,0,0,0.254616102708594,0,0,0.294947736290123,0,0,0,0,0,0,0,0,0,0.454833773729856,0,0,-0.350806782643228,0,0.286602614909708
X823.HK.EQUITY,0,0,0,0.0413446651210505,-0.0301017115549548,-0.0678788859082941,0,0,0.229660056445839,0,0,0,0.143221597624393,-0.12107144328592,0,0.106242569203849,0,0,0,0,0,0,0,0,0,0,0,0.0455638734259511,0,0,0,0,0,0,0,0,0.290648085205682,0,0,0,-0.16965869681536,0,0,0,0,0.104914081665612,-0.0614447611361221,0,0,0,0.110632398707938
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607952067414062,0,0,0,0,0,0,0,0,0,0,0.496796003683813,0,0,0,-0.0695331881954351,0,0.0144934278657369,0,0,0,0.0782478641337799,0,0,0,0,0.142165991185056,0.0977967901359374,0,0,0,0.0139256676285556,0,0,0,0.0124324342053163,0,-0.00705719425306089,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885513799351767,0,0.309765430258227,0,0,0,0,-0.00965156552982472,0,0,0,0,0,0,0,0,0,0.0431805953137932,-0.158988378045463,0,0,0,0,0,0,0.0347969515917286,0,0,0,0.503404237725342,0,0,0,0,0,0.0084675406658413,-0.055303861464297,0,0.0385407591413546
X600048.CH.EQUITY,0,0,0,0.0543204786275729,0,0,0,0,0,0,0.121538690735009,0,0,0,0.0109743493693748,0,-0.0567418006343958,0,0,0,0,0.221995005574862,0,0,0.420523732826416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331000936253575,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0641974315254849,0.230590510606096,0,0,-0.0876566794975925,0,0,0.168056167940713,-0.0260191948726416,0,0,0,0,0,0.0101282461839897,0,0,0,0,0,0,0.168880866195845,0.0402143918258317,0,0.146324293554822,0.0550245827604878,-0.0584620385806584,0,0,0,0,0,0,0,0,-0.146762343204885,0,0,0,-0.0713126004648736,0.310600852541271,0,0,0.0528801676013418,0,-0.235195444817263
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0
X002142.CH.EQUITY,-0.0686955949530521,0,0.28602120173294,0,0,0.0520479566400858,0,0,0,-0.0938119205384858,0,0.185645194180615,0,0,0,0,0,0,0,0.212934237253983,0,0,0,0,0.29451612903195,0,-0.205254916421944,0,-0.0352991558489109,0,0,0,0.0483413651204647,0,0,0,0,0,0,0.0353907189571166,0,0,0,0,-0.0134228162949388,0,0,0,0.119051169816319,0,-4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0264931034167363,0,0,0,-0.131127583265502,0,0,0,0,0.0313176145363158,0,0,0,0,0,0,0.174844842828525,0,0,0,0.92327257279668,0,0,0,0,0,0,0,0,0,0,0.317310291261784,0.236157962264089,0,-0.0710116568408989,0,0,0,-0.0841067721552246
X000166.CH.EQUITY,0,-0.139215198137604,0,0.0783168921118751,0,0,0,0,0,0,0,0.274732970012674,0,0,0,0.200620981677573,-0.0573835291892611,0,0,-0.0102704304939946,0,0,0,0,0,0,-0.0424633298455968,0,0,0,0,0,0,0,0.315935526946146,0,0,0.242249553825973,0.0768756255222957,0,0,0,0,0,0,0,0.265082581618715,0,0,0.080724896824317,0
X600015.CH.EQUITY,0,0,0,0,-0.397504855096913,0,0,0.382716469079832,0,0,0,0,-0.0152485746865112,-0.217694932705528,0,0,0,0,0,0,0,0.466621376278406,0,0,0,0,0.108504763899947,0,0,0,0,0,0.235815162175912,0,0,0,0,0,0,0,0,0.0806471239814123,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678300505611165,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0450468575966319,0,0,0.074525664410936,-0.316147028621783,-0.0426453089821334,0,0,0,0,0,-0.178846010538611,0,0.453846225218519,0,0,0,0,0.141652754128391,0,0.862986695731602,-0.0791030767168493,0.258824568925009
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613229170801601,0,0,0.149612332089115,0,-2.16840434497101e-19,0.0654605836997437,0.00215393280194885,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.10156002858487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430514061058,0,0,0,0
X002736.CH.EQUITY,0,0,0.105760930207711,0,0,0.0701045928710065,0,0,0,-0.108970424675608,0,0,0,0,0,0,0,0,0,0.048650371445623,0,0,0.364562377342809,0,0,0,0,0,0,0.0694116944544678,0,0,0,0,0,0,-0.0936004900279327,0,0,0,0.00184880561278186,0,0.462822658549715,0.0297458081560462,0.0704372972693427,0.0405067822574473,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.10554232056147,0,0.146392688755234,0,0,0.00702441197209731,0,0,-0.362041122095431,0,0,0,0,0,0,-0.0555126040145811,0,0,0,0,0,-0.0815452123712598,0,0,0,0,0,0,0,-0.340017701370046,0,0,0,0,0,0.121914526798244,0.0999539150243609,0,0,0,0.490930784377888,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0848240520621768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.501392073218788,0,0,0,0,-1.73472347597681e-18,0.346193961784348,0,0,0,0,0.118515775394347,-0.0889629024684795,0.0797452453718638,0,0,0,0,0,0,0,0,0,-0.835408069124833,-0.0552275982889767,0,0,0.530856663688783,0,0,0,0,0.386173490092757,-0.132527757358778,0,0
CN210SLOPE,0.186963887134409,0,0,-0.154740944372434,0,0,0,0,0,-3.46944695195361e-18,-0.299642470670142,0,0,0,0,0,0,0,0,0,0.057462974217361,0,0,0,0,0.134654754830853,0.0404577011107921,0,0,0.194229147012184,0,0,0.0334858739423039,0,0,0,0,0,0,0,0,0,0,-0.121735806024499,0.15314171652419,0,0,0,0,0,0
