,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10838549461029,0,-0.402585008183389,0.225019210530088,0.274519556953887,0,0,0,0,0.13913085904891,0,-0.00221689615300592,0,0,0,0,0,0,0,0,-0.0346267507804406,0.0480707653014507,0,0,0,0,0,0,0,0,0,0.0513255003364468,0,0,0,0.244567150123275,0,0,0,0,0,0,-0.0269986029331974
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.176396748875533,0,0.240397298683187,0,0,0,0,0,0.208133579216428,0,0,0,-0.0137616367983993,0,0,0.256236927682812,0,0,0,0,0,0.0156407865038959,0,0,0,0,0,0,0,0,0,0,0.045195057132016,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.057601394889939,0,-0.0113046522406653,0,0,0,0,0,0,0,0,0,0,0,0,0.0673122031302769,0,0,0,0,0,0,0.213771138758244,0,0,0,0,0.0222690875597758,0,0,0,-0.0642868336028292,0,0,0,-0.0156442668968538,0,0,0,0,0,0,0.146572742637312,-0.002202108337981,0,0,0.114427554634016
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590435979724081,0,0,0,0,0,-0.0338519994323372,0,0,0,0.289737056782171,0,0,-0.218882413157286,-0.119372155647692,0,0,0,0,0.466804806541184,0,0,0,-0.00696175222987721,0.22519299693258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207481366220985,0,0,0,-0.314775114082088
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826938870640466,0,0,0,-0.054759478192218,0.208101333864601,-0.104806457469145,0,0,0,0,0,0,0.184985161457775,0,0,0,0.0284931906878853,0,0,0,0.00141586593910368,0,0,0,0,0,0,-0.00743803012901864,0,0.261859707845181,0,0,0,0,0,0,0,0,0,0,0,0,0.29035088810836
X001979.CH.EQUITY,0,0,0,0.146861014167819,0,0,0,0,0,0,0,0,0,0,0,0.425629095004983,0,0,0,0,0,0,0,0,0,0.122649503623146,0,0,0,0.0457193744659717,-0.00812349843980341,0,0,0,0.080961864968082,0,0,0,0,0,0,0,0,0,0,0.0728892064377082,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361426026074972,0,0,0,0,0,0,-0.198990560976975,0.156650031862414,0.313699161163153,0,0,0,0,0.057003749368344,0,0,0,0,0,0,0,0,0,0,0.00774770962707551,0.0713637139857959,0.147955003301391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10480423290368,0,0,0,-0.0829817038104605
X600048.CH.EQUITY,0.15494382065009,0,0,0,0,-6.93889390390723e-18,0,0,0,0.2485527837488,0,0.0405492336253124,0,0,0,0.533829889527309,0,0,0,0,0,0,0,0,0.153729245781679,0,0,0,0.0454311854692358,0,-8.67361737988404e-19,0,0.00478916359790567,0,0,0,0,0,0,0,0,0,0,0,-0.013499376137423,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601007777035,0.129104279288221,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.120712834415881,0.265994815447753,0,0.0966874075552872,0,0,0,0,0,0,0,0,0,0.133259893413987,0.0385328539310308,0,0,0,0,0,0,0,0,0,0,0,0,0.108414245308564,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00683998618904347,0,0,0.0726874903454096,0.0762624635463514,0.104281259466387,0,0,0,-0.0405526718678627,0,0,0.026861220952778,0,0,0,0,0,0,0,0,0,0,0,-0.349931223349511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019916739631198,0,0.629286289851772,0,0,0.123919981409017,0.154774442731355
X600015.CH.EQUITY,0,0.41738385386563,0,0,-0.0562578983293854,0,0,0.288486314654599,0,0,0,0,0,-0.118983625222777,0,0,0.082288653626179,0,0,0,0,0.299167630137429,0,0,0.0197048684886107,0,0,0,0,0,0.047747915334263,0,0,0,0,0,0,0.19139134925186,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0453725950308366,0,0,0,0,0,0,0,0,0,0,0,0.0170703940105645,0,0,-0.0304370947507348,0,0,-0.0190136028582485,0,0,0,0,0,0,0,0,0,-0.0727621857547867,0,0,0,0.310356321655047,0,0.696627110525138,0.0359817126617512,0,0,0.0991683797798824,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113561956261974,0,0,0,0,0,0,0,0,0,0,0,-0.0957879109036681,0,0.0352181553490557,0,0,0.17313648296866,0.229804366729117,0,-0.145797986228367,0,0.0559467474058791,0,0.042690745041415,0,0,0,-0.0540470031391239,0,0,0,0,-0.0901646223254866,0,0,0,0,0,0.115833499922866,0,0,0,0,0,0,0,0,-0.0514910076455141
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832473718879912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477966411022527,0,0,0,0,0,0,0,0,0,0,0.0848010805662907,0,0,0.0170556860891017,0.164410071064148,0,0.0582378721511818,0,0,0,0,0.0541358322025997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997879374308775,0,0,0,0,0,0,0,0,0,0.301633234119281,0,0,0,-0.0171363256433841,0,0,0,0,0,0.0417859563070817,0,0.177585707208368,0,0,0,0,0,-0.174511808019795,-0.172911096551007,0,0,0,0,0,0,0,0.710418911603627,0,0,-0.0127302724174796,0,0,0,0,0,0.0440788396920288
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411046036038106,0,0,-0.00382453737363067,0,0,0,0,0,0,0,0,0.351900608480408,0,0,0,0,-0.00756103803974171,0,0.0571249201971708,0,0,0,0.158188944233951,0,0,0,0,0,0.158810161495214,0,0,0,0,0,0,0,0.320537950752543,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523956333893428,0,0,0,0,0,0,0,0,0,0,0.160962596483001,0,0,0,0,0,0.458729736080631,0,0,0,0,0,0.034801123560648,-0.0295568039663985,0,0,0,0,0,0,0,0.0289577473301354,0,0,0,0,0.279142803110595,0,0.0320542189907433,0,0.0141984548805654,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.25745501581415,0,0,0,0,4.33680868994202e-19,0,0.0403912892809911,0,0,0,0,0,0,0.406620775260873,0.270126222855444,0,0.236036203671516,0,0,-0.0920964753235295,0,0,-0.044121429918377,-0.95203984627606,-0.00950878166920138,0,0,0.532087025397043,0,-0.355809878482122,0,0,0,0.413445670400601,0,0,0,0,-0.398489853530384,0,0,0,0.435781234038201
CN210SLOPE,0,-0.686783247088017,0,0,0,0,0.324492563267211,0,0,0,0,0.148658930560463,0.202921856676104,0,0,0,0,0,0,0,0,0,0,0,-0.117824630629429,0,-0.148316930328936,0,0,-0.453841238557567,0,0,0,0,0,0,0.158466528511763,0.310450689882274,0,0,0,0,0,0,0,0,0,0,0,0,0
