,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.0746150432478277,0,0,0,0.110733756030601,0.0246018832169353,0.288841681397961,0,0,0.0502517907005067,0,0,0,0,0,0,0.0585744708552086,0,0,0,0.0872660221780794,0,0.0400594642293504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304229265234586,0,0,0,0.0173921937657033,0,0,0,0,0,0.317327002520792,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0
X601328.CH.EQUITY,0.0192557828492099,0,0,0.270436717089666,0,0,0,0.00667114583897492,0,0,0,0.0396723352490891,0,0,0,0,0,0.06470221603868,0,0,0,0.315649345202302,0,0,-0.0492392452479432,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.11766449946627,0,0,0,0,0.116059505350857,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547061344860654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976677504981944,0,0,0,0,0,0,0.0361190915882943,0.0307819058158903,0.110727274403995,0,-0.212221343741537,0,0,0,0,0,0,0,0,0.23737287034008,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0695071277293188,0
X600000.CH.EQUITY,0,0,0,0.14031200684072,0,0.191710047027954,0,0,0,-0.0463709952062561,0,0,0,0,0,0,0.0971395453166548,0,0.179500082728164,0,0,0,-0.0575438669390055,0,0,0.0874446208562264,0,0,0,0,0,0,0,0,0.00914370234411042,0,0,0,0,0,0.647349413999014,0,0,0,0,0,0,0,0,0.187977798220986,0,0
X601319.CH.EQUITY,0,0,0,0.161554019335564,0,0,0,0,0,0,0,0.0431256955600005,0,0,0.234511717220056,0,0,0,0,0.0979817639647786,0,0,-0.0833288763589357,0,0,0,0,0,0,0.0907032682518005,0,0,0,0,0,0,0.00922855314607468,0,0,0,0,0.0889129602380739,-0.129538297885825,0,0.0851373487450372,-0.00144904582871106,0.150749185199538,0,0,0,-0.13438557082047,0
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0909937428368978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442886972264369,0,0,0,0,0,0.038229153655291,0,0,0,0,-0.0520873328752272,0.114740550436615,0,0,0,0.0412928594243114,0,0,0.297076987794427,0,-0.0502942097131855,0,0,0,-0.0428377782538378
X600016.CH.EQUITY,0,0,0.0268977545394124,0.0458425531057852,0,0,0,0,-0.024417822140108,0,0,0,0.114497625920781,0,0,0.121023784669037,0,0,0,0,0,0,0,0,0,0,0,0,0.105296509124138,0,0.0592848643673462,0.142681766302814,0,0,0.0917461386013214,0,0,0,0,0,0,0,0,0,0,0,0.0206743761372691,0,0,0,0,0.0374395110632518
X1109.HK.EQUITY,0,0,0,0,0,0.368320183160642,0.0492303787455158,0,0,0.0555576314375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152077489200941,0,0,-0.15476912867956,0,0,0.348817167149144,0,0,0,0,0,0,0,0,0,0,-0.158982874924769,0,0.296054259534586,0,0.0105719709338981,0.0343130097509125,0,0,0
X601998.CH.EQUITY,0.230807994592211,0,0,0,0,0,0,0,0,-0.01866175051217,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.120704949506465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107284680500842,0,0.53436468631895,0,-0.125973862384198,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.181349587855759,0,0,0.029548836716391,0.0245232622824029,0,0,0,0,-0.100608069939503,0,0,0,0.0299661890691181,0,0,0,0,0,0,0,0,0,0.371796225363212,0,0,0,0,0.208289286341949,0,0.0863336196339262,0,0,0,0.0682222676104688,0,-0.143726326935697,0,0,0,0.170828544632706,0.250954286820627,0,0,0,0,0,0
X688.HK.EQUITY,0.300277822201465,0,0,0,0,0,0,0,0,-0.0441344438694131,0,0,-0.107359879007968,0,0,0,0,0,0,0.0469470294101963,0.446514979102582,0,0.21146955174105,0,0,-0.0946989571048241,0,0.0194323859521472,0,0,0.223490016159352,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0395984403779222,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112483239954935,0,0.508015794814493,0,0,0.0914117712991962,0,0,0,0,0.0531662595365922,0,0.0528700346846913,0.0245310381280472,0.0138041335483535,0,0,-0.226811140786412,0,0.182578369849174,0.128779763817697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530861981313687,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630435661152387,0,0,0,0.198472135816766,0,0,0.0492906884135388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177612053219218,0,0,0.10881770773688,0,0,0.363590728413367,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847332893395049,0.0194079709891097,0.0849066370714977,0,0.0298778575000582,0,-0.150159152567392,0,0
X601818.CH.EQUITY,0,0.225977379296309,0,0.19178374074069,0,0,0,0.0807373978602283,0,0,0,0,0,0,0,0.0151349269433674,0,0.0862911431131855,0.00938953749539535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834569617988238,0,0,0,0,0,0.0898722880295097,0,0,0,0
X267.HK.EQUITY,0,0.0327955079238426,0,0,0,0,0,0,0,0,0,0,0,0.133330959503705,0,0,0,0,0,0,0,0,0.0877555097167368,0,0,0.161184027526453,0,0,0.0857367858790041,0,0.246543369309647,0.186570127066881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12943138962146,0,0,0,0,-0.0355891583358259,-0.220156456458719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0740889719267797,0,0,0,0,0.0425453571379426,-0.307778897389795,0,0,0,0,0,0,0,0,0,0.0260590119687665,0.0772047846137901,0,0,0,0,0,0,0.0367927858028937,0.229169092856706,0,0.315753990404396,0,0,0,0.0319480830965941,0,0,0,0,0,0,0,0.142644076726466,0,0,0.0915840553119813,-0.113557570681467
X600837.CH.EQUITY,0,0,0,0.0102428672637855,0,0,0,0,0,4.33680868994202e-19,0.0263394966618253,0.269261955881274,0,0,0,0,0,0,0,0,0.0476500920451066,0,0,0,0.086522293032326,0,0,0.039899086260869,0,0,0,0,0,0.454310202250066,0.0578857837731395,0,0,0,0,-0.0166608781862136,0,0,0,0,0,0,0,0.042957663604578,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463939993314668,0,0,0,0,0,0,0,0,0,0,0,0.0121591861996463,0,0.172546708812733,0,0,0,0.0248353677154685,0,-0.103403394846658,0,0,0,0,0.125668118686529,0.153138673734758,0,0.186892974633944,0.03287923600851,0,-0.271788357367515,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0192870142766376,0,0,0,0,0,0.0807925917307611,0,0.0662914650827526,0.0187163962404031,0.547510195587695,0,0,0,0,0,0,0,0,0,0.454003462050979,0,0,0,0,0,0,0.233322153436144,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.191493664705184,0,0,0,0,-0.0907551512507937,0,-0.312365202032681,0,-0.0656556654852795,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132092815027919,0,0,0,0.436707761425542,0,0,0,0,0,0.105590600677311,-0.0436978738391124,0,0,0,0,0,0.0327338119449871,0.0850061870603429,0,0.0301900567376021,0.0650562298731442,-0.159900421806144,0,-0.107285096870408,0,0,0,0,0.130632649358805,0,0,0,0,0,-0.207520759932143,0,0,0,0,0.759324692659941,0,0.102205174895157
X601229.CH.EQUITY,0.391210681815802,0,0,0,0,0,0,0,0.45176063818188,0,0,0,0,0,0.0707806370721719,0,0,0,0,0,0,0,-0.238980861219396,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0593973958639376,0.156975629955757,0,0,0,0,0,0,0,0,0,-0.0895956816939293,0,0,0,-0.0175264985286603,0,-0.0294977857206674,0,0.120866791418191
X823.HK.EQUITY,0,0.0810435992006408,0,0,0,0,0,0,0,0,0,0,0.0471553494088942,0,0,0,0,0,0,0,0.114011132938097,0,0,0,0,0.201161995275935,0,0,0,0,0,0,0.217383190185672,0,0.0729310553715813,0,0,0,0.198234141154347,0,0,0,0,0,0,0,0,0,0,0,-0.0264233161682496,0.109922830378298
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513811830687118,0,0.0115841637440207,0.14749127183079,0,0.0084316932473868,0,0,0.0351213584454408,0,0,0,0,0,0,0.0473500793284801,0.0480636704894943,0.182157890310296,0,0,0,0,0,0.100298285495129,0,0,0.014625517142305,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.13331237518983,0,0,-0.0840278778421701,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0233808404369369,0,0,0,0.204267361212637,0,0,0,-0.155617485384808,0,0,0,0,-6.93889390390723e-18,0,0.110370544476412,0,0,0,0,0,0.0578225541851826,0,0,0,0,0.527530836773847,0,0,0,0,0.07427170797225
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409366551073646,0.730363553668437,0,0,0,0,0.0443780419040425,0,0.0953292434843769,0,0,0,0,0,0,0,0,0.0931794794639385,0,0,0.00841978302738853,0,-0.0448388147314281,0,0,0,0,2.16840434497101e-19,-0.024143339812304,0,0,0,0,0.0541986994236565,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508610354624587,0,0,0,0,0,0,0,-0.0550092153073082,0,0,0,0,-0.26778250320415,-0.0537862803432163,0,0,0,0,0,0,0,0.0818013622961102,0,0,0,0.0654244695991877,0,0.0967371189655944,0,0,0,0,0.079888089026882,0,0.148108880231242,0,0.602349358020221,0,-0.0164201969674344,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0128845426976229,0,0,0.0228786176872718,0,-0.113855459515756,0,0,0,0,0,0,0.153079127804722,0,0,0,0,-0.258884670960221,0,-8.67361737988404e-19,0,-0.0749252775462531,0,0,0,-0.0694119940021008,0,0,0,0,0,0.171463983508836,0,0.000831097381446576,0,0,0,0,0,0,0,0,0,0,0.0478919341322887,0,0,0,0,0,-0.0652823963789775
CN210SLOPE,0,0,0,0,0,0,0,0,0.0796881326528734,0.305167509698268,0,0,0,0,0,0,0,0,0,-0.118033689080327,0,0.185670296805743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347831247913574,0,0,3.46944695195361e-18,0,0,0,0,-0.0137376705334882,0.47715060069035,0,0,-0.0394668963536088,-0.152936609093662,0,0.0215674585702712,0
