,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348741581146897,0,0,0.0463611728847256,0,0,0,0,0,0,0.272254116921728,0,0,0,0,0,0,0,0,0.131680484062886,0.169775535345176,-0.112929081420853,0.170043703955161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438819617522216,0.156673853352569,0,0,0,0,0,0,0,-0.0443415099821075,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638021812882063,0.161459176612905,-4.33680868994202e-19,0,0,0,0.349268376523011,0,0,0.095821052425003,0,-0.044449399840067,0,0,0,0,0.0391746885016602,0,0,0,0,0,0,0.173697444902007,0,-0.0384485584864815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329861242054515,0.209988809229294,0,0,0.0105640192233122
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0,0.171149122448998
X16.HK.EQUITY,0,0,0,0.264892695260425,0,0,0,0.244679469175376,0,0,0,0,0,0,0,0,0,0,0.147813772699097,0.18362270468577,0,0,0,0,0.122012943486713,0,0,0.00375432664642001,0,0.041215407289662,0,0.129688535030808,0,-0.103461095681489,0,0.058098364003459,0,0,0,0,0,0,0,0.139142589673997,0,0,0,0,0,0,0,0.072509415695396
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170789380493124,0,-0.230535523319315,0,0,0.0109572575339409,0,0,0,0,0.177742557346436,0,0,0,0,0.210911517891782,0,0,0,0,0,0.308447901656218,0,0,0.386406742606012,0,0,0,0,0,0,0,-0.196087212853204,0,0,0,0,0.31182139169433,0.0366385937550162,0,0,0,0,-0.201469999273386,0,-0.166238691588139,0,0,0
X388.HK.EQUITY,0,-0.191431264830909,0,0,0,0,0.0792206056502862,0.238912650815062,0,0,0,0,0,0,0,0,0.147943589249445,0,0,0,-0.0264011534929078,0,0,-0.225682249813226,0,0,0,0.11055117921711,0,0,0,0.172204352653358,0.238643519294754,0,0,0,0,0,-0.312943350959916,0,0,0,0,0.354140433225948,0.238725065721486,0,0,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211110454206675,0,0,0.169321898912048,0,0,0,0,0,0,0,0,0,0.0120066972562215,0.0540270746032331,0,-0.0636719366504121,0,0,0,0.499614698999094,0,-0.0621467815434331,0,0,0,0,0,0.0984719457581289,0,0,0.0716587880282487,0,0,0,-0.0706604841388762,-0.0642859279460571,0,0,0,0,0,0,0,0.133550542845427,0,0.176074430371622,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.095949900902422,0.123667311977552,8.67361737988404e-19,0.00660917135349717,0,0,0,0,0,0,0,0,0,0,0,0.133584196737161,0,0,0,0,0,0,0,-0.0434491681633686,0,0,0.276397419679882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723423004262187
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.038878044855227,0.408704591096048,0,0,0,0,0,0,-0.0520131947085875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192633374862585,0,0,0,0,0.109998601616822,0,0.219335794038311,0,0,0,0,0,0.292744253825918,0.056155320497179,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.132961186525586,0,0,-0.0225256920088617,0,0,0.154866425499458,0,0,0,0,0,0,0,0,0.228295296691389,0,0,0,0,-0.110188640666067,0,0,0.127333190245349,0,0.103203634939508,0,0,-0.0706646344170688,0,0.0338869826981839,0,0,0,0,0.0867445367716083,0.0307209787500305,0,0.377119883826917,0,0,0,-0.00258275200395522,0,0.0181537770429776,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0219907556231424,0.160573316574438,0,0,0,0,-0.0417950746430802,0.150353913680948,0,0,0.0234630644873512,0,0.451105331989049,0,0,0,0,0,0,0,0.319760835119706,0,0,0,0,0,0.109136940598227,0,0,0,0,0,-0.0468159103502913,0,0,0,0,0,0,0.108990571297234,0,0,0,-0.0412685348784843,0
X2388.HK.EQUITY,0,0,0,0,0.280069979269792,0,0,0.159435385236707,0,0,0,0,0,0,0,0.136020085951417,0,0.309211666959069,0,0.27978270470814,0,0,0,0,0,0,0,0,0,-0.0829186015168026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715493404802815,0,0,-0.21495517566109
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414605052934177,0,0,0,0,0,0,0,0,0.197535103054799,0,0,0,0.317554075621235,0,0,0.108185712151523,0,-0.110437321372918,0,1.73472347597681e-18,0,0,0.374984240439093,0,0,0,0.0192213416813112,-0.116999730788786,0,0,0,0,0,0,0,0,-0.0785171281292616,0,0,0,0,0,0,0,0,0,-0.0195402673722276
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.153992769203297,0,0,0,0,0,0,0,0.209620069889978,0,0.119102788710608,0.161374019189049,0,0,0,0,0,0,0,0.0184088209867294,0,0,0,0,0,0.070322105644581,0,0,0,0,0,0,0,0,-0.0116343904200982,0,0,0,0,0.0384321891837822,0,0,0,-0.151518087127381,0
X601818.CH.EQUITY,0,0,-0.0634430619338903,0,0,0,0,0,-0.0607212890733241,0,0,0,0.131795465703538,0,0.194590841859736,0,0,0,-0.125675665292511,0,0,0,0.252835589255312,0,0,0,0,0,0,0.146992443614004,0,0,0,0,0,0,0.125071776505332,0,0,0,-0.0228797319636631,0.0838338089505804,0,0,0.101592423913122,0,0,0,-0.0809626391977174,0,-0.0124583540213509,0
X600048.CH.EQUITY,0,0,0.0129422306639297,0,0.187205424685667,0.0479470420920993,0,0,-0.388952744297758,0,0,0,0,0.166447311423125,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0120934894701444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267665053671262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157540745492046
X1113.HK.EQUITY,0,0,0,0,0.0110973612745011,0,0,0.0842126879898747,0,0,0,0,0,0.0150361481428495,0,0,0,0,0,0,0,0,0,0,0,0,0.0748959810361378,0,0,0,0,0,0,0.0114032348998325,0,0.113246506700126,0,0,0,-0.151710862073033,0.0196514260008915,0,0,0.469623292419363,0,-0.0579717888488525,0.0837473119996119,0,0,0,0,-0.0177172913014628
X12.HK.EQUITY,0,0,0,0.179868660039934,0,0,0,0,0,0,0,0,0,-0.0460511157071767,-0.0925714820136286,0.727084443514814,0,0.0536779773507657,0,0.0809214921194647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019167874513327,0.156354150215896,0,0,0,0,0,0,0,0,0,0,0,-0.0225344310750889,0,0,-0.104451158224918,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265011611313638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562995885881611,0,0,0.881315330690603,0,0,0,0,0,0,0,0,0,0,0,0.0971856106484948,0,-0.00606684259525693,0.11908634883308,0,0,0,0,0,0,0,-0.0739584760767759,0,0,-0.0208392331225957
X002142.CH.EQUITY,0,0.16318547443383,0,0,0,0.0880406124361117,0.283892714882117,0,0,0,0.146702831648656,0,-0.0259700816036835,0,0.253886846472936,0,0,0,0.0126401457880835,0,0,0,-0.30573996732781,0,0,0,0,0,0,0,0.0893484879190156,0,0,0,0,0,-0.0417669549795507,0,0,0,-0.080744699435836,0.18586307930523,0,0,0,0,-0.0933713653437049,0,0,0,0.0954535049376274,0.0683711977411081
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293927147209204,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549237096565261,0,0.0391606694003133,-0.195436099031553,0,0,0,0,0,0,0.0268182829850693,0.0922640261393282,0.0691125942754858,-0.00851050959041098,0,0,0,0,0,0,0.0734683639181387,-0.0782562833855169,0,0,0.00556534148489757,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.127252031401016,0,-0.0822868028551055,0,0,0,0,0.0235087812116413,0,0,0,0,0,0,0.0461424367642296,0,0.415721149264773,0,0,0,0.142030665608591,0,0,0,0,0,0,0,0.0239486961809168,0,0,0,0,0,0,0,0,0,0,0,0.0397678064355354,0.287317802775124,0,0,-0.0807112449201875,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039266963758817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100169516671181,0,0,0,0,0,0,0.223813833318581,0,0,0,0,0,0,0,-0.0638521461854294,0.0361065002450102,0,0,0.192533828019376,0,0,0.131847061087094,0,0.0279147484972266,0,0,0.310702493363746,0,0,-0.167438168748788,0.073300473069142,0,0
X601229.CH.EQUITY,0,0,0.401360989550223,0.210306998967989,0.0685590213692716,0,0,0,0,0,0,0,0,0,-0.0186190638820212,0,0.257238026978751,0,0,0,0,0,0,0,0,0,0,-0.184215052629378,0,0.0732047020633175,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.18995757480977,0,0,0,0,0,0,0,-0.0431806845910735,0.344892567110545,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390741478546476,0,0,0,0,0.0153719591455254,0,0,0,0,0,0.0493039360619645,0.0849368072801907,0,0,0,0,0,0,0,0,0,0,0,0,0.151238327723835,0,0,0,0.045881484129781,0,0,0,0,0,0,0,0,0,0,0,0.363980134927583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0,0
X601169.CH.EQUITY,0,0.0340065689338169,0,0,0,0.100219904819983,0,0,0,0,0.127811496982401,0.149072422235374,0.255340335976405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240087271086344,0,0,0,-0.0691819572227301,0,0,0,0,0.048232851676666,0,0,0.461046070318394,-0.0225609531720047,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144253503369537,0,0.00242118114788472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036033311283214,0,0,0,0,0,0.109031379913356,0,0,0,0,0,0.080278937404271,0,0,0,0.0738916901884007,0,0,0.309636293399346,0.122452878978865,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152669356335582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173757942416,0,0,0,0,-0.0127984660949975,0,0,0,0.131952806953846,0,0,0.0401534377413042,0.132843874056287,0,0.0673049400572464,0,0,0,0,0,0,0.149610206449987,0.107341314947387,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.13978807595135,0,0,0,0,0,0,0,0,-0.127557247838291,0,-0.230704512046457,0,0,0.117826277162735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320447432525959,0,0,-6.93889390390723e-18,0.229040728087101,0,0,-0.0780610267399652,0.631056287758008,0.317380823907618,0,0,0,0,0,0,0.181853953563488,-0.0559227858154928,-1.38777878078145e-17,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.06129282103916,0,0,0,-0.173666033707296,0,0,0,0,0,0,-0.122064052746219,0,0,0,0.237701687646747,-0.0625634127936939,-0.0879870092146704,0,0,0.144826730996596,4.33680868994202e-19,-0.0743796913676747,0,0,0,0,-0.0562880922342746,0,0,0.0400964323880522,0.734118219981582,0.00777039524703923,0,0,0,0,0,0,0.104867460592286,0,0,0.0390930772615771,0,0,0.0231904250378711
X2891.TT.EQUITY,0.00374089114651516,0,0.646109546899886,0,0,-0.150505601881882,0,0,0,0,0,0,0.289979307952973,1.73472347597681e-18,-0.189621936695956,0,0,-0.0466773029626219,0,0,0,-0.0346362919885191,0,0,0.216473218936564,0,0,0,-0.228911075947186,0,0,0,0,0,0,0,-0.0332334355804842,0,0,0,0,0,0,0,0,0.253001235202321,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0,0.167922666937585
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209294824653474,0,-0.0434450374426826,0,0,0,0,0,-0.263418424201423,0,0,-0.444478404027038,3.46944695195361e-18,0,-0.494974246405708,0,0,-0.23419924319255,0.524716163619049,0,0,-0.0267324219250611,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0427538034458882,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269327,0,0
