,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0185257116441424,0.298648642081925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109017573583101,0,0,-4.33680868994202e-19,0,0,0,-0.145725724849234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795254644659276,-0.00575465718702932,0,0,0.362121469072845,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457834531010874,0,0,0.701147135560893,0,0,0,0.0530740659834892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532139061373997,0.0117841152902555,0,0,0,0.0730886091252414,0,0,0,0,0,0,-0.0203052096260358,-0.0119924108264529
X601166.CH.EQUITY,0,0,0,0.00672673257086408,0,0.130172226870532,0.365397621149853,0,0,0,0.0564881178336721,0,0,0,0,0,0.0514346156923747,0,0,0,0,0.0747657188120106,0,0,0,0,0,0,0,0,0,0,0,0,0.0184169432409467,0,0,0,0,0.0207181547264188,0,0,0,0,0,-0.0204823712616382,0,0,0.248451731549287,0.0492313751554207,0,0
X601328.CH.EQUITY,0,0,0,0.0463693235298484,0,0.112531625736555,0.0205573485214697,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0290351788660418,0,0,0,0,0.372937061621783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24997266315149,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254851743475784,0.0418033497919609,0,0.248471036537044,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.155417224052215,0,0,0.0331248611646242,0,0,0,0,0,0,0.306381052337351,0,0,0,0,0,0.674349226898358,-0.0609229388554156,0,0.112906787024999,-0.0191479430325161,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871,0
X000001.CH.EQUITY,0,0,0,0,0.0210592237431793,0.354355350574996,0,0,0,0,0,0,0,0,0,0,0.0308965255531932,0.0782942526605147,0,0,0,0.0361692382979324,0,0,0,0,0,0,0.0790661545436516,0,0.0618819213346527,0,0,0,0,0,0,0,0.295095511539773,0,0,0,0,0.081311344172176,0.0133631269683318,0,0,0,0,0,-0.0530598075945925,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257551621311591,0.0130435452330204,-0.0368725864219002,0,0,0,0,0,0,0.0283496270623817,-0.0229040190094287,0,0,0,0,0.077993242434411,0,0,0,0,0.0366390511374626,0,0,0.0810846077154379,3.46944695195361e-18,0,0,0,0,0,0,0,0.0848089139288872,0,0,0.454466075500651,0,0,-0.0522967056762246,0,0,0,0,0.00551131373505264,0
X600016.CH.EQUITY,0.00541764947950011,0,0,0.0431946199676374,0,0,0,0,0,0,0,0,0,0.0884340380429833,0.110129334596027,0,0,0,0,0,0,0,0,0,0,0,0.135971738767867,0.104306142757926,0,-5.42101086242752e-20,0.0566907878102721,0,0.0970157769328332,0,0.10291710843795,0,0,0,-0.0147892565927227,0,0,0,0,-0.0479595618523886,0.0335478477215486,0,0,0.083104159353108,0,0,0,0
X688.HK.EQUITY,0.351576589667177,0,0,0,0,0,0,0,6.93889390390723e-18,0.0295460299250927,0,0,0,0,0,0,0,0,0,0.103461526210797,0.412310183549824,0,0,0,0.312949855962657,0,0,0,0.00731476531275908,0,0,0,0,0,0,0,-0.190995342424937,0,0,0,0,0,0,0,0,-0.0336160359904384,0,0,0,0,-0.0586079199451297,0.0481367079953181
X601998.CH.EQUITY,0.234187592021324,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00718405994814929,0,0,0,0,0.0144833677817242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257651158983901,0,0,0,0,0,0,0,0,0,0,0,0,0.133533677289676,0.52200655829872,0,-0.128390086976362,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397961437962351,0.200336885833237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459184611970884,0,0,-0.0707799898748494,0.126102363644339,0,0,0,0,0.17142780204243,0,0,-0.0914340158858666,0,0,0,0,0,0,0,0,-0.0730154241467605,0,0,0.0909780470083693,0,0.10928784509559,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247952372093553,0,-1.73472347597681e-18,0,0,0,-0.0218681220263046,0,0,-0.00823735449436179,0,0,0,0,0,0,0,0,0,0.0398669282835184,-0.0587963178902732,0,0,0,0.263626448362509,0,0.161611921606331,0,0.004045047730775,0.0213832507415028,0,0,0,0,0,0,0.0786685214002274,0,0.100708726452941,0,0.111971995469502,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.338887219932432,0,0,0,0.167558238230121,0,0,0,0,0,0,0,0,0.142927406397007,0,0,0.130483048626797,0,0,0,0.0299893477545234,0,0,0.0267846317550536,0,0.000301813050796819,-0.0604865988241464,0,0,0,0,0.430284837732301,0,0.0144358386834017,0,0,-0.145865849394911,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00893994925997568,0,0,0,0.0424392721864292,0,0,0,0,0,0,0,0.0274483546583463,0,0,0,0.101070583530101,0,0,0,0,0,0,0,0.347138293509833,0,0,0.125221407595698,0,0,0,0,0,0,0,0.0637326688230732,-0.16738839158464,0,0,0,0.0475837446672553,0,0.393790238726184,0,0,0,0,0
X11.HK.EQUITY,-0.0944634875968065,0,0,0,0.0123088248974839,0,0,0,0.342187009581802,-0.185806085611038,0,0,0,0,0,0,0,0,0,0,0.129652542842355,0,0,0,0,0.0661906610873387,0.145826386456839,0.179645880639584,0,0,0,0,0,0,0,0.00121346439306986,0,0,0,0,0,0,0.101877045238146,0,0,0,0,0,0,0,-0.15271239228248,0
X2007.HK.EQUITY,0.00639834124998422,0,0,0,0.0824976021941102,0.043737916015409,0,0,0.0367182626685922,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0919662395069702,0,0.182893765614156,0,0,0,0,0,0,0.396182905990419,0,0,0,0,0,0,0,0,0,0,0,0,0.0635896395676887,0,0.120210942149442,0,0,0,0.0687153453840376,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150975016959188,0,0,0,0,0,0,0,0,0,0,0,0,0.186806813586316,0,0.0685433638758816,0,0.056237028244199,0,-0.231092172579631,0.101191026637499,0,0,0.178682309524471,0,0.0140503056057746,0,0,0,0,0,0,0,0,0,0,0,0.260267877965964,0,0,0,-0.0939512635212738,-0.178129662646609
X601818.CH.EQUITY,0,0,0.116101847180303,0.0238383147179425,0,0,0.116801209873966,0,0,0,0,0,0,0,0,0,0.0672964291882715,0.237362907655924,0,0,0,0,0,0,0,0.0299415511185267,0,0,0,0,0,0.163853043558041,0,0,0,0,0,0,0,0,0,0.0139911178169541,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0637140661235629,0,0,0,0.106515242741262,0,0,0,0.145732005383781,0,0,0,0,0.170877222912038,0,0,-0.424511414374361,0,0,0.261318318260978,0,0,0,0.120782948290068,0,0,0,0,-0.210219408760633,0,0,0,0,0,0,0,0,0,0.085795264141618,0.127107793300044
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,0,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566643479743149,0,0,0,0,0,0,0,0,0,0,0,0.0471322644448715,0,0,0,0,0.0767356907107829,0,0.0371044726480083,0.127304984889337,0,0,0,0,0,0,0,0.0445716979999834,0,0,0,0,0,0,0,0,0,0,0,0,0.133562994876942,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154407361616434,0,0.768095772329821,0,0,0,0,0,0,0,0,0,0,-0.00885283553591795,0,0,0,0,0,0,0,0.0474093995588466,-0.137902122891818,0,0,0,0,0,0,0,0,0,0,0,0.125250792335612,0,-0.0187504023054095,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.113930169021848,0,0,0,0,0,0,0.0460250537178833,0,0.0223900895969114,0.556881135650796,0,0,0,0,0,0,0,0,0,0.592612653742976,-0.0280924696236901,0,0,0,0,0,0,0.20555217162481,0,0,0,0,0,-0.0216938326500427,0,0,0,0,0,0,0,0,-0.134585487744926,-0.204633409856061,0,0,0,0,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289809201526418,0,0,0,0.409398714886837,0,0,-0.283293956663833,0,0,0,0.27347455244509,0,0,0.266247250961953,0,0,0,0,0,0,0,0,0,-0.507811176427059,0,0,0,0,0,0,0.0230886877340948,0,0,0,0,0,0,0,0,0,0,0,0.200998795298205
X601229.CH.EQUITY,0.363982133567252,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0.461148105694857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172169214061102,0,0,0,0,0,0,-0.112433830160581,0,0.183241286800214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472653193987276,0,0.148501722997075
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835503941283554,0,0,0,-0.0133595580293116,0,0,0,0,0,0,0,0,0,0.0152897540210653,-0.164694480890441,-0.0573274299655481,0,0,0,0,0.0145569338623842,0.246263469807625,0,0,0.122680673995997,0,0,0,0,0,0,0,0,0,0,0.300872636532389,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.155145505450114,0,0,0,0,0.0224904341175995,0,0,0,0,0,0,0,0,0,0,0.136111040999391,0,0,0,0,0,-0.0949442954516088,0.224594172801471,0,0,0,0.0279365876567448,0,0,0,0,0,0,-0.0254260151310749,0.202167090131229,0,0,0,0.0914391881096478,0,0.0152799669329899,0,0,0,0,0,0.331428979472085
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476429890223992,0,0,0,0.134395301382592,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0220825637692913,0.0920606413669977,0,0.252923738267158,0,0,0,0.0237365131371478,0,0,0.0179161260076339,0,0,0,0,0,-0.0125814846499046,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776725298560427,0.0234902412122541,0,0,0,0,0,0,0,0.0674500227303258,0,0,0,0,0,0,0,0.0532791096746323,0,0.00679137887903801,-0.0258173101045693,0,0,0,0,0,0,0,-0.00949816510904472,0,0,0,0,0,0,0.0663532941680756,0,0,0,0,0,0,0,0,0,-0.0327732574550755
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.320083206955286,-0.0158959311358001,0.0528157055680844,0,0.194350087366973,0,0,0,0,0,0,0,0,0,0,0.421913054401245,0,0,0,0,0,0,-0.0400069994907923,0.199483508499604,-0.20225116338868,0,0,0.0378031733452204,0,0.121361744336101,0,0,-0.0364556162592465,0,0,0,0,0,-0.717305242679161,0.43210805239466,0,0,0,0.486810839956654,0
