,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0477384985994412,0,0.187279844828857,0,0,0,0.158920767819202,0,0,0.0794576220844063,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066637730778,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970482,0,0,0,0,-0.0401290805235096,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0678165186838852,-0.172721132278833,0,-0.0445184384512999,0,-0.0122573761206669,0,0,0,0,0,0,0,0,-0.119889828268135,0,0,-0.0641383300659661,0,0.109566924125712,0,0,0.143311278193583,0.212967925363098,0.284945158649105,0,0.316825019036511,0,-0.0233698577974292,0,0,0.0348351560399838,0,0,0,0,0,0.109282739640486,0.189399955995093,0,0,0,-0.0591202951586014,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264622695423624,0,-0.0151386692614648,0,0,0,0,0,0,0.187958667275139,0.202809434764913,0.225613792470015,0.061961518121065,0,0,0,0,0,0,0.128575958355701,0,-0.189821388758149,0,0.00422712551433142,0,0,0.190376174654057,0,0,0,0,0,0,0,0.0624707406543843,0,0,-0.0320698247126813,0,0,0.0281106215460554,0,0,0.0025428232138628
X600000.CH.EQUITY,0,0,0,0,0.0656990652761529,0,0.228473324847431,0.00771465459452524,0,0,0.20155059812276,0,0.0837227483660281,0,0,0,0.0813917026341196,0,0,0,0,0,0.0117695872488147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175237803874233,0.0201549902996155,0,0,0.0952279920883535,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0
X000002.CH.EQUITY,0,0.035077621526946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0687056753546228,0.0435851840559226,0,0.117347987266933,0,0,0,0.0143940629710243,0,0.620823704016961,0,0,0,0,0,0.0718234963872374,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0750122522032421,0
X2388.HK.EQUITY,0,0,0,0,0.101200826250288,0,0,0.0147378288263669,0,0,0,0,0.282949549517441,0,0,0,0,0,0,0.112924170787324,0.216020961031615,0,0,0,0,0,0,0,0,0,0.0685754335379304,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0904657751465135,0.0153734793970367,0,0,0,0,0.111295171623977
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265,0
X267.HK.EQUITY,0,0,0,0,0.256500067987382,0,-0.142291792015082,-0.114476910679536,0,0,0,0.169331337432857,0,0,0,0,0,-0.168958105058497,0,0.291498471062769,0,0,0,0,0,0,0,0,0,0.443598608966268,0,0,0,0,0,0,-0.162528315558741,0,0,0,0,0.158050355620969,0,0,0,0,0,0,0,-0.0858416781889269,0.0811196283943109
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385409549047943,0,0,0.0703824698590421,0,0.289219522885244,0.162256687549921,0,0,0.00309751123020588,0.126610052751855,0,0,0,0,0,0,0.0328216505599608,0,0,0.264528685511219,0,0,0.0856053109123239,0,0,0,0,0,0,0,0,0,0,0.00677172441663662,0,0,0,0.100822979151072,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869601828001135,0,0,0,0,0,0,0.091767499331382,0,0,0,0,0,0,0,-0.0678453675044779,0,0,0,0,0,0,0,0,0.0522138060276996,0.307438352973663,0,-0.0468114389753526,0,0,0.0856315295058099,0,0,0,0,0,0,0,0,0,0,0,0,0.217324465511583,0,0,0,-0.116336569356265,0
X601998.CH.EQUITY,0,0,0,0,0,0.130135252831425,0,0,0,0.29609240006338,0,0,0,0,0,0,0,0,0,0,0,0,0.115393871144357,0,0,0,0,0,0,0,0,0,0,-0.000366168315021236,0,0,0,0,0,0,0,0,0.116875893363163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226308352517501,0,0,0,-0.0261304856990982,0,0.134065812908258,0.314221571038556,0,0,0,0,0,0,0,0.0475057862260181,0,0,0,0,0,0,0,0,0,0.09751136364573,0,0,0,0,-0.00950985621213035,0,0,0,0,-0.00526600534295376,0,0.110555274482237,0,0.251679843682442,0,0.00927249965003867,0,0,0,0,0.0288303158438856,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159085708270072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719402792094539,0,0,0,0,0,0,0,0.073291307924839,0.117340104728923,0,0,0,0,0,0,0,0,0,0.363018312435585,0,0,0,-0.002646840568726,0,0,0,0.264225537635821,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239455654167674,0.391956290066258,0.221985804551229,0,0,0,0,0,0.114481844729979,-0.166132143231993,0,-0.0303994469936019,0,0,0,0,0,0,0,0.0341366574347922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155233899549872,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0573869447178472,0,0,-0.0111977484367954,0,0,0,0,0,0,0,0,0,0,0,0.0672548696706128,0,0,0,0,0,0,0.211886535358616,0,0,0,0,0.0223698361701227,0,0,0,0,-0.065744842375797,0,0,0,-0.0156078010401777,0,0,0,0,0,-0.00221487064066667,0.145401914297001,0,0,0.113290302341002
X601818.CH.EQUITY,0,0,0,0,0,0,0.175572674153966,0,0,0.21221101271178,0,0,0,0,0,0.235083841955002,0,0,0,-0.0120325971889576,0,0,0.238659395194151,0,1.73472347597681e-18,0,0,0,0,0,0,0.00172958910315879,0,0,0,0,0,0,0,0,0.0577868919639061,0,0,0.0198281359894058,0,0,0,0,0,0,0
X12.HK.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0.059495952009973,0,0,0,0,0,0,-0.0336040250625091,0,0,0,0,0.287148194008752,0,-0.218024075165373,-0.118017013851303,0,0,0,0,0.459844533712111,0,0,0,-0.00684175246524637,0.224796333536958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204560181879402,0,0,-0.309745344740271
X823.HK.EQUITY,0,0,0,0,0,0,0.085279686178031,0,0,0,0,0.208381068461882,-0.0546332706108745,-0.10529451866188,0,0,0,0,0,0,0.187005930258249,0,0,0,0.0271977700720284,0,0,0,0,0,0,0,0,0,0,0.265493765409207,-0.00666257888090739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290929060234738
X001979.CH.EQUITY,0,0,0,0.221043336233828,0,0,0,0,0,0,0,0,0,0,0.0191823266648521,0.408750310948399,0,0,0,0,0,0,0,0,0,0.114305118097474,0,0,0,0.0307683053451755,-0.00633293559783309,0,0,0,0.0786421731796912,0,0,0,0,0,0,0,0,0,0.0468403424721426,0,0,0,0,0,0
X600048.CH.EQUITY,0.192689443781171,0,0,0,0,0,0,0,0,0.153703389910438,0,0,0.0406232223328438,0,0,0.569287610211303,0,0,0,0,0.0769200390069511,0,0,0,0.155559440428495,0,0,0.00986843468147502,0,0,-0.00912702339792692,0,0,0.00949047397102788,0,0,0,0,0,0,0,0,0,0,0,-0.0399813062205076,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366961334252004,0,0,0,0,0,0,-0.201033021292893,0.313413135879674,0.157352692007269,0,0,0,0,0,0.0574926860771496,0,0,0,0,0,0,0,0,0.00784342285955613,0,0.0726096124602347,0.147957854033717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105134531230532,0,0,-0.0830985553883276
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.15319325291789,0.127049913152523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106266832027417,0.287892161745698,0,0.0730120572325445,0,0,0,0,0,0,0,0,0,0.114075510494186,0,0.0144353546462125,0,0,0,0,0,0,0,0,0,0,0,0.151789972910261,0.0239388894074974,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121893830160201,0.0906250635827352,0,0,0.147896318000631,0.0214259547199923,0,-0.0743985075336502,0,0.00750022392469711,0,0,0,0,0,0,0,0,0,0,0,0,-0.334095662495834,0,0,0,0,0.0152870970366897,0,0,0,0,0,0,0,0,0,0,0,0.554886988796932,0,0,0.1652860162482
X600015.CH.EQUITY,0,0,0.175802829365548,0,-0.037948428405572,0,0.296005495234358,0,0,0,0,0,0,-0.0402399294760324,0,-0.0299485978991992,0.165145636252464,0,0,0,0,0.383605130507437,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,-2.16840434497101e-19,0,0,0,0,0.270210888437063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0954723472876094,0,0,0,0,0,0,0,0,0,0.0417430209234461,0,0,0.0487123635264696,0,0.00192326398949594,0,0,0,-0.0317952231277778,0,0,0,0,0,0,0,0,-0.00240474991783223,-0.0172587155632628,0,0,0,0.0210689991241301,0.0531826199958042,0,0.391958646201546,0.226216839240768,0,0,0,0,0,0,0,0,0,0.477322911750597,0,-0.062316734791851
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874455530963792,0,0.0301193529635802,0,0,0,0,0,0,0,0,0,0,0.473523152550363,0,0,0,0,0,0,0,0,0,0,0.0325483523618824,0,0.201629708048382,0,0.0588180759801797,0,0,0,0,0,0.0887475634614705,0,0,0,0
X17.HK.EQUITY,0,0.132149370776901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904331154525908,0,0.0344203265002083,0,0,0.190885986310415,0.225833040293835,-0.0296239953751514,-0.134256248362553,0,0.0589761153794448,0,0.0415330083401055,0,0,0,-0.05362646082227,0,0,0,0,0,-0.107526605063012,0,0,0,0,0.116302975466715,0,0,0,0,0,0,0,0,-0.0647991617736985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.102083433351612,0,0,0,0,0.0479075342133549,0,0,0,0,0.231406434830361,0,0,-0.0378065975469614,0,0,0,0,0,0,0.0779603759767647,0,0.210780116636032,0,0,-0.0538640195095903,0,0,-0.179837644530767,-0.165578860592256,0,0.0918600614591833,0,0,0,0,0,0.760794153337498,0,-0.0811448034600446,0,-0.0397459628681326,0,0,0,0,0.046017906682894
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.175035237980868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180149214151497,0,0,0,0,0.0405013845258681,0,-0.777033185578717,0,0,0,-0.0821675661962945,0.291497698830579,0,0,0.227308798175392,0,-0.142524330150789,0.0350527198447527,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.679258622436918,0,0,0,0,0.38778167316517,0,0,0,0.177163291531014,0.0679978635436084,0,0,0,0.0764411824230698,0,0,0,0,0,0,0,-0.152523946589119,0,-0.156997479522095,0,0,-0.531040410987832,0.0351298274757011,0,0,0,0,0.293089447721271,0,0.193136901931529,0,0,0,0,0,0,0,0,0,0,0,0,0
