,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.0716801510514356,0,0,0,0.0852149723227237,0.202379502477763,-0.066026992813485,0,0,0,0.290185138485952,0,0,0.0832270401909861,-0.0670269649725736,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.216807079687094,0.00452442359822042,-3.46944695195361e-18,0,0,0.0233254370090899,0,0,0,0,0,0,0,0,0,0,0,0,0.00755033437160643,0.0511345345170415,0.182114511182268,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115554909485351,0,0,0,0,0,0,0,0,0,0.0269810640737611,0,0,0.318575856328089,0,0.0647470420194695,0,0,0,0,0.00557717116069083,0.02832433875728,0,0,0.38329883884653,0,0,0,0,0,0.171509684067632,0,0,0,0,0,0.00821387968093675,0,0,0,0.106237037399563,0,0,0.0676805852516437,0,0,0
X000001.CH.EQUITY,0,0,0.0860937386845709,0,0,0,0.0258256170198534,0,0,0,0.0581491288090014,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481733,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122779546840083,0,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.242106925896244,0,0,0,0.160833343115365,0,0,0,0,0,0,0,0,0,0,0.103255451889564,0,0,0,0,0,0.375057183593429,0,0,0.0789762631938185,0,0.0319471455975463,0.151432508097701,0,-0.0911681964860608,0,0,0,0.17249218819151,0,0,0,0,0,0.0941209775853355,0,0,0,0,0,0.0161287347454385,0,0,0.0801832690189054
X688.HK.EQUITY,0,0,0,0.206638552832755,0,-0.307216567598828,0,0,0.0663316223573801,0.187924150188812,0,0,0,0.100412317707327,0,0,0,0,0.157228138684511,0,0,0,0,0,0.285506422795272,0,0,0.389248530647961,0,0,0,0,0,0,0,0,-0.26622961730138,0,0,0,0.370681660387263,0.0270963969811584,0,0,0,0.0518586901710968,-0.211190685348993,0,-0.120421958609446,0,0,0
X388.HK.EQUITY,0,-0.143718520836584,0.144001289554137,0,0,0,0.0552989497578903,0.212338786377214,0,0,0,0,0,0,0,0,0.0134974289512376,0,0,0,0,0,-0.210521096253464,0,0,0,0,0.00936584156800005,0,0,0,0.162129619552635,0,0,0.110307877937615,0,0,0,-0.225505931967215,0,0,0,0.476387084527039,0,0,0,0,0,0,0.00711730854927247,0,0
X11.HK.EQUITY,0,0,0,0,0.0459580207928626,-0.0872060517128082,0,0.00944789828244893,0,0,0,0,0,0,0,0,0,0.0778465170769703,0.108177594029903,0,-0.0889044304330031,0,0,0,0.551625529736569,0,-0.113729057269845,0,0,0,0,0,0,0,0.0926554637826837,0,0.155758987448301,0,0,-0.016467046586058,0,0,0,0,0,0,0,0,0.0726842506725587,0,0,-0.0798852603570521
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992317783040005,0.124650418855468,0,0.00665098783693992,0,0,0,0,0,0,0,0,0,0,0,0.13242943387191,0,0,0,0,0,0,-0.0444492635032512,0.279658155182122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733241053546091
X601998.CH.EQUITY,0,0,0,-0.0183634021882118,0,0,-0.121432149780243,0,0,0,0,0,0.290475221147342,0,0,0,0,0,0,0,0,0,0,0.182849883885635,0,0,-0.113540861874871,0,0.128209602244724,0.0545701962352746,0,0.132329943485156,0,0.183422413292783,0,-0.0470778326947971,0,0,0,0,0,0.0293554376074209,0,0.0682532105742583,0.128452949984377,0,0,0,0,0,0.0403391468300861,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0220831254286547,0.160619967530786,0,0,0,0,-0.041504744657017,0.149472858652093,0,0,0.0234499545204413,0,0.447224282048616,0,0,0,0,0,0,0,0.319528904317675,0,0,0,0,0.110143489922774,0,0,0,0,0,0,-0.046893639910989,0,0,0,0,0,0,0.108604096695657,0,0,0,-0.0375041715846326,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0.0510498230008576,0.355431963958059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154580873247664,0,0.0753025388319036,0,0,0,0.0747855161034389,0,0.364540452600945,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165256802701545,0,0,0.154013222358023,0,0,0,0,0,0,0,0,0,0.125865299253278,0,0.430592259498086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516647369734099,0,0.0573473745088586,0.0820326428583181,0,0,-0.162267241569408
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131558671741954,0,0,0,0.36232498718285,0,0,0.122328830540457,0,0,0,-0.141086079784138,0,0,0.415096122078143,0,0,0,0,0,0,-0.0376596381767392,0,0,0,0,0,0,-0.0373941449624383,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00587803689945583,0,0,0,0,0,0.157378434554963,0,0,0,0,0,0,0,0,0.180960416152953,0,0.18376869308991,0,0,0,0,0,0,0,0.178652650378824,0,0,-0.0056479022397051,0,0,0,0,0.0382471302024646,0,0.0221617326739801,0,0,0,0,-0.0542414296059769,0,0,0,0,0.0735380907340579,0,0,0,-0.117223473991962,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183391245758124,0,0,0,-0.115990248120326,0,0,0.196812091440163,0,0,0,0,0,0,0,0.119253073352336,0,0,0,0.181590166969406,0,0,0,0,0,0,-0.0569405831174846,0.190319968714268,0,0,0,0,0,0,-0.00203727225969283,0,0,0
X600048.CH.EQUITY,0.065198237429815,0,0,0,0.0813172809032727,0.025815062920296,0,0,-0.374844489110822,0.103097188399715,0,0,0,0.455526160404897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122619340333409,0,0,0,0,0.0981735714548213,0,-0.0445188832900337,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0912203205413861,0,-0.122608063869274
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.074553348398543,0,0,0,0,0,0.00796059368653383,0,0,0,0.0423854987551229,0,0,0,0,0.0322010016388348,0,0,0,0.066758094358546,0,0,0,0,0,0.0386715053613147,0,0,0,0.064901469453117,0,0,-0.186070910637032,1.73472347597681e-18,0,0.598557587564476,0,0,-0.0437518236998126,8.67361737988404e-19,0,0,0,-0.024396095557481,-0.0509585849901336
X12.HK.EQUITY,0,0,0,0.1737290402669,0,0,0,0.0537470332074927,0,0,0,0,0,-0.0636144252920643,-0.112611356542244,0,0.704782448310336,0.0328938626515969,0,0.0442670678263595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186371514230368,0,0,0,0,0,0,0,0,0,0,-0.0146880020954085,0,0,0,0
X002142.CH.EQUITY,0,0.245581590396233,0,0,0,0,0,0,0,0,0.118131029629141,0,0,0,0.314736664384284,0,0,0,0,0,0,-0.126549550786037,0,0,0,0,0,0,0,0,0.16712414249159,0,0,-0.118368906575592,0,0,0,0,0,0,0,0.125356692573537,0,0,0,0,0,0,0,0,0,0.0896162530935637
X001979.CH.EQUITY,0,0,0,0,0,0,-0.124769480084446,0,-0.08902581013967,0,0,0,0,0.0234574315118985,0,0,0,0,0,0,0.0555227767695954,0.433195352992748,0.0275620008663454,0,0,0,0.120082779095842,0.0359294332588045,0,0,0,0,0,0,0,0.0898816902589291,0,0,0,0,0,0,0,0,0,0,0.0303552328366423,0.246597809238139,0,0,-0.0595714036084885,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0315579762411356,0,-0.123460154996476,0.0380463186613056,0,0,0,0,0,0,0,0,-0.153634119608902,0,0,-0.669926338127489,0,0,0,0.818095660403676,0,0,0,0,0,0.0371539717787067,0,0.160349604020174,0,0.0743558550463492,0,0.3138564889352,0,0,0.0399473403451201,0,0,0,0,0,0,0,-0.0552301487138476,-0.178656409623414,0,-0.0399412247050526
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0647385131609022,0,-0.00280286108688063,0,0,0,0,0,-0.0551059501691155,-0.0048601715511098,0,0,0.0192532112695943,0,0,0,0,0,0,0.392390764492819,0,-0.221330673951389,0,0.199629555759569,0,0,0,0,0,0.0130380255835286,0.297980496407702,0.0393813278818237,0,0,0,-0.0824359144181715,0,0,0,0,-0.0927148158475897,0,-1.73472347597681e-18,-0.113772498724923,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.349618147391397,0.0910833380634344,0.107760621126051,0,0,0,0,0.0227150962579372,0,0,0,0,0,0.036215623740145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034893534576267,-0.0799518242390575,0,0,0,0,0,0,0,0,0,-0.110122885689511,0,0,0,0,0,0,0,-0.0524478305049526,0.535250098956819,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0666698690454456,-4.33680868994202e-19,0,0,0,0.0155692506627564,0,0,0,8.67361737988404e-19,0.0481348915903845,0,0.0802754808955288,0,0,0,0,0,0,0,0,0,0,0,0,0.137617895811507,0,0,0,0,0.0560564772420717,0,0,0,0,0,0,0,0,0,0,0.371664012328433,0,0,0,-0.00845741930499633,0.0132022772891914
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0,0
X1997.HK.EQUITY,0,0.137496573987893,0,0,0,0,0,0,0.023497408260966,0,0,0,0,0,0,0,0.149892712834145,0,0.0906188916437769,0.0299674011732807,0,0,0.0267135135723677,0,0,0,0,-3.46944695195361e-18,0,0,0.154158510245304,0.305362373723217,0,-0.0758461384167854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158406096087495
X601169.CH.EQUITY,0,0.0238074632250912,0,0,0,0.080763794203708,0,0,0,0,0.0354158324404147,0.275138949988365,0.225276208230012,0,0,0,0,0,0,0,0,0,0.0851458347570586,0,0,0,0,0,0,0,0,0,0.0224120073095494,0,0.0596567621420265,0,0,0,0,0,0,0.0578823747746394,0,0,0.407721820093181,-0.0996474895496094,0,0,0,0,0,-0.0323554548457405
X600015.CH.EQUITY,0,0,0.160507569337739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231204618806305,0,0,0,0,0,0,0.0373156200231132,0,0,0,0,0,0,0.0199629727854526,0,0,0,0.0265110480122765,0,0.310563541648912,0,0.147154683878466,0,0,0,0,0,0.0104937407391154,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128064042824063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168232753986559,0,0,0.0608146086153307,0.142742569171748,0.121153561951403,0,0.232144984743146,0.178254407704318,0,0.096750415666178,0,0,0,0,0,0,0.246190936889171,0.0892616344911364,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.025387251536102,0,0,0,0,0,-0.134629108908279,-0.113520670986705,0,0,0,0.0916068484391248,0,0,0,-0.0321815511087845,0,0,0,0,0,0,0,0,0,0.16076786394521,0,0,0.110769996179489,0,0,-0.0317494831232989,0.708940149619981,0.291004363568734,0,0,0,-0.16050058732489,0,0,0.152084489319932,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646565001244619,0,0,0,-0.169001107070938,0,0,0,0,0,0,-0.125470057045151,0,0,0,0,-0.0602411844960756,0.271044072743695,0,0,0.143824862658249,0,-0.104456509414862,0,0,0,0,0,0,0,0,0.706126659293845,0.00737043450666626,0,0,0,0,-0.0323584978834991,0,0.157311513352923,0,0,0,0,0,0.048721821462805
X2891.TT.EQUITY,0,0,0.571106413397213,0,0,-0.240086427242737,0,0,0,0,0,0,0.278594111081567,0,-0.253373850499167,0,0,0,0.00453298173033698,0,0,0,0,-0.0667631720253591,0.325602203828175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.210351966078219,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0,0.153597909552431
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534601371324261,-0.202127859050231,0,0,0,0,-0.0665375252508806,0,0,0,-0.447794988627374,0,0,-0.65081049022282,0,0,0.481038982451261,0,-0.30924943447102,0,-0.174788193803738,0,0,0,0,0,-0.163348163805101,0,0,0,0,0,0,0,0,-0.147313982477749
CN210SLOPE,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018807,0,0,0,-0.36701065872947,0,0.198931123068982,0,0,0,0,-0.334012851068872,0,0,-0.0944420296853024,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863394,0.529467088024058,0,0
