,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0.242085772078995,0.293647057287031,0,0.0451165898575932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529624551059677,0,0,0,0,0,0,0,0,0,0,0,-0.0770574780526952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149430548697582
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.133268916986492,0,0,0,0,0,0,0.045428153597551,0.0204793992635968,0,0,0,0,0,0.391235920555968,0,0,0,0,0,-0.0639760393143785,0,0,0,0,0,0,0.349561146816496,0,0.0909963702262453,0,0,0,0,0,0,0,0,0,0,0,0,0.0771767774336719,0,0
X601998.CH.EQUITY,0,0.0152628671828506,0,0,0.276328526684539,0,-0.0700806272542103,0,0,0,0,0,0.0578326876922432,-0.0580975408504912,0,0,0,0,0.0102612391718796,0,0,0,0,0,0,0,0,0.0386167568250934,0,0,0.132129692310401,0,0,0,0,0,0,0,0,0.0653879489800831,0,0,0,0.014806125334444,0,0.508534663368155,0,0,0,0.0270760281278905,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416591794493756,0,0,0,0.296247905059023,0,0,0,0.42242864464732,0,0,0,0,0,0,0,0,0.310242358317189,0,0,0,0,0,0,0,0,0,0,0,0.0844547469686625,0,0,0,-0.171117088092704,0,0,0,0,0,0,0.0278901512446723,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138241604703276,-0.265923829675752,-0.144781994214671,0,-0.0215632098438156,0,0,0,0,0,0,0,0,0.124170897262126,0.281057248383124,0,0,0,0.331222918192718,0,0,0,0,0,0,0,0,0,0.110348143736121,0.112070505455543,0,0.0341315161150837,0.0394417024315339,8.08173723931417e-05,0,0,0,0.281608863171837,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0556575483193306,0.0756678027094534,0,0,0,0,0.0542339237570181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536483588683542,0,0.13999233594841,0,0,0.232003436939463,0,0,0,0,0,0,0.572642600745811,0,0.0802204194206223,0.103209685022057,0.146782056347408
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824352218720553,0.0884132263508972,0,0,0,0.0973809391574615,0,0,0,0,0.0628726503046586,0,0,0,0,0,0,0,0.448820340877699,0,0,0,0,0,0,0,0,0,0.144983276062934,0,0,0,0.0418988276495315,0,0,0,0.0601555552569862,0,0,6.93889390390723e-18,0,0,0.0688033643462962,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.0958226199871639,0,0,-0.0121833687854269,0,-0.0063033504933169,0,0,0.489621837470909,0,0,0,0,0,0,0.0284246704791775,0,0,0,0,0,0.446902939763375,0,0,3.46944695195361e-18,0,0,0,-0.0127251353698508,0,0,0,0,0,0,0,0,0,0,-0.0647457707947731,0,0,-1.0842021724855e-19,0,0,0,0,0.0144177182071925,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410684634377515,0.0635841208137977,0,0,0,0.155825326071918,0.251612613646685,0,0,0,0,0,0,0,0,0.0790720869760076,0,0.0276564092234539,0,0,0.256770290111514,0,0,0,0,0,0.252265142633488,-0.171888138535108,0,0,0,-0.182504742370509,0,-0.0569542787653104,0,0,0,0,0.226397118944836,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.185453245417019,0.26765334247069,-0.0102345097336318,0,0,0,0,0,0.307248880735838,0.415627096496264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202342661983858,0,0,0.278155905182235,0,0,0,0.0871394966590009,0,0,0,0,0,0,-0.0733295582553434,0,-0.0251003298579418
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336389673484457,0.0608595220959521,0,0,0,0,0,0,0.0659925103214244,0,0,0,0,0,0,0,0,0,0,0,0.230796119308122,0,0,0,0,0,0,0,0,0,0,0,0.039378171901071,0,0,0.151881612128154,-0.175985929770037,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294598406216049,0,0,0.216102357349929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140352737676484,0,0,0,0,0.0272336817008502,0,0,0,0,0,0,0,0,0.175870606050725,0,0.232483052921743,0,0,-0.0620680027989148,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219563790827766,0.559968644317514,0,0,0,0,0,0,0,0,0,0,0.0408750417162438,0,-0.278131922943415,0,-0.059632415944762,0.137692513958381,0,0,0,0,0,0,0,0,0,0,0.07195686497256,0,0,0,0,0,0.166272526844921,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215196368421,0.0531577046516545,0,0,0,0.0852895348705821,0.220463856061043,0.0998077151813637,0,0,0,0,0,0.126039321157684,0,0,0,0,0,0,0,0,0.0503000166891553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352814815678,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325215620220257,0,0,0,0.277650726452404,0,0,0,0,0,0,0.0134787025554812,0,0,0,0,0,0,0,0,0,0.157978122088591,0.0670654124118087,0,0,0,0.0288159002922789,0,0.146296555477188,0,0.108159707035843,0,0,0,0,0,0.220390265115618,0,0,0.0415270801792411
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0093789736694655,0,0,0.226906129666263,0,0,0,0,0,-3.46944695195361e-18,0,0.048320074046839,0,0,0,0.135403986824758,0,0,0,0,0,0,0,0,0,0,0.0630717198222525,0.0047423998758201,0.075298186069881,0,0,0,0.17552294788784,0,0,0,0,0.278300431650953,0,0,0,0,0
X600015.CH.EQUITY,0,0.125039232907712,0,0,0,0,0,-0.0470428506959904,0.039168512837856,0,0,0.508944144315459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624348977906957,0,0,0,0.283366541921208,0,0,0,0.0390402499700712,0,-0.0214532232331364,0,0,0,0,0.0103300505993466,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822200586689888,0,0,0,0,0,0,0,0,0,0,0.109356870394398,0,0,0,0,0,6.93889390390723e-18,0,0.0265360988620419,0,0.362000523584476,0,0.0296796720535317,0.0636550235604254,0,0.201544515206283,0,0.0683861924822156,0,0,0,0.157997772520697,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425807422001378,0,0,0,0,0.0194050597381649,0,0,0,0,0,0,0,0.100614104272769,0,0,0,0,0,0,0,0,0,0,0,0.340885023331357,0,0,0,0,0,0.0305264143884817,0.200529827948823,0,-3.46944695195361e-18,0.0902421889172638,0,0.115238827636495,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337600689834355,0,0.155536160802488,0,0.105023918739254,0,0.114985887715781,0,0,0,-0.102454987144704,0,0,0,0,0,0,0,0,0,0,0,0.00547774681867589,-0.233424690991668,0,0,0,0,0.438497327233414,0,0,0,0,0.326614870543442,0,0,0,-0.0212971026847124,0,0,0.2353071281877,0,0,0.370294553221615,0,-0.174714449441532,0,-0.200270996382886,-0.0456541710103385
VXFXI.INDEX,-6.93889390390723e-18,0,0,-0.375110306870247,0,0,0,0,0,-0.418954673229443,0,0,0,0.181326503774799,0,0,0,0,-0.263611126164035,0,0,0,0,0.216293199850191,0,0,-0.126856484399937,0.827865034528672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252226755100808,0,0,0,0,0,-0.169444648163335,0,0
CN210SLOPE,0,-1.92415732380961,-0.109511496019849,0,0,0,0,0,0,0,0,0,1.50182828383222,0,0,0,0,0,0,0,0,0,0,0.130319092877564,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.133555947510939,-0.492476322987534,0.26170541159824,0,0,0,0,0.10371288884291,0,0,0,0,0,0,0,-0.162478602961326,0
