,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,0,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274540358414643,0,0,0,0,0,-0.0934699934814543,0,0,0,0,0,0,0,0,0.0194908294697233,0,0,0,0,0,0,0.301477963885155,0.0448808925903004,0,0,0,0,0.328182548485343,0,0.128201395447665,0,0,-0.0589269647292608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261586650538726
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527555956346569,0.0725313999004289,0,-0.0994094137357043,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0663909928722896,0,0,0,0,0.271010227622478,0,-0.116628956269076,0,0,0,0.317664376273101,0,-0.0695763331571986,0,0,0,0,0,0,0.167367025042806,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0405386223938078,0,0,0.0700314832660028,0,0,0,0,0.263925764142801,0,0,0.323134511594329,0,0,0.142597234470618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26979451757634,0,0,0.412017948030374,0,0,0,0,0,0,0,0,0,0.047215166762613
X388.HK.EQUITY,0,0.0344386233026546,0.207329255392805,0.0496247939756443,0,0,0,0.223625353025484,0,0,0,0,0,0.0193408365962052,0,0,0,0,0.0772024476870499,0,0,4.33680868994202e-19,0,0,0,0,0.25158321801822,0,0,-0.00377836445296963,0,0,0,0.0892608506446097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424150815124246,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,0,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.114282291266551,0,0,0,0,0,0,0,0,0,0.0601050004477157,0,0,0,0,0.0236502189842626,0,0,0,0,0,0.596228644601445,0,-0.0706058739606057,0,0,-0.0830615656233591,0,0.308485817535283,-0.0240582209158298,0,0,0,0,0.14913932110327,-0.0645630799877959,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205030766423023,0,0,-0.0119249321947772,0,0,-0.044484982081146,0,0,0,0,-0.0467617320731779,0.44118771570217,0,0,0,0,0,0,0,0,0,0.10670025327017,0,0,0,-0.0491839410884225,0,0.0780243490057173,0,-0.0751303663496786,0,0,0.14057136666256,0,0,0,0,0.0251745819169294,0
X267.HK.EQUITY,0.236990289929157,0,0,0,0,0,0,0,0.0164152337767099,0,0.00783067767707535,0,0,0,0.0539303942199011,0.0533298140535958,0,0,0.0559929064041695,0,0,0.548479962734127,0,0,0,-2.77555756156289e-17,0.283815686101676,0,0.0249767801274442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835367515715655,0
X600016.CH.EQUITY,0,0.112370301199668,0,0,0,0.0928019428235151,0,0,0,0.0121952410977583,0.173019251955458,0.146833779893907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454949501086469,0,0,0.105243562637997,0,0,0,0,-2.77555756156289e-17,0.173521862553627,0.299096563770836,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315179241020508,0.193925078126877,0,0,0.207137788270571,0,0,-0.115016161612311,0,0,0,-0.0145953400563051,0,0,0,0,-0.0111173111767636,-0.0508839216905553,0.307898325627826,0.161405832527859,0,0,0,0,0,0,0,0,0.282284413194253,0,0,0,0,-0.00392018048653287,0,0,0,0,0.0740578722672841,0,0,0,0,0,0.0116736974033594,0,0,0,-0.00465593195585067
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.258196101391407,0,0.0558814081287002,0,0,0,0,0,0,0.0650912210398937,0,0,0,0,0,0,0.017405020115028,0,0,0,0.449678811788968,0,0,0,0.017602712283144,0.00649636912062411,0,0,0,0,0,0.0765335888362582,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0993778337049233,0,0,-0.0915781151910979,0
X1109.HK.EQUITY,-0.0892343238338195,0,0,0,0,0,0.0171002220768347,0,0,-0.248813318135144,0,0,0,0,0,0,0,0,0.150665547002215,0,0,0,0,0,0,0,0.494724795327667,0,0,0,0,0,0,0.0833293620300215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054767129647925
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119145984380247,0,0,0,0,0,0.264193873709188,0,-0.0335464669967873,0,0,-0.103629029865999,0,-0.024583508425881,0.182029075337375,0,0,0,0,0,0,0,0.197253869281145,0,-0.0589224365586292,0,0.12449998895824,0,0,0,0,0,0,-0.0359124284924592,0,0,0,0.148505293364146,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0291629461682774,0,0,0,0,0,0.00789817800540625,-0.103431705006444,0,0.0954332683675769,0,0.135325038710403,0,-0.0204429287426789,0.0764320026334933,0,0,0,0,0,0,0,0,0.00264036624757472,0,0,0,0,0,-0.199768282818491,0,0,-0.0858386460484674,0,0,0,0,0,0,0.163675094430152,0.369860760877935,0.108115080552501,0.0541373981105179
X600048.CH.EQUITY,0,0,0,0,0.21082961960307,0,0,-0.0387536563566757,-0.331160204054732,0,0,0,0,0.277236086116992,0,0,0.104675211448056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149947194714045,0,0,0,0,0.0423372117069336,0,0,0.199012872025961,0,-0.0592067096088014,0,0,0,0,0,0,0,0,0,-0.1328265789289
X1113.HK.EQUITY,0,0,0,0,0,-0.0171461256126743,0,0,0,0,0,0,0,0.0445512117140214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122686534456637,0,0,0,0,0,0,0,0,0,0,0.150490146573969,-0.276425990732324,0,0.0670416724335768,0.587083271959228,0,0,0,0,0,0,0,-0.0715031933436226,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0760429723955406,0,-0.116220732822968,0,0,0,0,0,0,0,0,0,0,-0.0584292807733052,0.487001720746263,0,-0.527058542559455,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413287105333674,0.561327780056183,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345935852684748,0,0,-0.183150844069419
X12.HK.EQUITY,0,0,0.0671201166416853,0.191168537427865,0,0.0199648126084994,0,0.4685053494052,0,0,0.0184403285607468,0,0,-0.0825837818695604,-0.16730682056954,0,0.121757916150623,0.0641672031066784,0.164504595209593,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109621237588527,0.249031253233739,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500475248382713,0,-0.151318572442,0,0,0,0,0.373537462113075,0,0,0,0.0343065329591164,0,0,0,0,0.393829771769371,0.0342394483547121,0,0,0.128373055560573,0,0,0.0498623665378001,0,0,0,0,0,0,0,0.213727571809341,0,0,0,0,0,0,0,0,0.0139547221342989,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.256706317876382,0,0,0,0,0.0108447162196724,0,0,0,0,0,0,0,0.387285648378909,0,0,0,0,0,0,0,-0.0517706715405398,0,0,-0.0359026558132101,0,0,0,0,0,0.160218598692615,0,0,-0.107758667669048,0,0,0,0.0423687795557606,0,0.154052053584785,0,0,0,0,0,-0.139194654989975,0,0,0,0.0186794089588884,0.0914102789600099
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241286569319852,0,0,0,0,0.0375474504388601,0,0,-0.0534972861415941,-0.0527364225455916,0,0,0,0,0,0,0,0,0,0,0,0.488151554933551,-0.306787684215295,0,-2.16840434497101e-19,0,0,0,0,0,0.0483557855487881,0.137689716917781,0,0.0509294937803986,0,0,0.0173644478664841,0,0,0,0.167588127701246,-0.190369211578844,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0098978176882927,0,0.406407845382931,0.168085010938357,0,0,0,0,0,0,0,0,0,0,0,0.049113729084646,0,0,0,0,0,0,0,0,0,0,0,0.0166796095508319,0,1.38777878078145e-17,0,-0.120674856392123,0,0,0,0.0811361232454251,0,0,0,0,0,-0.101630562447935,0.124306166772158,0,0,0,0,0,0.447681609863092,0,-0.0167643971356666,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401210562740353,0,0,0,0,0.0269344187773512,0,0,0,0,0.0947245280724384,-0.0440087725963244,0,0.0777201879800358,0,0,0,0,0,0,0,0,0,0,0,0,0.176145376822327,0,0,0,0,-0.0414241655512094,0,-0.0201384343170308,0,0,0,0,0,0,0,0,0.373168618328904,0,0,0,0
X1997.HK.EQUITY,0.192997987534371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375431645162062,0,0,0.132024456475933,0,0,0,0,0,0.0711719196389532,0,0,0,0,-0.0304250991769387,0.154444239964027,0,0.35482244571826,-0.193290596258049,0,0,0,0,0,0,0.0119132580483443,0,-0.0706728726247963,0,0,0,0,0,0,0,-0.0496895616152207
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672457167194098,0,0,0,0,0,0,0,0,0,0,0.119668870302079,0,0,0,0,0,0,0,0.213834580489196,0,0,0,0.0647437223296003,0,0.159588369929556,0,0.163511482818758,0.382020239369515,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404325465498522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537136390308862,0,0,0,0,0,0,0,0,0,0,0.128790293983279,0,0,1.73472347597681e-18,0,0.331751640184445,0,0,0,0,0.0131305131429438,0
X600015.CH.EQUITY,0,0,0.0616638174137228,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0941092402156724,0,0.0383726235977231,0,0,-0.0390367408525768,0.24311670876419,0.0333314891923893,0,0,0,0,0,-4.33680868994202e-19,0,0.122921869523123,0,0.000765146345403922,0.158315241397686,0,0,0,0.15581970456291,0,0,0.0434848006862835,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160744733520238,0,0,0,0,0,0,0,-0.042800627990667,-0.00536415440796349,0,0,0,0,0.302058134032491,0,-0.0600784352962184,0.115635623790559,-0.134703391597855,0,0,0,0,0,0,0.686865107211248,0,0,0,0,0,0,0,0.0891172028693472,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329103856829142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201127892316631,-0.129962402592937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276557145975685,0,0.208810462266482,0.549473802317231,0,0,0,0.0355809797071795,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805017023517831,0,0,0,0,0,0,0,0.631187599634974,-0.00232499848512876,0.159435874214452,0.173625911086601,-0.154458785607568,0,0,0,0,0,-0.101288028004212,0,0,0,0.0475573177607563
X000776.CH.EQUITY,0,-0.0116271091981591,0,0,0,0,0,0,0,0,0,0,0,0.126549626764241,-0.0442446556116083,0,0.0481475539757019,-4.33680868994202e-19,0,0,0.49651496416516,0,0,0,0,0,0,0,0,0,0.0212069861887428,0,0,0,0.0582909015861211,0,0,3.46944695195361e-18,0,0,0,0,0,0.260052768375574,0,0.0486472241218865,0,0,-1.38777878078145e-17,0,0.0110511874432369,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107684512243586,0.0120650576758517,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.441525170883291,0,0.69691929634761,0,0,-0.519819446940945,0,0,0,0.626447481685628,0,0,0,0,0,0.0403278761655118,0.179998373002122,0,-0.743770612901609,0,0,0,0.157463507816707,0,0
CN210SLOPE,0,-0.0540360861674511,0.0937950730853298,0,0,0,0,0,0.181604029175634,-0.164562218898511,0,0,0,0,0,0,0,0,0,0,0,-0.0757306729406902,0,0,0,0,0,-0.210477762324053,0,0,0,0,0,0,-0.438742275272334,0,0,0,-0.130683219262101,0,0,0.0181113494154349,-0.0541501920606004,0,0,0,0.0467330651280687,0,0.68795603146228,0,0,0
