,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.274469368633805,0,0,0,-0.038778619835027,0,-0.0431554136338631,0,0,0.383882233475923,0.0375874578006836,0,0,0,0,0,0.155065408124558,0,0,0,0,0,0,0,0,0,0,0.0774654191874294,0,0,0,0.0523259309180105,0.0508238746601539,0,0,0.0163970443693312,0.0574051308766168,0,0,0,0,0,0,0,0,0,0,0.0257207595462345,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111543156828602,0,0,0,0,0,0,0,0,0,0,0,0,0.0595679236414828,0,0,0,0,0.108790367282616,0,0,0,0.06252149243184,0,0,0,0,0,-0.0786040982812453,0,0.197248041412488,0.0587242145824716,0.234440649329449,0,0,0.249194363459543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146129233002924,0,0,0.0375589972832765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257606629934695,0,0.270356016858892,0,0,0,0,0,0,0.0661710205259675,0,0,0,0,0,0,0,0,0,0,0.120325591785334,0,0,0,0,-0.101779244938139
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0.0673123663355029,0,0.0871122076909604,0,0,0,0,0,0,0.266081619772183,0,0.0406668377656028,0,0,0,0,0,0,0,0,0,0,0,0.310803763266072,0,0,0,0,0,0.00619832436753671,0,0,0,0,0,0.0336580059611967,0,0,0,0.0410090627333945,0,0,0,0,0.142862136616456,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337288294098879,0,0,0,0,0,0.0422810056735531,0,0.29917014245663,0,0,0,0,0,0,0,0,0.00417357083020548,0,0,0.0908117508605381,0,0,0,0,0.0199757995449875,0,0,0,0,0,0,0.320837181843207,0,0,0,0,0.051656353545765,0,0,0.0942677009435527,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252337151644085,0.305155074361923,0,0.0654435153606398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551140830781086,0,0,0,0,0,0,0,0,0,0,0,-0.105102461892319,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0950524120737127,0,0,0,0,0.102607390003885
X601601.CH.EQUITY,0,0,0.00989110970809938,0.133424901379661,0,0,0.100388630569201,0,0,0,0,0,0,0,0,0,0,0,0.0507617766924517,0,0.400620940459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846344617366,0,0,0.0275329168508609,0,0,0,0,0.086856457404686,0,0,0,-0.00294337844260912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120780653964771,0,0,0,0,0,0,0.029613772534482,8.67361737988404e-19,0,0,0,0,0,0.390360083829079,0,0,0,-0.049985102845567,0,0,0,0,0,0,0,0.360399056095843,0,0,0,0.0750219770766049,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0631285862156463,0,0.0343367838053571,-0.0363919495156972,0
X601998.CH.EQUITY,0,0.0385267471904594,0,0,0.17145844470149,0,-0.0413832225967951,0.00821298121418962,0,0,0,0,0.119215305402513,-0.0282121470052227,0,0,0,0,0,0,0,0,0,0,0,0.0182861258226573,0,0,0,0,0.143562740852715,0,0,-0.0219706865233432,0,0,0,0,0,0,0.0185426725274787,0,0,0,0,0.55536056624257,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0568144892951703,0,0,0,0,0,0.0694816072175825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231678441698743,0,0,0.559005132811141,0.231772031355535,0,0.268099931912029,0,0,0,0,0,0,0.201638820836919,0,0.140530469040494,0.084813121019677
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0397761999385123,0,0,0,0.291217156536935,0,0,0,0.421638887142024,0,0,0,0,0,0,0,0,0,0.310995890555625,0,0,0,0,0,0,0,0,0.084519873770597,0,0,0,0,0,0,-0.167144498084224,0,0,0,0,0,0.027700195667556,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144439657966828,-0.0332554164378129,-0.134122078655099,0,0,0,0,0,0,0,0,0,0,0,0.199201818998482,0,0,0,0,0.399537343396439,0,0,0,0,0,0,0,0,0,0.0156667696513068,0.022925963349905,0,-0.0532395722081954,0,0.00280929094482755,0,0,0.321116597506548,0,0,0,0,0,-0.124281553762949,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624814486082578,0,0,-0.0171541664116465,0,0,0,0,0.45058497014708,0,0,0,0,-0.0142000058778785,0,0.0659825599335132,0,0,0,0,0,0.457352767490617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496563195848856,0,0,0,0,0,0,0,0.000276132891097128
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647534021271153,0,0,0,0.180811218502922,0,0.243933928574378,0,0,0,0,0,0,0,0.0616163220353648,0,0,0,0,0.218854772449778,0,0,0,0,0.279481924816415,0,-0.168485532062563,0,0,0,0,-0.176427380879853,0,0,0,0,0,0.193652905911678,0,0,0.0307841132370451,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195029003652198,0.114213711160257,0,0,0,0,0,0,0.395001138158253,0.0515759450258789,0.412097721431556,0,0,0,0,0,0,0,0.0140720620964699,0,0,0,0,0,0,0,0,0.116461830981343,0,0,-0.158959594694928,0.245188217085311,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181465083605837,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.15838057236222,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0730611092605465,0,0,0.146643916132095,0.146502968986073,0,0,0,0,0,0,0.0889366651871253,0,0,0,0.0811439864741599,0,0,0.108758873708523,0.00145799622645023,0,0,0,0.251071793540277,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13158343557765,0.255564075992521,0,0,0,0,0,0,0.0435035945664786,0,0,0,0,0,0,0,0,0,0,0.239598001610478,0,-0.0116924798935147,0,0,0,0,0,0,0,0,0,0,0.0274987087679542,0,0,0.149354069361163,-0.205149999152469,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147585008561388,0,0,0,0,0,0,0,0,0,0,0,0.0749195993196974,0,0,0,0,0,-0.0494034683713479,0,0,0.125143997372231,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.593394645299403,0,0.0531799240305248,-0.0734986573132974,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324568026058739,0,0,0.162496959595939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186718073127941,0,0,0,0.0967379111327546,0.0149841080384042,0,0,0,0,0,0,0,0,0.0954379808825964,0,0.207668286457571,0,0,-0.0651472844646237,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313039819670702,0,0,0,0,0,0,0.0387053379352203,0,0,0,0,0,0,0,0,0,0.0526635433040825,0.346017554852524,0.051708760882907,0,0,0,0,0,0.136458006292931,0,0.106924365278111,0,0,0,0,0,0,0,0.0313669799212658
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.043316954438929,0,0,0.0815563143089378,0,0,0,0,0,0,0.170480179748177,0,0,0,0,0.100039639824019,0,0,0,0,0,0,0,0,0,0,0.0270373913696887,0,0.0347931031378119,0.213237810087453,0,0,0,0,0,0,0,0.362335894997119,0,0,0,-0.00619547123337253,0
X600015.CH.EQUITY,0.290600444083388,0.071884860102442,0,0,0,0,0,-0.0495408072015668,0,0,2.77555756156289e-17,0.324384898504234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348360256271068,0,0,3.46944695195361e-18,0.0437797476916271,0,-0.0164033397967186,0,0,0,0,0,0.0120698115649069,0,0,0,0,0,-0.0227731752297953
X2881.TT.EQUITY,0,0,0,0,0,0,0.0913038072878,0,0,0,0,0,0,0,-0.062402471374999,0,0,0,0,0,0,0,0.138758284131439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188287401648187,0,0,0,0,0,0,0,0,0,0.439471036017477,-0.0927362564963848,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00996160612005305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586782065535582,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0424840534803307,0,0.029525160225961,0.658206798307874,0,0,0.063700376704796,0,0.135047213273569,0.00588445250996893,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.437721823353517,0,0,0,0,0,0.167313362413298,0,0,0,0,0,0,-0.0182746317738492,0,0,0,0,0,0,0,0,0,0.0560485036820585,0,0.00499293786030665,0,0,0,0,0,0,0,0,0.0872318014205618,0,0,0,-0.0809522116164069,0,0,0,0,0.463470856531825,0.646573851292596,0,0,-0.114547499689312,-0.0331741547416123
VXFXI.INDEX,0,0.272332558837701,0,-0.417174892383251,0,0,0,0,0,-0.570050633180543,0,0,0,0,0,0,0,0,-0.508749805776318,0,0,0,-0.0404714846480878,0.660642460753394,0,0.900850468022652,0,-0.302564383565467,0,0,0,0,0,0,0,0,0,0,0,-0.161345842060628,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.32211481265331,0,-0.095094613747655
CN210SLOPE,0,-0.931369721810965,-0.198812618068024,0,0,0,0,0,0,0,0,0,0.580949039635118,0,0,0,0,0,0,0,0,0.042342298750156,0,0.196786270631419,0,0,0,0,0,0,0,0,0,0,0,0.212785056376724,0,-0.443287763833595,0.0820853911312413,0,0,0,0,0.240199148150488,6.93889390390723e-18,0,0,0,0,0,-0.175489173877918,0
