,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.352816827884235,0.0841975167815875,0.017609022211397,0,0.0420917919038913,0,0,0,0,0.293396429960127,0,-0.0361059455305095,0,0.168391231247052,0,0,0,0,0,0,-0.0141356610077478,0,0,0,0,0,0,0.169542180688807,0.0556674681607219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120368146002244,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111368147913081,0,-0.161534215091289,0.185654256558399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528830905009683,0,0,0,0.0281780202867863,0,0,0,0,0,0,0.10939714584049,0,0,0,0,0,0,-0.00145850058658174,0.113541597625311,0,0,0,0.079471279376052,0,0,0,0,0,0,-0.0502122674467344
X000001.CH.EQUITY,0,0,0,0.46726033801949,0,0,0,0,0,0,0,0.108749249059625,0,0,0,0,0,0,0,0.0927222866132917,0,0.0392372958176889,0,0,0.345635101729669,0.179312744570893,0,0,0,0,-0.220115626507294,-0.0907992000494962,0,0,0,0.0269839311067036,0,0,0,-0.0202111491211854,0,0,0,0,0,0,0,0,-0.098380112807858,0,0,-0.0524874235500733
X000002.CH.EQUITY,0,0,0,0.114023845456621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011875388565465,0,0,0.678192725905343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426004818314892,0,0,0,0,0,-0.0979748517901867
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114694921511426,0,0.256184217032265,0,0,0,0,0,0,0,0,0.336027991514239,0,0.0230046339788401,0,0,0,0,0,0,0,0.0333631145211587,0.0240165881812592,0,0,0,0,0.0214512964154626,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0412399878811522,0,0,0,0,0,0,0,0,0.0714325905228431,0,0,0,0,0,0,0,-0.0283527904456812,0,0,0,0,0,0,0,0.0441029958833498,0,0,0,0,4.33680868994202e-19,0.375509347652907,0.104876276939232,0,0,0,0,0,0,0,0,0,0.412127308018576,0,0.0261926020020497,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949153081271533,-4.33680868994202e-19,0,0,-0.0183621519334809,0,0,0,0,0,-0.0727819729156201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197379085719955,0,0.0649579150452081,0,0,0,0,0,0,0,0.410203230202824,0,0,0,0.192980840092155,-0.528751255889746,0,0.097585071221117,-1.73472347597681e-18,-0.061046848877685,0,0.00271535654815479,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.0419088424264744,0.234190918890101,0,0,0.0822948211815173,0,0,0,0,0,0,0,0,0.16011925711036,0.0443706040680838,0.123623528484851,0,0,0,0,0,0,0,0.0829697134343985,0,0,0,0,0,0,0,0.0356505042722901,0,0,0,0,0,0,0.0425517179573422,0,0,0,0.255687803008889,0,0,0,0,0,-0.0622240460774569
X2388.HK.EQUITY,0,-0.24906758595341,0,0,0,0,0,0,0.0897153113906579,0,0.108676939195398,0.0479647624686552,0,0.189204080327193,0,0.123784677264914,0,0,0,0,0.144245551860795,0,0,0,0,0.125552263651681,0,0.111780284894947,0,0,0,0,0,0,-0.0379208360219028,0,0.127183645838711,0,0,0.141269382012343,0,0,0.111097305282229,0,0,-0.0311770806829665,0.0983749480578846,-0.273336098088398,0,0,0,-0.163142952457103
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0.0644195074765411,0
X11.HK.EQUITY,0,0.172229547428144,-0.00951926307906193,0,0.137863862157163,0,0,0.0263429372392564,0.465752174462722,0,0,0.0828376149059483,0,0,0,0,0,0,0,0,0,0,0,0.278938723453158,-0.0817985171820292,0,0,0,0,0.118313030382282,0,-8.67361737988404e-19,0,0,0,0,0.0925852948925497,0,0,0,0,0,0,0,0,0,-0.0669184301992709,0,0,0,0.104823188060747,0
X600016.CH.EQUITY,0,0,0.220826734751487,0,0,0.028924246323097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129324686253943,0,0,0,-6.93889390390723e-18,0,0,0,0.102706724403467,0,0.119060659943769,0,0,0.673217349574694,0,0,0,0,0,0,0,-0.447999507094889,0,0,0,0,0.299001201321447,0,0,0,-0.0496895085459541,0
X601818.CH.EQUITY,0,0.229298705785826,1.73472347597681e-18,0,0.00866936854723724,0,3.46944695195361e-18,0,0,0.548998810041391,0.0901174370397961,-0.020936782292287,0,0,0,0,0,0,0,0,-0.105889552748263,0,0,-0.0823035217914416,0.0365193989736224,0,0,0,0,0,0,0.168533035172215,0,0,0,0,0,0,-0.0590346470084294,0,0,0,0,0,0,0.0195724328136988,0.157665552409598,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119480158255864,0,0.385761273832105,0,0,0,0.220709993573547,-0.020891808033989,0,0,0,0,0,0.136335779740562,0,0,0,0,0,0.0892773388788833,0,0,-0.0433879096972834,0,0,0.249578922562477,0,0,0,0,0,0,0,0,0,0.0313607685420145,0,0,0,0,0.222036435475737
X1109.HK.EQUITY,0,-0.0785754041392026,0,0,0,0.00753290628403503,0,0.228511534890986,-0.0181146493701261,0,0,0.0130226609628837,0,0,0,0,0,0,0,0,0.181293604425919,0,0,0.0192137593171719,0,0,0,0,0,0,0,0.219454486976464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185505620894115,0,0,0,0,0,0,0,-0.0498998947270942,-0.468504745593439,0,0,0,-0.1539473450892,0,0,0,0,0,0,0,0.202849777667808,0,0,0.327396883470223,0,0,0,0,0.182057193677788,0,0.16044910727468,0,-0.0260741524242941,0,0,-0.19994561464012,0,0,0.408719120121694,0,0,0,0,-0.118664709723942
X688.HK.EQUITY,0,-0.144776332108249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120134773527995,0.198630124705333,0,0,-0.0540620761019447,0.377516777800867,0.436887104544253,0,0,0,0,0,0,0,0,0,0,-0.148784811960805,-0.144149236971867,0,0,0,0,0,0,0,0,0.033925284136007
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0261525447884401,0.471903953921113,0,0,0,0,-0.00357254222065513,0,0,0,0.0249733521671603,0.214499926138462,0,0,0,0.248045797657496,0,0,0,0,0,0,0,0,0,-0.163996699629939,0,-0.0565166748044438,0,0,0,0,0,0,0,0,0,0,-0.0205114890075389,0,0,0,0.160666001920788,0,0,0,0.201595040030648,-0.0256051334522988
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449110631217364,0,0,0,0,0,0.0264354887313379,0,0.00364440976127661,0,0,0,0,0,0,-6.93889390390723e-18,0,0.143779919671387,0,0,0,0,0,0,0,0.254074467788683,0,0,0.157150459605035,0,0.0753203224802885,0,-0.149345366589732,0,0.035589613575048,0,0,0,0,0.155599125142592,0,0,0,0.0569545063279756,0,0,0,0,0.151700343233428,0,0,0
X600837.CH.EQUITY,0,0.229773251568385,0,0,0,0,0,0,0,0,0,0,0,0,0.0696351293577298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127363280639725,0,0,0,0,0.0463769604604482,0,0,0,0,0,0,0,0,0,0,0.0444139474454508,0,0.269748207244003,0,0.0697822825183236,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184189036107155,0,0.0673644667730763,0,0,0,0,0,-0.114352203899483,-0.142441721421186,0,0.022267546653575,0,0,0.0784459917533702,0,0,0.239667346620015,0,0,0,0,0,0,0,0,0,0,0,0,0.123439951846228,0,0,0,0,0,0.142951284823463,0.0977392468543412,0,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0.120373003547393,0,0,0.083099203441668,0,-0.104386306360362,-0.0813488550620453,0,0,-0.0934434249082804,-0.150632234913631,0,0.218020429008184,0,0,0,0,0,-0.134226857951075,0,0.130172035932853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725826073557593,0,0,0,0,-0.0975442026158141,0,0,0,0,0,0,0,0.0123134530058056
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104374788281214,0,0,0,0,0.121312412929379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149358737484317,0,0,0,0,0,-0.116879307682331,0,0,0.193650796208058,0,-0.298603209763261,0,0,0,0.234140812579805,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.140757769981958,0,0,0,0,0,-0.065853463026315,0,0,0,0,0,0,0,-0.0153198324805248,0.185236065256882,0,0,0,0,0,0,0,-0.0451158106575405,0,0,0,0.10709863285167,0,0.226932911276607,0,0.118610583031956,0,0,0.19200591765196,0,0,0,0,0,0,0.0866963086698579,0,0.232713264784859,0.144784027212697,0.0576381092890264
X2882.TT.EQUITY,0,0.077451806335501,0,0,0,0,0.129988379839674,0,0,0,0,0.0942867576944192,0,0,0,0,0.0933014812797748,0,-0.164845095585024,0,0,0,0,0,0,0,0,0,0.0169878458302188,0,0,0,0,0,0,0.0549093776474263,0.194365942923982,0,0,-0.052465742521802,0,0,0,0.0997075864281149,0,0,0,0,0.678988137831568,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0202158702328466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47976125791249,0,0,-0.282184104694582,0,0,0,0,0,0,-0.0837361478455072,0,0,-0.291936707944708,0,0,0.139861731308301,0.0728147092746867,0,0.266195213591042,0,0,0.125341623732964,0,0.103505473259791,0,0.16215200888559,0,0.126233710662895,0,0,0.113347666316342
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244467134576706,0,0,0,0,0,0,0.17141008176331,0,0,0.464657452503911,0,0,0,0,0,0,0,0,0,0,0.0279297104767479,0,0,0.12377935535378,0,0.0023833058400306,0,0,0,0,0,-0.0489605701010877,0,0,0,0,-0.0602791182396682,0,-0.0261026592420995,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202495264973663,0,0,0,0,0,0,0.207007928303069,0.199212218532538,0,0,0,0,0.203748420243394,0,0,0.305016951351274,0,0,0,0,0,0,0,0,0,0,0.0334172622631879,0,0,0,-0.163580412429664,0,0,0,0,0,0,0.303941871296409,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.10393666990133,0,0,0,0,0,0,0.251197526861891,0,0,0,0.0713787886480845,0,0,0,0,0.0424659474791458,0,0,0.00278340531043398,0,0.160796326539355,0,0,0,0,0.00410781611319197,0,0,0,0,0,0.304080054361915,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.060030600626911,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606263830831,0,0,0,0,0,0,0.103980012665792,0,0,0,0,0,0,0.0460906413511826,0,0,0,0.169715551153578,0,0,0.21465850777506,0,0,0,0,0.029953919816482,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599003465825145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23851438830594,0,-0.111449533148427,0,0,0,0.528878797914216,-0.0800451747603306,0,0,0,-0.000407728430214631,0,0,-0.0189221399689203,-0.025810108842578
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421091286049247,0.0470298557195546,0,0,0,0,0,0.30130025540521,0,0,0,0,0,0.0794756950307601,0,0,0,0,0.056435409908035,0,0,0,0,0.0781935241689705,0,0,0,0,0.000289399858348076,0,0,0,0.0548950548333717,0,0,0,0.292162948256228,0,0,0,0,0.066189812708557,0
VXFXI.INDEX,0.335043175249191,0,0.0638313283319577,0,0,0,0,0,0,0,0,0,0,-0.575691052611364,0,0,0,0,-0.111152539846763,0,0.0805479793602645,0,0,-0.0422511599919092,0,0.162939074563508,0,0,-0.0248495169703817,0,-0.202234298818346,0,0,0,0,0,0,0,0,0,-0.209973282346692,0.397165817416288,0,0,0,0,-0.256265673384653,0,0,0,0,-0.0829166806006792
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.00364896821746183,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0
