,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0184752655104317,0.0358924616427377,0,0.0752987962389209,0.288469746488089,0,0,0,0,0,0.153426696009338,0,0,0.0051812045614358,0,0,0,0.0263011312996894,0.148739640798622,0,0,0.177667097826165,0,0.117876764291637,0,0.0101315134487345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766871671458912,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0343404506358698,0.119620251671113,0,0,0,0,0.2269465943782,0,0,0,0.372943893436669,0,0,0.0113005635818296,0,0,0,0,-0.062641205198554,0,0,0,0.0268186669297994,0,0,0,0,0.0955463428011653,0,0,0,0.022942161828137,0,0,0,0.117564935718819,0,0,0,0,0,0,0,0,0,0.0644058204483452,0,0,0,0,0.0145582106092165
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.133592206524665,0,0,0,0,0.0636226161123584,0,0,0,0,0,0,0,0,0,0,0,0,0.173236706721486,0,0.0147628718264867,0,0.180096477423322,-3.46944695195361e-18,0,0.29347341378286,0,0,0,0,0,0,0,0,0,0,0,0,0.183284098652477,0,0,0,0,0.126805112943679,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543371634121117,0,0,0,-0.0817748893636989,0,0.0315053969013132,-0.0224396984833442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800172455646724,0,0,0,-0.0414259425791253,0,0,0,-0.28970600533067,0,0,0,0.166003522290835,0,0,0,0,0,0.481534218122187,0,0,0
X601998.CH.EQUITY,0.021279428047885,0,0,0,0.0290900957838447,0,0,0,0,0,0.263952217938029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146597086330229,0,0.0408298403174799,0.144206678961848,0,0,-0.0353854650935455,0,0,0,0,0,0,0.049567737443908,0,0,0.164185000218427,0,0.0115914158662039,0.0189896682104952,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.1107473920515,0,0.0157724148990172,0,0,0,0,0,0,0,0,0,0.0372303337165117,0,0.0541799508210631,0,0,0.238267799108359,0,0.182626186476457,0,0,0,0,0,0,0,0,0.192109472912252,0.0631551335616519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439837529095741,0,0,0.130658324429958,0.0934820402882835,0,0,0,0,0,0,0,0,0.143426225739123,0.0285858758539355,0,0,0,0,0.195360903334879,0,0,0,0,0,0,0,0,0.154007014737185,0,0,0,0,0,0,0.0300587520850585,0,0.0282626557763592,0,0,0,0,0.0382969835990124,0,0,0,-0.156057679626978
X600016.CH.EQUITY,0,0,0,0,0,0.203531618731575,0,0,0,0,0,0,0.129603385052092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582513497103544,0,0.048867078056717,0,0,0,0,0,0,0.100053141251842,0.0272542005596597,0,0,0,0.473053081738235,0.0850912931608045,0,0.00931155541643557,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287106724966169,0,0,0.321344491878091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427602584865954,0,0,0,0,0.0384046291244172,0,0.0329306675858103,0,0,0,0,0.153249159131178,-0.207787037981482,0,0,0.0383052779483751,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776560003943829,0,0.0518620009352511,0,0,0,0.240201550098832,0.094550318199805,0.101773627692394,0.093978641514791,0.0995244335212499,0,0,0,0,0,0,0.313367482126325,0,0.0961095077519123,0,0,0,0,0,0.0263833039526916,0,0,-0.0263806194635098,0,0,0,0,-0.274736943642776,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521125616258,0,0,0,0,0.238970883381943,0.0117956242626785,0,0,0,0,-0.15603753206233,0.147838894412021,0,0,0,0,0,0,0,0,0,0.142588266310952,0,0,0,0,-0.131609537952335,0,0,0,0,0,-0.157857440666995,0,0,0.378383492866594,0,0.0850109229961644,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477379576238666,0,0,0,0,0.0208612421229712,0,0,0.46853597182982,0,0,0,0,0,0,0,0.0533409377664289,0,0,0,0,0,0,0.0275278260565035,0,0,0,0,0,0.0436137267665072,0,0,0.270386701145709,0,0,0,0,0,0,0,0,0.120155969705433,0,0,0,0,0.213043457698332,0,0,-0.0406498071760597,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0199729794581489,0,0,0,0,-0.0660457140403927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0788441154212072,0,-0.208963267369238,0,0.457040207658957,0,0,0,0,0,0,0,0,0.182891286849602,0,0,0,0,0,0,0,0,0,-0.0418869540825299,0,0,0,0,0,0.179492611176845,0.0833323372342213,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.221963963799903,0,0,0,0,0,0,0,0,0,0,0,-0.408972264503309,0,0,0,0,0.909355959883676,0.0304354017346735,0,0,0,-0.0887286870356763,0,0,0,0,0,0,0,0,-0.023621558597291,0,0,0,0,0,-3.46944695195361e-18,-0.0564029430541648,0.0405013731089194,0,0,-0.0528930907069383,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421722595208654,0,0,0.0908185269795235,0.153556696800717,-0.26586339146728,0,0,0,0,0,0,0,0,0,0,0,-0.150234582966748,0,0.188806399509723,0.444296211176213,0.16448163620996,0.170751744903416,0,0.177464441782946,0,0,0,0,0,0.0657548604504981,0.0729022998724753,0,0,0,0,0,0,0,0,0.144457287389816,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449017308351562,0,0,0,0.0822677225501077,0,0,0,0.20349555852037,0,0,0,0,-0.108745240788638,0,0,0,0.140665937119588,0,0,0,0.114086453898292,0,0,0.0203905553426646,0,0,0,0.108127815128049,0,0,0.269501662541166,0.128939376590525,0,-0.15348506956589
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108696871856823,0,0,0,0.130179329131239,0,0,0,0,0,-0.083562695453228,0,0,0,-0.113819307846576,0.103692966182296,-0.0228910326935657,0,0,0.0829192485559274,0,0,0,0,0,0.0255274172877132,0,0.088684872723207,0,0.397006085024934,0,0,0,0.315423219492823,0,-0.0331316645065147
X601229.CH.EQUITY,0,0,0.426691754367687,0.047480443105425,0,0,0,0,0,0,0,0,0,0.0531578498898753,0,0,0,0,0,0,0,0,0,0,0,-0.155590118637989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297591682004633,0,0,0,0,0,0,0,0.461912787642385,0,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0.0255229597853954,0.0582794660415705
X2882.TT.EQUITY,-0.0667092505363672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131833293825451,0,0,0,0,0,0.0281438924738299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102684300438317,0.0681632641450187,0,0,0,0,0,0,0,0.337113375215791,0,0,0,0,-0.0286536438172278
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0.0572011369045221,0,0,0,0,0,0.326374332978974,0.143743312992202,0,0,0,-0.141656500798968,0,0,0.100795476660409,0,0.0909786704687881,0,0,0,0,0,0,0.0401836079426004,0,0,0,0,0,0,0,0,0,0,0,0.0843802380963098,0,0,0,0.335563018244125,0,0,0,0,0,-0.129824067206148,0
X600015.CH.EQUITY,0,0,0,0,0.20704536431773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0299187249042925,0,0,0.346477958581923,0,0,0,0,0,0,0,0,0,0,0.0479738744842222,0.166734710633487,0,0,0.258700883672404,0,0,0.0223137917736771,0,0,0,0,0.0225965905612609
X000166.CH.EQUITY,0,0,0.11606229999213,0,0,0,0,0,0,0,0,0,0,0,0,0.0792049764841532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234484650605195,0,0,0,0,0,0,0,0.177877642324794,0.272228378031389,0,0
X2881.TT.EQUITY,0.110394942344655,0,0,0,0,-0.0407288676379513,0,-0.0787584588417056,0,0,0,0,0,-0.102708015127932,-0.0707767286070311,0,0,0.207230554363898,0,0,0,0,0,0,0,0,0,0.15203143226309,0.00583414818831879,0,0,0,0.0313061896122723,0,0,0.0952819045587228,0,0,-0.155382455920778,0,0.765079157774363,0,0,0,-0.0266533191690722,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.564173305586228,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071354147167563,0,0,0,0,0,0,0,0.303387042481812,0,0,0,0,-0.113354245924296,0,-0.117356371847404,0.0183157481156719
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154592633546744,0,0,0,0,0.27888623077094,0,0,0,0.0813098762527433,-0.0684135035499597,-0.0460329468795796,0,0.162952354723917,0,0,-0.0458186736636736,0.0334433039417211,-0.00339941671457398,0,0,0,-0.0767932610977962,0,0,0,0,0.576339693735002,0.0778009854589238,0,0,0,0,0,0,0,0,0,0,0,0,0.0615313043814778
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391489647941056,0,0,-0.0485891321122477,0,0.201082037322188,0,0,0,0,0,0,-0.115761032846414,0,0,0,0,0,0,0,-0.0293036808607392,0,0,0,0,0.091385239968884,0,-0.504067639638,0,0,0,0,0,0,0,0,0.179718588243565
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596939,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,0,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578733,0,0,0,0,0.1885805218807,0,0,0.238007224319793,0
