,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.0782595845331208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252143244131417,-0.216088604108773,0.193544022688471,0,-0.0533924514308518,0,0,0,0,-0.128407144776651,0,0,0,0,0,0,0,0,0,0,0.0179060655838542,0.526121364282414,0,0,0,0,0,0,0,0,0,0,0,-0.00819768071612081,0
X601328.CH.EQUITY,0.221260026195737,-6.93889390390723e-18,0,0.265987005486124,0,0,0,0,0,0,0,0,0,0.0468353773065596,0.0789436932670911,0,0.0991367442366926,0,0,0,0,0,0,0.179182099082409,0,0,0,0,0,0.0492427477872992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023585341099762,0,0.0997213101052906,0,0,0,0,0,0.00216181969114753
X601166.CH.EQUITY,0,0.126238648768755,0,0.0999821523875308,0,0.0145886679857897,0,0,0,0,0.0265403360707174,0,0,0.411576902018362,0.0835400609439614,0,0,0,0,0.0394983406185313,0,0,0,0,-0.00159132330739349,0,0,0,0,0,0,0,0,0.060570844765404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.266447240758585,0.0739008275106817,0.0635590930393813,-4.33680868994202e-19,0.0255423850280478,0.0819983811179329,0,0,0.143349401860033,0.167342541918892,0,0,0,0,0,0,0,0,0,0.0019394826186471,0,0,0,0,0,0,0,0.116749901029894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450393251174114,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251061963514721,0,0,0,0.0153130432904323,0,0,0,0,0.0573934339910476,0,0,0.0976468558100412,0,0.129003423177335,0,0,0,0,0,0,0,0,0,0,0,0.220432275777922,0,-8.67361737988404e-19,0.000366215321156707,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280517009981703,0,0,0.0410915413332534,0,0,0,0,0,0,0,0,0,0.0451153792167011,0,0.0888455601012442,0.292935879979793,0,0,0.238774254915076,0,0.069217276056773,0,0,0.0221836270445191,0,0,0,0.0221333973619266,0,0,0,0,0,-0.0246848439810067,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,0,0.282414049557296,0,-0.0930120375729706,0,0.0776577449498588,0,0,0,0,0,0,0,0.0230362850364714,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00822435730556323,0,0,0,0,0,0,0,0,0,0,0.0581120179380551,0,0,0,0,0,0,0,0,0,0,0,0.14484498430869,0,0,0.0133734954853829,0,0.124010033716703,0,0,0.0201871812952342,0.332693009971384,0,0.14690169723906,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.04129053019309,0,0.153983523922702,0,0,0,0,0.0124341280262251,0,0,0,0,0.012965441115527,0,0,0,0,0,0.171270329927606,0,0,0.207111238256659,0,0,0,0,0,0,0,0,0.188403675601122,0,0,0,0.201600432161523,0,-0.0819796273039947,0,0,0.0294632626599983,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233791572942103,0,0.120793168473123,0.0212000452754217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175791652221345,0,0,0.027207388770854,0,-2.77555756156289e-17,0.0290279958743593,0,0,0,0,0,0,0.256371614024813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142145037692658,0,0,-0.0186707126344146,0
X601601.CH.EQUITY,0,0,0.521503164529117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250912713058776,0.132614933141743,0,-1.38777878078145e-17,0,0,0,0,0.0618919899375429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21032938712429,0,0,-0.292744385853379,-6.93889390390723e-18,0,0,0,0,0,0,0.10835409285257
X688.HK.EQUITY,0.095767267645049,0,0,0,0,0,0.113188707424806,0,0,0,0,0,0,0.21318075041743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113816919479377,0.168835871613812,0,0,0,0,0,0,0,0,0,0.351504082160614,0,0,0,0,0,0,0,0,0,0,0,-0.0907969722611298,0
X600016.CH.EQUITY,0,0,0,0.223492792813749,0.128679294087214,0,0,0,0.00937242024890712,0,0,0.174073635964654,0,0.0437052895886351,-0.0220984071318781,0,0,0,0.369589916437999,0,0,0,0,0.0984013710201644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.253130029067306,0.117467069773418,0,0,0.071946226616305,0,0,0,0.0108251284616098,0,0,0.0232939994619782,0,0.148506344011735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488898655518496,0,0,0.0625749998608532,0,0,0.00497545304254521,0,0,0,0,0,0,0,0,0.0627352893655963,0,0,0,0,0.0492859619604644,0
X11.HK.EQUITY,0,0,0,0,0,0.13530914649045,0,0.167746431844175,0.304190120605588,-0.0327568354168477,0,0,0,-0.0746564680439215,0,0,0,0,0,0,0.00842040112918385,0,0,0,0,0.199902229856742,0,0,0,0,0,0,0,0,0.0989515689191724,0,0,0,0.0684149192577876,0,0,0,0,0,0,0,0,0.014253721159466,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232952947569964,0,0,0.00154174017845444,0,0,0,0,0,0,0,0.0398882656723649,0,0,0.0224791450059664,0,0,0,0.201838858656947,0,0,0,0,0,-0.0360963093442387,0,0,0,0.00323118223399139,0,0,0,0,0.0124806942602073,0,0,0,0,0.326919407033474,0,0,0.0805969187057581,0,0,-0.0382169958092666,0
X1109.HK.EQUITY,0.195818964819558,0,0,0.0225846339587984,0,0,0,0,0.0407349738480761,0,0,0,0,0,0,0,0,0.0643647544557795,0,0,0,0,0,-0.11073440639681,0.226153492888022,0.0149308196086537,0,0.558740773394054,0,0,0,0,0,0.197320742161705,0.0571112858942321,0,0,0,0,0,0,0,0,0.0363590419767297,0,0,0,-0.10880192201344,0,-0.157054330755534,0.0633177752845037,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.18854966803301,0.20647307495727,0,0,-0.153380091701854,0,0,0,0.103551053025568,0.0940857734243871,0,0,0,0.128986692547448,0,0,0,0,0.192551262526415,0,0,0,0,0,0,0,0,0,0.048902956570922,0.134334201144423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0331157126555941,0,0,0,0,0.0407788936041915,0.212195707772261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268420043243567,0.101867981163215,0,0,0,0.0714226374529429,0,0,0.0425105536171003,0,0,0,0,0,0,0,0,0,0.0481432604439615,0,0,0.0521225049847739,0,0.175786972144683,0.0264405011059003,-0.07188206554913
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0896847441208774,0,0.256043129314635,0,0,0,0,0,0,0,0.0475515357655875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971427933912135,0,0,0,0,0,-0.0135487651162059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153928530959731,0.545999505184847,0,0,0,0,0,0,0,0,0,0,0,0,0.118252241435731,0,0.0223779302172612,0,0,0,0,0,0,-0.0492531302831509,0,0,0,0,0,0,0,0,0.130782674415079,0,0,0,0,-0.136661523009446
X601688.CH.EQUITY,0.0313356779725287,0,0,0,-0.0275799617529123,0,0,0.151885496330447,0,-0.0494074574624147,0,0,0,0,0,0.147325331200167,0,0,0,-0.031473116680809,0,0,0,-0.0554076154813449,0,0,0,0,0,0,0,0,0,0,0,0.131438611559383,0,0,0,0.260570286541875,0,0,0,0.00537309429213895,0,0,0.392924070228666,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447349220706391,0,0,0.174972385205443,0,0,-0.324793735388732,0,0,0.407688378118076,0,0,0,0,0.0417635549577689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831158821006273,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.142327316528347
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0447598656967325,-0.113614992664802,0,0,0,0,0,0,0,0.319584758824202,0,0,0.122226526061334,0,0,0,0.164748157931521,0,0,0.19409798299361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829960655966557,0,0.0567903367754338,0,0,0.108093695545215,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338853024299,0,0,0,0,0,0.170796647763524,0,0,0,0,0.111816738847571,0,0,0,0,0,0.320684400588483,0,0,0,0,0,0,0,0,0,0,0,0,0.0502340781917499,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648773099271946,0,0,0,0,0.0122797846944917,0,0,0,0,0.13922462373185,0,0,0,0,0,0,0,0,0,0,0.0989094196412433,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0590017608237123,0,0,0,0,0,0,0.0063970768841585,0,0.081191986593521,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00260974407961381,-0.0265368324042557,-0.0301753476580019,0,0.39640748441876,0,0,0,0,0,0,0,0,0,0,0.0996475251623029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463310488527112,0,-0.0692291472950343,0,0,0,0,0,0,0,-0.10036277674974,0
X12.HK.EQUITY,0,-0.0894314489299907,0,0,0,0,0.0783576947443817,0,0,-0.111224511303202,0.2328963174706,0,0,0,0,0,0.0343725619656184,0,0.117751829244665,0,0,0.119597437583636,0,0,0.0921512484606739,0.146960821342977,0,0.0762521673082137,0,0,0,0,0,-0.0608076485208215,0,0,0,0.105184855649839,0,0,0,0,0,0,0,0,0,0.199962191363347,0,0,-0.176264294184979,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,-0.10034181043948,0,0,0,0,0,0,0,0,0,0.00680027394569253,0,0,0,0,0,0.0899306152988854,0.141511058366401,0,0,0,0,0,0,0,0.109872358326699,0,0,0.0178785794702266,0,0,0,0.23035848220125,0,0,-1.73472347597681e-18,0,0,0,0.0873317908899185,0,0,-0.120840707517355,0,0.0713716147908052,0,6.93889390390723e-18,0,0,0,0,0.0262166058484997
X2882.TT.EQUITY,0,0,0,0.16229757005617,0,0,0,0.150131287225172,0,0,0.00190642757448316,0,0,0,-0.0603642199601275,0,0,0,0,0.0686661621445401,0.051610726820053,0.253849147333504,0,0,0,0,0,-0.0692870891826937,0,0,0,0,0,0,0,0,0,0,0,0,-0.211583203772394,0.0381515171999047,0,0,0,-0.0321746890396976,0,0,0.859159673544282,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0485002907368096,0,3.46944695195361e-18,0,0,0,0.0525837950851785,0,0,0,0.104993225871405,0.0776821199595838,0,0,0,0.100384534821445,0.100231164241982,0,0,-0.139919380756037,-0.271514027798467,0,0,0,0,0,0.191863831981227,0,0,0,0.0791149112393395,0,0,0,0,0,0,0.322696644709068,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0789397659913245,0,0,-0.0663768699173431,0,0,0.20259074856197,0,0,0,0,0,0,-0.0626216616411185,0,0,0,0,0,0.0721446259488269,0,0,0,0,0,0.076564753173916,0,0,0,0,0,0,0,-0.0188923327740571,0.292119162863093,0,0,0,0,0,0.165048794549052,0,0,0,0,0,0,0.310145831901278,0,0.126299385819876,-0.0453787808743209,0.108674773645648
X601169.CH.EQUITY,0,0.189744709530467,0,0,0,0,0,0,0,0,0,0,0,0.229984511603856,0,0,0,0,0,0,0,0,0.369759187478102,0.0561756591393323,0,0,0,0,0,0,0,0,0,0,0,0.0385488756390407,0,0,0,0.0117296617960469,0,0,-0.113504249030321,0,0,0,0,0,-0.00415110471545975,0,0.0107492065901629,-0.18717496842644
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277688338147788,0,0,0,0,0.132867482249618,0,0,0,0,0,0,0,0,0,0.0790877097579054,0,0,0.0221313789598168,0,0,0,0.393456213949015,0,0,0,0.0359593299754862,0,0,0.154948628982002,0,0.189244428571103,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0485858512238656,-0.283735030078591,0,0.297805615435634,0,0,0.362507610811016,0,0.176475255181054,0,0,0,-0.00912048955726582,0,0.172968101121152,0,0,0,0.0831598555439969,-0.0968399298854144,0,0,0,-0.0561943121851842,0,0,0,-0.0953924464068764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292678711759408,0,0,0,0,0,-0.0512299222921219,0.0682251159918248
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473571411430512,0,0,0,0,0.137938146087744,0,0,0,-0.0205566146673484,0.0407515566305082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837483752624328,0,0.688124788021238,0,0,0,0,0,0,0.0348497311086283,-0.114983437139038,0
X2886.TT.EQUITY,0,0.072927721793077,0,0,0,0,0,0,0.13662764727611,0,0,0,0,0,0,0,-0.201854774173345,0,0,-0.0462493571191338,0,0,0,0.0795047538892473,0,0,0,0.025476290111955,0.319199825878517,0,0,0,0,0,0,0,0,0,0,0,0.1175137066908,0,0.350007136349222,0,0,0,0,0,0.13847791154253,0,0,0
VXFXI.INDEX,-0.119447352855156,0,0,0,0,0,0,0,-0.0106818174263944,0,0,0,0,0.252519017355384,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0996443233886727,0,0,0,0,0,0,-0.11810468455573,-0.17891129671521,0.00281807944635094,0,0,0,0,0,0,0.0883767300138836,0,0,0,0,-0.227249267458415,-0.0805532193376861,0,-0.356542869591431
CN210SLOPE,0,0,0,0,0,0,-0.156386658730811,0,-0.287121165586546,0.238401951767958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00668879720755321,-0.00381008193110519,0.115706996259249,0,0,0,0,0,0,0.125406663010029,0,0,0,0.13195383029317,0,0,0,0.168188489300562,0,0,0,0,0,0,0
