,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0342326556893131,0,0,0.0490938393369375,0.0846476328163935,0,0,0,0,0,0.249376483871238,0,0,0,0,0,0,0.0405576816862387,0.185479364310032,0,0.124970823194645,-0.13249516297523,0.0634084775556892,0.0646173443182649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130211763471442,0,0.139734882254811,0,0,0,0,0,0,-0.0425243741293057,0
X600000.CH.EQUITY,0,0.0421565844436279,0,0,0,0.0465208336745912,0.164268216646191,0,0,0,0.331495342881888,0,0,0.110198060492702,0,-0.0778877591098945,0,0,0,0,0,0.0435303803515505,0,0,0,0,0,0.169008475420177,0.0254586037933013,-0.0293521794803543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238062223660494,0.216644312481103,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0,0.168277181535954
X16.HK.EQUITY,0,0,0,0.352898395974397,0,0,0,0.203154863279695,0,0,0,0,0,0,0,0,0.126972792927934,0.0769209744356557,0.0119888740164225,0,0,0,0,0.114107028576317,0,0,0,0,0,-8.67361737988404e-19,0.246735055344749,-0.118662099243217,0,0.135514783835878,0,0,0,0,0,0,0,0.0932183060813554,0,0,0,0,0,0,0,0,0.0383826354160396
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301917251898704,0,0,0,0,0,0,0,0,0,0,0,0,-0.113884835107265,0,0,0,0,0,0,0,0,0,0.161452862893538,0,-0.0625049478879683,0,0,0,0,-0.303513354901063,0,0,0,0.453840236098493,0.0588186406218354,0.0953095783959018,0,-0.0957795209918875,0.00495802176528434,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236701776194625,0,-0.171655739377075,0,0,0.0780602643815119,0,0,0,0.152394693286964,0,0,0,0.46962778280074,0,0,0.0325639657266853,0,0,0,0.219173434706272,0,0,0.145636410901241,0,0,0,0,0,0,-0.243742902560084,0,0,0,0.0218069979451751,0,0.198347542476765,0,0,0,0,0,0,0,-0.0788645841255182,-0.196541280243519,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0953230049810618,0,0,0,0,0.183598690629973,0,0,0,0,0,0,0,0,0,0.25170670845495,0,0,0,-0.123091940469873,0,0,0.0993934082246196,0,0.0950947975375589,0,-0.00912377635425833,0,0,0.166973550080258,0,0,0,0,0,0,0.0570227895902504,0.205705584571823,0,0,0,-0.00118414717486225,-1.0842021724855e-19,0.0236949789174251,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364591193240512,0,0,0,0,0,-0.0148720729880693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255995540885902,0,0,0,0,-1.38777878078145e-17,0.163175777088792,0,0,0,0,0,0.156867799626931,0,0.356043729432412,0.01592721078023,0,0,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.212123789535299,0.154151678666337,0,0,0,-0.0987952544870083,0,0,0,0,0.451367421883239,0.130212080348407,0,0,0,0,0,0,0,0.049319384381629,0,0,0,0,0.179275088769778,0,0,0,0,0,0,-0.0291152181350223,0,0,0,0,0,0,0.0116733035707101,0,0.0307043203519399,3.46944695195361e-18,-0.11545939072002,0
X2388.HK.EQUITY,0,0,0,0,0.178332935715959,0,0,0,0,0,0,0,0,0,0.0268965806329671,0,0,0.448963112805019,0.250485907609475,0,0,0,-0.0540578674066808,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0292397540075101,0,0,0,0,0.014033541009999,0,0,0,0,0,0.0721217187929075,0.117641089374588,0.0292458902221442,0,-0.265387679050881
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211197075202114,0,0,0,0,0,0.432455357385665,-0.044108006173309,0,0,0,-0.0138282082537619,0,0,0.235833743042433,0,0,0,0,0,0,0,-0.0262481763083466,0,0,0,0,0,-0.0515689754495388,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0.216329011870687,-0.0524145543027351,0.3208987651761,0,0.129844387716695,0,3.46944695195361e-18,0,0,0,-0.0183163462372103,0.115031392920708,0,0,-0.0122779290930094,-0.0409321793044124,0,0,0,0,0.0977618727849496,0,0,0,0,0.028917983326426,0,0.0659248174703788,0.139530546302119,0.110545324399575,0,0,-0.0311410081978183,0,0,0,0,0,0,0,0,-0.0508496804437103,0,0,-0.0844157154211713,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646556617424599,0,0,0.0723968145206636,0,0.194256996324897,0,0,-0.145302675922421,0,0,0.260498404243325,0,0,0,0,0,0,0,0,0.181780099393717,0,0,0,0,0,0,0.147289610617949,0,0,0,-0.0116938485966294,0,0,0,0.141054448535956,0,0,0,-0.130956394125923,0,0,0
X600048.CH.EQUITY,0.0200422811816111,0,0,0,0.157347261740112,0,0,-0.0258759216938791,-0.398124661370311,0.053453156947236,0,0,0.48760660393476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802903585127939,-0.0581335338871119,0,0,0.162733902729458,0,0,-0.0764684913880167,0,0.0964057709066382,0,0,0,0,0,0,0,-0.0312334307501505,0,-0.157755472376375
X1113.HK.EQUITY,0,0,0,0,0,-0.0961980954657858,0,0.0243250668465287,0,0,0,0,0.0700558517171422,0,0,0,0,0.208194880729394,0,-0.0123098500610558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216601426269549,0,-0.0277931411814386,0,0,-0.0249057088362465,0,0,0.404191311975132,0,0,0,0,0,0,-0.0669277618738726,-0.0977730239908493,0
X12.HK.EQUITY,0,0,0,0.176607983891124,0,0,0,0,0,0,0,0,-0.0761333427812398,-0.0867616025910026,0.713729261580528,0,0,0.0424452329774116,0.0721322557633748,0,0,0,0,0,0,0,0,0,0,0.0275429992057825,0,0,-0.0119986034742979,0.225846113452179,0,0,0,0,0,0,-0.0475105155122421,0,0,0,0.0268588883643246,-0.00924031317857366,3.46944695195361e-18,0,4.33680868994202e-19,-0.112003048416796,0.0523833930406053
X002142.CH.EQUITY,0,0.264654922538097,0,0,0,0,0.108358031007351,0,0,0,0,0,0,0.293684581588118,0,0,0,0,0,-0.0883526626608277,0,0,0,0,0,0,0,0,0,0.102279609314976,0,0,0,0,0.0610721677885559,-0.196100751687315,0,0,0,0,0.103236614036869,0,0,0,0,0,0,0,0,0,0.0626369558977572
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0416474896650095,0,0,0,-0.0255163392273395,0,0,0,-0.0931995724626512,0,0,0,0,0,0,0,0,0.421841941464507,0,-0.199902376315229,0,0.140507325305411,0,0,0,0,0,0,0,0.206237631867195,0.0750057647723992,0,0,0,-0.0214664534249968,0,0,0,0,-0.0789982993336201,0,0.130151702079054,-0.0868258094654496,0,0,0,0,0,0.0645971004520459,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264555164109888,0,0,0,0,0,0,0,0,0,0,-0.550847262009922,0,0,0,0,0.875992115978116,0,0,0,0,0,0,0,0,0,0,0,0.0956468393598047,0,-0.00600525926376902,0.120426495367547,0,0,0,0,0,0,0,-0.073091360422706,0,0,-0.0211411717535118
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022608,0,0,-0.0431195271399345,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488575,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.510221575839423,0,-0.00370275261859038,0,-4.33680868994202e-19,0,0,0,0.196736818109701,0,0.0369533701900443,0,0,0.0150521477688036,0,0.105631960102522,0,0,0,0,0,0,0.34180333946925,-0.0885180959628288,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345039587547656,0,0,0,0,0,0,0,0,0,0,0.248720508733225,0,-0.0357763553907282,0,0,0,0.0906542291824099,-0.0925393790605696,0,0,0,0,0.147781003769634,0,0,0.0220834788735672,0,0,0.0525932249964597,0,0.303633916937019,0,0.0605852033286653,-0.193030957599318,0,0,0
X601229.CH.EQUITY,0,0,0.33788717059197,0.24645722305633,0.0394440419058702,0,-0.169782057981119,0,0,0,0,0,0,0,0,0.272529748060871,0,0,0,0,0,0,0,0,0.142824681032267,0,-0.146495293261707,0,0.196503425714001,0,0,0,0.222476810199418,0,0,0,0,0,0,-0.151952555912267,0,0,0,0,0,0,0,-0.0905329614189917,0,0,0
X2882.TT.EQUITY,-0.0546921935876073,0,0,0,0,0,0,0.0381872875890185,0,0,0,0,0,0,0,0.0962127483122936,0,0,0.10110822918652,0,0,0,0,0,0,0,0,0,0,0.0771480558858295,0,0,0.133469612942409,0,0,-0.0765748070312074,0,0,0,0,0,0,0,0,0,0.380651790349633,0,0.000585007185323035,0.0523519859936895,-0.0111101665341149,0.00963216682120501
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777681231836644,0,0,0,0,0,0,0,0,0.362293816852774,0.183534014082037,0,0,0,0,0,0,0,0,0,0,0.0999802069827324,0,0,0,0,0.0310892335653395,0,0,0,0.0203226991053127,0,0,0.0212025961068413,0,0,0,0,0,0,0,0,0.383048048044605,-0.0864012449953219,0,0,0,0,0,-0.0629380494610964
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863046221318995,0,0,0,0,0,0,-0.0305545527656037,0.260331419597365,0,0,0,0,0,0,0,0,0,0.0568573599237697,0.036299110175133,0,0.109022226644745,0,0.271624484728347,0,0,0.0698758584602895,0.0420162405032927,0,0,0,0
X000166.CH.EQUITY,0,0,0.221874048581187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108303255828458,0,0.24436693373237,0,0.0333961404873468,0,0,0.0367631740669835,0,0,0.044647258105413,0,0,0,0,0,0.511321813084429,0,-0.054318177241378,0,0
X2881.TT.EQUITY,0.229740808524068,0,0,0,0,0,0,0,-0.112472489349609,0,0,0,0,-0.141664647015245,0,-0.175153097547646,0,0.122697675958357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577745241616852,0,0.0581849454028063,0,0,0,0.635433247391453,0.217711903972455,0,0,0,0,0,0,0.106030990768075,0.0423511952404,0,0
X600999.CH.EQUITY,0,0,0,0,0.0588163512166223,0,0,0,-0.0229628438815619,-0.0156842468211062,0,0,0,0,0,0,0.0216670855167435,0,0,0,0,0.216988171688046,0,0,0,0.0631701884903495,-0.212403399837627,0,0,0,0,0,0,0,0,0,0.488277339783406,0.109187208315507,0,0,0,0,0,0,0,0,0,0.0981352472613433,0,0,0.0737211517197796
X2891.TT.EQUITY,0,0.104688146565961,0.55134448493352,0,0,-0.187347418567275,0,0,0,0,0,0.00763522054986764,0,0,0,0,0.0779597503601826,0,0,0,0,-0.122855123951226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215098346602628,0,0,0,0.789562469450042,0,0.0243015986976927
X2886.TT.EQUITY,0,-0.100823625016262,0,0,0,0,0,0,0.132297188219529,0,0,0,0,0,0,0,0.0378748344487943,0,0,0,0,0,0.110343770671192,0,0,0,0,0,0,0,0,-0.130891073348342,0,0,0,0,0,0,0,0,0,0.06173865831103,0,0,-0.181125491645272,0,0,0.361574933477364,0,-0.07043052454957,-0.0178159765587787
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210370037227322,0,0,0,-0.0499199661917159,0,0,0,-0.219181782433357,0,0,-0.416566574319611,0,0,-0.593762603125898,0,0,0.508463501037515,0,0,-0.273820117134213,-0.0303003611889026,0,0,-0.000970688203726609,0,0,0,0,0,0.131996057011882,0,0,0,-0.0884755364007572,0,0
CN210SLOPE,0,-0.239444967925914,0.0857400190327392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,0,0,0,0,0,0,0,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987237,0,-0.114192354333509,0,0.249393048146795,0,0,0
