,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0865113702359786,0,0.0415875706817894,0,0.0939490130400197,0.399559869467065,0,0,0,0,0,0.159977209290558,0.125308940890051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196541632605713,0.0303445529641533,0,0.0467656414492553,0,0,0.110024336327292,0,0,0
X600000.CH.EQUITY,0,0.183954378255348,0,0,0.0117775478525376,0.159630080675238,0.242904108222259,0,-0.0429523889538316,0,0.0981509471932639,0,0,0.0724175145408334,0,0,0,0.00645644636945022,0,0.0226876797259961,0,0.270861204221973,0,0,0,0,0,0,0,0,0,0,0,0.0279525731771834,0,0,0,0,0,0,0,0,0.00874820212611493,0,0,0,0,0,-0.117860837890191,0.0952919987337947,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0723057182683233,0,0,0.13213616936022,0,0,0,0,0,0,0,0,0,0,0,0,0.00278829695804482,0,0,0,0,0,0,0.123964363017335,0.346753324131479,0,0,0,0,0.0179917587808742,0,0,0,0,0,0,0.218468299082248,0.0172035177077862,0,0,0,0,0.0677697182527111,0,0,0.0925302801617082,0.0814195441205663
X000002.CH.EQUITY,0,0,-0.129582497063904,0,0.129221891382837,0,0,0,0,0,0,0,0,0.288367772663089,0,0,0.208019622549096,0,0,0.0404872040749161,0,0,0,0,0,0,0.267797810096582,0,0,0.251139817160687,0,0,0.229097141436006,0,0.142954670480046,0,0,0,0,0,0,0.00114250833779513,0,-6.93889390390723e-18,0,0,-0.405497646688179,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.368461736043785,0,-0.037676704567621,0,0.131892004508481,0,0,0.18924383280892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407169948443462,0,0,-0.213625167051752,0,0,0,-3.46944695195361e-18,0,0.00117294821259985,0,0,0,0.0252273602064911,0,0,-0.0903808979525384,0,0,-0.0615655080358991,0,0,0,0,-0.0678859148284644,0,0,0,0
X388.HK.EQUITY,0,0,0.0359985809374134,0,0,0,0,0.482476014589617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522659476170205,0,0,-0.377152005173043,0,0,0.120185085607478,0,0,0,0,0,0,0.491078519358007,0,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0535878245653561,0,0,0,0,0,0.0467747682761078,0.0927102795229166,0.143532941084145,0,0.0388034569922748,0,0,0,0,0,0,0.148633632264665,0,0.0205038361008954,0,0,0,0,0,0.179502532321152,0,0,0,0,0,0,0,0,0,0,0,-0.0888650792875892,0.0437254507682202,0,0,0,0,0,0,0,0.12048421910692
X267.HK.EQUITY,0,0,0.0214595291807358,0,0.337047037230786,0,0.0358046112142316,0,0,0,0,0,0,0,0.075657750858753,0,0,0,0.104211802434287,0,0,0,0,0.136076788119642,0,0,0,0,0,0,0,0.147793015298801,0,0,0.0661982108950577,0,0,0,0,0,0,0,0,-0.0639871874517306,0,0,0.0565117760907279,0,0,0,0.0224704120245921
X600016.CH.EQUITY,0.0269400858224939,0,0,0,0,0.162498242462087,0,0,0,0,0.0580632089781602,0,0.056715881123501,0,0,0,0,0,-0.0414498036323507,0,0,0,0,0,0,0,0,0,0,0.0746269971644361,0,0,0.0868499805511923,0,0,0,0,0,0.0732096894758437,0.0848902767234596,0,0,0.0642972818592158,0.38094115921908,0.127014877148443,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0449612296804132,0,0.617453490327155,0,0,0.106093481594874,0.0967059997185275,0,0,0,0,0,0,0,0,0.124636034697141,0.00261162289446885,0,0,0,0,0.0418346224474579,0,-0.0351431671702002,0,0,0,0,0,0.14302824176471,0,0,-0.00528715047275587,0,0,0,0,0.0586267593932598,0.0378932951196627,0,0,0,0,0,0,0,0,-0.037259431501925,-0.182123168788914
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269290761485687,0,0,0.293429109717867,0.0432573396297056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693049472120802,0,0.065460668727743,0,0,0,0,0.173502972609276,-0.151413241656729,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895890197796707,0,0,0,0,0,0,0,-0.0604995552292511,0,0,0,0,0,0,0,0.055072758506673,0.158503080186324,0,0.0491705939410235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116183026224454,0.348055414622159,0,0,0.135932904977553,0,0.0147621709596935,0,0,0.0619482002498868,0,0,0.144947826750466,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295184088721358,0,0,-0.0752018081860711,0,0.196231817415804,0,0.184316283280404,0,0,0,0,0,0,0,0,0,0,0,-0.0320988628732812,0,-0.0473564069131495,0,0,0.103745520104602,0,0,0,0,0.0748142647912623,0,0,0,0,0,-0.0123900895061223,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0694693450124926,0,0.0610381704443893,0.0866996456029425,0,0,0,0,0.221786513432898,0.0266211970506618,0,0.212060041579125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081100174400198,0,0,0.155487567039585,0,0,0,0,0,0.143881267278693,0,0,0,0,0,0,0,0,-0.0522567597152941,-0.242252736991429
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261248420869186,0.183825039585423,0.166011094256669,0.0561624829466495,0,0,0,0,0,0,0,0.386366250748088,0,0.0208814370068669,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00339650309128071,0,0,0,-0.251258995189081,0,0,0,0,0,0,0,0,0,0,-0.0101561008076327
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20255270650355,0,0,0,0,0.270515603300242,0.0968322397956587,0,0.204561215999438,0,0,0.0272472383816231,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0225339680062297,0,0,0,0,0.0527737390174187,0,0,0,0,0.0871370244620463,0.0728663544182183,0,0,0,0.0974549928754944
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,0,-0.0704589489632607
X12.HK.EQUITY,0.14759091810911,0,0,0,0,0,0,0.16235983235222,0,0,0,0,0,0,0,0,-0.0426116020338711,0.0924525867819096,0,0,0,0,0,0,0,0,0,0,0.160830045078788,0,0,0.292265365186409,-0.133930482758624,0,0,0,0,0,0,-0.0492330809085838,0.124260529921812,0,0,0,0,0.054470099149651,0,0,0,-0.00423289533482172,0.0196562091249728
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448485,0,0,0.286325589536126,0,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0882824619573766,0,0,0,0,0,0,0,0,0,0,0.220984407700549,0,0.0391043343267676,0,0,0,0,0,0,0,0,0,0,0,0,-0.226071360801338,0.213581411618569,0.368224110285939,0.00162358299432519,0,0.247102273911763,0,0,0,0,0,0,0.00673302900509765,0,0.292970858153344,0,0,0,0,0,0,0,0.181290456807522,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236322182587,0,0,0,0,0,0,-0.0071714865716251,0,0.036700051703237,0,-0.339441573229172,0,0,0,0,0.889996673845484,0,0.122441228211292,0,0,0,0,0,0,0,0,0,0.15824730793377,0.141275490062378,0,0,0.0631878806026484,0,0,0,0,-0.127222567162245,0.106885538469932,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994135593644864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984869036959916,-3.46944695195361e-18,0,0,0,0,-0.102887095832171,0,0,-0.0243494331848655,0,0,0,0.105208628484525,0,0,0,0,0,0,0,0.16486366919585,0,0,0.025550182460692,0.439932800617751,0,-0.0612803192876354
X601229.CH.EQUITY,0,0,0.293697896674766,0.265914675015684,0.0508149393472308,0,0,0,0,0,0,0,0,0,0,0,0.198207526093279,0,0,0,-0.0787917011523981,0,0,0,0,0,-0.33656307636782,-0.00584836230969986,0,0.118520051687389,0,0,0,0.0356760726944548,0,0,0,0,0,0,0,-0.102686977682488,0,0.162845526308694,0,0,0,0,0.345255702335087,0,-0.00891796545024753
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0.0532301934812206,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179354035892904,0,0,0,0,0,0,0,0,0,0,0,0.0889209513726897,0,0,0.231582523066155,0,0,-0.0273548437492175,0.106698362821191,0,0,0.0569831535604933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522197805025626,0,0,0,0,0,0,0,0,0.357253345425887,0,0.134530655553025,0,0,-0.090598091697644
X601169.CH.EQUITY,0,0,0,0,0.0772913050535904,0,0,0,0,0,0.417881877283883,0.10650672404515,0,0,0,-0.0959953939071551,0,0,0.0276238950090598,0,0.063410989305806,0,0,0,0,0.178786193789475,0,0,0,0,0,0,0,0,-0.0295713168576293,0,0,0,0,0.0875203263973792,0,0,0,0.239044546203256,0,0,0,0,0,-0.10268593270153,0.0246819699394689
X600015.CH.EQUITY,0,0,0,0,0.0434480381187936,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.134900966750257,0,0,0.0554687693309377,0,0,0,0.0764355291075244,0,0,0,0,0,0,0,0,0,0.0922773155087816,0,0,0,0.454698554972468,0,0,0,0,0.0454933044241584,0,0,0.011282154915755
X000166.CH.EQUITY,0.00782386253609095,0,0.148280581623219,0,0,0,0,0,0,0,0,0,0.095612456832456,0,0,0.0588475182630655,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432938746007984,0,0,0.0239016598581485,0,0,0,0.217456039076826,0,0,0,0,0,0,0,0.229924094205806,0.164529926549902,0,0
X2881.TT.EQUITY,0,0,0.0269087643686075,0.170808651805342,0,0,0,0.0994449924556461,0,0,0,0,0,-0.169305081148332,0,0,-0.101652347854936,0.128265622024179,0,0,0,0,0.0245283866445856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127867680770635,0.122468003545776,0,0.461443849410716,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0967364399179529,0,0,0,0,0,0.0537449508261718,0,0,0,0,0,0,0,0,0,0.19706567932533,0,0,0,-0.019916343680595,0,0,0,0,0,0.235770603011954,0,0.216365016476864,0,0,0,0,0,0,-0.144225511760202,0.0623285731749594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527405815957993,0,0.228263363683617,0.127294758198675,0,0,0,0,0.0883190807081721,0,0.133672014387109,0,0,0,0,0,0,0,-0.161648322665515,0.039280804702104,0,-0.0137408602628573,0,0,-0.0530713252579908,0,0,0,0.376432303348156,0.202281080769312,0,0,0,0,0,0.0208123236397508,0,0,0,0,0,0,-0.0247857193319195
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0926778724983817,0,0,0,0,0.00203271942282154,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0.144111335305262,0,0,0,-0.0337518546413122,0,0,0,-0.0993576319127352,0,0.197941352358768,0,0.0349666433019987,0.235251720543139,0.21959395137233,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0198921315557392,0,0,0,0,0,0,0,0,-0.417877363636439,-0.0481771824487601,0,0.256820815555066,0,0,0,0,0,0,-0.00692091183743635,-0.117545543034205,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.107956939017598,-0.505189785000443,0,0,0,0,0,0,0,-0.0496786785656228,0,0.20223162467969
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.297654121412481,0,0,0,0,0,0,0,0,0,0.0880004028253188,0,0,0,0,0,-0.165433498373412,0,0,0,0,0,0,0,-0.120465801586181,0,0,0,0,0.0918047242608001,0,0,0,0.111685587824819,0,0,0,0.0173410550808663,0,0,0.154937255140098,0
