,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0.0462049095017282,0,0,0,0,0,0,0.313281870856711,0.0903644499055709,0,0,0,0,0,0.130042965613921,-0.114197347545787,0,0,0.0423732066542169,0,0,0,0,0,0,0,0,0,0.0914125713167814,0,0,0,0.329352373542055,0,0,0,0,0,0,-0.0382320592969977,0.100051419516034,0,0,0,0,0,0.0864080929487335,0,0,-0.0466211994644008,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897543932534468,0,0,0,0.0914624403922193,0,0.0456838904145941,0,0,0.128113578835191,0,-0.227206754114488,0,0,0.350614464912495,0,0,0,0,0,0,0,0.128275964431904,0,0,0,0,0,0,0,0,0,0,-0.0345851718156018,0,4.33680868994202e-19,0,0,0.307341106309393,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.126571856543645,0,0,-0.463722738690985,0.163653906885593,0,0.632098405833609,0,-0.0287603951509418,0,-0.200801573456134,0,0,0,-0.0257580853094964,0,0,0,0,-0.286456401413947,0,0,0,0,0.0564186219100521,0.412023111081495,0,0,-0.169119210873487,-0.103882096312382,0,0,0,0,0,0,0,0.730497184973298,0,0,0,0,0,0,0.00107315766591454,-0.194958590540346,0.191028625888193,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160695074821761,0.174043074252223,0.140493332892153,-0.235912199785594,0,0,0,0,0,0,0,0,0,0,0,-0.164757549975087,0.122667701060651,0.431270167945216,0,0.0907507393143681,0,0.149094507003355,0,0,0,0,0,0.0960687619844776,0,0.110801709939847,0.0309811254380198,0,0,0,0,0,0,0.0861805203359257,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120772788668621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123686089441278,0,0,3.46944695195361e-18,-0.0857325005736095,0,0,0,-0.0879524421211202,0,-0.0396877732109551,0,0,0,0,0.0622970442401717,0,0,0,0,0,0,0.0369048802101062,0.223908815992985,0,0,0.413206077566728,0.149891397310202,0,-0.0377135565187284
X601229.CH.EQUITY,0,0,0.41516605558057,0.227766141699655,0.0688718664343872,0,0,0,0,0,0,0,-0.0661028059407078,0,0,0,0,0,0,0,0,0,0,0,0,-0.129411260921413,0,0,0,0.0248936355358814,0,0,0,0,-0.126664017600242,0,0,0,0,0,0,-0.0815115136675744,0,0.102705302151927,0,0,0,0.546688470762532,0,0,-0.0557220057143308
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0.0385782852853633,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.106403265068804,0,0,-0.0413594341784537,0,0,0,0,0,-0.0387903481395853,0,0,0.0660197791700801,0,0,0,0.176745504640038,0,-0.030732423644916,0.0681498817936218,0,0,0.0522872639079189,0,0,-0.0396859204445177,0,0,0,0,0,0,0,0,0,0,0.057501794317574,0,0,0,0,0,0,0,0,0.305621406369589,0,0,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.55864236067327,0.0469325708404023,0,0,0,0,-0.031383893973431,0,0,0,0,0,0,0,0,0,0.290946238781405,0,0,0,0,0,0,0,0,0,0,0,0,0.00948313822042421,0,0,0,0.19017889263221,0,0,0.100065311848856,0,-0.0505431317928514,-0.0439881960322941,0.0111553159713199
X600015.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.202216179311278,0,0,0,0,0,0,0,0,0.0389308955448756,0,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0.000245161217104082,0,0,0.399252377569501,0,0,0,0,0,0,0,0,0,0,0.0943804579957733,0.0107399175730763,0.130122788415987,0,0,0.239632256086853,0,0,0.0337896811218802,0,0,0,0,0.0418628201726921
X000166.CH.EQUITY,0.0300231330619371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820274341502224,-3.46944695195361e-18,0,0.00828496694082272,0,0.124624972655387,0,0,0,0,0.240472313161258,0,0,0,0,0,0,0,0.18942052282902,0.398514968912623,-0.0257762383134775,0
X2881.TT.EQUITY,0.119572411992615,0,0,0,0,0,-0.0573754126174796,0,-0.0849414066541433,0,0,0,0,-0.183852748836901,0,0,0,0.226827537931089,0,0,0,0,0,0,0,0,0.0584424334287298,0,0.0367873161130497,0,0,-0.0924898622060227,0,0,-0.0792009201208551,0,0,0,-0.0806018422521461,0.200713584964922,0,0.684868398026054,0,0,0,0,0,0,-0.0182859252915259,0,0
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0898648868095138,0,0,0,0,0,0.031941678930469,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.222437391212456,0,0,0,0,0,0,0,0,0,0.236146984408758,0,0.248419823366475,0,0,0,0,0,-0.0210260974077769,-0.139786032241038,0.0537494157730693
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0361669285003265,0,0,0,0.206229657668309,0,0.133522970938173,0,0,0.104391719236731,0,0,0,0,0,-0.0281509028837472,0,0,0,0,0,0,0,0,0,0,0,-0.0496788562674593,0,0.0900735970786631,0.269654163359145,0,0.0399813575196677,0,0,0,0,0,0,0.222084106203398,0,0,0,0,0.0664912712324961,0.034759102961431
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40117039982152,0,-0.0478518958843709,0,0.197076663380532,0,0,0,0,0,0,0,-0.11417003752361,0,0,0,0,0,0,-0.0307362960029344,0,0,0,0,0.0941216420058404,-0.510583449338373,0,0,0,0,0,0,0,0,0,0.177611157075077
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,0,0,0,0,0.0274128752160894,0,0,0,0,0,0,0,0,-0.163054495177701,-0.188836170421412,0,0.118316196097383,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.246468453593477,0,0,0,-0.139317212402924,0,0,0,0,0.15618548477771,0
