,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.13704534623104,0.062120433694942,0,0,0.0733792898709869,0,0.181444214923464,3.46944695195361e-18,0.099636724048732,0,0.0732610721941178,0,0,0,0,0,0,0,0,0,0,0.0902200411756113,0,0,0,0,0,0,0,0,0,0,0.0626375927536464,0,0,0,0,0,0,0,0,0,0.0712551697733216,0,0,0,0,0,-0.0513267511142742,-0.02397626094331
X600000.CH.EQUITY,0,0,0,0,0.0726846673345465,-6.93889390390723e-18,0.0902301155745133,0.257987737226097,0,0.104049866870608,0.0801275384301178,0,0,0,0,0,0,0,0,0,0,0,0.124803288985993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287447550576042,0,0.00286555542820213,0,0,0.00184275983282113,0,0,0,0,0,0,0.0430624235272613,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183896723839088,0,0,0,0,0,0,0,0,0,-0.0123654119112083,0.090420413231447,0,0.193627602699297,0,0,0,0,0,0,0,0,0.218110424457216,0,0.00569663803040258,0,0.292430917542192,0,0,0,0,0,0.0379140847434963,0,0,0.108048564157054,0,-0.0545004652016352,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0215070888727063,0,-0.0655417325709437,0,-0.0337467838382231,0,0,0,0,0,0,0,0,0,0,-0.171147734457095,0,0,0,0,0,0,0.104084379394015,0.157247463880888,0.152760123950074,0.25597767661764,0.252031155269102,0,-1.0842021724855e-19,-0.06470859421056,-2.16840434497101e-19,0,0,0,0,0,0,0.0381146266111689,0.21944441217177,0,0,0,0,-0.0470166823361497,0
X2388.HK.EQUITY,0,0,0,0,0.0603851786635493,0,0.0555513380803733,0,0,0,0,0,0,0,0,0,0,0.0249474692343856,0,0.0670832251162639,0.0419501278724186,0,0,0,0.140932461578365,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497857169286814,0,0.00148992233793588,0,0
X000002.CH.EQUITY,0,0,0.0414587253103825,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0130777562314716,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0573842569823673,0.059570566798672,0,0,0,0.112867667500372,0,0.0260565994574501,0,0,0.634835817687146,0,0,0,0,0,0,0.0827027228257587,0,0,0,0,0,0,0,0,-0.077629743930433,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.462886459381908,0,0,0,0.112885399366744,0,0.0403612931917337,0,-0.0761428444029275,0,0.000372707516712088,0,-8.67361737988404e-19,0,0,0,0.0679150616219466,0,0,0.119927954698222,0,0,0.0483187511969685,0,0,0.0566857734232021,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0936128942463637,0,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457,0
X267.HK.EQUITY,0,0,0,0,0.361655963105538,0,-0.301711916322535,0,0,0,0,0,0.0409269760527595,0.213599227844321,0.112926650785387,0,0,0.136501661912443,0,0,0.190125320993994,0,0,0,-0.157102559569927,0,-1.73472347597681e-18,0,0.0204937785314208,0.334766578820745,0,0.0291403102171591,0,0,0,0.136234486664643,0,0,0,0,0,0,0,0,0,0,0,0,0.143500843825907,0,0.00429559772310154
X688.HK.EQUITY,0,0,0,0,0.0797224176045822,0,0,0,0,0.215970775855027,0,0,0,0,0,0,0,0,-0.0506699463642388,0,0,0,0,0,0,0,0,0.312915654587742,0,0,0,0,0,0.0169361742894461,0,0,-0.0360379303356931,0,0,0,0,0,0,0,0.205371376127281,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129929001829466,0,0,0,0.260799506342057,0,0,0,0,0,0,0,0,0,0,0,0,0.0966759092800479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127028791823405,0,0,0.11481764157476,0,0,0.0409438669574327,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132984554464252,0.228422947656787,0,0,0,0,0,0,0,0,0.0860883503190348,0,0,0,0,0,0,0.110101883964136,0,0,0,0,0,0,0,0,0,0,0,0.0381120399067638,0,0,0,0.339741425973648,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426694193950023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244201446094651,0,0.0876774520383811,-0.255925230611456,0,0,0,0,0,0,0,0.373304979588548,0,0,0.0938231927325115,0,0,0,0,0,0,0.481344327389788,0,0,-0.013320068674778,-0.120164620739922,0,0,0.136127967769068,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209718425161861,0,0.138847044190924,0,0,0,0,0,0,0,0,0,0,0,0,0.127221860880142,0,0.142537149133269,0,0,0.0478123193286927,0,0,0,0.131482577956006,0,0,0,0,0.0310122914628843,0,0.118590027605536,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.152669669471851,0,0.136934413477899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747754152628584,0,0,0,0,0,0,0,0,-0.00154693366467252,0,0.151695981234449,0,0,0,0,0,0,-0.0123632589015791,0,0,0,0,0,0.0195751750509653,0,0.178290713338765,0,0,0,0.0170467004994723
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884924304200421,0,0,0,-0.288491773096097,0,0.219302339158673,0.326425091152669,0,0,0,-0.169875229756552,0,0.101446801759857,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0527740487265089,0,0,0,0,0,0,0,0,0,0,-0.00116083633667415,0,0,0,0,0.19061712744815,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.040287216038009,0,0,0,0,0,0,0,0,0.0354674511601168,0,0,0.217539375849719,-0.0499274097708342,-0.140763346879281,0,0,0,0,0.144736845253242,0,0.423010781778246,0,-0.059440371113781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120382753086292,-0.298385887565835
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184693049451873,-0.0672450448933601,0.175340055274423,0,0,0,0.055396774491816,0,0,0.195828203947334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237795592912504,-0.110357573648989,0,0,0,0,-0.0364209407580811,0.262361939239815,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513835560931834,0,0,0,0,0,0,0.421697703676527,0,0,0,0,0,0,0,0,0,0.166672668039829,0,0,0,0.0732279038448418,0,0,0,0,0.052180424020834,0,0,0,0,0,0.0160575194004335,0,0,0.130655379732675,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188508408991621,0,0.276197950104993,0.232426237076614,0,0,0,0,0,0.0555781957651989,0.139766236113031,0,0,0,0,0,0,0,0,0.00755996863906536,0.183373791444967,0,0,0,0,0,0,0.186604881126346,0,0,0,0,0,0,0,0,-0.1814471733802,0,0,0,-0.117789981508371
X600048.CH.EQUITY,0.0687314432677705,0,0,0,0,6.93889390390723e-18,0,0,0,0.352549338608469,0,0,0.0602683550039975,0,0,0.481842557920706,0,0.0505692610953698,0,0,0,0,0,0,0.105033626530888,0,0,0,0,0,0,-2.16840434497101e-19,0.0185901527741807,0,0,0,0,0,0,0,0,0.0300374518932657,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451666107794365,0.128617857647509,0.1093873496993,0.0479735717322239,0,0,0,0,0,0,0,0,0,0.053155750179148,0,0,0,0.0470539267744989,0,0,0.104610654579094,0,0,0,0,0,0,0,0,0,0,0,0.0635051001842498,0,0.258141422338439,0,0,0,0,0,0,0,0,0,0.100515264684347,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239124893077043,0,0,0.09504021851014,0,0,-0.0164512806437629,0,0,0.102794570597313,0,0,0,0,0,0,0,0,0,0,0,-0.288947158379495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811453587078307,0,0.590593113967392,0,0,0.15070417579227,0.114287606927388
X600015.CH.EQUITY,0,0,0,0,-0.082276248392289,0,0,0.262969506965975,0,0,0,-0.0237488801532199,0,0,0.182158847040657,0,0,0,0,0,0,0.310905401812065,0,1.73472347597681e-18,0.235518870568842,0,0,0,0,0,0,0,0,0,0,0.169713020571891,0.0527927747387652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130368233182734,0.108849278465724,0,0,0,0,0,0,0,0,0.347355990012151,0,0.0529040554669959,0.289434271137389,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0180556958860953,0,0.278725532200789,0,0,0,0,0,0,0.0160261932249499,0,0,0
X17.HK.EQUITY,0,0,0.233623226323389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561747154217226,0.028471976445545,0,0,0.216541165635614,-0.0451549952236393,-0.156150381261687,0,0,0,0,0.0934420701187346,0,0,-0.0207803213918969,0,0,0,0,0,-0.0389785022822045,0,0,0,0,0.0346920440062751,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00891241375466121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429414767446294,0,0,0,-0.068864343907848,0,0,0,0,0,0,0,0,0,-0.0691981818110839,0,0,0,0.28759425932024,0.0357765873448092,0,0.696714094668283,0,0,0.0994214176302345,0,0,0,0,0,0,0,0,0.0035893458315917,0
X2881.TT.EQUITY,0,0,0,0,0.097729768408475,0,-0.00420031237743025,0,0,0,0,0,0,0,0,0,0.294108941638974,0.0145175472431845,0,0,0,0,0,0,0.0337395098192965,0,0,0,0.170874626191146,0,0,0,-0.179643147621549,-0.203630759357033,0,0,0,0,0,0,0,0.727341258076622,0,0,-0.000880701728151008,0,0,0,0,-0.0380965455926302,0.0481799183835835
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286917098369679,0,-0.0209283350648636,0,0,0,-0.00361808082644724,0,0,0.385043817382272,0,0,0,-0.0283059828878667,-0.0190418434260299,0,0.0625112112567366,0,0,0,0.251505542245358,-0.0190591714742314,0,0,0,0,0.114743398314506,0,0,0,0,0.0426404966655404,0,0,0.221299515447721,0.0034669780985472,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.077758637290511,0,0,0,0,0.012419050611299,0.0291068718770461,0,0,0,0,0,0,0.0564188369745118,0,0,0,0.704833318220348,0,0,0,0,0,0.00271063748066714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149423863658635,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264152871507314,0,0,0.227048646676843,0,0,0,0,0,-0.0133872435994623,-0.972604023318235,0,0,0,-0.31949981983944,0.62075360943323,0,0,0,0,0.367872172368531,0,0,0,0,-0.165377504979443,0.0544918891417609,0,0,0.400420199247689
CN210SLOPE,0,-0.746612217771488,0,0,0,0,0.446452653249745,0,0,0,-0.0665586216497821,0,0.131992107475471,0.108485762301577,0.115857150000036,0,0,0,0,0,0,0,0,0,-0.137986229514733,0,0,0,-0.140934966479265,-0.545886563604665,0.0429166775689737,0.109020193874126,0,0,0,0.308235815644365,0,0.177119173632072,0,0,0,0,0,0,0,0,0,0,0,0.0209475757348591,0
