,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0123183848888546,0,0,0,0.520581784350776,0,0,0,0,0.0560132930511854,0,0.122473114444053,0,0,0,0.0263075993021436,0,0,0,0,0,0.0475772746814888,0.082886821709039,0,0.0684013268252542,0,0,0,0,0,0,0.0444462174105711,0,0,0,0.0127116729370093,0,0,0,0,0,0,-0.0297964666743663,0,0,0,0,0,0.0389328841846598,0,0
X601328.CH.EQUITY,0,0,0,0.10868104243207,0,0,0,0,0,0,0,0,0.0859482708671098,0,0,0,0,0,0,0,0,0,0.330068105914802,0,0,0,0,0,0,0.0129431438095531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145239311520168,0,0,0,0,0.0489752612128844,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970943257947334,0,0.0166389306479481,0,0,0,0,0,0,0,0,0.000478853529463561,0,0,0,0.203740545807448,0,0,0,0.0336732653484009,0,0,0,0,0,0,0,0.0366295914696023,0.0355576488859301,0.114944324531424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586944904271528,0,0,0,0.0460571383710201,0,0
X601319.CH.EQUITY,0,0,0,0.203560633663318,0,0,0,0,0,0,0,0,0,0,0,0,0.0733651757283543,0,0,0.0851735642138244,0,0,0,0.0813110293931766,0,-0.0339076513990659,0,0,0,0,0,0,0,0.11273943583743,0,0,0,0,0,0,0.293327682261131,0,0,0,0.0329028811301854,0,0,0.0544895594578197,0,0,-0.0351637888373775,-0.135164286240457
X000001.CH.EQUITY,0,0.0265450164151889,0,0,0,0,0.0456950343527253,0,0.048606515495607,0,0.0631706608817675,0,0,0,0,0,0,0,0,0.0969834534232577,0.0951942761259165,0,0,0.20943244941419,0,-2.16840434497101e-19,0,0,0,0,0,0,0.245712741347032,0,0,0,0.128530450682396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033726092907671,0
X601601.CH.EQUITY,0,0.777260805013552,0,0,0,0,0,0,0,0.0264732040516986,0,0,0,0,0,0,0,0,0,0,0.0362875809450826,0.0696841219482817,0,0,0.120089260528856,0,0,0,0,0,0,0,0,0,0,0,0.0389821379963844,0,0,0,0,0.125503258758599,0,-0.0870020326353728,0,0,0,0,0,0,0.0614867984491689,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218924894366394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.129307496417851,0.0140864683871344,0,0,0.101735222343679,0,0,-0.0756589758852693,0.240805365842806,0,0,0,0,0.445630915367457,0,0,0,0,0,0,0,0.153927381846711,-0.0606427155248465
X688.HK.EQUITY,0.220918566649545,0,0,0,0,0,0,0,0.0131089155174428,0,0,0,0,0,0,0,0.153275084299143,0,0,0,0,0,0,0,0,0.0972578790591703,0,-0.0496185306584251,0,8.67361737988404e-19,0.303245377349488,0,0,0,0,0,0,0,0,0,-0.00466658105144405,0.117459550126458,0.126675614812326,-0.0219064523796129,0,0,0,0,0.0853685840690808,0,-0.263846526141081,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289991900881089,0,0,0,0,0.128013602820604,0.148169637495606,0,0,0,0,0,0.0575928123690133,0,0,0,0,0.191435665854969,0,0,0.131474515807896,0.0952145864974283,0,0.00361647738347501,0.265887675998306,0,0,0,0,0,0,0,0,0,0,0,0,-0.492342465920868,0,0.423658903584927,0,0,0.0107991169180501,0.156750303929113
X601998.CH.EQUITY,0.205412770256454,0,0,0,0,0.0310856094029211,-0.158355733497809,0,0,0,0,0,0,0.753217938046027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0855355074792952,0.0320047831207306,0,0,0,0.0658997697715341,0.284287281063117,0,-0.142532377460432,-0.0608639548668537,-0.0556092269933328
X11.HK.EQUITY,0,0,0,0,0.0493732747982868,0,0,0,0.295191037030508,-0.119736704281846,0,0,-0.142451950478559,0,0,0,0,0,0,0.0844349269992304,0.264329538835656,0,0,-0.0817933438528362,0,0,0,0.170027757227933,0,0,0,0,0.183381901046331,0,0,0,0,0.0849414434699076,0,0,0,0,0,0,0,0,0,0,0,0,-0.135642318486119,0.0014621385364759
X1109.HK.EQUITY,0,0,0,0,0,0,0.397518229262686,0,0.216869374265797,0.0972035550531106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10874068893234,0,0.0651728265942252,0,0,0,0,0.183221017378925,0,0,0,0,0,0.038415270623051,0,0,0,0,0,0,0.0738361085024264,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800069249086974,0,0,0,0,0.105838660622097,0,0,0,0.332785172709482,0,0,0,0,0,0,0,0,0,0,0,0,0.22025337028342,0,0,0,0,0,0,0,0,-0.543441381420771,0.173149871552918,0.0110282744252837,0,0,0.361488149446409,0.0343766053250225,0,0,0,0,0.0560855410960035,0,0,-0.183106642940225
X2388.HK.EQUITY,0.0233464625377711,0,0,0.0525117761834594,-0.0582114734013698,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141982397685256,0,0,0,0.186752902421056,0,0,0,0,0,0,0,0,0,0,-0.0026246077703303,0,0.106627113937759,0,0.0398353439599638,0,0,0,0,0,0,0.460346565270157,0,0,0.0801901546428246,0,0
X2007.HK.EQUITY,0.0790318912654285,0,0,0,0,0,0.12487543169891,0.191645316216646,0.106913222961816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534592828252235,0,0,0.153066815847773,0.110220726715637,0,0,0,0,0,0,0,0,0,0.0208043312602953,0.0407570607269924,0,0,0,0,0,0,0,0,0.133667389833197,0,0.0519178112280694,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.219912914942173,0.152801613525132,0,0,0,0,0,0.0841755797475064,0,0,0,0,0.0289430566141173,0,0,0,0,0,0,0,0,0,0,0.121858011728557,0.0598889134203786,0,0,0,0,0,0,0.0478621150966473,0,0,0,0,0,0,0,0,0.20822416946566,0,-0.0372770877382519,-0.0262222516878784
X601818.CH.EQUITY,0,0,0.171389651004428,0.113086077351475,0,0.0506732095624022,0,0,0,-0.012589076729568,0,0,0,0,0.0323573021613405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934608705961852,0,0,0,0,0,0,0,0,0,0.119285142103175,0,0,0.0262576814382981,0,0.0531849721900193,0,0,0,0.0557342122166816,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.010957975237429,0,0,0,0.0726455025525332,0,0,0,0,0,0,0,0,0,0,0.038786015596181,0,0,0,0,0,0.0496169839312345,-0.0542545117222404,0,0,0,0,0,0,0,0,0,0,0,0.227838923194361,0,0,0,0.520250837563826,-0.047734273661999,0,0,0,0,0.0892288239921145,0,0,0.139672048086465,0,0,-0.0175870422652552,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.212553654511251,0,0,0.0825990754930039,0,0,0,0,0,0.15639703870773,0,0,0,0,0,-0.226118586864156,0,0,0,0,0,0,0.164166259234314,0.0127584041782784,0.366001285413869,0,0,0,0,0,0,0,0,0,-0.106711984700019,0,-0.0815534811119889,0,0,0.0407745421074352,0,-0.0451920078962233,0.139232673065198,0.0330204498374382,-0.0331728380417223,-0.0941248539109274,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163213480627267,0,0,0,0,0,0,0,0,0,0,0.566607029873299,0,0,0,0.0696969680369618,0,0,0.0404997796247836,0.223102295760936,0,0,-0.0434028713105057,0,0,0,0.0480272047920944,0,0,0,0,0,0,0,0.0908639910282799,0,0,0.10481201036689,0,0,0,0.118544883417405,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.282280315451837,0,0,0,0,0,0,0,0,0,0.0800338747160384,0,0,0,0,0,0,0.0491602558231106,0,0.0581701931962636,-0.157537557688143,0,0,0,0,0.165032405826849,0.268968888362745,0,0,0,0,-0.843826775173633,0,0,0,0,0,0,0,0,0,0.3014319935661,0,0.293839036299582,0,0.0654925969679215,0,0.132933580305494
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305702147022175,0,0,0,0,0,0,0,0,0.0887471965899199,0,0,0,0,0,0,0.156484994213456,0.102816861937289,0,0.149072823592048,0,0.266929884614516,0,0,0,0,0.0606590416861858,0,0,0,0,0,0.124729749591901,0,0.0539728713833988
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.37565934550822,0.0584132585087137,0,0.535406897689576,0,0,0,0,0,-0.514245333758037,0,0,0.182524956407472,0,0,0,0,0,0,0,0,0,-0.00925442583116437,0,-0.39587237474291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731255754542542,0,0.453153297559927,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444747797877553,0.0452039604136512,0.0496607975428831,0.491803219207845,0,0,0,0,0,0,0,0,0,0.235134237508086,0.0315048260834698,0,0,0.345740048299409,0,-0.0177030948240916,0,0,0,0,0,0,-0.101389981532674,0,0,0,0,0,0,-0.0730127520416419,0,0,0,-0.162839982824089,0,0,0,0,0,-0.148788739420064,0
X600918.CH.Equity,0,0,0,0,0.0438931325019451,0,0,0,0,-0.0505266308568874,0,0,0,0,0,0,0,0,0,0,-0.0125564513944759,0,0,-0.0501931309777998,0,0.104511062873501,0,0,0,0,0.0664937813965443,0.0512625337978169,-0.284323345979109,0,0,0,0.211342048838256,0,0.279874401398481,0,0.0365378197430545,-0.017150202449665,-0.0394319994126491,0,0,0,0,0.0897756370938746,0,0,0,0
X601229.CH.EQUITY,0.855561957109616,0,0,0,0,0,0,0,0.367580790585642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866338082385029,0,0,0,0,-0.292964427341151,0,0,0.295747682004851,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.233358115487991,0.0744968819385668,0.130566218835587
X002736.CH.EQUITY,0,0,0,0,0,0.206309877339271,0,0,0,0,0,0.0565203542849641,0,0,0.128420983574599,0.295284354984154,0,0,0,0,0,0,0,0,0,0.0374492128583947,0,0,0,0,0,0,0,0.271069508621655,0.00590202069593565,0,0,0,0,0,0,0,0,-0.0276323592666325,0,0,0,0,-0.106094437282257,0,-0.149001294571181,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00929677337807943,0,0,0,0,0,0,0,0,0,0,0,0,0.503998239520694,0,0,0,0,0,-0.0351957791059577,0.302786781388485,0,0,0,0,-0.0497492282348503,0,0,0,0.0645023373861463,0,0,0,0,0,0,0,-0.0174943629125934,0,0,0,0.262563525110926,0,0.0824229851585804,0.198962682928381
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201489533777132,0,0,0.315773181888152,0,0,0,0.00660574173028943,0.296412489043029,0,0,0,0.0406740957250789,0,0,0,0,0,-0.134937381329521,0.246533506551599,0.114690259465853,0,0,0,0.00494597413166303,0.0580017490670392,0.124604875133007,0,0,0,0,0,0,0,0,0,-0.109248277772581,0
X2886.TT.EQUITY,0,0,0.0670050180170651,0,0,0,0,0.0661598875865036,0,0,0,0,0,0,0,-0.258650734257932,0,0,-0.122678776111478,0,-0.0326359740280116,0,0,0,0,0,0,0,0.191867313246543,0,0.15307305834714,0,0,0,0,0.131912581527595,0.1281275653766,-0.187156592401338,0,0,0,0.446256574253283,0,0.103451066707304,0,0,0.150937174860839,0,0,0,3.3881317890172e-21,0
X601881.CH.EQUITY,0.0228226714387626,0.0184275999794317,-6.93889390390723e-18,0.0335620047344835,0,0.119953994808746,0,0,0,0,0,0,0,0.0659670110555367,0,0,0,0,0,0.0240817465390006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472461670692527,0,0,0,0,0.111073041604566,0,0.461231117241829,0,0,-0.0169032156578519,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.309137622614208,0,0,0.151287386745071,0,0,-0.0465731405493315,0,0,0,0,0.226571109475888,0,0,0,0,0,0,0.0151143765122029,0,0,0,0,0,0,0,0,0,0.0886641255517448,0,0,0,0,0,0,0,0,0,0.0132142038605148,0,0,-0.135494962688516,0,0,0,-0.1147721556895,0,-0.161782801409431,-0.0864053543238965,0,-0.184909542969646
CN210SLOPE,0,0,0,0,0,0,0,0,-0.209157158489693,0,0,0,0,0,0,0,0,0,0,0,0,0.0241010280306746,0,0,0,0,0,0,0,0.270929014899214,0,0,0,0,0,0,0,0,0,0.0455730427876534,0,6.93889390390723e-18,-0.251254844553636,-0.54784766697491,0.137807449886039,0,0.496217436425629,0,0,0,0.067987002327956,0
