,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.14403923152987,0.127343176652105,0,0.0595261562786461,0,0,0,0,0,0,0,0,0,0,0.1819545764584,0,0.18790579923605,0.00416814806825133,0,0,0,0,0,0,0,0,0,0,0,0,0.018586913040846,0,0,0,0.0944892281233136,0,-0.0507225562453136,0,0,0,0,0,0.0261045129981268,0.0138816027858228,0,0,0,0,-0.0408873025329057,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0285150865469304,0,0,0,0.288424324304061,0,0,0,0,0,0,0,0,0,0.174461129857267,0.0446212268116204,0,0.0802283055061872,0,0.055550207353439,0.0632864024627207,0,0.0372584225640231,0,0,0.0308160163159218,0,0,0,0,0,0,0,0,0,0,0.0176241396176255,0,0,0,0,0,0,0.0131640654190331,0,0,0.30389737808661,0,0.0041612674690835,0.00897302956712927
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0
X601328.CH.EQUITY,0,0,0,0.131324828883331,0,0,0,0,0,0,0,0.0942161329327041,0,0,0,0,0,0.0991336905669856,0,0,0,0.356422456953913,0,0,0,0,-0.000757822815441646,0,-0.135920028952571,0,0,0,0,0,0,0,0,0,0,0,0.135541608376311,0,0,0,0.133146209597356,0,0,0,0.0156248792228656,0,0,0
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0162959602059487,0.450624486354743,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0301789087520979,-0.11158662795732,0,0,0,0.0357830173331559,0,0,0,0,0.0209772925591951,0.29817559118295,0,0,0,0,0,0,0,0,0,-0.0477739670138451,0
X600000.CH.EQUITY,0,0,0,0.116223157799673,0,0.292733875642949,0,0,0,-0.0375109056177789,0,0,0,0,0,-1.73472347597681e-18,0.0950083948809846,0,0.0944341301529453,0,0,0,-0.0544097589642598,0,0.0827702222054889,0,0,0,0,0,0,0,0,0,0.0131098166314624,0,0,0,0,0.629081631674577,0,0,0,0,0,0,0,0.174373529127405,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.170940119641473,0,0,0,0,0,0,0,0,0,0,0.186222706329037,0,0,0,0,0.108934240778889,0,0,-0.0502508319110433,0,0,0,0,0.0698375435609533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844120039897261,0.0938598464021432,0,0.0904080336223889,0,0.193331699076416,0,0,0,-0.121406845126414,0
X601601.CH.EQUITY,0,0,0,0,0.338397871428221,0,0,-0.0122041964962568,0,0,0,0,0,0,0.183021335576179,0,0,0,0.221944209357695,0,0,0,0,0.188660906770989,0,0,0,0,0.0666518793114654,0.0746831196310235,0,0.0453881528760162,0,0,0,0,0.102285635902606,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0320003404072024
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193342641065405,0,0,0.0748980279984744,0.379480432273131,0,0,0,0,0,0,0.055882731917125,0,0,0,0,0,0.129889556858541,0.0479525843179149,0,0.113543621334964,0,-0.0807826249178908,0,0.277827792701042,-0.089431514898589,0,0,-0.03725820252706,0,-0.00489649024476007
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0677596090820292,0,0,0,0,0,0,0,0,0.126784511491088,0,0,0.119826178451206,0,0,0,0,0,0,0,0,0.0254784430835381,0,0,0.017615425173476,0,0.0962760421492171,0.0625526937201759,0.0952468037950526,0,0,0.100128623006523,0,0,0,0,0,0,0,0,0,0,0,0.0388765553701813,0,0,0,0,0.0249335757515934
X1109.HK.EQUITY,0.148133629004868,0,0,0,0.0283944535888767,0.226591476788545,0,0.0444177545954116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337539724192514,0,0,0,0,0,0,0.275876005682748,0,0,0,0,0,0,0,0,0,0,0,0,0.208056136440111,0,-0.121093831758206,0,0.107512278055579,0,0
X601998.CH.EQUITY,0.235446615865524,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0226429139630302,0.0373313274057089,0,0,0,3.46944695195361e-18,0.161513597490063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111861955717476,0,0.517935409637574,0,-0.108178980916127,-0.0167254557040866
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.252156854125589,0,0.0465675846217397,0.0210412612002409,0.16202206544777,0,0,0,1.73472347597681e-18,-0.29484669866177,0,0,0,0.0486366859447928,0.176445369847439,0,0,0.0590908329571084,0,0,0,0,0.237824652397344,0,0,0,0,0,0.249856829079202,0,0.188398850862582,0,0,0,0,-0.139160384188636,0,0.0571002927374548,0,0,0.0693512540975745,0.265477048026086,0,0,0,0,0,0
X688.HK.EQUITY,0.264558226324941,0,0,0,0,0,0.0123177231952389,0,0,0,0,0,-0.0465544931114069,0,0,0,0,0,0,0,0.293367488207183,0,0.125114386264238,0,-0.12690884679444,0,0.0366268571924625,0,0.106788492758063,0.0759413233557528,0.484937286583062,0,0,0,-0.207946741448601,0,0,0,0,0,0,0,0,-0.0673053275299771,0,0,0,0,0,0,-0.160872500868641,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439699353295,0.514993312498955,0,0,0.0967555927835368,0,0,0,0,0,0,0,0,0,0.0148694181505966,0,-0.205063311020247,0.20295793469076,0.0486419479259139,0,0,0,0.030227279727322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391209056877987,0,0,0,0.0918488441596945,-0.0629522837939525,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00747415699430828,0,0,0,0.234109729025567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666061854232392,0,0,0,0.000746219385931136,0,0,0,-0.0154870293205775,0,0,0.232717142834171,0.0218914733474001,0.0613693005182859,0,0,0,0.03652888578617,0,0,0,-4.33680868994202e-19,0,0,0.225016090232089,0.0331309024413073,0.0147557579743308,0.160277866044113,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0839095319630987,0,-0.347581295587773,0,0.162328004669282,0,0,0,0,0,0,0.324209302656284,0,0,0,0,0.0778443621807197,0,0,0,0,0,0.170983186228882,0,0,0,0,0,0,0,0,0.213930905488938,0,0,0.273696383642167,0.0195261899100525,0.0813262601312336,0,0,0,0,0,0.043651227608836,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163958399000783,0,0,0,0,0.0865097109459372,0,0.0806257721828115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17257305616668,0,0.112546997934198,0,0,0,0,0.402854585643022,0,0,0,0,0,0,0,0,0,0,0.0659668066936533,0,0.0883380600631627,0,-0.141690938209282,0,0,0,0
X601818.CH.EQUITY,0,0.122896618857587,0.0338829962656296,0.134411983999859,0,0,0.0814926035528676,0,0,0,0,0,0,0,0,0,0,0.0572939357467228,0.156735651853739,0.040676153253203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330288245482931,0,0,0,0,0,0,0.0760735869433352,0.0567544237153052,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.230917634971147,0,0,0,0,0,0,0,0.0730333348537347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413708847862356,0.0858386883086904,0,0,0,0,0.0054599801627501,0.171284205114065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382880307480846,-0.0703231090355711
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0171898918475858,0,0,0,0,0,0,-0.09174133514274,0,0,0,0,0,-0.121721015576312,0,0,0,0,0,0.00829613409556233,0,0,0,0.127683939548636,0,0,0,0.103085923838665,0,0,0,0,0,0,0.165835683139384,0,0.0572799151619466,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.30143280406247,0,-0.122767823346211
X600837.CH.EQUITY,0,0,0,0.0271601216006299,0,0,0,0,0,0,0,0.271612544099209,0,0,0,0,0,0,0,0.0189120169922047,0.0460557360373091,0,0,0,0,0,0,0,0.0662903429733658,0,0,0,0,0.435778853016349,0.0329439486639113,0,-1.73472347597681e-18,0,0.00977098001814209,0,-0.0286486725705516,0,0,0,0,0.0094080424717794,0,0,0,0.108996242941568,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572924857911057,0,0,0,0,-0.0898224174370732,0,0,0,0,0,0,0.0449112908343248,0,0.022948556360345,0,0,0.0133775134100471,0,0,0,-0.155823066826061,0,0,0,0.212829221967996,0.139186656252941,0,0.191104590729407,0,0,0,-0.163175654298206,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103,0
X12.HK.EQUITY,0,0,0,0,0,0,0.08892823060259,0.0787978805414997,0,0,0,0,0,0,0,0,0,0,0,0,0.560538212748907,0,0,-3.46944695195361e-18,0,0.0521274985288586,0.245090059622205,0,-0.0213143373180637,0,0.233436452371338,0,0,0,-0.0234763577588365,0,0,0,0,0,0,0,0,0,0,-0.159529417550403,0,0.0452092297603552,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100746555427234,0,0,0,0.243006810492269,-0.0618099964305715,0,0,0,0,-0.113647939556817,-0.136319789998345,0,0,0,0,0,0,0,0,0,0.106792137573784,-0.127677879877758,0,0,0,0,0,0,0.0439920060762351,0,0.00433240746088333,0,0,0,0,0,0,0.765229026498901,0,0.0676212069500758,-0.0951717423098439,0
X601229.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.170947661784128,0,0,0.340076047575051,0,0,0,0,0,0.225744632116391,0,0,0,0,0,0,0,-0.243862817909322,0,0,0,0,0,0,0,0,0,0,0.128618564909161,0,0,0,0,0,0,0,0,0,-0.0420185252189685,0,0.0407729253064523,0,-0.015365530240699,0,-0.132408414041177,0,0.186288336252278
X823.HK.EQUITY,0,0.00855933827045587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134678488482848,0.11686069786952,0,0,0,0.261704536329993,0,0,0,0,0,0,0,0.205168096041167,0,0,0,0,0,0.172507845266237,0,0,0,0,0,0,0,0,0,0,0,-0.000278926384516358,0.117768151601716
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522556811580451,0,0.0153327809372101,0.144710464594099,0,0.000168744332316508,0,0.0421522260037394,0,0,0,0,0,0,0,0.0301966233778829,0.053752197195553,0.176357208392678,0,0,0,0,0,0,0.117385764516958,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616030289414046,0,0,0.282556771249522,0,-0.302292253808082,-0.270026382219021,-0.0973912142376409,0,0,0,0,0,0,0,-0.0131119452305034,0,0,0,0.191187859504256,0,0,0,0,0,-0.00248868018411034,0,0,0,0.32501162612196,0.588042208474375,0,-0.119969532555964,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696956726510062,0.0340311558138154,0,0,0,0,0.0907172286680569,0,0.0701850119243106,0,0,0,0,0,0,0,0,0.0961827082393029,0,0,0,0,0.0149709232075384,-0.0433701599069692,0,0,0,2.16840434497101e-19,-0.0405059820644357,0,0,0,0,0,0.0578378411341589,0.014718695506968,0.000341963006909668,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.100902560686494,0,-0.0756879599196255,0,0.082893911127416,0,-0.112802064578586,0,0,0,0,0,0,0.0347362767195561,0,0,0,0,0,0,0,0.261961542272589,-0.179066292164286,0,0.0365352857480115,0,6.93889390390723e-18,0,0.194335017733323,0,0,0,0,0,0,0.0286270014197276,0,0,0,0.464798384146119,0,0,0,0,0.066180447426048
VXFXI.INDEX,0,0,0.0156223891137943,0,-0.0804637283922663,0,0,0,0,-0.00135509632649039,0,0,0,0,0,0,0,0,0,0,0.132182016158003,0,0,0,0,0,0,-0.250176567476078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173442932935957,0,0.162082200073348,0,-0.0115162263536427
CN210SLOPE,0,0,0,0,0,0,0,0,0.0640007225047785,0.263246076629389,0,0,0,0,0,0,0,0,0,-0.103948996200242,0,0.167368007579546,0,-0.177471903169282,0,0,4.33680868994202e-19,0,0,0,0.166800762299913,0,0,0,0,-0.287525875412026,0,0,-0.0332290417114776,0,0,0,0,-0.0116335980744339,0.478361975563577,0,0,0,-0.156340512692936,0,0.032555250579822,0
