,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,-0.11706700153918,0,0,0,0.053072674896082,0,0,0,0,0.549625007111132,0,0,0.239971925610977,-0.0606614253152686,0,0,0,0,0,0,0,0,0,0,-0.112922454801003,0,-0.0805989478306884,0,0,0.150910923640725,0,0,0.17865223582229,-0.0383781116397568,0,0,0,0,0,-0.0207362374979001,0,0,0,0.347448488561013,0,0,0.147745435193857
X2007.HK.EQUITY,0,-0.0211002922335407,0,0,0,0,0,0.0928148116578902,0,0,0,0,0,0,0.0847851823289521,0,0,0,0,0,0,0,0,0,0.0548326244621485,0,0,0.180183269942135,0,0,0.263108541519969,0,0.143862273601447,0,0,0,-0.0594942013835135,0.0571340066882776,-0.0424438631894527,0,0,0,0,-0.106498215430645,-0.000614418137014424,0,-0.0170216720422558,0,0,0,-0.212751118930368,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720811121703667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17142736486043,0,0,0,0,0.250117080890173,0.0510782978881816,0,0,0,0,0.0277527329667265,0.187837410722634,0,0,0,0,0.00769315312857173,0,0,0,0,0,0,0,0,-0.100014541702639,0,0.0337700194902029,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0,-0.0436748015557704,0.35598560725864,0,0,0,0,0,0,0,0,0,-0.115550876268773,-0.20942497353101,0,0,0,-0.0153365046421089,0,0,0,0,0,-0.150443205843503,0,0,0.179061373516074,0,0.321092839279653,0,0.463659265085188,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.197562500555749,0,0.0877047732103025,0.0718702542279344
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00598874917079623,0,0.0585683872571291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560210266940223,0,0,0,0,0,0,0,-0.109644384521602,0,0.0352333269169187,0.123092040468834,0.142160226984494,0,0,0.107513037700811,0,0,0.149085842189056,0,0,0,0.242481671096103,0.0751363159934372,0,0.16738750874755,0,0.0746050861716463,0,0
X267.HK.EQUITY,0.173134322324021,0,0,0,0,0.111601404717731,0.269885439767411,0,0,0,0,0,0,0,0,0,0,0,0,-0.538612229027541,0,0,0,0,0,0.153396587643038,0,0.110419827259715,0,0,0.188438985434886,0,0.0356136432828472,0,0,0,0.0158372678960163,0,0,0.0191096575135207,-0.163523565931485,0.113443752969094,0,0,0.297258142430687,0,0,0,0.0223122076025689,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302028526263403,0,0,0,0,0.103797532616975,0,0,0,0,0,-0.0150379132154403,0,-0.080318669784724,0,0,0,0,0,0,0,0,0.259951670615723,0,0,0,0.189482191161309,0,0,0,-0.0255488671502997,0,-0.0893871706063527,-0.196356246605577,0,0.115031938463979,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585186115416527,0,0,0,0.0775916988100523,0,0,0,0,0,0,0.0176961118767491,0,0,0,0,0,0,0,0,0,0.187561598375288,0,0,0,0,0,0,0.0477625511019618,0,0,-0.0178213507870374,0,0,0.17377040065838,0,0,0,0,0.0633535667671792,0,0,0,0,0,0.68348339455244,0,0,0,0,0
X823.HK.EQUITY,0.0976599019236631,0,0,0,0.0724720430036529,0,0,0,0,0,0,0.0087989134411092,0,0,0,0,0,0,0,0,0.317437593524546,0,0,0,0,0.1153053514126,-0.0918893826902584,0,0,0,0,0,0,-0.397812545122813,0,0,0.12474923379737,0,0,0,0,0,0,0,0,0,0,0,0.192521963443697,0,0,0.0694051645477874
X12.HK.EQUITY,0,0.0618816409231198,0,0,0,0,0,-0.0468514304670066,-0.0271697931138092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914782906609853,0,0,0,0,0,0,0.0324032758342182,-0.276018126576597,0.125091060337924,0,0,0,0,0.109639339707583,0,0,0,0,0.461684744024412,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X1113.HK.EQUITY,0.189378838195835,0,0.0443520761624018,0,0,0.1991061233763,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0698308906767524,0,0,0,0,0,0.173102159546923,0,0,0,0,0,0,0,0,0,0,0,0,0.148484655198363,0,0.051669374297889,0,0,-0.0427413155230321,0,0.0996595329066318,0,0,0,0,-0.0450876429372539
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159641150802012,0.0156606321334627,0,0,0,0,0,0,0.0931064364388791,0,0,0,0,0,0,0,0,0,0,0,0,0.0651037045285145,0.145211994372962,0.369638542116136,0,0.114059334471907,0,0,0,0,0,0.150961022066303,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333675171537602,0,0,0,0.0374223225210381,0.116671294009864,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0713706659716447,0,0.147056589493086,0,0,0,0.0832525889762762,0,0,0.0733331741095227,0,-0.0557574692293108,0,0,0.0436386097222435,0,0,0,0,0,0,0,-0.0266527847959422
X601229.CH.EQUITY,0,0,0,0,0,-0.0493917963279898,0,0,0.106996694321624,-0.274262095928152,0.00959629313801364,0.128436614456406,0,0,0,0,0,0,0.161671225426229,0.39857797225036,0,0,0,0,0,0.18232811785046,0,0,0,0.156381527374569,0,0.322238779310482,0,0,0,0,0,0,0,-0.0979743022272946,0,0,0,0,0,0,0,0,0,0.126593276577961,0,0
X2881.TT.EQUITY,0,0.127562595858808,0.105638761712168,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280523863585408,-0.192434637930523,0,0,0,0.176122050340806,0,0.531714174092387,0,0,0,0,0,0,0,0,0,0,0.0605506682086524,0
X000776.CH.EQUITY,0,0,-0.0508900792587445,0,0,0,0,0,0,0.0783584618232508,0,0,0,0,0,0,0,0,0.0843637765023213,0,-0.0336934072110434,0.418277971112702,0,0,0,-0.0251598619550828,0,0,0,0,-0.00418326047987197,0,0,0,0,0.320727505373123,0,0,0,-0.0184399655255484,-0.00582892231458206,0,0,0,0,0,-0.052747421935906,0,0,0,-0.0136833654105013,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401057814341334,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.183510574530511,0,0,0,0.547960623192737,0,0,0.0218880505866607,0,0,0,0.0301226340126599,0.0262585729933631,0.0267200354172883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467275580179192,0,0,0,0,-0.0978911409019301
VXFXI.INDEX,0.135302726158998,-0.297651036938857,0,0,0,0,0,0,0,-0.0255742546052213,0,0,0,0,-0.0429153508014205,0,0,0.309197232093144,-0.216312189506917,0,0,0,0.351209127195271,0,0,0.188106703952796,0,0,-0.491210048704462,-0.212309886733015,0,0,0,0,0,0,0,0,-0.188384037220004,0.0780393647453196,0,0,0,0,0.216668916529459,0,0,-0.0441487286694521,-0.0232606355053802,0,0,-0.0474521077620126
CN210SLOPE,0,0,0,0.106826942980506,0,0,-0.00988294175618494,0,0,-0.0513994543289277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245004522454706,0,-6.93889390390723e-18,0.70674006084453,0,0,0,0,0,0,0,0.182546911188933,0,0,0,0,0,-0.719655608067515,0,0,0,0,0,0
