,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572098419463951,0,0,0,0,0,0,0,0,0,0,0,0.139724781910679,0,0,0.123361509112081,0,0,0.198325975267842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027344940449,0,0,0,0,0,0,0.129853172029413,0,0,0,0.235381615670989,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,0,-0.0229173463889176
X601328.CH.EQUITY,0.337964645785508,0,0,0,0,0,0.0620362368923045,0.0951872064774205,0,0,0,0.0692477115141059,0,0,0,0,0,0,0.238491388728798,0,0,0,0,0,0,0.0912882851136203,0,0,0,0,0,0,0,0.000887908565024395,0,0.0189417296482497,0.00299713939525509,0,0,0,0.0173284872837334,0,0.0549452875494389,0.157291929762206,0,0,0,0.045022386474036,0,0,0,-0.056416502518461
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779317750325501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060480117660405,0.049382435231002,0,0,0.0209283762054434,0,0,0,0,0.0978373684854104,0,-0.0985070776643937,0,0.292663631968603,0.494681239786513,0,0,0,0,-0.52963617253417,0,-0.0615710446222239,0.0848856600909519,0.0347156274855003,0,0,0.0603944892641881
X002142.CH.EQUITY,0,0,0.0343620744212448,0,0,0,0.0387869843744202,0,-0.0263199782671944,0,0.260210382243858,0,0.319642756419435,0,0,0,0,0,0,0,-0.142656249724693,0,0,0,0.10059280544629,0,0,0,0,0,-0.0407372721527601,0,0,0.0300848625836345,0,0,0,0.13710175401994,0,0,0,0,0,0,0,0,0,0,-0.130922529611015,0,0.183015081933124,0.0114338475716859
X601319.CH.EQUITY,0,0.0956782225270779,0,0.0397907338663644,0,0,0,0,0,0,0,0.047423956530874,0,0,0.338047884754092,0,0,0,-8.67361737988404e-19,0.191226434612329,0,0,0,-0.0308978831025291,0.0553602986826427,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0262453113549321,0,0,0,0,0.125724534152778,0,0,0.0117938588094641,0,0,0,0.123613862271423,0,0
X11.HK.EQUITY,0,0,0,-0.0518289435559181,0,0,0.223956844399147,-0.0106077286593076,0.568605982450286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376834991104664,0,-0.17265123834418,0,0,0,0.216665350651459,0.0850903099545458,0,0,0,0,0,0,0.111740116255356,0,0,0,0,0,0,0,0,0,0.0890036783188349,0
X601998.CH.EQUITY,0.13322477288373,0,0.00422291536336476,0,0.340213160322104,0.0899102796110038,0,0.196572724317371,0,0,0,0,0,0,0,0.0125526967261537,0,0,0.107981403370315,0,0,0,0,0,0,0,0,0.162745813321095,0,0,0,0,0,0,0,0,0,0,-0.0493346287979417,0.0174803645380023,0.0289591179218473,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478741798203125,0,0,0,0,0,0,0.460714749311063,0,0,0,0,0,0,0,0,0.0564295536719971,0,0,0,0,0,0,0,0.621968035015657,0,0,0,0,0,0,0,0,0,0,-0.295124554060413,-0.047629234958815,0,0,0.230901387539445,-0.16420929173511,-0.135168872124799
X2388.HK.EQUITY,0,0,0,0,0.103222229465748,0,0,0,0.153448898172577,0,0,0,0.0422747466023395,0,0,0,0,0,-0.210124659240777,-0.00739322170546892,0.00543026480922602,0,0,0.391159473043033,0,0,0,0,0,0.0447160404632582,0,0,0,0,0,0,0,-0.0378686098134058,0.265092456424505,0,0,0,0.0675938672877302,0,0,0,0,0,0.0079275791910937,0.210464234157998,0,0
X601818.CH.EQUITY,-0.0300754541140647,0.0588989809940768,0,0,4.33680868994202e-19,0,0,0,0,0,0.148982418706513,0,0,0.240862269547068,0,0,0,0,0,0,0,0.177965950172608,0,0,0.260878592378191,0,0,0,0,0,0.117603505419208,0,0,0,0,0,0,0,0,0,0.00534727095259719,0,0,0,0,0,0,0.084430685962783,0,0,0,0.0835584770880465
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0
X1109.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0295009279420695,0,0,0,0,0,0,0.0171338105088387,0.0280988059633547,0,0,0,0,0.0758930483794272,0,0.115839873501484,0,0.270943258885093,0,0.184894402451269,0.029863261647659,0,0,0,-0.0635262385738255,0,0.0189738124271646,0,0,0,0,0,0,0,0,0.0698466497709544,0.0403914846188712,0,0.0539113915424644
X2007.HK.EQUITY,0,0,0.0382054125235162,0,0,0,0,0,0.0828243173484034,-0.147462194521515,0,0,0,0,0,0.211709227311422,0,0,-0.00388560238591392,0,0,0,0,0,0,0,0,0,0,0.275620985227986,0,0,0.0222582088073334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111828635693027,0,0,-0.141928397658102
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0.000344973408795608
X688.HK.EQUITY,0.399334978892483,0,0,0,0,0,0,0,0,-0.0345313720875199,0.0169487602832363,0,0,0,0,0,0,0,-0.0235738477277357,-0.30899474785185,0,0,0,0,0,0,0,0,0,0.646904085982777,0.0510226654826936,0,0,0,0,-0.159492356361027,0,0,0,0,-0.106738932922887,0,-0.207132605023417,0,0,0,0,0,0,0,-0.0962058751945148,0
X267.HK.EQUITY,0.128785519868881,0,0,0,0,0,0.19702101486066,0,0,0.165577968871723,0,-0.000145055159159706,0,0,0,0,0,0,0.0149077411816566,0,0,0,-0.289200183349821,0.0903765553432683,0,0,0,0,0.198788683410579,0.13216200600542,0,0,0.00961567373286987,0,0,0,0.111417687513565,0,0.564035886134693,0.152344480611943,0,0,-0.340061921644337,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0655250706333434,0,0,0,0.00287542786076884,0,0,0,0,0,0,0,0,0,0,0.09035658887684,0.17259036751666,0,0,0,0,0,0,0,0,0,0.00939911972328878,0,0,0,0,0,0,0.400606943519919,0,0,0,0,0.0847606301003122,0,0.175519575084337,0,0,0.0859411796879578,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0673490070640861,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.338812695111761,0,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,-0.165383702189786,-0.0618020543915881,0,-0.0794440828002338,0,0.148477640682818,0,0,0,0,0,0,0,0.122829746640926,0.183008608343102,-6.93889390390723e-18,0.239494590522881,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119610713955601,0,0,0,0,0.121906335806431,0,0,0,0,0,0,0.0913523415080053,0,0,0,0,0.026374176975612,0,0,0,0,0,0.129827657620333,0,-0.175409464921156,0,0,0,8.67361737988404e-19,0.182329751415161,0,0,0,0,0,0.269470810796306,0,0,0.0772255165944271,-0.209360761902559,0,0,0,0,0,0,0,-0.194298295941149
X1113.HK.EQUITY,0,0,0,0,0.143295939727252,0.102869761076152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307317284163853,0,0,0,0.0498251808994092,0,0.109680175606818,0.0781130331980131,0,0.0204676752977184,0,0,0,0,0,0,0,0,0.129374792526932,0,0.0430000003451239,0,0,0,0,0,0,0.0237244089998263,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0111023659888074,0,0,0,0,-0.00200908490714313,0,0,-0.045780996175388,0,0,0,0,0,0,0,0,0.253440405643268,0,0,0,0,0,0,0.135035103116031,0,0,0,0,0,0,-0.0511108021557151,0,0,0,0,0.0518096861923198,0,0,0,0.540071787565945,0,0,0,0,0.0544205830103926
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930609237375603,0,0,-0.0154293395506013,0,0,0,0,0,0,0.335951233450501,0,0,0,0,0,0,0,0,0.078303099966721,0,0.169553617673901,0,0,0,0,0.400214744389348,0,0,0,-0.025275158832672,-0.0214750469712296,0,-0.122012109359369,8.67361737988404e-19,0,0.147906152599626,-0.20489677691732,-0.166701824990729,0,0,0,0
X823.HK.EQUITY,0,0.136979260785434,0,0,0,0,-0.0581458878459233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685586544839598,0.0146328394253237,0,0,0,0,0,0,0,0,0,-0.0773623180912933,0,0.073389432936986,0,0.277940794498636,0.306263894776705,0,0,0,0,0,-0.126011575108483,0,0,0,0,0.0406720878164818,0.137792789313909
X601229.CH.EQUITY,0,0,0.0860009759009415,0,0,0,0,0,0,0,0,0.109573022822847,0,0.0118459956608495,0,0,0,0,0,0,0,0,0,0.0699314715145737,0,0,0,0.286567099949136,0,0,0,0.235422636707692,0,0,0,0,0,0,0,0,0,0.117701650520137,0,0,0,0.0863742074042677,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143474186974922,0,0,0,0,0,0,0,-0.0999602927022562,0,0,-0.132952892059359,0,0.201614671919834,0,0,0,0,0,0,0,0.199452703014162,0,0,0,0,0,0,0,0,0.0531050027888775,0,0,0,0.621037334357133,0.120068938489704,0,0,0.025282236243511,0,0,0,0.0261836175245322,0,0,0,0.0379125146232984,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.1881080058994,0,0,0,0.141000260264297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080064922191358,0,0,0,0,0,0,0,0,0,-0.00744578017008019,0.108311200859076,0.136847766972841,0,0,0,0,0,0,0.517133670241064,0,-0.0170518136093468,0,0,0,0,0.0532397246287983,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.131618872877268,0.237696405363771,0.0910750024134182,0,0,0,0.157778509085444,0.13794591578229,0,0,0,0,0,0,0,0,0,0.202503729978437,0,0.194660403671414,0,0,0,0,0,0,0,0.0209771038433825,0,-3.46944695195361e-18,0,0,0,-0.0453336360897605,-0.203482138666002,0,0,0,0,0,0,0.19051717924069,0,0,0,0,0.0624711649489165,-0.2114901751723,0.201288527682268
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,-3.46944695195361e-18,0,-0.0444424287053702,0,0,0,0.0193262041803315,0,0.23391433007268,0.0588034864977832,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527381,0.0506200629119876,0,0,0,0,0
X601169.CH.EQUITY,0,0.0687680590439731,0.0433447740017209,0.178384325496406,0,0.00238985765579997,0,0,0,0,0,-0.00575085931096921,0,0,0,0,0,0,0.134335455237171,0,0,0,0,0,-0.0512652834603531,0.667093563329931,0.0599039774527299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.103386703602941,0,0.0610309091917294,0,0,-0.0908757674379951
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.289548672191138,0,-0.233181634837279,0.258918075332717,0,0,-0.0491862466613906,0,0,0.16138858250316,0,0.0337045029103424,0.0793787201116141,0,0.222447958566081,0,-0.142321535294909,0,0,0,0,-0.48825700016496,0,0,0,0,0,0,0,0,0,0,0.0217112639870514,0,0,0,0,0,0,0.0334625297439227,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0,0
