,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0.125006988632966,0,0,0,0,0,0,0,0.0190705350559918,0,0,0,0,0,0,0,0,0.0979378689195854,0.0937563681871453,0,0,0,0.247452065834608,0.154609043192314,0,0,0,0,0.0563674851695928,0,0,0,0,0,0,0,0,0,0.173661144786072,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0835253666614292,-0.0903725188741555,0,0,0,0,0,0,0,0.525477032240235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848743421381235,0,-0.0706233533017314,0,0,0,0,0,0.0939863304947221,-0.100454914133356,0,0,0,0,0.414753579850109,0,0,0,-0.0244959990792255,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.239546806090217,0,0,-0.228960334890271,0,0,0,0,0.265100567766958,0.135582262924943,0,0.0731563110634748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27169677039313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105622049273356,0,0
X1113.HK.EQUITY,0,0.158068839602633,0,6.93889390390723e-18,0,0,0,0,0,0.013963524990895,0,0,0,0.163466964866094,0,0,0,0,0.0215101543390803,0,0,0,0,0,0,0,0,0,0,-0.0274804680515182,0,0,0,0,0,0.395773383736816,0,0,0,0,0,0,0.157811763587374,0,0,0,0,0,0,0,-0.0991977821487197,0
X12.HK.EQUITY,0,0,0.0245571480839189,0,0,0,0,0.193454298608644,0,0,0,0,0,0,0,0.325541097742166,0,0,0,0,0,0.183380709039763,0,0,0.0192567626708431,0.0175719865146044,0,0,0,0,0,0,0,0,0,0.166849951554503,0,0,0,0,0,0.0923689889990753,0.0183373228093386,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462842621312716,0,0,0,0,0,0,0,0,0,0,0,0,0.0207032947840336,0,0,0,0,0,0,0.222915184252805,0,0,0.0198917112122692,0,0,0.329414558978303,0,0,0,0,0.0722803485015699,0,0.114672637866088,0,0,0.131201223630056,0,0,0,0,0
X823.HK.EQUITY,0.136857363557779,0,0,0,0,0.0733426341883963,0,0,0,-0.00486087969869771,0,0,-2.77555756156289e-17,0,0,0.0906303553753291,0,0,0.0901122749421541,0,0,0,0,0,-0.106621920410073,0,0,0,0,0,0,0,0,0.0645604083294955,0,0,0,0,0,0,0,0,0.511968462596511,0,0,0,0,0,0,0.0530640114080394,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269093806043868,0,0,0.0689699138229794,0,0,0.0153499282464249,0,0,0,0,0.0250191350025588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236335283451622,0,0.106341136257501,0.225915110893325,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599368818761174,0,0.0788206181017394,0,0,0,0,0,0,0,0.0575277243024202,0,0,0.0397286838502107,0,0,0,0,0,0,0,0.192667415648265,0,0,0.0433501019192707,0,0,0,0,0,0,0,0,0,0,0.288337746719739,0,0,0,0.104816071354271,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0417172903412987,0,0,0,0,0,0,0,0,0.0259995197695158,0.0400217993510794,0.112683256078482,0,0,0,0.0446517973433704,0,0,0,0.0997829163616964,0,0.0996629345768598,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.455594829915945,0.164283458370396,0,0,0,0,-0.0423371103539352,0.125062830518097
X601229.CH.EQUITY,0,0,0,0.559935337236693,0.0331210771112436,0,0,0,0.00277201873903218,0.0244928505208168,0,0,0,0,0,0,-0.200820092612851,0.129007264818927,0,0,0,0,0,0,0,0,0,0.0802070146715624,0,0,0,0,0,0,0,0,0.203463261208988,0,0,0,0,0,0,0,0.257855021263678,0,0,0,-0.0640913039526591,-0.16145150234679,-0.0523212616052542,0
X1997.HK.EQUITY,0,0,0.0814846172969143,0,0,0,0,0,0,0.0270018215313795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133577738737325,0,0,0,0,0,0.129134093843926,0.510711393164652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269025907309755,0,-0.0678901054517178,0
X601169.CH.EQUITY,0,0.0603147598344985,0,0,0,0.114580299556118,0,0.0617521731071507,0,0,0.117043273312259,0,0.111955439805164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182816078807929,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229848238789569,0,0,0,0.264122068493314,0,0,0,0.0656053913713556,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198643191932883,0.0167539917171109,0,0,0,0,0,0,0,0,0,0,0.104040573328626,0,0,0.0550080593879085,0,0,0,0,0.142592281760939,0,0,0,0,0,0,0.132778911712322,0,0.109630757230514,0,0.185535357862233,0.0473843294491589,0,0.11368163959025,0,0.0869873715155412,0,0,0,0,0,0.00966049987399004
X2881.TT.EQUITY,0.169091362508159,0,0,0,0,0,0,0,-0.00796442210728306,-0.0548910682147976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.138519515410606,0,0,-0.153820930909327,0,-0.163790534101933,0.20327157914579,0,0,0,0.336587715082787,0.309181034513759,0,0,0,0,0,0,0,0.133908800401588,0,0,-0.054984506054745
X600999.CH.EQUITY,0,0,0,0,0,0.0312969578234465,0,0,0,0.0732783288542969,-0.112908305102637,0,0,0,0,0,0,0,0,0,-0.0221094698349547,0,0,0,0,0,0,0.081192063493195,0,-0.0363334066242793,0,0,0,-0.0536893512562705,0,-0.0440609785559604,0.754960220466157,0,0.119994003998535,0.0536501949862252,0,0,0,0,0,0,0,0.115566583793453,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207822753664136,0,0,0,0.320113972601528,0,0,0,0,0,0,0,0,0,0,0.0936255958403806,0,0,0.098855128295862,0,0.00756172188922293,0,0,0,0.198347489874379,0,0,0.0952014133298891,0,0.0343022842410251,0,0,0.0897823047238965
X2891.TT.EQUITY,0,0,0.683991131534312,0,0,0,0,0,0,0,0,0,0,-0.0647285887926346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248879339312869,0,-0.219999115205175,0.0300723572147127,0,0,0,-0.018557511644796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396165217965011,0,0
X2886.TT.EQUITY,0.195545910588614,0,0,0,0,0,0,0,0.142101372760654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253124544760096,0,0,0,0,0,0.208358909350766,0,-0.38452787839193,0,0.0453685571694101,0,0,0,0,0,0,0,0,0,0,-0.283119732415182,0,0.254199897703817,0,-0.025802660984908,-0.0133050123420139
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.378227195064896,0,0,0,0,0.115703009793413,0,-0.147535260567337,0,0,0,0,0,0,0,0,0,-0.565839531497018,0.515845460679731,0,-1.73472347597681e-18,0,0,0,0.430010276529732,-0.486834900893271,0,0,0,0,0,0,0,0.0323225831792944,0,0,0,0,0,0,0,0,-1.73472347597681e-18
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
