,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.146031575083882,0.00175588676540468,0,0.252957148789694,0,0,0,0.115089609010533,0.0452399400700245,0,0,0,0,0.28011905405557,0,0,0,0,0.0271061185983428,0.00888128444602487,0,0,0,0,0.0582711106468253,0,0,-0.026163468848349,0,0,0,0,0,0.156493915065705,0,0,0,0,-0.196593929214919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550266508742394,0,4.33680868994202e-19,0,0,0,0.166332326799948,-0.294817439982799,0,0,0.00497545475531448,0,0,0,0,0,0,0,0,0,0.377811741631844,0.247237174615018,0,0,0.197950277888889,0,0,0.527720710856313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116463982072247,0,0,0.0714209200476695,0,0.173706832964101,0.39667523997267,0,0,0,0,0,0.04763390269166,0,0,0.0714415941812225,0,0,0,0,0,0,0.329922885199464,0,0,0,0,0,0,0,-0.0550768805895818,0,0,-0.216070648459101,0,0,0,0,0,0,0,0,-0.100221706650613,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.076803013149016,0.00300343914247956,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0242272226228447,0.0310008302853174,0,0.141133300886568,0,0,0,0,0,0,0,0,0,0,0.0971537249513481,0.497061127908812,0,0,0,0,0,0,0,0,0,0.153729932212772,0.0632146900979201,0,0,0,0,-0.091396353833493,0
X11.HK.EQUITY,0.0207308398462898,0,0,0,0.097493026094645,0.12665494373138,0,0,0,0,0,0,0,0,0,0,0,0,0.210384233435218,0,0,0,0,0,0,0,0,0,-0.0885047731090695,0,0.638027985805326,0,0,0,0,0,0,0,-0.270340095712609,0.0614045723199611,0.101019892714565,-0.0060642045158929,0.422290745453246,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001239768002,0.0235110306858029,0,0.571585449142491,0.0137121715495935,0,0,0,0,0,0,0,0.185565123438316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174939160650455,0,-0.238710926785927,0.177150104838874,-0.494918744932446,0,0,0,0,0,-0.0947768832009493,0,0,0,0,0,0.717939762999194,0,0.298471581152182,0,-0.200279524805393,0,0,0,0,0,-0.139020139691232,0,0,-0.255827987468104,0,-0.0785875284729916,0.261728631946579,0,0,0,0,-0.09205775884961,0,0,0,0,0,0,0,-0.0394583857461412,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176834597855046,0,0,0,0,0.068977394287499,0,-0.0579843727866765,0,0,0,0,0,0,0.11670898257131,0.270950159517967,0,0,0,0,0.213975523297883,0.0620953019478144,0,0,0,0,0,0,0,0,0,0,0,0,0.290465055883127,0,0,-0.368194659544254,-0.131946378234708,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118543804592767,0.0608288203666369,0,0.0220326933312187,0,0,0,0.00600694992926983,0,0,0,0.163988651976122,0,0,0,0,0.300732217728781,0,-0.338831551716647,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.120335343954006,0.157283628091886,-0.105165019597076,0,0,0,-0.00505212146595906,0.252764263648113,-0.2963962964382,0,0,0,0
X601998.CH.EQUITY,0,0,0.0639224368098151,0.148824503930799,0,0,0,0,0,0,0.119995787204131,0,0,0,0,0,0.117968948388482,0,0,0,0.256220928966641,0,0,0,0.10178602718843,0,0.0202185357554221,0,0,0,0,0,0,0.172873249567951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445145422095131,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679939375782865,0,0.0572154500502501,0.0878492525501837,0,0,0,0,0,0,0,0,0,0.165866681630151,0,0,0,0.223191103837077,0,0,0,0,0,0,0,0,0,0,0,0.0797327986121345,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.324532198761046,0,-0.0329645974994987,0.0425418113291612,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0528733095136842,0,0,0,0,0,0,0,0.116504409235747,0.378057953517412,0,0,0,0,0,0.178167602610862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387941982229771
X1109.HK.EQUITY,0,0,-0.121899510859824,0,0.349030665553743,0,0,0,0,0,0,0,0,0,0,0.0242536296532518,0,0,0,0.400485763124528,-0.0330998084033785,0.244425541892465,0,0,0,0,0,0,0,0,0.0649657581509085,0,0.171883511343124,0,0,0,0,0,0.112709813224029,0,0,-0.177362696795164,0,0,0,0,0,0,0,0.242714306827819,0
X1113.HK.EQUITY,0,0.192523859735188,0,0,0,0,0,0,0,0.023605701313134,0,0,0,0,0,0,0,0.07303583412288,0.153862805509529,0,0.0651066237311841,0,0,0,0,0.0588699245903315,0,0,0,0,0,-0.0588549766756702,0,0,0,0,0.177820608792335,0,0,0,0,0,0,0,-0.240664222127095,0.218632180197884,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.466984486897427,0,0,0,-3.46944695195361e-18,0.23388899533885,0,0,-0.0997576986394297,0,0,0,0,0,0,0,0,0,0,0,0.0787186240562176,0,0.0535795691703629,0,0,0.0373956983949285,0,0,0,0,0,0.281015454854871,0,0,0,0,0,0,0,0,-0.0267023429835402,0,0,-0.259085701816949
X12.HK.EQUITY,0,0,0,0,0,-0.28401448893767,0.386586241470894,0.176445156896666,0,0,0,0,0,0,0,0,0.217297705743362,0,0,-0.0274619623454505,0,-0.262132439671867,0,0,0,0,0,0.044417718232959,0,0,0,0,0.259183251033478,0,0,0.240790137739612,0,0,0,0,0,0,0,0,0,0.462113078865943,0,0,-0.312853963006097,0,0.273598069375324
X823.HK.EQUITY,0,0,0,0.0377232160882329,0,-0.0409354302636683,0,0,0.0790919371027549,0,0,0,0.15577585325198,-0.14923406942216,0,0.0753487724578569,0,0.0183086577340587,0,0,0,0,0,0,0,0,0.0279727574355847,0,0,0,0,0,0,0,0,0,0.244413636560364,0,0,0,-0.107275116174652,0,0,0,0,0.101402185785714,0,0,0,0,0.12607661671218
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608063959388595,0,0,0,0,0,0,0,0,0,0,0.49355241735534,0,0,0,-0.0697637148076857,0,0.0131090187616399,0,0,0,0.0775927621635301,0,0,0,0,0.141348695159969,0.0980870428952549,0,0,0,0.0138228201143042,0,0,0,0.0124298873911114,0,-0.00701641914731295,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522946634102997,0,0.287834623188102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550627787346227,-0.15501861536529,0,0,0,0,0,0,0.0267438270621868,0,0,0,0.485515746647838,0,6.93889390390723e-18,0,0,0,0,-0.0502074872554248,0,0
X600048.CH.EQUITY,0,0,0,0.0538719878265392,0,0,0,0,0,0,0.109582114755445,0,0,0,0.011518354228085,0,-0.058693245576454,0,0,0,0,0.201782529280284,0,0,0.419336207183705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351986327771436,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229518627706791,0,0,0,-0.0293467993057004,0,0.147949177632254,0,0,0,0,0,0,0.0349050306492916,0,0,0,0,0,0,0.0837419037441625,0.113505293633044,0,0.104767325234893,0.106211000331027,-0.0788131388275117,0,0,0,0,0,0,0,0,-0.0444709904400168,0,0,0,-0.0257043004221339,0.303466991357222,0,0,0,0,-0.218653688727603
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.186249998947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165594136920748,0,0,0,0,0,0,0,0,0.434926800208363,0,0.02213497740322,0.0517253077636041,0,0,0,0,0,0,0,0.00997852850748803,0,0,0,0,0.039320158186415,0,0,-0.061800095011162
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0,0
X002142.CH.EQUITY,0,0,0.227347475588767,0,0,0.0913318546166866,0.0241573734521819,0,0,0,0,0,0,0,0,0,0,0,0,0.0940104176505075,0,0,0,0,0.0635988851913482,0,0,0,0,0,0,0,0,0,0,0.104063442596742,0,0,0,0.172212773342117,0,0,0,0,-0.0377608791993337,0,0,0,0.0028044686073847,0,-0.21367786399677
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336890943325662,0,0,0,-0.112563877415163,0,0,0,-0.00202738728740882,0.0957340638944792,0,0,0,0,0.105395909294179,0,0.0226057100537495,0,0,0,1.05965979928501,0,0,0,0,0,0,0,0,0,0,0.226218850245481,0.297559269611223,0,-0.0753702682432902,0,0,0,-0.102857628593125
X000166.CH.EQUITY,0,-0.136624798967867,0,0.0736863289560937,0,0,0,0,0,0,0,0.276480670187874,0,0,0,0.195695107425946,-0.0563193416189894,0,0,-0.0103450389953668,0,0,0,0,0,0,-0.0428765584215501,0,0,0,0,0,0,0,0.317064349050147,0,0,0.242343927456758,0.0774911130711304,0,0,0,0,0,0,0,0.266984276601774,0,0,0.0814376732633577,0
X600015.CH.EQUITY,0,0,0,0,-0.428245057805428,0,0,0.404826943707775,0,0,0,0,-0.0165811678977536,-0.218792407218355,0,0,0,0,0,0,0,0.433991164586082,0,0,0,0,0.118178027410225,0,0,0,0,0,0.253708067684446,0,0,0,0,0,0,0,0,0.0812217926419616,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0304920646473149,0,0,0,0,0,0,0,0,0,-0.076071047588808,-0.00614689068343187,0,0,0,0,0,0,0,0,0,0,0,0.173239116082929,-0.186959915239776,0,0,0,0,0,0,-0.18661734354866,0,0.342121118779786,0,0,0,0,0.0504279342387122,0,0.942115008499805,-0.0376524647871776,0.153314616471932
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637486933462144,0,0,0.094828728253273,0,0,0.0831934184620386,0,0,0,0,0,0,0,0,0,0,0,0.143784327173399,0,0,0,0,0,0.116272021067222,0,0.0499672845232122,0,0,0,0,0,0,0,0.0749967348748852,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694767706171544,0,0,0.0638765867824981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163483973707801,0,0,0.408600388386126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105058078176853,0,0.448136003234211,0.0558408792610408,0.0558620882905687,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330186540256761,0,0.157227173133967,0,0,0,0,0,-0.322064942656589,0,0,0,0,0,0,-0.0527797158307837,0,0,0,0,0,-0.100507343859895,0,0,0,0,0,0,0,-0.263757119784597,0,0,0,0,0,0.154900484965063,0.0392788968554393,0,0,0,0.569716139535156,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0279599697415771,-0.138509387389692,0,0,0,0,0,0,0,0,0,0,0,0,-0.445870437416669,0,0,0,0,0,0.376294799095861,0,0,0,0,0.127684834740646,-0.114907006497433,0.0646265721165147,0,0,0,0,0,0,0,0,0,-0.803415414064661,0,0,0,0.507767165671889,0,0,0,0,0.33373415615527,-0.1266326701901,0,0
CN210SLOPE,0.133998113897246,0,0,-0.122675298040053,0,-0.102815661755772,0,0,0,-0.0823838356315842,-0.268587686905561,0,0,0,0,0,0,0,0,0,0.0609555853456557,0,0,-0.29439932946396,0,0.418813920608221,0,0,0,0.151791681803301,0.0264964301829755,0,0.0811180454433423,0,0,0,0,0,0,0,0,0,0,-0.116690732247248,0.265941698362221,0,0,0,0,0,0
