,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.035164288676755,0,0,0.109323857917955,0,0,0,0.0205450732627495,0,0.208812763071906,0,0.0715226087988516,0,0,0,0,0,0.225654796539234,-0.168519706816018,0.159113473429193,0.0211354278296455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245025683867215,0,0,0,0,0,0,0,0,-0.0276449140173226
X600000.CH.EQUITY,0,0.0332877537151252,0,0,0,0.151686194360132,0.215714567259753,0,0,0,0.266423132914652,0,0.0941378984591637,0,0,-0.00699841971610374,-0.0471979657090819,0,-0.0957348015615259,0,0,0.0297021089726185,0,0,0,0.150977137040855,0,0,0,0.0537381973516916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258700502243153,0.161027484183703,0,0,0.0683790312769434
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,0,0.251725092334526,0,0,0.0748396152331927,0,-0.085355365649206,0,0,0,0,-0.0200024091209133,0.00311601220470448,0.320683425055438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,-0.0135991859763149,-0.209757413952415,0,0,0,-0.177544924039797,0,0,-0.0156136551393688,0,0,0,0,0,0,0,0,0,0,0.484554245810102,0,0,0,0,0,-0.102432622704237,0,0,0,0.314087789282835,0.0453972223848982,0,0.389069028245601,-0.19102084706917,0,0,0,0,0,0.0415662462415537,0,0,0,0,0,0,0,0.301040204607992,0,-0.173564555771067,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251961208690625,0,0,0.0857029918822137,0,0,0,0,0.0465916975399158,-0.0323695510813268,0,0,0,0,0,0,0,0.0963976675476027,0.156970688113297,0,0,0,0.0699561725490815,0.215916712060235,0,0,0,0,0,0,-0.0497481135125021,0.178826159222744,0,0,0,0,0,0,0,0,0.0147881417132583,0,0,0.265709318133765,0,0,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118845958939311,0,0,0.344912815273662,0,0,0,0,-0.0997500594165066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536441405987,-0.0593313427613127,0,0,0,0,-0.256467384410232,0,0,0,0.066608368258956,0,0.376006074369714,0,-0.0596910978318865,0,0,0,0,0
X601998.CH.EQUITY,0.0991295986833586,0,0,0,0.0331586599924593,0,0,-0.120659240226154,0,0,0.117955185327252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681172050341283,0,0.149127253458173,0,0,0,0.0110785339525406,0,0,0,0.0392390445636489,0.0334531456281081,0.139819245079279,0.170942594451207,0,0,0.0260435381281462,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0412958000716623,0,0,0,0.032373955891202,0,0.189370515366482,0,0,0,0,0,-0.0903539271721233,0,0,0.149068526713688,0,0.24843149664162,0,0,0,0.300102560623453,0,0,0,0,0,0,0,0,0,0.142569882049366,0,0,0,0,0,0,0,0,0,0.0113917391663416,0,0,0,0,0,0,0.104374973978812
X600016.CH.EQUITY,0,0,0,0,0,0.101840221046569,0,0,0,0,0.114103858879961,0,0,0.139866215257473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139731977867259,0,0.121402712595092,0.384473425711258,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982544036885186,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.222699561925515,0,0,0,0.235795752120362,0,0,0,0,0.169519157182557,0,0,0,0,0,0,0,0,0,0,0,0,0.121599002256741,0,0,0,0,0,0,0,0.0117319123621014,-0.201798096730556,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495510188718492,0,0,0.123422893878194,0.00586064219965096,0,0,0,0,0,0,0,0.0334081287260711,0.146768477296834,0,0,0,0,0.254622584383041,0,0,0,0,0,0,0,0,0,0,0.190352999734884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144403060331098
X600030.CH.EQUITY,0,0.102271464090985,0,-0.0385041697510481,0,0,0,0,0,0,0,0,0,0.0689003774361551,0,0,0,0.0629798514427579,0,0.0755234199201527,0,0,0,0,0,0,0,-0.0328728308853594,0,0,0,0,0,0,0.206587140166538,0,0.200075830220632,0.164178398526821,0,0,0.0575857590176206,0,0,0,0,0,0,0,0.132702896817165,0.0244305512804329,-0.0330767844362845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.14971319939807,0,0,0,0.221379524450113,0.0380253293130821,0.105885026350086,0,0,0,0,-0.188099056182875,0.194716869196169,0,0,0,0,0,0,0,0,0,0.144406469928411,0,0,0,0,-0.103686711237618,0.00791097428403754,0,0,0,0.112145988232108,-0.171785730428541,0,0.181149373188965,0,0,0.0637449065307241,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654973854013994,0,0,0,0.0801232147006757,0.279040224855404,0,0.120726214664285,0.0654861434861823,0,0,-0.0284035592014009,0,0,0.360738092541588,0,0,0,0,0.052742186516918,0,0,0.0408309207091105,0,0,0,-0.0569525036957729,0,0,0,0,-0.17934420068276,0,0,0,0,0,0,0,0,0,0,-0.0941040713580377
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0582178475525841,0.157967214311759,0,0.275548187286493,0.130579484100068,0,0,0.123630889355407,0,0,0,0,-0.197857873254051,0,0.00110383313041481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330356395165308,0,-0.0790251169484105,0,0,0.07161970666112
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0.0177744767757997,0.145419781574867,0,0,0,0.136259480951829,0,-0.0453967335770589,0,0.119902141395289,0,0,0.22781706169506,0,0.0350232038720438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224325435024998,-0.0257326230799513,0.00246137331831329,0
X12.HK.EQUITY,0,0,0,0.040780315444208,0,0.0276162223557339,0,0,0.301220741374496,0,0,0,0,0,0,0,0.404052698756128,0,0,0,0,0,0.136294142697917,0,0,0,0,0,0,0.0705701297452832,0,0,0,0.240567879646523,0,0,0,0,0,-0.0103420062962175,0,0,0,0.0663877303914016,0,0,0,0,0,-0.0260798367965091,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373,0
X823.HK.EQUITY,0,0,-0.00499420833426084,0,0,0,0,-0.0905324416245427,0,0,0,0,0,0,0,0,0,0.172712965688009,0,-0.0604296098696296,0,0,0,0.292199462787047,0,0,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0,0,-0.0128532670186008,0,-0.149635993167914,0,0,0,0.11042157164812,0.0967806637283296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0292964088974291,0,0,-0.304580838771519,0,0,0,0,0,0,0,0,0,0,0,-0.40331328479481,0,0.123080638613639,0,0,0.914112266726717,0,0,0.0879973066531222,0,-0.0804608476856667,0,0,0,0,0,0,0.137649965356588,0,0,0,0,0,0,0,0,-0.037502624842822,0,0,0,0,0
X001979.CH.EQUITY,-0.0187101843385276,-0.0849014773920754,0,0,0,0,0,0,0,0,0,0,0.118315296768681,0.167119854215595,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729546439198,0,0.0374857169780558,0.163148548841277,0.183542145756339,0,0,0,0,0,0,0,0,0.30507013300478,0,0,0,0,0,0.0312662042586939,0,0.16147670360357,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137136515343875,0,0,0,0.0910641743571158,0,0,0,0.427248244159945,0,0,0,0,-0.0727850367835097,0,0,0.0504751801413299,0,0,0,0,0,0,0,0.0159262081924179,0,0,0,0,0,0.388745084492471,0,0.00579124602640342,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887644375698,0,0,0,0,0,0,0,0,0,0.276956373668485,0,0,-0.0712006165976061,0,-0.0622145762588193,-3.46944695195361e-18,0.0774996681499784,0,0,0,0,0.0364308126680902,0,0,0,0,0,0,0,0.469234426801777,0,0,-0.0528468382534447,0,0,0
X601229.CH.EQUITY,0,0,0.351249142337613,0.323092263874971,0,0,0,0,0,0,0,-0.0262525522090536,0.0191969028584926,0,0,0.187901963532443,0,0,0,0,0,0,0,0,0,0,-0.0319336546976201,-0.137246160384561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833532995059648,0,0.0950835318289848,0.0536182920045621,0,0,0,0,0.35905855771049,0,0
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0.0476571708843797,0.0344647034654389
X2882.TT.EQUITY,-0.0336885846321522,0,0,-0.0201138636902263,0,0,0,0,0,-0.035204799420824,0,0,0,0.0912681447796042,0.145329034939734,0,0,0,0,0,0,0,0.0194455838144575,0.0229339313282665,0,0,0,0,0,0,-0.0224283279923341,0,0,0,0,0,0.109404567110942,0,0,0,0,0,0,0,0,0.314544017335186,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.427544665677459,0,0,0,0,0,0,0,0,0.00173000878534827,0.154465179658243,0,0,0,0,0.104432042787978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268966509444893,0,0,0,0,0.207576858837919,0,-0.0915804321277327,0.0176196615677025
X600015.CH.EQUITY,0,0,0.0347792870158223,0,0.0174785113167372,0,0,0,0,0,0,0,0,0,0,0.0133212225532352,0,0,0,0,0,0,0,0,0.0121869785246347,0.257432818179254,0,-0.0555333878227467,0,0,0,0,0,0,0,0,0,0.060902231696262,0,0.162329706368305,0,0.32208551110114,0,0,0,0.0634219224863524,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,0,-0.110656102311688
X000166.CH.EQUITY,0,0,0.187818508934048,0,0,0,0,0,0,0,0,0,0,0,0.0650600691726972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841807467707148,0,-0.0596113943726104,0,0.053589967846859,0,0.0466653871974011,0,0,0.0711478579277191,0,0.158044932254288,0,0,0,0,0,0,0.437309657824384,0,0.0248939132939532,0,0
X2881.TT.EQUITY,0.0861291400199853,0,0,0,0,-0.117275068835976,-0.10115766005434,-0.0704548981677345,0,0,0,0,-0.121477245993408,0,0,-0.127137581548987,0,0.141557135377406,0,0,0,0,0,0,0,0.161202056800805,0,0,0.117036065869915,0,0,0,0,0,0,0.121388970543895,0,0,-0.068982018557279,0,0.784697900065828,0,0,0,0,0,0,0.106191896497391,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314308540932077,0,0.0765722148898275,0,0,0,0,0,0,0,0,0,0.118875448878399,0,0,0,0,0.0194012128009514,-0.153284304826317,0,0,0,0,0,0,0,0,0.40989699660814,0.132638132020369,0,0,0,0,0,0,0,0,0,0.112993380570336,0,0,0.0161727309649879
X2891.TT.EQUITY,0,0,0.0359370622683757,0,0,0,0,0,0,0,0,0,0.177004766969115,0,0,0,0,0,0.274668250392421,0,0,0,0,0,0,0,-0.0622949207874048,0,0,0,0.232085395958211,0,-0.013419442739481,0,0,0.0131800277546833,0,0,0.160764757150424,0,0.0514850495667505,0,0,0.0790969036711185,0,0.323060363160654,0,0,0,0,-3.46944695195361e-18
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.178707420647564,0,0,0,0,-0.0423840830564817,-0.289505667922859,0,0,0,0,0,0,0,0,0,0,0,0,-0.153986640601654,0,0,0,0,0,0,0,0,0,0,0,0.0620882731071853,0,4.33680868994202e-19,-0.335979656843144,0,0,0,0,-0.00427485276257775,0,0
CN210SLOPE,0,0,0,0.38861253747218,0,-0.0124565799674793,0,0,0,0,0,0,0,-0.1195815926629,0.174773168693295,0,0,0,0,0,0,0,0,0,-0.0578042750865517,-0.304620257012073,0,0,0.229793499132173,0,0,0,0,0,0,-0.199685911196904,-0.0938778698222728,0,0,0,0,0.43601709567533,0,-0.0855381113301428,0,-0.102775663327988,0,0,0,0.301519655401235,0
