,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.192620087949213,0.00594064641496518,0,0,0.119305302286944,0.103361491549776,0,0.138500385754876,0,0,0,0,0,0,0.0943761224745933,0,0,0,0,0,0,0.111161746341158,0,-6.93889390390723e-18,0,0,-0.0153587981817895,-0.0118300507117689,-0.0190766577767392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121462267549648,0,0,0,0,0,-0.0520638622540075
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444536065492527,0,0,0.00934454037554747,0.183728268802725,0.103917821634846,0,0.136143891448069,0.0409351374260585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067956244176,0,0,0,0,0.0126162698078644,0,0,0,0,0.00866162740017185,0,0.106548485669853,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153283057925719,0,0,0,0,0,0,0,0,0,0,0.120951099729074,-0.196276380859923,0,0,0,0,0,0,0.0775303207545459,0.0357001360145299,0.125048437868738,-0.00478258209370844,0.2310196215836,0.122885511805016,0,0,0,0,0.244498928823297,0,0,0,0,0,0,0.106508802107633,0.227164567411748,0,-0.0123088477782085,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837147112923685,0,0,0.29958983828258,0,0,0,0,0,0,0,-0.128183405637967,0.194255507234975,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.2526706497872,0,0,0,0,0,0.176541279560564,0,0,0,0.0689507285222117,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107224998208925,0,0,0,0,0,0,0,0,0,0,0,-0.0418568183041971,0,-0.00286176891830543,-0.0591069695533148,0,0,0,0.0568575537168761,0,0.119239644885832,0,0.116156568610151,0,0,0,0,0.0648696254277698,0,0,0,0.736887233671607,0,0.0825252477067011,0,0,0,0,0,0,0,0,0,0,-0.0654012231312673,0
X2388.HK.EQUITY,0,0,0,0,0.163018371570621,0,0,0.0589645931294281,0,0,0,0,0,0,0,0,0,0,0.0234798376061455,0,0,0.0778456760817224,0,-1.0842021724855e-19,0,0.0387153326439908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604567448492094,0,0,0,0
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497719342375057,0,0,-0.101296600285016,0,0,0.109333536204885,0,0.0360296963550923,0,0,0.0407823249754708,0,0.00283665776689487,0,0,0,0.0745561452916602,0,0,0.172199612010781,0.0728506818463699,0,-0.0328669230802959,0.0440258212480793,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0876126854543241,0,0,0,0,0
X267.HK.EQUITY,0,-0.373233629939862,0,0,0,0,0.227903097402372,-0.0698168067539837,0,0,0,0,0,0.174414664474432,0.205465519621989,0,0.34635814877647,0,0,0,0,0.410723535396947,0,0,0.22994807901305,0,0,0,0,0.431128162055988,0,-0.385110381052029,0,0,0,0,0,-0.161586574065571,0,0,0,0,0,0.138995553578887,0,0,0,0,0,0,0.00741609158040806
X601998.CH.EQUITY,0,0,0,0,0,0.116094671047466,0,0,0,0.31195155168649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677960830479333,0,0.0700303215036804,0,0,-0.0208211133003813,0,0,0.0467315671358753,0.203129910482521,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230688135549718,0,-0.0873891239445735,0,0.0092372995562886,0,0,0,-0.0648833219664842,0,0.0105472701437815,0,0,0,0,0,0.0571524636402918,0,0.0663865740324319,0.326818375912256,0,0,0,0,0,-0.0135196736261233,0,0,0,0,0,0,0,0,-0.0946821154032136,0,0.350439675254555,0,0,0,-0.145442415879461,0
X600016.CH.EQUITY,0,0,0,0.00896142621581678,0,0.025383117097752,0,0,0.0273309317152952,0.315663408803294,0.170520862277953,0,0,0,0,0,0,0,0,0,0.166805296781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0372780111430088,0,0.0709638601872422,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115620649061239,0,0,0,0,0.308028358459344,0,0,0,0,0,0,0.0297870384708107,0,0,0.202818803694143,0.051147102500244,0.272555048317997,0,0,-0.00658159796821295,0,0,0.262910420784914,-0.105853043609008,0,0,0,0,-8.67361737988404e-19,-0.0351915678815482,-0.0283554332084871,0,0.189047963253625,0,0,0,0,-0.118501306679736
X601818.CH.EQUITY,0.166492753152249,0.0383889701361495,0,0,0,0,0.0707632256110467,0,0.125898672998139,0.0962662575204885,0,0,0,0,0,0,0,-2.71050543121376e-20,0.00095326637850976,0,0,0,0,0,0,0.200072550981735,0,0,0.062945512058858,0,0,0.104052791119165,0,0,0,0,0,0,0,0,0.0902979988166594,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.248614618524116,0,0,0.485045541908432,0.288339603571407,-0.0490682110766225,0,0,0,0.179941766175331,0,0,0,0,-0.0770279095034135,0.110149027950602,0,0,0,0,0,0,0,0,0,0,0,-0.0341528327723713,0,0,0,0,0.0954772307834623,0.000140443500209059,-0.0937554078137962,0.00477755595943813,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.22511027793764,-0.0159001611957113,0,0,0,0,0,0,0,0,0,0,0,0,0.0629910911297634,0,0.0834188854983732,0.010798375954905,0,0.191488524763231,0,0,-0.0515945031317523,-0.0406752087828691,0,0.118886382999053,0,-0.0410891462776785,0.0262089850627738,0.21767380164936,-0.0654551197308051,0,0,0,0,0,0,0,0,0,0.0115211065156233,0,0,0,0,0,0.0805419529018913,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043502688941786,0,0,0,0,0.412830002033717,0,-0.130882953825404,0,0,-0.0980675574224911,0.266664513099382,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.220567922497037,0,0,0,-0.118647417342432,-0.245990813552449
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678233402054429,0,0.0367544347624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132546738005787,0,0,0,0,0,0,0,-0.0642412226899616,0,0,0.0935563175821032,0,0,0,-0.028904530984921,0,0.0066371373213861,0,0,0.234549337684081,-0.165243854646421,0
X001979.CH.EQUITY,0,0,0,0.146849755920711,0,0,0,0,0,0,0,0,0,0.0207885698391502,0,0.424142723938002,0,0.0239193206056363,0,0,0,0,0,0,0,0,0,0,0,0.0504128288090085,0,0,0,0,0,0,0,0,0.110709345422828,0,0,0,0,0,0.0498486367493741,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127163632779298,0,0,0,0,0,0,0,0,0.0418475322996936,0,0.288202509622004,0,0,0,-0.0460614943121874,0,0,0,0.136184593915043,0,0,0,0.0258639598225958,0,0.0421576033762631,0,0,0.11074784285481,0,0,0,0,0,0,-0.0505517835082375,0,0.180551736735967,0,0,0,0,0,0,0,0.0218605402321786,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.232444354429734,0,0,0,0,0,0,0,0,0.0174036087598797,0,0,0,0,0,0.656811868684531,0,0,0.121217895293743,-0.0699654956518542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526790854264017,0,0,0,0,0,0.0779910714811023,0,0,0,0,0,0,-0.0275278725769946
X1997.HK.EQUITY,0,0,-0.0736878955318764,0,0,0,0,0,0,0,-0.0369773513382485,0,0,0.249241043663292,0.269453112975939,0,0,0,0,0,0,0.0814121073212004,0,0,0,0,0,0,0,0.00540594595334278,-0.111577581413919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108942240680364,0,0,0,0,0.222001706519386,0,-0.195494633018687
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195299734033552,0.130897196907485,0.0168831786253904,0.0222608860925467,0,0,0,0,0,0,0,0,0,0.0629689802910815,0,0,0,0.0129547149707979,0.0790228570565672,0,0,0,0,0,0,0,0,0,0,0.0336891829402019,0,0,0,0,0,0,0.0771910667808501,0,0,0,0,0.252386773043303,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248168390692584,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267645623418141,0,0,0,0,0,0,0,0.60003428301719,0,0,0.0780801072650231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235749097991086,0.0434885400440209,0,0.00643464521731401,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136610300610928,0,0,0,0,0,0,0,0,0,0.00204811048001077,0,0,0,0.0415164657706243,0,0,0,0,0,0.102867844798127,0,0.268431407534652,0,0,0.000811557599940249,0,0,0,0,0,0,0,0.571049616249677,0,0,0,0.0330429842363823
X2882.TT.EQUITY,0,0,0.258626529644186,0,0.0948126762073033,0,0,-0.512061480766086,0,0,0,0,0,-0.32237817066655,0.257620221776682,0,0,0,0,0.462329209352843,0,-0.212910779965725,0,0,0,0,0,0.238102543218891,0,-0.270450596175944,0,0.122340807210698,0,0.0332704575459288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961482280499479
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983882067569012,0,0,0,0,0.165473940302785,-0.0153417633270716,0,0,0,0,0,0,0,0,0,0.375748730843453,0,0,0,0,0,0,0,0,0,0.0609687084194428,0,0,0,0.274123840524276,0.0702074329664406,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179677783601521,0,0,0,0,0,0,0,0,-0.0736216399405618,0,1.73472347597681e-18,0,0,0.0322760084201236,0,0.0789433181949562,0.115570564198842,0,0.101054808508967,0,0,0,0.0846465365191885,0,0,0.114310193749951,0,0,0,0,0,-0.164665027372995,0,0,0,0.00931703895192832,0,-0.130879669477311,0,0,0.0734758816437914,0,0,0,0,0,0,-0.102848192445513
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.078577837134376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654552515136644,0,0,0,0,0,0.0200093942927068,0,0,0,0,0,0,0,0,0,0,0,0.151593093687123,0.0370036209010148,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000905366138591153,0,0,-0.0064378214092915,0,0,0,0,0,0,0,0,0.394424882081964,0,0,0,0,-0.0249069460705041,0,-0.0173229676081369,0,0.0437220744966418,0.216598276750297,0,0,0,0,0.120171276543521,0,0,0,0.0230104089934261,0,0,0,0.243505697797024,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0396520352253127,0.019655738436253,0,0,0,-0.116068549124068,0,0,0,0.18481785056127,0,-0.0606096665285342,0.0583384519197265,0,0.0528669631635505,0,0,0,0,0,0,0,0,0,0,-0.0280185687378404,0,0,0,0,0,0.431331072955454,0,0,0,0.0850601910386821,0.437311279092105,0,0,0,0,-0.0418428924390332,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136493143872404,0,0.182560033433484,0,0,0,0,0.215975792398419,0,0,0,0,-0.254062065679009,-0.873246074326768,0,0,0.58026310080409,0,0,0,0,0,0,0.0352624487118054,0,0.142014074159147,0,0,0,0,0,0,0.321871606607204
CN210SLOPE,0,-0.575871580774174,0,0,0,0,0,0.291857969023349,0,0,-0.177813600172648,0,0,0.185519560194542,0.0143962634885326,0,0,0,0.131258120762868,0,0,0,0,0,-0.248767562405296,-0.201748985034155,0,-0.22098255123851,-0.13366534526809,-0.483752581778581,0.203020742394476,0.316328468738172,0,0,0.156127872240435,0.392842184264618,0,0,0,0,0,0,0,0.0563820399226633,0,0,0,0,0,0.0714407524196349,0
