,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,-1.38777878078145e-17,0.12567014248375,0.0496611051401339,0,0,0.571168258087853,0,0,0,0,0,0,0.075046356976707,0,0,0,0.0195296178962604,0,0,0,0.28866471852437,0,0,0,0.276431280305406,0,0,0,0,0,0,0,0,-0.0642364920670432,0,-0.00884082249240703,0,0,0,0,0,0,0,0,-0.557595872164253,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627093999739,0,0,0.0681978747019857,0.240400715653235,0,0,0,0,0,-4.33680868994202e-19,-0.140289568690631,0,0,0.118024704416406,0,0,0,0,0.0966074000613942,0,0,0.100221575895704,0,0,0,0,0,0,0,0,-0.28719247989946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347700933334606
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269718,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,0,-0.00992376333368031
X601601.CH.EQUITY,0,0,0,0,-0.181865634971497,0,0,0,0.642279675946438,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0.0094385554124529,0,0,0,0,-0.0080526921270832,0.0616355000874406,0,0,0.0015072668186547,0,0.0612640554788559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675007160796159,0,0,-1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276173246346738,0,0.175447467343735,0.023831388911042,0.00148899770734059,0,0,0,0,0,0,0,0,0,0,0,0.100236270435357,0.359775930484573,0,0,0,0,0,0,0,0,0.0169115306191173,0.435094485130512,0,0,0,0,0,0,0.190196945522094,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0638762488640909,0,-0.00503932336471285,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.239347913692785,0,0,0.00549730936561454,0.187019119922357,0.187053492636842,0.341965430827201,0,0,0,-0.121819006881576,0,0,0,0.287615511259693,0,0,0,0,0,0.088094993567852,0,0,0,-0.0359115498021836,0.0188520903610231
X388.HK.EQUITY,0,0,0,0,0.465036143497587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851654049691645,0,0.0592540660427768,0.213368634881527,0.0152111979618232,0,0.0169729807748335,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0984353994163206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.238324586734393,0.200861837679751,0,-0.036006057764882,0.509556521750425,-0.461243482580408,0,0,0,0,0,0,0,0,0,0.123740707785542,0.0293347347271773,0.208453873422584,0,0,0.370195701439363,0,0,0,0,0,0,0,0,-0.306191450030908,0.0526600372441935,0,0,-0.158172616577318,0,0,0,0,0,0,0,0,0,-0.103167121447767,0,-0.0246638670153036,0,-0.167372725641426,0,0,0.155879762211861
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147511183112105,0,0,0,0.0393732865157754,0,0,0,0.210894784765993,0,0,0.0566300260794333,0,0,0.224433990019342,0,0,0,0,0,0,0.15406339844411,0,0,0,0,0,0,0,-0.192673086894589,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656957128628879,0,0,0,0,0,0,0,-0.0445128026838395,0,0.0247904558807906,0,0,0,0,0,0.0469422138018752,0.197778252187266,-0.258389541142971,0.0844031970130545,0,0,0,0,0.11871845608322,0,0,0.014749246793463,0.0978332045712199,0,0,0,0,0,0,0,0,0,-0.147316130022089,0,0.129772979873465,-0.00447265212157237,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000103591759824498,0,0,0,0,0,0,0,0,0.158716519518798,0.148160739860423,0,0,0,0.119344428351345,0.0760153162799478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689152624552513,0,0,0,0,0,0.118631821078179,0,0,0,0,0,0.286414927385217,-0.0514517941268046,0.114540292969173
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760904686191568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205483661768957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505922213738118,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00473819283872035,0,0,0,0,0,0,0,0,0.259229233322762,0,0,0,0,0,0,0.0843016568330127,0,-0.0224304583713998,0,0,0,0.260174550561108,0,0,0,0,0,0,0.0548988036193453,0,0,-0.112538090091744,0,0.0811654492667001,0.181360202699121,0,0,0.189926595664615,0
X601818.CH.EQUITY,0,0,0,0.503445146013697,0,0,0.0644518529217459,0,0,0,0,0,0,0,0,0,0.189717703289442,0,0,0,0,0,0,0,0,0.205042397562429,0,0,0.196498369824336,-0.11944904581599,0,0,0,0,0,0,0,0.329107092377842,0,0,0.269908260228213,0,0,0,0,0,-0.357701718012316,0,0,-2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,-0.0491826525930314,0,0,0,0,0,0,0,0,0.161254485990462,0,0.0154141228774037,0,0,0,0,0.0842250199761028,0,0.01810465499226,0,0,0,0.159955078100596,0,0,0.255115711261206,0,0.285129184340012,0,0,0.0523522350730411,0,0,0,0,0,0,0,0,0,-0.104330836459629,0.0160119778067638,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228232082671708,0,0,0,0,0,0,0,0,0,0,0,0,0.198069246617586,0.143460220923227,0,0,0,0.143426678540981,0,0,0,0,0.304526675970484,0,0,0,0.0478172604164269,0.130083372461877,0,0,0.0973000459368264,0,0,0,0,0,0.128911675869211,0,0,0,-0.122237400338923,0,0,0,0.0041344922613747,0,0,0
X823.HK.EQUITY,-0.0985288032288504,0,0,0.0711450826024896,0,0,0,0,0,0,0,-0.112416219395137,0,0,0,0.229534373122273,0.0586391594405993,0,-0.13956213937385,0,0,0,0,0,0,0,0,0.0959278729624364,0.0798594692187234,0,0,0.168059703087495,0,0,0,0.0150571370658136,0,0,-0.195155991299304,0.312649772880544,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626,0
X12.HK.EQUITY,0,0,0,0,0,-0.136599365746136,0.0842841130010454,0.657267600187979,0,0,0,0,0,0,0,0,0.169832396829643,0,0.0122434524115682,0,0,0,-0.280175234204442,0,0,0,0,0,0,0.061305921007815,0,0,0,0,0,0.434664912637909,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.332749054964393,0,0,0.388951453159763
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224245088320601,-0.224323403932601,0,0,0,0,0,0,0,0,0,-0.0192149417258301,0,0,0.0580284538733966,0,0,0,0.0585787586668296,0,0,0,0.506698334145426,0,0.0861663369818095,3.46944695195361e-18,0,0,0,0,0,0,-0.0326935007617401,0.336614620957134,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270304055243646,0,0,0,0,-0.13500780956941,-0.009704812747024,0,0,-0.135111233321213,0,0,0,0.131809982229505,0,-0.0337674546609391,0.168448754507372,0,0,0,0,0,0,0,0,0,0.282658118666805,0,0.443943979490935,0,0,0,0.0124042794961607,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.163855995687763,0.239437722355555,0,0,0.0889268143605572,0,0,0,0,0,0,0,0,0,0,0,0,0.163793505640737,0,0.0160322377978769,0,0,0,0,-0.173112214838571,0,0,0,0,0,0,0,0,0,0.113571508380662,0.0757579134804777,0,0,0,-0.0128649820702169,0,0,0,0,0,0,0.0249276907613488,0,0,-0.22617478851711
X1997.HK.EQUITY,0,0,0,0,0.0277772231296549,0.0168366958180396,0,0,0,-0.0323513092522088,0,0,-0.0251904845465284,0,0,0.102516745202424,0.0738890345734026,0.0877387204432653,0,0,0,0,0,0,0,0.151265239019072,0,0,0.138542742620476,0.451746537885441,-0.0303586328425996,0.302149415488512,0,0,0,0,0,0,0,0,0,0,0,-0.0878395082278918,0,0,0,0,0,-0.0287750380811375,-0.010969530804285
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,0,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986201447311848,0,0,0,0,0,0,0,0,0,0,0.0996428886246402,0.0693302997282391,0.186970248576246,0,0.0765615504418344,0,0,0,0.0917759631046115,0,0,0,0,0,0.0287125926442864,0,0,0,0,0,0.431549957368988,0,0,0,0.0495611309970607,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.11949170073097,0,-0.0152813563936027,0,0,0,0,-0.0716109084503759,0,0,0.0426566135027302,0,-0.0652578087097958,0,0,0,0.0257405910820733,0,0,0,0,0,0,0.0462389623512583,0,0,0,0.593641792407743,0,0,0,0,0,0,0,0.791117099618999,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0804929710234001,0,0,0.107099448555296,0.163847885510178,0,0,0,0,0,0,-0.112167916427259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356931967681389,0.0556139299093123,0,0,0,0,0,0,0,0,0,0,0,0,0.59904431305426,0,-0.0287835595781353,0.122505617852566
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139820106316484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112232781759861,0,0,0,0.151630489002087,0,1.73472347597681e-18,0,0,0,0,0.0273328046164926,0,0,0,0,0.271914294143436,0,0.392188212272802,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.0960907320720136,0,0,0.0200851413074054,0,0,0,0,0,0.00754915670194517,0,0,0,0,0.250362582037698,0,0,0,0,0,0,0,0.0541542742699094,0,0,0,0,0,0.100769799907932,0,0.30718509041811,0,0,0,0,0,0,0,0,0,0,0.0100047798327475,3.46944695195361e-18,0,0,0,0.0702843290708616,0,0.138428605821412
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170650097866326,0,0.0673181317519796,0,0,0,0,-0.0343594587342466,0.0687059476274304,0,0,-0.139274037201164,0,0,0,-0.00503912811068427,0,0,0,0,0,0,-0.0115327155906345,0,0,-0.463093293454357,0,0,0,0,0,0.364224889062288,0,0.399188321200987,0,0,0,0,0.583087384043423,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0751771903053317,0,0,0,0,0.108022393038304,0,0,0,0,0,0,0,0,0,0.138200326523487,0,0,-0.0755363002243613,0,0,-0.0204093629936914,0,0,0,0,0.0379202090552708,6.93889390390723e-18,0,0,0.418024090270277,0,0,0,0,0,0,0.0879281342227721,0,0.0800600840054773,0,0,0.100550717492275,0.0570761983956551
VXFXI.INDEX,0,-0.0565287255079545,0,0,0,0,0,0,0,0,0,0,-0.096334923588158,0,0,-0.110740281983927,0,0,0,0,0,0,0,0,0,0.545000812525765,0.305131273107963,0,0,0,0,0,0,0,0,-0.0139267243865569,0,0,0,0,-0.218794055490346,0,0,0,0,0,0,-0.0423451953890478,0.535222465937948,0,-0.13388094242612
CN210SLOPE,0.106332822951354,0,0,-0.12502677418977,0,6.93889390390723e-18,0,0,0,-0.274333492421581,0,0,0.0936388496343797,0,0,0,0,0,0,0,0,0.106236507548353,0,0,0,0,0,0.10672445983601,0,0,0,0.216969140334943,0,0,0,0,0.0564596788265622,0,0,0,-0.0601723288581986,0,0,0.0966878222944458,0,0.0667525682165025,0,0,0,0,0
