,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,-0.192636724590599,0,-0.0911886423695103,0,0.352269524557741,0,0,0.278746886451191,0,0,0,0,0,0,0.381775139342381,0.265025831994432,0,0,0,0,0,0,0,0,0.084694970163185,-0.358122101589786,0,0,0,0,0,0,0,0,0.135768656409423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577658527198024
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936186350723642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549607730418096,0.136903757045462,0,0.1855542809333,0,0,0,0,0,0,0,0,0,0.0337956019698982,0,0,0,0.168126954199786,0,0,0.0290807161799829,0,0,0,0,0,0,0,0.250382055635751,0.114339354300045,0,0.053842779641079,0,0,0.106055366835614,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245,0
X601066.CH.EQUITY,0,0,0.0840587031549556,0,0,0,0.0162859029116872,0,0,0,0,0.0304180173222839,-0.0614108361358642,0.548368140314785,-0.119108993476436,0,0,0,0,0,0,0,-0.0972473507905169,0,-0.0578478181437026,0,0.12071537430336,0,0,0,0,-0.0840274469337016,0,0,0,0,0,0,0.177194700657473,0,0,0,0,0,0,0,0.0681869067709039,0,0,-0.00750629530066831,-0.155715265404713,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0113259935011873,0.0483152429040355,0,0,0,0.177602502605663,0,0,0,0,0,0,0,0.348784591672984,0,0,0.0151452803783561,0,0,0.115474503541878,0,0,0,0,0,0,0,0.0997826875555034,0,0,-0.0458482223283946,0.157167543894218,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0190195114742789,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426753728560106,0.0303632592719081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789425489369728,0.0859854012667949,0,-0.00939159612117402,0,0,0.03640145411027,0,0,0,0,0,0,0,0,0,0.247051777491427,0.0421549330086404,0.525892269273093,1.73472347597681e-18,0,-0.465855565734443,0,-0.0929343453277528,0.083845871462278,0.0112253045085104,0,0
X601319.CH.EQUITY,0,0.0219412087884901,0.209638862627607,0,0,0,0,0,0,0.0192117406868679,0,0,0,0.169392921946081,0,0,0,0,0,0.0678557195713306,0,0,-0.0286226737122101,0,0,0,0,0,0,0,0,0.0505724318629797,0,0,0,0.152931732989701,0,0,0,-0.0300929428602,0,0.0399544593801808,0,0,0,0.0133919765960857,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134530977517601,-0.00513624396394535,0,0.00965663654527699,0.0857154026828311,0,0.609977035932997,0,0,0,0,0,0,0,0,0,0,0,0.000389294667811554,0,0,-0.0412812534052378,0.118410028485024,0,0,0,-0.0204761225448688,0,0,0,0,0,0,0,0.155636143596639,0.147174460065787,0,0.0583409033273219,0,0,0,0,0,0,0,0,0,0,0.0529189359216856,0
X002142.CH.EQUITY,0,0,0,0.0177229721148877,0,0,0.0560680652104244,0,0,0,0.117901413448044,-0.0658556125221956,0.083337871800802,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00850697361265735,0.226721377256626,0.127099965827329,0,0,0,0,0,0,0.213823024492972,0,0,0,0,0,0,0,0,0,0,0.00154411785902103,-0.0608424672369195,-0.0381395692414448,0,0.100384727072818,0.0297790400457062
X2388.HK.EQUITY,0,0,0,0.0930277520103911,0,0,0,0,0.128630772738716,0,0,0,0,0,0,0,-0.219070717082395,0,0,0,0.192881252579692,0,0.454997232096406,0,0,0.0890125938587897,0,0,-0.0292476081068494,0,0.0679358400705852,0,0,0,0,0,0,0,0,0,0,0.0410721765812603,0,0,-0.0498407740106937,0,0,0,0,0.0819983394834929,0,0
X600016.CH.EQUITY,0,0.200844324675127,0.123150576196593,0.103043400318691,0,0,0,0,0,0,0,-0.131518296247077,0,0,0,0,0,0.278312906757865,0,0,0,1.73472347597681e-18,0,0,0.0573401800536306,0,0,0,-0.0188445444558999,0,0,0,0.587185340930985,0,0,0,0,0,0,0,0,0,0,-0.11003712476052,0,0,0,-0.0535685348394571,0,0,0,-0.149847203935798
X601998.CH.EQUITY,0,0,-0.0329246378112092,0,0.183027922010239,0.162938560227345,0,0.262944935999062,0,0,-0.0838719872513442,0,0,0,0,0.165808500362436,0.10841677161801,0,0,0.125719463605756,0,0,0,0,0,0,0,0.280376695367688,0,0,0,0,0,0.0473846054314264,0,0,0,0,0,0,-0.106648746313842,0,0.0764754418574297,0,0,0,0,0.0874655275230952,0,-0.144883668768892,0,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0.034782316600281,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103963044026084,-8.67361737988404e-19,0,0,0,0,0.177898182706641,0,0,0,0,0,0,0,0,-0.0168608312793797,0,0,0,0,0,0.194240726876939,0.153205082024298,0,0,0,0,0.143237625437474,0,0,0,0,0,0,0,0,0,0,0.0613232578887079,0,0,0,-0.0890860756880442
X1109.HK.EQUITY,0,-0.157770376075372,0,0.0113259512753133,0,-0.0341874119925019,0,0,0,0,0.143787293515908,0,0.145896641202888,0,0,0,0,0,0,0,0.0903976186243055,0,0,0.0882568128568213,0.138964514057207,0,0,0,0,0,0,0,0,0,0,0,0.20947283969302,0.0557111731864156,0,0,0,0,0,0,0,0,0,0,0.0426780408390388,0.103108209134834,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0779150607738706,0,0,0,-0.0323358387386186,0,0.146626936920066,0,0,0,0.345083545842887,-0.15094957666894,0,0,0.193810518607795,0,0.253565030551881,0,0,0,0,0,-0.136643793174801,0,0,0.0219423427971939,0,-0.026360165346237,0,0,0.202288463813163,0.0154236628930494,0.125211395573556,0,0,0,0,0,0,0,0,0,0,0,0.227011327200571,-0.0190542269669865,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463,0
X688.HK.EQUITY,0.454622560758673,0,0,0,0,0,0,0,0,-0.00590618516094539,0.0412519721440684,0,0,-0.245755128567274,0,0,-0.25747288024441,0,0,0,0,0,0,0,0,0,0,0,0,0.38714474165234,0.381604749800258,0,0,0,0,0,0,-0.204132071429649,0,-0.0985095369145927,0,-0.0846520425036291,0,0,0,0,-0.0797715129518676,0,0,0,0,0
X267.HK.EQUITY,0.134850499967162,0,0,0,0,0.196041780793227,0.17707194196523,0,0,0,-0.0168554505245469,0,0,0,0,0,0,0,0,0,0.0903546291696259,-0.0725460788828887,0,0,0,0,0,0,0.187184195804227,0,0.0365869046298943,0,0,0,0.104451218609817,0,0,0,0,0,0.516071147176431,-0.465469300140226,0,0,0,0,0,0,-0.0234381724762909,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960370440965,0,0,-0.0578424761821795,0,0,0,0,0,0,0,0,0,-0.139636590709888,0,-0.0109255843273324,0,0.0644938764997216,0,0.16034709444284,0,0,0,0,0.197071489944907,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.090669452466683,0.240442577706065,-0.00168736091620796,0,0,-0.217217237448657,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338655573697422,0,0,0,0,0,0,0,0,0,0,0,0.0863454337562252,0,0,0,0,0,0,0,0,0.00625048808160594,0.00852343137624528,0,0.0380256500026616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490265436257684,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837776518736457,0,0,0,0,0,0,0,0,0.3779389683589,-0.0811295167615474,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0319512133308184,0.00440591653843287,0,0,0,0,0.355602546624629,0,0,0,-0.153824399458308,0,0,0,0,-0.028998090708161
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0720791221139568,0,0.000195786072386909,0,0,0,0,0,0,-0.0724704194830375,0,0,0,-0.0864642853439034,0,0,0,0,0,-0.16370408028974,0.0641352043210638,0,0,0,0,0.118647197153725,0,-3.46944695195361e-18,0,0,0,0,0,0.361587058557322,3.46944695195361e-18,0,0,0,0,0.00268671376306038,0,0,0.313462448653236
X1113.HK.EQUITY,0.0362034396737381,0,0,0.00143485605364269,0,0.0499045628697683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181388641367679,0,0,0.0459296784753627,0,0,0,0,0,0,0,0,0,0,0,0.305188865605011,0.0102988051515684,0.156464673712994,0,0,0,0,0,0.00511049759552617,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712996229170019,0,0,0,0,0,0.26893729347567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343001195411657,0.0821432791056738,0.0646020150600018,0,0,0,0,0,0,0,0,0.313634855341122,0.0472971295654527,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.134239066489128,0,0,0,0,0,0,0,0,0,0.0495913624553203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24293190261696,0,0,0,0,0.0247730527666006,0,0,0,0,0.13832954872434,0,0,0,0,0,0,0,-0.0344728821168186
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166680469309389,0.0895070949006194,0,0,0,0,0,0,0.0142520670335706,0,0.382751217255435,0,-0.0941177433589813,0,0,0,-0.0370424224418027,0,0,0,0,0,0,0,0,0.215062290077131,0,0,0,0,0.0564421086710245,0,0,0,0,0.0462636209327193,0.0268707490449914,0,0,-0.0687579240985631,0.0579018451606557,0,0,-0.057171264859265
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919899630321042,0,0,0,0,0.0994484577511126,0,0,0,0.772350335423482,0.150559866232453,0,0,0,0,-0.0296631329118685,0,0,0,0,0,0,0,0.161097193564654,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.110374832388933,0,0.0321709353698836,0,0,0,0.030819863986011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201019300032788,0.287620362915111,0,0.531519014085548,0,0,0,0,0,0,0,0,0.0250864350279183,-0.00958707083374349,0.0808707608649495,0
X1997.HK.EQUITY,0,0.254051210787505,0,0,0.127124628505761,0.0472137292073556,0,0,0.0611633443370965,0.32474794889019,0,0,0,0,0,0,0,-0.0626983452261579,0.158673747857457,0,0,0,0,0,0,0,0,0.0488101355298169,0,0.0981044503638799,0,0,0,0,0,-0.13941006556915,0.0876962315508528,0,0,0,0,0,0,0,-0.489699755915599,0.207310317320727,0,0,0,0,0,0.122588445102936
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
VXFXI.INDEX,0,-0.0439340373304194,0,0,0,0,0,0,0,-0.116762053991723,0.106090175030034,0,0,0,0,0,0,0,0,0.289157649528091,0,0,0.285164293792876,0.261764713196128,-0.0765538694048949,-0.116956763656288,0,-0.172162566075638,0,-0.430463990192488,0,0,0,0,0,0,0,0,-0.358628737380951,0,-0.0278829660684163,0,0,0,0.077288233008549,-0.0549540448830367,0,0,0,0,0,-0.0715565896847669
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369207556044329,0,0.191896278320119,0,0,0,0,0,0,0,0.218607732255109,0.165924177217536,0,0,0,0,0,0,-0.609386851976752,0,0.103855697946586,0,0,0
