,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848588240037837,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548049677297749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342340485821546,0,0,0,0,0,0,0.0548478086041544,0.141149115607613,0,0,0,0,0,0,0.0540300034534491,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210591258799233,0,0,0.15221634998611,0,0.00196525103679631,0,0,0,0,0.264081740576673,0,-0.067603578610119,0.452613477875691,0,0,0,0,0,-0.0817731657464804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326135802529606,0,0,0,0,0,0,0,0.0389958011487387,0,0,0,0.26171574357423,0,0,0,0,0,0.070572708194271
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381134843805777,0,0,0,0,0.281363743256369,0,-0.109469797770657,0,0,0,0.219933915144015,0,0,0,0,0,0.112079386656939,0,0,0,0,0,0.00903572455294084,0,0,0,0,0.238763875918977,0,0,0,0,0,0.287085431275617,0,0,0.102142114254415,0,0,6.93889390390723e-18,0,0.101497357869401,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950177758559863,0,0,0,0,0,-0.100426356465262,0,0,0,0,0,0,0,0,0,0,0,0.00790470109231612,0,0.354008211343399,0,0,0.011295255074285,0,0,0,0,0.296875634560039,0,0.0256249332450933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609511810371981
X388.HK.EQUITY,0,0,0,0.0770903448134013,0,0,0,0.0382993360721634,0.0964222177500603,0.00431024964709227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477888863905613,0,0,0.0646180190245605,0,0,0,0,0.0606163279606794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468310829758733,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021234747037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413059287020082,-0.0137212650410757,0,0,0.0930560068117575,-0.115007219094261,0,-0.199473961514085,0,0,0.123639340591422,0.576830988187416,0,0,-0.0160141553342433,0,0,0.0626594863869075,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.109134367937808,0,0,0.124743250243255,-0.0326897472923278,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.489815986975703,0,0,0,0,0,-0.0173528211724808,0,0.00966091568054161,0,0,0,0,0,0,0,0,0,0,0.0268271046469615,0,0,0,0,0,0,0,0,-0.0289300429948468
X688.HK.EQUITY,0,0,0,0,0,-0.203477883519443,0,0,0.0340286522820166,0,0,0,0,0.267472237174895,0,0.361808155187618,0,0,0,0,0,0,0,0,0,0,0,0.374731234623104,0,0,0,0,0,0,0,0,-0.149277264619417,0,0,0,0,0.145463333714473,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107409234666961,0,0,0,0.127715074111154,0,0,0,0.101898368011731,0,0.22678609531999,0,0.0699255357489779,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775527830723391,0,0,0,0,0.151428450138058,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130745565140381,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159327865051701,0,0,0,0,0,0,0,0.201108521940188,0,0,0,0,0.318537840913298,0,0,0,0,0,0,0,0,0,0,0.0418351367770536,0,0,0,0,0,0,0,0,0,0.147790600344275,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198904230636903,0,0,0,-0.0818957032769981,0,0,0,0,0.12481077349671,0,0,0,0,0,0,0,0,-0.0600592559607828,0.565634334694519,0,0,-0.0371923792270947,0,0,0,0,0,0,0,0,0,0,0,0,0.0350980526483323,0.166629987738555,0,0,-0.134026571741255,0,0,0,0.194057194484023,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.139120485309086,0,0,0,0,0,0,0,0,0,0,0,-0.0183406245646809,0,0.15639408129052,0,0.232939224225433,0,0,0,0.166530604416617,0,0,0,0.0629397418475737,0,0,0,0,0.172314082224667,0,0.0238649409427339,0,-0.0195223809039303,0,0.0900462894408968,0,0,0,0,0,0,0,-0.0457985704564835,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239403214993121,0,0,0,0,0,0,0,0,0,0,0,0.198720267692084,-0.0737436383768022,0,0,0,0,0.592313351169943,0,0,0.202574078588519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218394864880396,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196758871048362,0.163479997482005,0.149609727706688,0,0.0827456719992634,0,0.00643383085042616,0,0,0,0.0309811829674456,0,0,0,0,0,0,0,0.135574101505042,0,0,0,0,0.383208043191006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059321638789824,0,0,0,0,0,0,0,0,0,-0.0777859075718467,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0872754960916805,0,0.10698616196553,-0.0165058356529372,0,0,0,0.00549620738924713,0,0,0,0,0,0,0,0.0598322182741981,0,0,0,0,0,0.00347699097468048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113686226577973,0.065566668283124,0,0,0,0.100702406845045,0.287218659299896,0.17456769415322,0.0298195727648884
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139419360280675,0,3.97766340235386e-06,0,0,0,0.451190048099738,-0.116436504239103,-0.018130691638822,0,0,0,0,0,0,0,0.0369921394598504,0,0,0,0,0,0.0927564436738774,0,0,-0.0611568591571417,0,-0.0199310774819466,0,0,0.0459613985284646,-2.16840434497101e-19,0,-0.136796455825558,0,0,0,0,0.481008973831193,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0234096184282576,0.247676789269438,-0.0429132954722078,0,-0.16475446407612,0,0,0,0,0.313474780229222,0.103172757517442,0,0,0,0,0,0,0,0.237188998076522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247814625274094,0,0.0599448628905131,-0.100586386883575,0,0,0,0,0,0,0,0,0,-0.121055433225726
X1113.HK.EQUITY,0,0.0383997818552378,0,0,0,0,0,0.15783730574576,0,0,0,0,0,0.19897643862892,0,0,0,0.0406903430187235,0,0,0,0,0,0,0,0.0153983370879057,0,0,0,-0.0385961348150318,0,0,0.0388358729270541,0,0,0,0.459946985466235,0,0,0,-0.0694598487166315,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924002270636239,0,0,0,0,0,0,0,0,0,0,0.106776417521597,0,0.0313989206512273,0,0,0,0,0,0,0,0,0.185816527215139,0,0,0,0,0,0,0,0,0,0.0265091049699448,0,0,0.0927384209902254,0,0,0,0,0,0.364794326788294,0,0
X12.HK.EQUITY,0,0,0.182263308571616,0,0,0,0,0.142661114360172,0,0,0,0,0,0,0,0.446399847698431,0,0,0,0,0.232839378937226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263430502230181,0,0.170720580611741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.179288096492401,0,0,0,0,0.462494478187553,0,0.011726103549421,0,0,0,0,0,0.142528749545661,0,0.0313537359036353,0,0,0,0,0,0,-0.06764403340335,-0.125290241652372,0,0,0,-0.0543244711244311,0.0567677461221232,0,0,0,0,0,0,0,0,-0.0686702967415052,0.0118567283715296,0,0,0,0,0,0,0,0,0.114898913093874,0,0.0845237315450149,0.117073286957843
X823.HK.EQUITY,0.0320279782338481,-0.0218669883073654,0,0,0,0.183059828477706,0,0,-0.194328044982208,-0.0871877482158004,0,0,0,0,0,0,0,0,0,0,0.254224019315613,0,0,0,-0.0398585387427077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728266754758135,0,0,0,0.602030841846419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0507945009103279,0,0,0,-0.0958211928004928,0,0,0,0,0.263743962492204,0.0324468827091247,0,0,0,0.0494807504172045,0,0,0,0,0,0.271944896018188,0,0.190992521377993,0,0,0,0,0,0,0,0,-0.0473073433038665,0,0,0,0,0,0,0,0,0,0,0.112946993784567,0,0,0.379994636343409,0,-0.0178963316972324
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.11325378323235,0.0287842195060025,0.164761320526338,0,0,0,0,0.121164675153553,0,0,0,0,-0.376538681893652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140138835924563,0,0,0,0,0,0,-0.272829743618203,0,0,0,0,0.228220715303468,0,0.385454326534595,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0672965404503053,0.0177247240876265,0,0.0511656516942704,0,0,0,0,0,0,0,0,0.0842140688664617,0,0,0,0,0,0,0,0,0.0502084172540093,0,0.0515416237037653,0,0,0.166765246278961,0,0,0,0,-0.0232888088342198,0,-0.0108709790588466,0,0,0,0,0,0,0,0,0.345729016758722,0,0,0,0
X1997.HK.EQUITY,0,0.127969386914463,0.0345074857347627,0,0,0,0,0,0,0,0,0,0.0282997290063007,0,0,0.0262378875326917,-0.02572631911956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179248124880421,0,0.550970049365423,-0.166331390324828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890547296244716
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13688526937492,0,0,1.38777878078145e-17,0,0.406724020458689,0,-0.0863295218942525,0,0.261262500669237,0,0,0.00619209274355417,0,0,0.210838707813418,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775768209578597,0,0,0,0,0,0.198363978251834,0,0,0,0,0,0,0,0,0,0.00907446641506428,0,0,0,0,0,0.123148079581463,0,0,0,0,0.00171837270019547,0,0,0,0.0257648403885087,0,0.128997049151402,0,0,0,0.412545199638819,0,0
X601169.CH.EQUITY,0,0.0472119286828868,0,0,0,0.179389367165652,0,0,0,0,0,0.41266957460151,0.394909675940034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159649709824271,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117082642280836,0,0.230691464292812,0.00127404794562856,0,0,0,0,0,0.241531889503711,0,0,0,0,0,-0.0298083630307554,0,0.0201153212972333,0.0298734612267819,0.212312752606409,0,0,0,0,0,0.0735425765117671,0,0.0915394574358497,0.110470862209609,0,0,0
X2881.TT.EQUITY,0.406255387604267,0.0885195775232979,0,0,0,0,0,-0.167080586020189,0,-0.0596433066052878,0,0,0,0,0,0,-0.0341869275553554,0,0,0,0,0,0,0,0,0,0,0,0,0.0497210268740161,0.0316949119202517,0,-0.151513496143742,0,0,0,0.178375775036772,0,0,0.198102769930483,0,0.365800459298564,0,0,0,0,0,0,0,0,0,-0.0756629348439927
X300059.CH.EQUITY,-0.03054926619487,0,0,0,0.10751201944687,0,0,0,0,0,0,0,-0.0638523056517161,-0.0498119423211692,-0.0673243856118227,0,0,0,0,0,0.0282932464001349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133976714206361,0.653415855271194,0,0.0389728417661677,0.130503636202614,-0.0964830975811843,0,0,0,0,0,0,0,0,0,0.166646216964289
X000776.CH.EQUITY,0,0,0,0,-0.113728189046107,0,0,0,0,0,0,0,0,0,0,0.0580132107912393,0,0,0,0.39268770111592,0,0,0,0,0,-0.0306146674816809,0,0,0,0,0.0231111139639713,0,0,0,0,0,0,0.244390659840106,0.10323541218886,0,0,0,0,0,0.193366335967927,0.103591548226272,0,0,0,0,0.00412705772634554,0
VXFXI.INDEX,0,0,0,0,0.119709192086582,0,0,0,0,-0.162281492413312,0,0,0,0,-0.314827785960768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.32224981193736,0,0.648424440367621,-0.183075173572951,0,0,-0.715111834514867,0,0,0.354228332820643,0,0,0,0,0,0,0,0,0.305728312566008,0,-0.0154630127329407,0,0,0,0,0
CN210SLOPE,0,-0.190238402072877,0.22679644550448,0,0,0,0,0,0.0446659379970951,-0.130738588945801,0,0.231869184737555,0,-0.234744277384504,0,0,0,0.010121390506712,0,0,-0.193115735276662,0,0,0,0,0,0,0,0,0.00118199104858304,-0.220624241680309,-0.08412398861165,0,0,0,0,-0.0818033827494259,0,-0.378124102334681,0,0,0,0,0.0152482941343715,0,0,0,0.0912213075725614,0.680116234646062,0,0,0
