,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.361619234824844,0,0,0,0,0,-0.0121953889415833,0,0,0.153737116392954,0,0,0,0,0,0,0,0.164603340888188,0,0,0,5.55111512312578e-17,0,0,0,0,0,0.146288356294362,0,0,0,0,0.0750334989624781,0.112376818868512,0,0.0283637112375251,0,0,0,0,0,0,0,0,0,0,0,0,0.0371773274371249
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316879789807679,0,0,0,0,0,0,0,0,0,0.219772606360413,0,0,0.0176481752674822,0.205897502530408,0,0,0,0,0,0,0,0.0467365695708289,0,0,0,0,0,0.0227792809533635,0,0.0294384112744674,0,0,0,0.0676093775441556,0.0621630072411316,1.73472347597681e-18,0,0,0,0,0.0126117326420369
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103348933081261,0,0.29416315168717,0,0,0,0,0,0.188759631072237,0,0,0,0,0,0,0,0.0412735840786664,-0.00868206445412393,0,0,0,-0.159450824762649,0.24262182629152,0,0,0.217454549098961,0,0,0,0,0,0,0,0,0,0,0.0336895803676714,0,0,-0.0250185753618636
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147040796210117,0,0,0.0355217900609505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25626547813489,0.26791765519174,0,0,0,0,0,0,0,0.0653864850029618,0,0,0,0,0,0,0,0,0,0.118450466520206,0,0,0,0,-0.103086937405829
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,-0.0244516262636975,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868127412230215,0,0.124250547466069,0,0,0,0,0,0,0.188062052513735,0,0.17526183881201,0,0,0.0318120345698069,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111746772525438,0,0,0,0.272135380166976,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241666946008261,0,0.172107339148086,0,0,0,0,0,0.0110538561113902,0.111373073261491,0,0,0,0,-2.71050543121376e-20,0,0.0378681354542628,0,0,0,0,0,0,0,0,0.282250506310712,0.0274442113067221,0,0,0,0,0,0,0.0416477878669932,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0116187747687771,0,0.142428100926602,0.0412163839387151,0,0,0,0,0,0,0.228114310552493,0,0,0,0,0,0,0,0.301990080491656,0,0,0,0,0,0,0,0,0,0,0,0.179462391528184,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.109450246252815,0
X601998.CH.EQUITY,0,0.0608925139263463,0,0,0.148364271288546,0,-0.0472855078681738,0.0101028206603085,0,0,0,0,0.124116596073467,-0.0279671933075882,0,0,0,0,0,0,0,0,0,0,0,0.0169498765323847,0,0,0,0,0.155116617591002,0,0,0,0,0,0,0,0,0.00760642118226136,0,0,0,0,0.540108698844171,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.240630367073886,0.114883119302698,0,0.131213813357432,0,0,0,0,0,0.260695223710427,0.491086543657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183502984284161,0,0,0,-0.0269637634497717,0,0,0,0,0,0.176038564245807,0,0,0,0,0,0,0.153040927607569,0,0.0787039847353912
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0555908547181683,0.135804964248123,0.0799841101072948,0,0,0,0,0,0.35679411238517,0.254999645383221,0,0,-0.0491829569202789,0,0,0,0.106413755480569,0,0,0,-0.0119841050568196,-0.00662131671275604,0.0723565311829743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0733279462229627,0.00283669088682267
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671493521617899,0,0,0.0510301599739652,0,0,0,0,0.0494111227245329,0.156663407677859,0,0,0.0379220316546373,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.355132426284355,0,0,0,0,0,0.273129047289768,0,-0.0442093924653835,0,0,0,-0.112043742145658,0,0,0,0,0,0.172758014753599,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,0,0,0,0,-0.1835380011112,0.288437688188672,-0.0117761329189409,0,0,0,0,0,0.260359377037132,0,0.397635453883326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226243331525685,0.338885834680032,0,0,0,0,0,0.127287456195485,0,0,0,0,-0.0788101494316947,0,0.00442685556522628,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.030024899063632,-0.0357748913452645,0,0,0,0,0,0,0,0,0.168166991874501,0,0,0,0,0.00702888122615267,0.0493580953528892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748908584215,0,0,0,0,0.0930269485120065,0.0860897870830323,0.151105202802502,0,0,0,0.380360571557468,-0.0132015810731985,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602822369538414,0,0,0,0,0,0,0,0,0,0,0,0,0.0845172684735893,0,-0.0696570237281973,0,0,0.0557737939589232,0.135551001673056,0,0,0,0,0,0.253789093750002,0,0.191199966569836,0,0,0.000907492763575951,0,0,0,0,0.131765958910187,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342750634648655,0,0,0,0.046897449209514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261657854533785,0,0,0,0,0.0860120091037638,0,0,0,0,0,0,0.0503362999994749,0.00681112030748907,0.119050167518929,0,-0.136682067408002,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.109996614055058,0,0,0,0,0,0,0,0.193112538295889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594934159435672,0.0632478031414016,0,-0.0299443292249233,0
X601229.CH.EQUITY,0,0,0,0.0324942539105898,0,0,0,0,0,0.301046188275229,0,0,0.239402697048126,0,0,0,0,0,0,0,0,0,0,0,0.0847293977744828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242621314598436,0.393102283926406,0,-0.0943217884450399,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131534685486557,0,0,0.052667541491447,0,0,0,0,0,0,0,0.133680983943472,0,0,0,0.0750351577272443,0,0,0,0,0,0,0,0,0.0418515154279717,0,0.0176672879944876,0.0813857164706665,0,0.214784685653567,0,0,0,0,0,0,0,0.402850640213994,0,0,0,-0.0150609687130693,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315954783758861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899610243998442,0,0,1.38777878078145e-17,0.029854417294973,0,0.251539675301716,0.0498723391261846,0,0,0.136660036119107,0.173943303028089,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,2.77555756156289e-17,0.186279609465717,0,0,0,0,0,-0.027903650478774,0,0,0,0.514669427588373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549222339511185,0,0,0,0,0,0,0,0,0.314258820424292,0,0,0,0,-0.0277093265378191,0,0,0,0,0.0569237151694353,0,0,0,0.0177096501231582,0,0,-0.00261439685527836
X2881.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0897159159366296,0,0,0,0,0,0,0,-0.0591897398916709,0,0,0,0,0.135900245168529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1902342874666,0,0,0,0,0,0,0,0,0.435589122838359,0,-0.0810180076189162,0
X2886.TT.EQUITY,0,0,0,0,-0.141302834802246,0,0,0,0,0.234430608386598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181305456107071,0,0,0,-0.154072345699815,0,0,0,0,0,0,0,0,0,-0.043108189968502,0,0,0,0.331800688135641,0.564837942294995,0,0,-0.20160858995594,-0.00733193131440501
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.194279071953615,0,0,0,0,0,0,0,0,0,0.0141893904847488,0,0,0,0,0,0.0846838808655681,0,0,0.0770143869976669,0,0,0.368080073540521,0,0.0516633734931631,0,0,0,0,0.125748006991618,0,0,0,0,0,0
VXFXI.INDEX,0,0,6.93889390390723e-18,0,-0.183352418968061,0,0,0.069585353159211,-0.0585848254329443,0,0,0,0,0,0.140832281346171,0,0,-0.0195062786463118,-0.449293255838738,0,0,0,0,0,0,0.274912510731907,-0.134990354290702,0,0,0.166502213258051,0,0,0,0,0,0,0,0,0,0,-0.135453944056683,0,0.146846531401669,0,0,0,0,0,-0.306719497553586,0,0,-0.192447717844771
CN210SLOPE,0,-0.911159896487846,-0.244861023919272,0,0,0.270159556915158,0,0,0,0,0,0,0.519936125494137,-0.279303853744026,0,0,0,0,0,0,0,0,0.0940889946511345,0,0,0,0,0,0,0,0,0.10737455008026,0,-0.328918895748638,0,0,0.359651833362676,0,0.140868987365153,0,0,0,0,0.0616563514874534,0,0,0,0,0,0,-0.214519200045545,0
