,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0750706873558801,0,0.302804298886319,0,0,0,0,0,0.0821736190558688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190346382346563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222243885583586,0
X2388.HK.EQUITY,0.0126583888903913,0,0,0,0.649074956088382,0,0,0,0.170818126549173,0,0,0,0,0,0.109156820086475,0.0600084671995119,0,0,0,0.0292723246195475,0,0,0,0,0.0642243758244755,0,0,0,0,0,0.118711901381916,0,0,0,0,0,0,0,0.0409209435088924,0,0,0,0,0,0,0,0,0,0,0,-0.178334835057056
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336695333146054,0.0587491497488222,0,0.0722408640955708,0,0,0,0,0,0,0,0.0550128835991086,0,0.157503660243017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345373192082045,0,6.93889390390723e-18,0,0,0,0.0885563979545547,0,0,0.223885260205483
X688.HK.EQUITY,0,0.15158559976047,0,0,0,0,0,0.0671095062362725,0,0,0,0,0,0,0,0,0,0.148022288133408,0,0,0,0,0.184603642482373,0.0588620108812208,0,0.0632092178754728,0,0.304987416663286,0,0,0,0.304740313533093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118160256837878
X1109.HK.EQUITY,0,0,0,0,-0.0867948566007289,0,0.0054333259103623,0,0,0,0.0194462284719128,0.0352204776729098,0.157352406085504,0.191335044954974,0.298043469752956,0,0,0,0,0,0,0,0,0,0.215780147478163,0,0,0.0270829704538775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736660716138725,0.0210296272541052,0
X601818.CH.EQUITY,0,0,0,0.354210389291582,0,0.0227427936337354,0,0,0,0,-0.191833646339155,0.139435842759427,0,0,0,-0.156237192134454,0,0,0,0,0,0,0,0.218072603876234,0,0.232202464957689,0,0,0,0.131921852969486,-0.0188594141389585,0,-0.0139981711003306,0,0,-0.0911500448525308,0,0,0,0,0,0,0,0,0,0,0,0,-0.137682327158594,-0.0109442612322989,-0.0215898058584676
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838419589025817,0.022377171947688,0,0,0,0.151896189191925,0.0463222695151908,0.0232345017224025,0,0,0,0,0,0,0,0.0463193832262776,0,0,0,0,0,0.135708651203132,0,0,0.161589217686129,0,0,0,0,0,0,0,0,0,0,0.087742850683791,0,0,0.168806363634294,0,0,-0.271473540349792
X1113.HK.EQUITY,0,0,0,0,0,0.0860584167623374,0,0,0,0,0.134334154364182,0,0,0,0.0807668420055204,0.280264960588277,0,0,0.0351825708273274,0,0,0,0,0,0,0.0943528252972101,-0.0342501675490737,0.0410914574854266,0,0.0349612048980929,0,0,0,0,0,0.126298582055543,0,0,0,0,0.035609312420982,0,0,0,0,0,0,0,0,0,0.100558274083031
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.02644327106896,0,0,0,0,0,0,0,0,0,0,0,0,0.193583245055877,0.0899028466008507,0,0,0.189082421625069,0,0,0,0,0,0.356092277173871,0,0,0,0,0,0,0,-0.092902152124035,-0.0630052382300997,0,0,0.26814971066557,-0.0468589268892063,1.73472347597681e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0295989762638555,0,0,0,0.166347889243762,0,0,0,0,0,0,0,0.340826597975962,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.182798687311191,0,0.162309676921312,0,0,0,0,0,0,-0.130351057235419,0,0,0.127740125213407,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875233026806,0,0,-0.0741450430394499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238669648595,0,0,0,0,0,-0.051684875932564,0,0,0,0.0641699434640664,0,0,0.0660704373028444,-6.93889390390723e-18,0.163626946595531,0.125984656986648,0,0,0,0,0,0,0,0,0.308200767824794,-0.0273014383970997,0.183177180359766,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975237312810837,0,0,0,0,0,0,0,0,0,0,0,0.160735086838472,0,0,0,0,0,0,0,0.0751536130574556,0,0,0,-0.0073353464677452,0,-0.0288684239219769,0,0,-0.121355459731777,0,0,0,0.0354777787133822,0,0,0,0,0,0,0,0,0,0,0.0205814399410267,-3.46944695195361e-18,0,0.363663170032931,0.221585111214962,0,-0.0434725607428948
X002142.CH.EQUITY,0,0,0.293663298203692,0,0,0,0,0,0,0,0.0906748104429801,0,0,-8.67361737988404e-19,0,0,0.114196302450086,0.279143534026732,-0.0430933548809391,0,0,0,0,0,0,-0.120528032309508,0,0,0,0,0,0,0,0.0600618138169104,0,0,0,0,0.0516977005806999,0.0242178476519767,0,0,0,0,0,0,0.142857578626985,0,0,0,0
X601229.CH.EQUITY,0.477556199665886,0,0,0,0,0,0,0,0,-0.018152833574726,0.174971461003266,0,0,0,0,0.0165494075044592,0,0.149332455463872,0,0,0,0,0,0.127061306278245,0,-0.171248597417437,0,0.00188999338527201,0,-0.035917644333539,0,0,0,0,0,0,0,0,0,0,0.0505888186133131,0,0,0,0,0,0.269939881429551,0,0,0,0.109429030349502
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0
X1997.HK.EQUITY,0.0562897729853001,0,0,0,0,0,0,0,0,0,0,0,0,-0.11016388542665,0,0,0.0389598636985885,0.181590303214902,0.0289233470267014,0,0,0,0.0470164049328907,0,0.0554463927094914,0,0,0,0.167271731631459,0,0.373049623272675,0.0457069770224166,0.120203389634933,0,0,-0.305387444852336,0,0,0,0,0,-0.0154363810406461,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915905838603757,0,0,0,0,0,0,0,0,0,0.0672844623371846,0,0,-0.0244458080991455,0,0,0,0,0,0,0,0,0,0.00450950513640895,-0.0973364774917704,0,0,0.00696791071274579,0.0858452400731455,0,0,-0.0516837970327125,0,0.049005379182636,0,0,0,0,0.0224596470451169,0,0.27125853126315,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996462648683766,0,0.0531770417110777,0,0,0,0,0,0.214384943217049,0,0,0,0,0,0,0,0.0273662423288098,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0516507295514427,0.104781640864857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469116767322273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492254212119485,0,0,0,0.0641092392405989,-0.0478287456092461,0,0,-0.108920845386296,0,0.0288829867836556,0,0,0,0.0835887304804714,0,0,0,0.208034328801906,-0.100118826835591,0,-0.0982593957679358,0,0,0,0.0590727091485459,0,0.480419770183821,0,0,0,0,0,0,0.707904866515266,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.117430132422516,0,0,0,0,0,0,0,0,0,0,0,0.0730186558476804,0,0,0,0,0,0,0,0,0,0,0,0,0.0712760977900748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102252041660491,0,0,0,0,0,0.377572367674923,0,0.215566481407892,0.237565034425602,0.0346218638059774,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13698330662939,0,0,0,0,0,0.236699262119812,0.0129188215257748,0,0,0,0,0.069269277211512,0,0,0,0,-0.163677956867133,0,0,0,0.276040891246013,0,0.246000895793978,-0.0609131280182913,0,0,0,0.00545509333477027,0.0507584214079698,0.0362256739654844,0,0,-0.00174182828015741,0,0.0344546546222501,0.00479623440148358,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.509676538094651,0,-0.0666765956434291,0,0,0,0,0,0,-0.239441089926614,-0.134491984807276,0,0,1.73472347597681e-18,0,0,-0.634943914195042,0,0,0,0,0,-0.302805025767872,0,0,0,0.310149179621602,0,-0.120532757977277,0.00345623761991183,0.102601084368632,0.494028960856536,0.714623698795789,0,0,0,0,0,0,0,0,0,-0.103527465078757,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.16751940483629,0,0,0,0,0.127937913100096,0,0.183182975281785,0,0,0,0,0,0.102180469754841,0,0,0.0410698717743219,0,0,0,0,-0.112779981914056,0,0,0,0,0.0737825653769761,0,0,0.097234745889918,-0.047163159870822,0.00750159948678855,0,0,0,0,0,0.165824897814949,0,0,0,0,0.089777365210266,0
X002736.CH.EQUITY,0,0,0.0284460900978195,0,0,0,0,0,0,0,0.159464486918197,0.123102116007524,0,0,0,0,0,0,0,0,0,0,0,0.0667347865409435,0,0,-0.0112354545126665,0,0,0,0,0,0,0,0,0.261070530592679,0,0,0,0,0,-0.0253251677561159,0,0,0.330340640803807,0.07260262444517,0,0,0,0.0216844782614588,0.063976961857982
VXFXI.INDEX,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,0,0.0259808172037622,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0,0
