,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0491253952188813,0.11738972493296,0,0,0,0,0,0.232603240182027,0,0,0,0,0,0,0,-0.18628902311163,0.172403599869949,0.093315616887378,0.150044285186196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101739862717309,0,0,0.19188193485818,0,0.0140371587264439,-0.0198485527511834,0,0,0,-0.02145780749195,0
X600000.CH.EQUITY,0,0.0829341596955163,0,0,0,0,0.253413987823487,0,0,0,0.405428711185304,0,0.0645152489831266,0,-0.0350064019350778,-0.0355343014652246,0,0,0,0,0,0,0.0788718484022817,0,0,0,0,0.109514105831965,0,0,0,0.00633371222286865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493547953416394,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0,0.009562865407144
X000002.CH.EQUITY,0,-0.31753141943034,0,0,-1.38777878078145e-17,-0.142043543748357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447933112875814,0,0.469038947904246,-0.0737171633503071,0,0,0,0,0,-0.0343152994375075,0,0.239101563036406,0,0.157654602511382,-0.0974535626461137,0.331383409534855,0,0,0,0,0,0.0980459931086725,0,0,0,0,0.00414770738744787,0,0,0.294542975448577,0,-0.149762553426069,0
X601601.CH.EQUITY,0,0,0,0,0,-0.115695902865177,0.0690633394510808,0.197477713456481,0,0.152796880708088,0,0,0,0,0,0,0.308454687950731,0,0,0.130744593409479,0,0,0.0945002156845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147210531123158,0,0,0,0,0,0,0,0,0,0.0346051347043129,0.0672741443512671,0
X16.HK.EQUITY,0.0489623216017861,0,0,0.102138820654329,0,0,0,0,0.133922669921032,0,0,0,0,0,0,0,0,0,0,0,0,0.1058408680142,0,0.240350599727032,0,0,0.0357908451084098,0,0.0739126239560218,0.016845873782722,0,-0.0578548484212678,0,0,0,0,0,0,0,0,0,0.232876642291819,0,0,0,0,0,0,0.2643612813255,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236446202674049,0,0,0.27353446250128,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0517855430691686,-0.0541149711935381,0,0,0,0,0,0,0,0,0,-0.00478377620653348,0.193590828869704,0,0,-0.0224321712805248,0,0,0,-0.354509045051979,0,0,0,0.439378236005082,0,0.215362094592993,0,-0.118716719595755,0,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.00357622368271745,0,0,0.178488838401462,0,8.67361737988404e-19,0.133770408381017,0,0,0,0,-0.136977062092037,0.211336834968557,0,0,0.370306690367369,0,0,0,0.0992059314452358,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0346847055364458,0,-0.0793785425820194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481899898853556,-0.066969295771329,0
X601998.CH.EQUITY,0.0620821972212269,0,0,0,0.0206782544822259,0,0,0,0,4.33680868994202e-19,0.115726872886882,0,0,0,0,0,0,0,0,0,0,0,0.124158647070185,0,0.0854430133819374,-0.0717102603069717,0,0,0,0.113430504976359,0.0725270601759076,0,0,-0.0860752079476208,0,0,0,0,0,0,0.0851220042565682,0,0.0790829431406013,0.271940768744448,0,0,-0.114215849192324,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.201728907803388,0,0,0,0,0,0,0,0.164680456191378,0,0,0.473518568305255,0,0,0,0.283137727446896,0,0,0.0813757581357306,0,0,0.225641445502282,0,0,0,0,0,-0.0466769912109907,0,0,0,0,0.12386876482483,0,0.0654101381755703,0,0,0,0,0,-0.217813055344287,0,0,0,0,0
X600016.CH.EQUITY,0,0.111985334797951,0,0,0,0,0,0,0,0,0.157505125314583,0.134531088007533,0,0,0,0,-0.0822750214942034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562193610795384,0.045775192605558,0,0,0,0.306913882680668,0.127094963964404,0,0.0966982687752493,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.449158293142835,0,0,0.138926818488956,0.01000713900351,0,0,0,0,0,0,0.0869414800219295,0,0.111588080044652,0,0,0,0.330093330668478,0,0,0,0,0,-0.0184517166408543,0,0,0,0,0.198878471280245,-0.0205390341954155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474629300071045,0,0,-0.14913918522955
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0154796142685165,0,0,0,0,0,0,0,0.1523534896634,0,0.0968961298849142,0,-0.0451556727906111,0.507487185308918,0,-0.0724536045488517,0,0,0.106205283664195,0,0,0,0.0272228056242226,0,0,0,0,-0.0308550436981588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238225272648705
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.20262710398487,0,0,0,0.292278455153811,0.147305572741143,0,0,0,-0.249191030390125,0,0,0,0.372627341869713,0,0,0,0,0,0,0,0,0.099425665330913,0,0,0,0,0.0899110870422166,-0.0319870892434406,0,0,0,0.01123945341299,-0.119231668596727,0,0,0.0670840322412835,0,0.00575818346039013,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17857700928017,0,0.26743350940906,0.0130103614204095,0.109869652474447,-0.0996226415856876,0.122083857472102,0,0,0,0,0,0,0,-0.199309785112518,0,0,0,0,0.0266299223581478,0,0,0,0,0,0,0,0,0,0,0,0,0.0417802829301163,0,-0.0941539356050549,0,0,0.0743911701501572
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,0.0882579142617952,0,0,0,0,0,0,0,0.322824067465037,0,0,0,0,0,0,0.232789266756057,0,0,0,0,0,0.0969387441260725,0,0,0,0,0,0,0.151809673010136,0,0,0,0.283481298720039,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.108774724557255,-0.0309216427525402,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0
X823.HK.EQUITY,0,0.0900453748735398,0,0,0,0,0,-0.132005959600612,0,0,0,0,0,0,0,0,0,0.186036758494,0,0,-0.198986808246812,0,0,0.329126962177901,0,0,0,0,0.0132054632349714,0,0.156956858080019,0,0,0,0,0,0,0,0,0,-0.0559269250155377,0,0,0,0,0,0,0.0636574715998636,0.175240593760817,-0.00570043278787739,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.225634419214758,0,0,0,0,0,0,0,0,0,0.0398362957649401,0,0.0700429143981622,-0.47940081456449,0,0,0,0.901298227803075,0,0.0145108957354859,0,0,0,0,0,0,0,0,0,0.0758969759688892,0,0,0,0,0,0,0,0,-0.0301691874335733,0,-0.0133505903164545,0,0,-0.0077347803019165
X601211.CH.EQUITY,0,0,0,0,0,0,0.19781884755381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608022285089286,0,0,0,0,-0.0262069169514171,0,0,0,0.0586226963993953,0,-1.73472347597681e-18,0,0.0161049954165037,0,0,0.0124636250995664,0,0,0,0,0,0.247135666088645,-0.102874595551352,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803023750974555,0,0,0,0,0,0,0,-0.0580370733399605,0,0,0,0,0,0,0,0,0,0,0.130069291378087,0,-0.101590314946203,0,0,-0.00144816048243529,0.0639350545358036,-0.0827299081163221,0,0,0,0.027590738318893,0.110229632543842,0,0,0,0,0,0.0326774165775799,0,0.414478303995704,0,0.111626143649772,-0.130654293222756,0,0,0
X601229.CH.EQUITY,0,0,0.204153657866945,0.379014330604627,0.171401785490622,0,-0.128564189752779,0,0,0,0,-0.153206643683204,0,0,0.348816837457877,0,0,0,0,0,0,0,0,0,0.149860698373035,0,-0.361005498064918,0,0,0.0393632077770585,0,0.0828935021074565,0,0.128928094769607,0,0,3.46944695195361e-18,0,0,0,-0.0938683362464615,0.0979176877563026,0,0.240973574103667,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403773946348297,-1.73472347597681e-18,0,0,0,0.0392062356904036,0,0,0,0,0.145421605022264,0,0,0,0,0,0.0245550933416313,0.00282346510896861,0,0,0,0,0,0,0,0,0,0,0,0,0.076911944821305,0,0,0.0288676177445307,0,0,0,0,0,0,0,0,0.341296921724456,0.107744297966434,0.00691296223015454,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,0,-0.0851336137942296
X601169.CH.EQUITY,-0.0295782164281988,0.127790598983929,0,0,0,0.185395360659304,0,0,0,0,0,0.119673471704992,0,0,0,0,0,0,0,0.0256706674805663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490752743843652,-0.0161845746883443,0,0,0,0,0,0,0,0,0,0.613639106204408,0,0,0,0.0819058825687588,0,0,-0.00667305189378822
X600015.CH.EQUITY,0,0,0.0362713793599917,0,0.0640202194649691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162345976058301,0,0,0,-0.0567351125689227,0.305538908442717,0,0,0,0,0,0,0,0,0,0.0607175284083264,0.000732592447835732,0.158589451087847,0,0,0.305004758901584,0,0,0.0587831839097522,0,0,0,0,0
X000166.CH.EQUITY,0.0583163274270963,0,0.173523222506969,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0410261876747098,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0766879827952498,0,0.10818337873102,0,0.0572620498351289,0,0.0420676884396646,0,0.119593222814606,0,0,0,0,0,0,0.485205477873716,0,0,0,0
X2881.TT.EQUITY,0.219878231071776,0,0,0,0,-0.157980092013063,0,0,0,0,0,0,-0.156688297928097,0,-0.0521048830985446,0,0,0.0730772239482869,0,0,0,0,0,0,0,0,0,0.0944789876085344,0.171540404488295,0,0,-0.116963669278517,0.00268350697648144,0,2.16840434497101e-19,0,0,0,-0.0491961651976325,0.114264253148387,0.735325835778929,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859698949391782,0,0,0,0,-0.0339366277620865,0,0.0900453609731455,0,0,0,0,0.107989082292077,0,0,0,-0.174956160947581,0,0.153205802943152,0,0,0.0611118682609043,-0.117188911781894,0,0,-0.0236673075151608,0,0,0,0,0,0,0.368115158031084,0.246208449502314,0,0,0,0,0,0,0,0,0,0.0520496150114849,0,0,0.0509013508161324
X2891.TT.EQUITY,0,0,0.0795953222033135,0,0,0,0,0,0,0,0,0,0.138641663311815,0,0,0,0.288721421466694,0,0,0,0,0,0,0,0,-0.0668522699539437,0,0,0,0,0,0.264307635560173,0,0,0.0150926144290917,0,0,0,0.109517479638256,0,0.106118150974187,0.104672055318294,0,0,0,0.298357222095374,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795672983498354,0,0.00106421087084507,0,0,0,0,0,0,0,0,0.360302310229583,0,0,0,0.213095755315873,0,0,0.0827405331946982,0,0,0,0,0,0,0.044084356445176,0.0331993508638932,0,0,0,0,0.0635019119965329,0,0,0,0,0,0.286798115690224,0,0,-0.0646053871204975,0,-0.126176125354721,-0.107657577560535,0,0,0
VXFXI.INDEX,0.313631919012585,0,-0.0531480459011892,0,0,0,0,0,0,-0.385745335659385,0,0,0.090428418910992,0,0,0,0,0,-0.258406609874982,0,0,0,-0.0748460091167353,-0.365859489354975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352742915020156,0,0.214178272572175,-0.367663193765618,0,0,0,0,-0.0344583195791706,0,0,0,0
CN210SLOPE,-0.0237707934025418,0,0.177447249083258,0,0,0,0,0.00219237877181649,0,-0.0372403905570064,0,0,0,-0.032081670624366,0,0,0,0,0,0.169067885485822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751460750498129,0,0,0,0,0,0,0.22435918640693,0,-0.284426593653821,0,0,0,0,0,0,0,0.314826467732476,0
