,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.149245657248817,0,0,0.255959171603077,0,0,0,0,0,0,0,0,0.224253515385155,0.0204503517374283,0,0,0,0,0.0372142750305796,0,0,0.0987279659316143,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.155919696933736,0,0,0,0,0,0,0,0,0,0.0532244971957783,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0392213187541085,0.0626145690649767,-0.00647226073276619,0,0,0,0.333628053924426,0,0,0,0,0,0,0.0539763073705258,0,0,0,0,-0.105461853960623,0,0,0,0,0,0,0,0,0.397529795648059,0,0,0,0,0,0,0,0,0.140436139588333,0,0,0,0,-0.0919784747302522,0,0
X600000.CH.EQUITY,0,0,0.279694893156124,0,0,0,0.116544249057935,0,0,0,0.735824591065869,-0.155474413221512,0,0,0,0,0,0,0,0.00957337209833473,0,0.145792736855869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440498419655641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022684519326547
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505755,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0342401460941689,0,0,0,0,0,0,0,0.0940082766132506,0,0,0.0183004253443294,0,0.0414399346196108,-0.0402897426241959,0,0,0,0,0,0,0.272372999727561,0,0,0,0,0,0.19412721319326,0.508881044802785,0,0,0,0,0,0,0,0,0,0,0.222618021024703,0,0,0,0,0,-0.111499698271482
X11.HK.EQUITY,0,0,0,0,0.258703930850386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996132000872305,0,0,0,0,0,0.516843079852194,0,0.0624335340243369,0,0,0,0,0.0583338382126188,0,0.286768374311469,-0.0254643128424805,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525532124138584,0,0,0,0,0,-0.0195186267013984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292829037558763,0,0,0.0791441780824125,0,0.257609429633724,0,0.288202450578083,0,-0.178483693674846,0,0,0,0.483146826606392,0,0,0,0,0,0,0,0,0.202764872166328,-0.078990048408871,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725147856188408,0,0,0,0,0,0,0,0,0,0.0277359400664902,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0483047086050438,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102987446733265,0,-0.259372322319216,0,-0.44801062287348,0,0,0,0,0,0,0,0,0,0,0,0.893351562129579,0,0,0,0,0,0,0,0.0183568256732316,0,0,0,0,-0.254720050508481,0,0.271355910138837,-0.250792730505528,0,0,0,0,0,0.00728807232941306,-0.226174324055392,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0176572971192249,0,0,0.0056966869964895,0,0,0.0239786865296628,0,0,0,0.21814794212978,0.0622456838119691,0,0,0,0,0,0,-0.146397207431258,0,0,0,0,0,0,0,0,0,0,0.181122236056205,0,0.130020682558252,0,-0.191446790238823,0.1374802954302,0,0,0,0,-0.170814841381859,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223768342364458,0,0.0112640206939766,0,0,0,0,0,-1.38777878078145e-17,0.267869107680305,0.141853590715333,0,0,0,0.192397847863377,0,0,0.079841511804543,0,0,0.0244228245458057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25251294699523,3.46944695195361e-18,0,0,0.0414209489166609,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254341496830997,0,0,0,0,0,0.110146482753043,0.135699647831926,0,0,1.0842021724855e-19,0,0,0.117506894619319,0,0,0,0,0.0669657380223439,0,0,0,0,0,0,0.111016276213179,0,0.100261104519963,0,0,0,0,0,0,0,0,0,-0.262130889448194,0,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0350077586434763,0,0,0,0,0.091444979771081,0,0,0,0,0,0.0227390615755673,0.082870841866836,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,8.67361737988404e-19,0.0885385203377939,0.187139553872346,0,0,0,0,0,0,0,0.0380530454725613,0,0,0,0,0,0,0.230887924708599,0,0,0,0,0,0.0312392681000878,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0.0573160389281503,0,0,0,0.108992662475395,0,0,0,0,0.00526148180183132,0,0,0,0,0,0,0,0,0,-0.118051993220598,0,0.205319254734783,0,0,0,0,0.177634687562492,0,0.0437633750144231,0,0,0,0,0.274991449296039,0,0,0,0,0,0,0,0,0,0,-0.0139974926940458,0.200620665317593,0,0,-0.110038490677324,0.183730999312693,0.0738220315375346
X2007.HK.EQUITY,0,0.0248265692622246,0,0,0,0,0,0,0,0,0,0.119353374775512,0,0,0.0537443440800807,0,0,0,0.036368239155014,0,0,0,0,0,0,0.195077636795547,0,0,0.187099997489555,0,0,0,0.32375448253454,0,0,0,0,0.0780357823016084,0,0,0,0,0,0,-0.158466015817678,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121221476923437,0,0,0.278799545605964,0,0,0.0966815284903354,0,0,0,0,0,0,0,0,0,0.1656908118918,0,0,0,0,0,0,0,0,0.219825028681398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373227932323203,0,0,0.0303934997825041,0,0,0,0,0,0.0132755913372333,-0.0649588513059833
X1113.HK.EQUITY,0,0,0.0437314627825045,0,0,0,0,0.219617423977883,0,0,0,0,0,0,0,0.160665083907358,0.0885353560651665,0,0,0.106638335270179,0,0.034877626844569,0,0,0,0.482356604031528,0,0,0,0,0.0629563661175459,0,0.10802401160567,0.0957177268020822,0,0,-0.137922878227978,0,0,0,0,0,0,0,-0.120638516357098,0,0,0,0.00434804176484629,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.124180208372635,0,0.453244735193056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212269394242319,0,0,0,0.421047363550913,0,0,0,0,0,0,0,0,0,0,0,0,0.442135579148833,-0.339942101602868,0,0.347313700864807
X823.HK.EQUITY,0,0,0,0.0755346146632156,0,-0.113850437940844,0,-0.0252184967624016,0,0,0,0,0,0,0,0.184413218273369,0,0,0,-0.0188333235944249,0,0,0,0,0,0,0,0,0.0575434765632172,0.0615330285283559,0,0,0,0,0,0,0,0,0.195238726783383,-0.252334170035051,0,0,-0.00363183970258384,0,0,0,0,0.315971592199096,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106125142417984,-0.181538887719015,0,0,0,0,0,0,0,0,0,0,-0.0229706607152147,0,0,0,0,0,0.066816269315413,0,0,0.38531509119297,0,0.19648922093367,0,0,0,0,0.350727788720097,0,0,0,0,-0.14160534719346,0,0.0678893636737119
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.125848493704025,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.0537729374502325,0,0,0,0.155807020053582,0,0,0,0.204458077350018,0,0,0,0.18770626039324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125822273712605,-8.67361737988404e-19,0,0,0,0,0,-0.234476866840908,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153619545524718,0,0,-0.0212326831076354,-0.174154545225695,0,0,0,0,0,0,0,0.0877847534868768,0,0.000722523658954591,0,-0.110796180961861,0,0.168859362331144,0,0,0,0,0,0,0,0,0.496285513491442,0,0,0,0.105280627973802,0,8.67361737988404e-19,0,0,0.0490798816338847
X601336.CH.EQUITY,0,0.188293030557892,0,0,0,0,0,0,0.0237206573167743,0,0,0.342750389638356,0,0,0,0,0,0,0,0,0,0,0.110374310686203,0,0,0,0,0,0,0.119499579960446,0,0,0,0,0,0,0,0.0130185670989089,0,0.0980635804012937,0,0,0,0,0,0,0,0,0,0,0.0187791352629671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0369489339981721,0,0,0,0,0.093201993108325,-0.00609650922648063,0,0,0,0,0,0,0,0,0,0.446479045359728,0.0204597638321536,0,0,0,0.0886490487096739,0,0,0,0,0.0492917665975693,0,0,0,0,0,0,0,0,0,0,0.0266869463125285,0.00878630932701762,0,0.307027180750052,0,0,-0.00808201017888104,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497274379213607,0,0,0,0,0,0,0,0,0,0,0.0258920016269254,0,0.079352603117285,0,0,0,1.73472347597681e-18,0,0,0,0.142070433817777,0,-0.117337428143383,0.12864791413156,0.396114777986475,0.167059064105809,0,0,0,0,0,0,0,0,-0.102793557289297,0,0,0,0,-0.075730489679156,0,0,0.234990496434146,0,0,-0.145208326342547
X002142.CH.EQUITY,0,0.0678823495445489,0.235903701069308,0,0,0.0920537905122649,0.0765288610661629,0,0,0,0,0,0,0,0,0,0,0.030676810128716,0,0,0,0,0,0,0.0752015955738618,-0.134548835835323,0,0,0,0,0,0,0,0,0.211606253678829,0,0,0.0546311202124157,0,0,-0.0364615049287299,0.0457708220963914,0,0,-0.0560299879487713,0,0,0,0.0273970753107156,0,-0.158567953439046
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.143393285357041,0,0,0,0,0,0,0,-0.0701732816218591,0,0.0150739466452151,0,0,0,0.0444905764531364,0,0,0,0,0,0,0,0,0,0.150337401830595,0,0,0.601166575991745,0,0,0,0.0182225488516705,0,0,0,0,0.905742773467468,0,0.0570963291295799,-0.152668085419283,0,0,0,3.46944695195361e-18,0
X600015.CH.EQUITY,0,0,0.158423516097984,0,-0.126194704806993,0,0,0,0,0,0.0726607625319866,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.376874695912205,0,0,0,0,0.105877311154816,0,0,0,0,0,0,0.061254394071263,0,0,0.0773008437398824,0,0,0,0.387636353597383,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0069028508166157,0,0,0,0,0,0,0,0.179100514337318,0,0,0.0449488883519667,0.0205151502038144,0,0,0,0,0,0,0,0,0,0,0.00213045329052134,0,0,0,0,0,0,0,0,0.182184421621304,0.184495550800375,0.00771084299709555,0,0,0,0,0.0980279999200908,0,0,0.136766090112968,0.188136731110994,0,0,0.0416052727200127,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270078441443806,0,0,-0.0488028630372403,0,0,0,0,0,0,0,0,0,0,0,0,0.106677940371198,0,-0.133014266968973,0,0,0,-0.147852657455077,0,0,0,0.283579956578722,0,0,0,0,0,0,0.947431427704635,-0.0291415876029754,0.129561884442472
X002736.CH.EQUITY,0,0,0.070260564164813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21519768571123,0,0,0,0,0,0.22773809812486,0,0,0,0,0,0,0,0,0.189296768552608,0.0276843594865846,0,0,0,0,0,0,0.0396025522309131,0,0,0,0.0761419928330547,0.0246334615866298,0,0,0,0,0,0.0667481566529113
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.133587025144198,0,-0.0270571454758861,0,0,-0.113924056488013,-0.027590703347644,0,0.199220753279007,0.114757636038772,0,0.0929585258149566,0,0,0,0,0,0,0,0,0,0,0.330509084447421,0.15728762460219,0,0,0,0,0,0.129885833594739,-0.105216637476591,0.107051430269346,0,0,0,0,0,0,0.0859835614736249,0,0,0,0,-0.0113338092606502
X2881.TT.EQUITY,0,0,0,0,0,-0.0439688006504277,0,0.214685335538101,0,0,0,0,0,0,0,0,-0.189842365760145,0,0,0,0,-0.18864932163311,0,0,0,0,0,0,0,0,0,0,-0.267611600349833,0,0,0,0,0.144399633496598,0,0.236159630700714,0,0,0,0,0.391370047741035,0.162264390962994,0,-0.135562515526434,0,0.118615070566097,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.128660070239717,-0.0218362280482275,0,0,0,-0.272632111612831,0,0,0,0.160358340634287,0,0,0,0,-0.0207529669566886,0.549590429323766,0,0.469117857415166,-0.456825841153737,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00870960241821167,0,-0.498526944577239,0,0,0.418001541655107,0,0,0,0,-0.0275448110999643,0,0
CN210SLOPE,0.0672224663431855,0,0,-0.0830658775041158,0,0,0,0,0,0,-0.0598872380604276,0.118673898942508,0,0,0,0,-0.0127564402036722,0,0,0.129180137712693,0,0,0,0,0,0,0,0,0,0.210737680346757,-0.0482475669128528,0,-0.041761818352371,0,0,0,0,0,0,0,0,0,-0.303048870622342,0,0.102431761588088,0.179148944866116,0,0,0,0,0
