,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.289629266829906,0,0,0,0,0,-0.0466493578178005,0,0,0.349328422383984,0.0297699996351345,0,0,0,0,0.16462818714168,0,0,0,0,0,0.0126913091249557,0,0,0,0,0,0.107817989228784,0,0,0,0.0333576271393561,0.0584958507209967,0,0.0173858860704479,0,0,0,0,0,0,0,0,0,0,0,0,0.0104418345117726,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810087231945249,-0.0508152354740773,0,0,3.46944695195361e-18,0,0,0.113140356115272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251734404649558,0,0.202096591101277,0,-0.0471078380525329,0,0,0.26579630772568,0.189766715059976,0,0.0268608458736229,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490213127151647,0,0,0,0.49395053174066,0,0,0,0.100435250418381,0,0,0,0,0,0,0,0,0.0274458100913203,0,0,0,0,0,0,0,0.0524231574245725,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.0388064199955217,0,0,0,0,0.0583378603330936,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193362308623841,0.0392886882414152,0.110452785450967,0.0372399438721417,0,0,0,0.0966928054120615,0.0268111065614324,0,0,0,0,0,0,0,0,0,0,0.390891027437149,0,0,0.211144513880265,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.020566522304294,0.0577729087614094,0,0.0379450703609518,0,0,0,0,0,0,0.263010231750795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352648582002142,0,0,0,0,0,0.0333758752770836,0,0,0,0,0,0,0,0,0.0301994219042513,0,0,0,0,0,0.157014392178134,0.0321125375494921,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686289410665224,0,0.31333742753528,0,0,0,0,0,0,0,0,0,0,0,0.140259139732575,0,0.00798646935220216,0,0.0626887808036883,0,0,0,0,0,0,0,0.246127003446426,0,0,0,0,0.0251013339159919,0,0.0395726722880278,0,0,0,0.0544560201202105,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665408930404912,0,0.319005322379385,0.300077992611695,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.5418045653851,0,0,0,0,0,0,0,0,0,0,0,-0.122882917768449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936845005608402
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0946002107102867,0,0,-0.0232353554372508,0,0,0,0.0197277209068394,0.0628186851115433,0,0,0,0,0,0.400337889373123,0,0,0,0,0,-0.0687786950179246,0,0,0,0,0,0.346664712591917,0,0,0.0568033646258803,0,0,0,0,0,0,0,0,0,0,0,0.102456211537771,0,-0.0291750309264934,0
X601998.CH.EQUITY,0,0.00176068261956256,0,0,0.272551336954622,0,-0.0686549577600944,0.00498547231800941,0,0,0,0,0.02335386151817,-0.0682645989595243,0,0,0,0,0,0.0471673850244423,0,0,0,0,0,0,0,0.0392319122925503,0,0,0.148718762876164,0,0,0,0,0,0,0,-0.0113819869367174,0.0802594876531639,0,0.052301435574506,0,0,0,0.485555045036367,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0743100743909166,0,0,0,0.287633982090444,0,0,0,0.489199297693798,0,0,0,0,0,0,0,0,0.223228077417358,0,0,0,0,0,0,0,0,0,0,0,0.0898848546141823,0,-0.0123242624452292,0,-0.118040118940957,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160465893839469,-0.261897388222045,-0.167855612736432,0,-0.0195764008205083,0,0,0,0,0,0,0,0,0.152162601667602,0.238229794553283,0,0.0353292810686406,0,0.322940429226179,0,0,0,0,0,0,0,0,0,0.0745302150683152,0.110284356414097,0,0.0390130724911758,0.0671600579034931,0,0,0,0,0.176254815914026,0,0,0.0765711623440191,0,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055756918284224,0,0,0,0,0.0667629956331854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223428566374227,0,0.539165830363256,0,0,0.255829911566146,0.204297884583743,0,0,0,0,0,0.194996679213555,0,0,0.1498185082289,0.0792898097535388
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00119024522679692,0.0196856511413004,0.0248176867873807,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.431025518097325,0,0,0,0,0,0,0,0,0,0.00709062270595189,0,0,0,0,0,0.0280856027664752,0,0,0,0.362559587642634,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.083306834413142,0,0,-0.0351495354870879,0,-0.0426382125742984,0,0,0.479341323041969,0,0.00254819848507769,0,0,0,0,0,0.060603046751454,0,0,0,0,0.463989375962171,0,0,3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0524029938493019,0,0,0,0,0,0,0,0.0174907195366286,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658720038196378,0.178869351838443,0,0,0,0,0,0,0,0,0.135056502133265,0,0,0,0,0.13577473870111,0,0,0,0,0.302164738389466,0,-0.00569114116115747,0,0,8.67361737988404e-19,0,0,0.0518693965374428,0,-0.011085058601256,0,0,0.304311564574331,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138525095008327,0.0365692281716377,-4.33680868994202e-19,0,0,0,0,0,0.415958406199825,0.448069756533007,0.0465094944681065,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.046207619228163,0,0,-0.168101039466742,0,0,0.197949088038736,0,0,0,0.0804661497177733,0,0,0,-2.71050543121376e-20,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186367860920052,0.146741328394589,0,0,0,0,0,0,0.0564654399191233,0,0,0,0,0.00678091436811782,0,0,0,0,0,0.28826563483215,0,-0.0489828286357401,0,0,0,0,0,0,0,0,0,0,0.099751786965018,0,0.149868654980714,0,-0.208967077627197,0.035424278140662
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185533256512896,0,0,0.237848326236813,0,0,0,0,0,0,0,0,0,0,0,0.370300478764611,0,0,0,0,0,0,0,0,0,0,0,0.0773162695399918,0,0,0,0,0,0,0,0,0,0.146155700348098,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224037697089981,0.278930251872661,0,0,0,0,0,0,0,0,0,0,0.0232921102321805,-0.0509277846806173,-0.061225793936623,0,0,0.310243781896487,-0.0180622493356372,0,0,0,0,0,0,0,0.0501808819082344,0,0,0.125019347763661,0,0,0,0.0363329742008133,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0717687532109662,0,0.1187945879924,0,0,0,0,0.0827585688049896,0,0,0,0,0,0,0.00752129673524018,0,0.149577745116146,0,0,-0.136541156481918,-0.0210356620553969,0,0,0.0783673558768157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743643049716824,0,-0.110564902500935,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162843746669462,0,0,0,0,0,0,0.0421050278160041,0,0,0,0,0,0,0,0,0,0,0.135993876149282,0.0292812723041073,0,0.131582211010596,0.00211162418607158,0,0.172964811685238,0,0.176681503476234,0,0,0,0,0,0,0.204003817222865,0,0.0420687607759808
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261808173036315,0,0,0.203025850223693,0,0,0,0,0,0,0,0,0,0,0,0.196252500585471,0,0,0,0,0,0,0,0,0,0,0.0462406774200558,0,0.108570171418853,0,0,0,0,0,0.171753340811224,0,0,0.271280317388135,0,0,0,0,0
X600015.CH.EQUITY,0.0650828417357232,0.0743170178664743,0,0,0,0.0130734453529654,0,-0.0761978884686791,0.061431023605018,0,0,0.432775399642035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133493271319845,0,0,0.296956018079883,0,0,0,0,0.0235273910268069,0,-0.0326751186735889,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443086788648782,0,0,0,0,0,0,0,0.0303461710096987,0,0,0,0,0,0,0,0,0,0,0.0713514865372799,0,0,0,0,0,0,0,0.0891293495386377,0,0.654062956314198,0,0,0.0466818279590127,0,0.0811491597295717,0,0.019510065468103,0,0,0,0,0.00366608056681345,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.338513021303021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078146817161573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170367234592295,0,0,0.322144439333975,0,0,0,0,0.168559703033959,0,0,0,-0.181067817976871,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539859342902557,0.151758117522944,0,0,0,0,0,0,0,0,0,0,0.0176512476960281,0,0,0.044444827247092,0,0.056204314571053,0,0,0,0,0,0,0,0.185606523608798,0,0.110695856605417,0,0,0.17849328247451,0,0.0749071283948472,0.135189572801785,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0.246962121493716,0,-0.458415442937751,0,0,0,0,0,-0.465548432789146,0,0,0,0,0,0,0,0,0,-0.519092127066405,0,0,0,0.184854167995628,0,0,0,0.798623729475185,0,0.104986643147061,0,0,0,0,0,0.0576041371644654,0,0,0,0,0,-0.134105262312703,3.46944695195361e-18,0,0,0,0,0,-0.133303785770836,0,0,-0.0383215787566396
CN210SLOPE,0,-0.963399479800687,-0.219908878966252,0,0,0,0,0,0,0,0,0,0.639883172558965,0,0,0.046747744332564,0,0,0,0,0,0.0723379054365351,0,0.145227629429648,0,0,-0.0286214752264105,0,0,0,0,0,0,0,0,0.230073401247458,-0.459699575696604,0.0734478959604943,0,0,0,0,0.247516816816652,0,-8.67361737988404e-19,0,0,0,0,0,-0.192046371303557,0
