,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0,0.170226603736068
X601319.CH.EQUITY,0.108776372453724,0,0,0,0,0,0,0,0.21094133894383,0,0,0,0,0,0,-0.0249046232178906,0,0,0,0,0,0,0,0.199319161422018,0,0.0484170384816821,0,0.00439664288196847,0,-0.0526158308014585,0,0,0,0,0,0.251107772044969,0,0,0,0,0,0,0,0.124907386969706,0,0,0,0,0,0.110830148786052,0
X600000.CH.EQUITY,0,0,0,0,0,0.261408563518761,0.416777545885584,0,0,0.153887258267912,0,0,0,0.428312447152394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850304115813614,0,0,0.0754788166033166,0,0,0,0,0,-0.303730664327259,0,0,-0.0159625992624092,0,0,0,0,0,0,0,0,-0.00669471113630444
X601601.CH.EQUITY,0,0.382872865396227,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725222,0,0,0,0,0,0.182468117980841,0.0560994729666945,-0.0778638843641377,0,0,0,0,0,0,0.0521309143690523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883059077831912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202818630298165,0,0,0.00424805468225792,0.0648417945177045,0.202598042797291,0.149863333557242,0,0,0.132781410639977,0,0,0,0,0,0,0.296373109990317,0,0,0,0,0,0,0,0,0.0878645836716962
X11.HK.EQUITY,0,0,0,0,0.15801964669432,0,0,0.283864045586225,0,0,0,0,0,0,-4.33680868994202e-19,0,0.097343690575906,0,0,0,0,0,0,0,0.0323502876724122,0,0,0,0,0.169902951862769,0,0,0,0,0,0,0,0,0,0,-0.043311687166449,0,0,0,0,-0.00917405401546828,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751067275005154,0,0.128008476565846,0,0,0,0,0,0,0,0,0.333530797769864,0,0,0,0.135369687732012,0,0,0,0,0,0,0,0,0.337882197847876,0,0,0.327212828989043,-0.372243728883622,-0.124472064363936,0,0,0,0.0212037995931747,0,0,0,0,0.130001177493755,0,0,0,0,0,0,0,0,-0.148888591064587,0
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,-0.013692429976253,0
X267.HK.EQUITY,0,0,0,0,0.133015409531246,0,0.394731877900203,0,-0.0512490507322383,0.0191666917750861,0,0,0,0,0.081496959069349,0,0,-0.154579267239912,0,0,0.296587853399275,0,0,0,0,0,0.0120199302165306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165985621837922,0,0,0,0,0,0,0,0.0753972669417947
X388.HK.EQUITY,0,0,0,0,0,-0.00175121974817778,0.168562963056295,0.279587061539512,0,0,0,0,0,0.0777585907013597,0,0,-0.0966020244130928,0.091767709232983,0,0,0.154006238642036,0,0,0.000425256699985118,0,0,0,0,0,0,0,0,-0.043755530613736,0,0,0,-0.504245879081343,0,0.0690933923821448,0.00628382289822092,0,0.311729028913388,0,0,0,0,0.498855675491324,-0.0682348474321014,0,0,0
X2388.HK.EQUITY,0.00967157863293406,0,0,0,0.649029282579147,0,0,0,0.160963021481073,0,0,0,0,0.0105723558923312,0.103362333762486,0.0552861307207706,0,0,0,0.0295606708540003,0,0,0,0,0.067134593439653,0,0,0,0,0,0.121299896817717,0,0,0,0,0,0,0,0,0.0445565553838155,0,0,0,0,0,0,0,0,0,0,-0.177841312635523
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0498364401551069,0,0.303685756708736,0,0,0,0,0,0.0336196377254197,0,0.102462335762854,0,0,0,0.0312747513189875,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188267184626696,0.117331957762811,0,0,0,0,0,-0.106519552779559,0
X601998.CH.EQUITY,0,0,0,0,0.039544044765661,0,0,0,0,0,0,0.0415754936183192,0.134562285048114,0,0,0,0,0,0,0.251833493694852,0,0,0.00861958823432976,0,0.0468053425352764,0,0,0,0,0,0,0,0,0,-0.0986424215432141,0,0,0,0,0,-0.165208876367505,0,0,0,0.0620213241260526,0,0,0.373055011601796,0,0,0.247187313147386
X688.HK.EQUITY,0,0.157822595529662,0,0,0,0,0,0.0460201047116858,0.0143753095273113,0,0,0,0,0,0,0,0,0.124642583310178,0,0,0.153504171830528,0,0,0.0687565092518355,0,0.0574014706749181,0.312178373656798,0,0,0,0,0.310083762211203,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.128684540787934
X1109.HK.EQUITY,0,0,0,0,-0.0614292002377117,0,0.0319080473884601,0.0172175378541422,0,0,0,0,0,0.316261024368079,0.258650185107396,0,0,0.0406604935448198,0,0,0,0,0,0,0.112077826014671,0,0.0740681329253726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122633235260185,0,0,0,0,-0.038859397637964,0,0,0.133450417762596,0.0436319754109722,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.086742339300976,0.0583385168358089,0,0,0,0.0570364739900045,0.148734375239092,0.0624010852673838,0,0,0,0,0,0,0,0.116482091600764,0,0,0,0,0,0,0,0.134059139851359,0,0,0.128189098713557,0,0,0,0,0,0.208370075669553,0,0,0,0,0,0.0254547028930375,0,0,-0.217439435348411
X601818.CH.EQUITY,0,0,0,0,0,0,0.620247458321622,0,-0.40660057777892,0,0,0.62386179228658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460609858361595,0.198686633395014,0,0,0,0,0,0,-0.261960029248897,0,0,0,0,0,-0.383952382903416,0,-0.0161517038421134,-0.0156347064410388,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918860549418112,0,0.0182938932482954,0,0,0,0,0,0,0.0728431643916137,0.259436806465089,0,0,0,0,0,0,0,0,0.0475517013900255,0.0649875204337009,0.0656629614959474,0,0,0,0,0,0,0.0122657302874804,0.204339080298122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151703689312109
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755062541897163,-0.0819103672203158,0.020613525924698,0.129990082847859,0,0,0,0,0,0,0,0,0,0,0.0891889899756168,0,0.0898423198648546,0,0,0,0,0.0877375875589504,-0.0501360083521704,0,0.21934123972601,0,0,0.176461961105843,0.0958541209109622,0,0,0,-0.00835454773962941,-0.210641030137499,0,0,0,0.273867532950933,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0462148346776147,0,0,0.126378679932864,0,0,0,0,0,0,0,0,0.352479210365073,0,0.0466883779474514,0,0,0,0,0,0,0.0181832315436832,0,0,0,0.199587302319179,0.0165739672420685,0.226374639444825,0,0,0,0,0,0,0,-0.178928830134811,0,0,0.24173236081455,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.15830630738776,0,0,-0.0366802868534765,0,0,0,0,0,0,0,0,0,0,0,0.0674128674262806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159687856768,0,0.114944509131328,0,0.155357128009201,0.112474667901374,0.252863060739812,0,0,0,0,0,0,0,0,0,0,0.269919937853298,0,0,0
X001979.CH.EQUITY,-0.243694780013855,0,-0.0927493667153173,0,0,0,0,0,0,0,0,0,0,0,0.112611797467411,0,0,0.198034758706626,0,-0.115747096486391,0,0,0,0,0,-0.0663796948666179,0,-0.0735802427120938,0.128529149266899,0.255352857373012,0,0,0,0,0,0.0721613410186304,0,0,0,0,0.137484072459298,0,0,0,0.486948982271103,0,0,0,0,0.199282403078989,-0.0611727365514477
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495817,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049165,0.0732698727187496,0,0,0,0,0,0.0313898359844254,0,0,0,0,0,0,0,0,0,0.0350068990040482,0,0,0.0569234365460896,0,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123085608335611,0,0,0,0,0,0,0,0,0,0,0.123049020568826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668028708855546,0,0,0.0549084213736779,0.0557688936071868,0,0,0,0,0,0,0,0,0,0.0702098600381388,0,0,0,0.344893453566058,0.246073720964895,0,-0.0188398087947471
X002142.CH.EQUITY,0,0.104443024375495,0.318701451896562,0,0,0,0,0,0.0489418206327924,0,0.0903105965146666,0,0,0,0,0,0.104570752889279,0.276922794753578,0,0,-0.0221289819428396,0,0,0,0,-0.270445831464924,0,0,0,0,0,0,0,0,0.087728840689349,0,0,0,0.0578755968718857,0.0157521792007515,0,0,0,0,0,0.147618501978112,0,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426335397102549,0,0,0,0,0,0,0,0,-0.119057420228721,0,0,0,0.146295701967214,0,0,-0.00580910690940599,0.117834773178606,0,0,0,0,0,0.0890807091924147,0,-0.197822451409621,0,0,0,0,0,0,0.0635800002842607,0,0,0,0,0.0662013765833954,0,0,0,0,0,0,0,0.202569348912553,0,0.052000338742709,0,0,0.122762365281961
X2882.TT.EQUITY,0,0,0,0,0.154596074514348,0,0.0376663427574626,0,0,-0.0447438442836205,0,0,0,0,-0.0666866405771608,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0166026228660952,0,0,0,0,0,0,0,0.249960362448899,0,0,0.00109586456853779,0,0,0,0,0,0,0.533293317966599,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846960453206176,0,0,0.111467960740195,0.186950549414027,0.0976884522794963,0,0.0930073732744213,0,0,0,0.0509783218950902,0,0,0,0.0901158989511665,0,0.392651415473703,0.0962081186679309,0,0.110365646675159,-0.287262581938732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957653792366935,0,0
X600015.CH.EQUITY,0,0,0,0.0984050426305387,0,0.0410166152642386,0,0,0,0,0,0,0.249754256725158,0,0,0,0,0.00446634072573118,0,0,0,0,0,0,0,0,0,0,0.0427532424461986,0.138034767779725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46975727124819,0,0,0,0,0.000218242954179026,0
X000166.CH.EQUITY,0.035516998734525,0,0,0,0,0,0,0,0,0,0,0.0326751723052793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715828302657002,0,0,0,0,0,0,0,0,0,0.0733012408764836,0,0,0.0869108351381882,0,0,0,0,0,0,0,0.0736787781089656,0.408087792561793,0.301367400133287,0.0315978415906947,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373879455938313,0,0,0.0232062946067959,0,-0.0433491004996219,0,0,-0.0952875881312836,-0.0132792929957467,0.0814535852109804,0,0.0846850365941354,0,0,0.0351640850613624,0,0,0,0.294060030289356,-0.171455165453314,-0.0198099787344009,0,0,0.0670131357119444,0,0.505388055863137,0,0,0,0,0,0,0,0.703628266365066,0,0,0,0,0,-0.12735437418391,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269706030109171,0,0,0,0,-0.0381561369635785,0,0.121037858940289,0,0,0,0,-0.137136033117171,0,0,0,0,0,-0.120745436491897,0,0,0,0,0,0,0.298905906916155,0.11904866293907,0.378148652847504,0.263017987362756,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.178999117697942
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688461695097619,0,0,0,0,0,0.1870570388542,0.0751358961269578,0.176426013704743,0,0,0,0.120479757958149,0,0.0500458679858315,0,0,-0.153299729147898,0,0.0203588198985593,0,0,0,0,0,0,0,0,0,0.0436892626828498,0.131061024675391,0,0,0,0,0.108608734161053,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0782305068606269,0,0,0,0.297553928900628,0,-0.173427667190081,0.182801433085623,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0512078428122654,0,0,0,0,-0.0521116656170983,0,0,0,0,0,0,0.203708601653001,0.0289654958905782,0,0,0,0,0.0444118355497386,0,0.0863197380026131,0,0,0,0,0,0.0572217454435228,0.0208223861703859
X002736.CH.EQUITY,0,0,0.0456490788556586,0,0,0,0,0,0,0,0.170614237360999,0,0,0,0,0,0,0,0,0,0,0,0,0.0884377528526307,0,0,0,0,0,0,0,0,0,0,0.267541200979231,0,0,0,0,0,-0.023563170500397,0,0,0.319649947073955,0,0,0.0947972405648105,0,0,0.0366825131642416,0.100948415910211
VXFXI.INDEX,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977945,0,0,0,0,0.194373369438377,0.0855398916941948,0,0,0,0.0479673429768582,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289671,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454993,0.256524960967608,0,0,0,0,0,0,0,0
