,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.284622367057192,0,-0.0547784224814699,0.201223179638175,0,0,0,0,0,0.0555652834700242,0,0,0,0,0,0,-0.0441689161817687,0,0.527103501899357,0,0,0,0,0,0.057861049315804,0,0,0,0,-0.126179439660859,0,0,0,0,0,0.145655719055397,0,0.123631632288159,0,0,0,0,-0.18053957701158,0.0911914241190564,0,0,0,-0.005679596769208,0
X601658.CH.Equity,0,0,0,0,0.243786299282162,0,-0.0697279832388726,0.173377107115369,0,0.261694412235946,0,0,0.0761407850962271,0,0,0.0193415093310678,0.481685067681075,0,0,0,0,0.317747809617831,0,0,0,0,0,0,0,0,0,-0.308219320109944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344395935699455,0,-0.0307030056820645
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145021481761991,0,0,0,0.0552039827603471,-0.0135944301185143,0,0,0,0,0,0,0.238746888825927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111762786884015,0.128414937220496,0.262484536644437,0.00688393599346512,0.0436619347697484,0,0,0,0,0,0.299055479082957,0,0.0672745006595189,0.0518533345504843,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.141785595641133,0,0,0,0,0,0.294884276222122,0,0,0,0,0,0.127907685090377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149596827677639,0,0,0.0199447975012878,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,-0.170248647263392,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752034240747177,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166292634942977,0.0595719614321299,0,0,0,0,0.282621145294242,0,0,0,0,0,0,0,0,0,0,0,0.278314096380766,0.159144285816542,0,-0.263464955681111,0.00268570917749024,-0.439416694078932,-0.0775080922968439,0,0,0,0
X601319.CH.EQUITY,0,0.132595706149154,0.159378404282522,0,0,0,0,0.0577864093046043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161518252975384,0,0.0262011195847179,0,0,0,0.0488384746900268,0,0,0,0,0,0.147256418548032,0.00730963537017127,0.135508947033803,0,0,0,0,0,0,0,0,0.0501937980241426,0,0,0,0,-3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.187423999735568,0,0.0938082567333346,0,0,0,0.697247104311378,0,0.0543883442687336,0,0.115307278496085,0,0,0,0,0,0,0,0,0,0,0,0.215902692351988,0,-0.0365073793857016,0,0,0.0804580077994901,0,0,0.0371891695856639,0,0,0,0,0.212596989674836,0.0415361309093516,0,0,0,0,0,0,0,0,0,-0.0815887379407169,0,0,0.00508448340375403
X600016.CH.EQUITY,0,0,0.0951162310783039,0,0,0.120260273765344,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159009998316413,0,0,0,0.0864781442947559,0,-0.105273070136877,0,0,0,0,0.00863279208846512,0.0761379695750021,0,0.115018899051969,0,0,0,0.436688596037484,0,0,0,0,0,0,0,0,-0.434169503229709,0,0,0,-0.00352984560885528,0.173458188250894,0.28936785963066,-0.0429442561068118,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106113302175475,0.0069236572266896,0.0909786022149665,0,0,0,0,0,0,-0.0281000429970739,0.233219960191333,0,0,0.385381080688943,0,0,0,0,0,0,0,0,0,0,-0.0879799172120083,0,0,0,0,0,0,0,0,0,0,-0.00130143771743911,0,0,0,0.366432987480432,0,0,-0.153146308646522
X601998.CH.EQUITY,0,0,0,0,0.233317159193663,0,0.201869998047213,0.138686186768388,0,-0.140936905409376,0,0,0,0,0,0.173914994091656,0,0.141657665586373,0.0268261043118291,0,0,0,0,0,0,0,0,0,0.348693209587456,0,0,0,0,0,0,0.132087015541742,0,0,0,0.0326722683329207,0,-0.023954854467099,0,0,0,0,0,0.0894936013543946,-0.197354594532781,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138939708665206,0,0,0,0,0.635772207432293,0,0,-0.0637154840717273,0,0,0,0,0.0530821674666316,0,0,0.000413727102947219,0,0,0,0.0101726944395834,0,0,0.238501494122917,0,-0.0623691679226996,0,0,0,0,0,0,0,0,0,0,0,0,0.248439838730687,0,0,0.209426265595715
X601818.CH.EQUITY,-0.0571145929613971,0.107914468739476,0,0,0.0941854970291892,0,0,0,0,0.255033812542828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561476949963543,0.191295027149441,0.329090907045117,0,0,0,0.101019416509961,0,0,0,0,0,0,0,0,0,0.154459851286208,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0941312603058827,0,0,0,0.0517452216390139,0,0,0,0,0.0224654049492365,0,0,0,0,0,0,0,0,0.191753601326206,0,0,0,0,0.0716219923591994,0,0.183502278963082,0,0,0,0,0.11228026217318,0.201054340412539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329895740029108,0,0
X2007.HK.EQUITY,0,0,-0.0236053699659972,0,0,0,0,0,0,0,0,0,0,0,-0.0987503734624696,0,0,0,0,0,0,0,0,0,0,0.0640131046089725,0,0.228497761397615,0,0,0,0,0.230503072443118,0,0,0,-0.0996711878908841,0.183663709313274,-0.109385815386328,0.00566452623322734,0,0,-0.080597255631022,0,-0.174480773326049,0,0,0,0.111947337541358,0,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.237475730182595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182185906538737,0,0.166640147369828,0,0,0,-0.153902341231809,0,0,0,0,0,0.477154265691633,0.273116037261361,0,0,0,0,0,0.0175786796531834,0,0,0,-0.0938608909170559,0,0,0,0,0,0,0,-0.218779101817128,0,0.0159374056300933,0.0774288008592935
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0.068456408064061,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,-0.0530546047529125,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395384919640491,0,0,0,0,0,0,0.0128615986522498,0,0,0.0757093016973144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950926308669569,0,0,0,0.0554708188972888,0.189702496582016,0,0,0.0129639570429531,0,0,0,0,0.131832199551847,-6.93889390390723e-18,0.193857565902961,0.11231184911796,0,0,0,0,0,0
X267.HK.EQUITY,0.164490791596472,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445370054089278,0,0,0,0,0,0.0290457314511665,0,0,0.0231632273963439,0,0,0,0,0,0,0,0,0,0,0.104638077285786,0.430445458393809,-0.409114502498549,0,0,0,0,0,0.190090456585071,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128471280037391,0,0,0,0,0.197368218857311,0,0,0.0397119548860824,-0.163054135474875,0,0,-0.163853742556997,0,0,0,0,0,0.091549638435194,0,0,0.147981689519249,0,0,0,0.17793418987346,0,0,0,0,-0.159802060544591,-4.33680868994202e-19,-0.151651844148414,0.133204665073903,0,0,0,0,0,0,0,0.219057431194599
X1113.HK.EQUITY,0.0418864125297962,0,0,0.0244281377405062,0,-0.0968140806185943,0.0633916010862755,0,0.088491820111697,0,0,0,0,0,0,0,0,0,0,0.0696637689826324,0,0,0,0,0.150527056242128,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0358409973955246,0,0,0.0693455099033697,0,0.201545585903093,0,-0.0309116100541226,0,0,0.215905613641322,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144608533924049,0,0,0,0,0,0.0404327504733511,0,0,0,0.0265932277748785,0,0,0,0,0,0.172190829526296,0,0,0,0.097751712806214,0,0,0,0,0,0,0,0,0,0,0.0287023578327913,0,0,0,0,0,0,0,0,0,0.711082540334942,0,0,0,0
X12.HK.EQUITY,0,0.0953311455182992,0,0,0,0,0,-0.0259112743553098,-0.0437091972235092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116534986618321,0,0,0,0,0,0.0485264820340834,0,-0.287332992077527,0.0845583714298174,0,0,0,0,0.0936623148620351,0,0.478621627173464,0,0,0,0,0,0,0,0,0,0,0,-0.0460098904722063
X823.HK.EQUITY,0.124039733715972,0,0,0.0100360041488104,0,0,0,0,0,0,0,0,0,-0.254311983411834,0,0,0,0,0,0.146358621182616,0,0,0,0,0,0,0,0,0,0,-0.174415898369245,0,0,0,-0.121578701648659,0,0.138397419808576,0.0522402351735345,0,0.0271420444039361,0,0,0,0,0,0,0,0,0.280629101002177,0,0,0.243620258378868
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137521962896967,0,0,0,0,0,0,0,0.142405500495855,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0329951046474205,0,0.191903091382487,0.281583622198042,0,0.13701468980846,0,0,0,0,0,0.181549589048207,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240661165779552,0,0,0,0.00438285103938317,0.296584587172975,0,0,0.0741860981205316,0,0,0,0,0,0,-0.103238763063879,0,0,0.120158994413138,0,0,0.0509898627409132,0,0,0,0,0,0,0,-0.106477776382437,0,0,0,0,0,0,0,0.0886853855001001,0
X601229.CH.EQUITY,0,0.117478828781697,0,0,0,0,0,0,0.0273197846579819,0,-0.247404240839818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734364381936339,0,0.474555517093617,0,0,0.442565550360376,0,0,0,0,0,0,0,0,-0.0377607514451528,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449051447427677,0,0,0,0,0,0,0,0.125222650990725,0,0,0.400436117878574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244731811475001,0,0,0.0897447215962437,-0.0211093031584081,0,0,0,0.0479497071470354,0,0,0,-0.0730133449955698,-0.0585112466606049,0,-0.0358596947275262,0
X2881.TT.EQUITY,0,0.0714917184110355,0,0,0.0734260981950188,0,0,0,0,-0.116377051699821,0,0,0,0,0,0,0,0,0.0395659276084197,0,0,0,0,0,0,0,-0.163487917035023,0,0,0,0,0,0.138613733845725,0.137073997443577,0,0,0,0.0921078775662073,0,0,0.819055521133746,0,0,0,0,0,0,0,-0.0853593802533873,0,0.0957982622263885,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327138444481663,0,0,0,0,0.0267185255946297,0,0,0,0,0,0.090943212940558,0,0,0.187656876237977,0,0.0781344816788634,0,0,-0.00860873907778803,0,0,0,0,0,0,0,0,0.234056630021473,0,0,0,0.0852044546760292,0,-0.00502356750011705,0,0,-0.0308027925770337,0
X601169.CH.EQUITY,0,-8.67361737988404e-19,0.0438119901209172,0.354415525276852,0,0,0,0,0,0.0212509150661032,0,0,0,0,0,0,0,0,0,0,0.146762405229011,0,0,0.475231914618616,0,0,0,0,0,0.0142539915191497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570381572989643,0,-0.011840192700751,0,0,0,-0.0883628753784469
VXFXI.INDEX,0.272141294968627,0,0.0890419418052272,0,0,0,0,0,0,0,-0.188356089087688,-0.108883223963005,0,0,0,-0.246836344339338,0,0.338584735444478,-0.306883543655507,0.0416081245684958,0,0,0.0740293867504166,-0.229024380368119,0,0,0.152535951774094,0,-0.021519125335933,-0.165592785999703,-0.190746466054824,0,0,0,0,0,0,0,-0.355449333956139,0,0,0,0,0,0.360576177264818,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0641045553533178,0,0,0,0,0,0,0,0.0165660053124738,0,0,0,0,0,0,0,0.151605188744352,0.123906757619241,0,0.123371826495952,0,0.606421990754694,0,-0.0210471337782519,0,0,0,0,0.125189989843802,0,0,0,0,0,0,-0.683069652098949,0.0298033504859515,0,0,0,-0.195542026862347,0
