,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.299328902553558,0.118385030577463,0,0.204920486227414,0,0,0,0,0.253587311637467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702698537077,0,0,0,0.209988567428659,0,0,0,0,0,-0.0730519275630209,0,-4.33680868994202e-19,0,-0.129722631240934,0,0,0.160338101192371
X600000.CH.EQUITY,0,0,0,0.076596183182404,0,0.0991640412075664,0.191983682990605,0,0,0,0,0,0,0.0575929141216132,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.334156903645174,0.100797841354652,-0.0582944342757976,0,0,0,0,0,0.0989490358076771,0,0,0,0,0,0,0,0,0,0,0,0.219611409287766,0,0,0,0,0
X601319.CH.EQUITY,0.0445296540056044,0,0,0,0,0,-0.0200049941075008,0.122638881512591,0.51054357879069,-0.0700359840646695,0,0,0,0,0,0,0,0,0,0,0,0.103321805935501,0,0.098123413096266,0,0,0,0,0,-0.0339433978535955,0,0,0,0,0,0.227024414944393,0,0,0,0,0,0,0.0256666836845207,0,0,0,0.0852721156364132,0.0836524568404868,0,0.0311271351750823,0.0587561683320558
X601601.CH.EQUITY,0,0,0,0,0,-0.238472804646818,0.0460005445407443,0,0.418789456204665,0,0.0261412650929892,0,0,0,0,0,0.195750437071332,0.298900769801984,0,0,0,0,0,0,0,0.031758799023008,0.170242271033834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216499828194554,0,0,0,0,0,-0.0238657816988936,0,0,0.0131267279316856,-0.00343632239538302
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837461646033344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20873309672754,0,0,0,0.0747929825620101,0.194121597287877,0.159057986267436,0,0,0.131659100582395,0,0,0,0,0,0,0.298921668973066,0,0,0,0,0,0,0,0,0.0793346092325869
X11.HK.EQUITY,0.130676235882905,0,0,0,0.128431748592251,0,0,0.289062281784946,0,0,0,0,-0.0531554346613667,0,0,0,0.131547417019929,0,0,0,0,0,0,0,0,0,0,0.00153524638830575,0,0.111117927565703,0,0,0,0,0,0,0,0,0,0,-0.0666203386015615,0.0470785074890518,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734275741788768,0,0.137631881289122,-0.0698426531226793,0,0,0,0,0,0,0,0.289322606966786,0,0,0,0.277905003279204,0,0,0,0,0,0,0,0,0,0.393804251130095,0,0.267452922361377,-0.361365343261261,-0.128538619130145,0,0.0477336778042161,0,0,0,0,0,0,0.124402605677458,0,0,0,0,0,0,0,0,-0.0636829938707882,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745595289538113,0,0.40017511855613,0,0,0.0242276325754932,0,0,0,0,0.0546052143968191,0,0,-0.172976383989779,0,0.258300882228328,0,6.93889390390723e-18,0,0.0466895782319192,0,0,0,0.0716558619458268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666887377147972,0,0,0,0,0,0,0.0137307622680407
X2388.HK.EQUITY,0.0096358867620553,0,0,0,0.656815895258534,0,0,0,0.160296469808983,0,0,0,0,0.0106345825346856,0.103405480820748,0.0554669862500782,0,0,0,0,0,0.0295567751976465,0,0,0.0672945460713654,0,0,0,0,0,0.122031027106907,0,0,0,0,0,0,0,0,0.0450329072806997,0,0,0,0,0,0,0,0,0,0,-0.177491389434475
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256893593143279,0,0.0950417716216576,0.491044562649594,0,0,0,0,0,0.0933338633666462,0,0,-0.128318678642536,0.018050116964134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469899963982357,0,0,-0.312805387123899,0,0,0,0,0.303854191641138,0,0,0,0.425275924119303,0,-0.0822268501958977,0.0511749133671549,0,0
X600016.CH.EQUITY,0,0,0,0.00422081438122581,0,0.306109420971172,0,0,0,0,0,0,0,0,0,0,0.00946772629049258,0,0,0,0,0,0,0,0,0,0.160186518831228,0,0,0,0,0,0,0,0,0.208620591490781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249266356689095,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695480017205194,0,0,0,0,0,0,0,0,0.159180997905815,0.00726131278006781,0,0.107736601288768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11574383082657,0.0242716657119404,0,0,0.125171255788803,0,0,0.331154889577322,0,0,0.280877923399728
X688.HK.EQUITY,0,0.159425105784037,0,0,0,0,0,0.0352628026927965,0,0,0,0,0,0,0,0,0,0.152599699081812,0,0.172645982508775,0,0,0,0.0573103862651073,0,0.0368276111210435,0,0.328522065994554,0,0,0,0.309749020834291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114836007245681
X1109.HK.EQUITY,0,0,0,0,-0.0861018557462366,0,0.0620673394300516,0.114455025203182,0,0,0.0443733493892894,0,0.137950685243504,0.151621675202258,0.257063374603175,0,0,0,0,0,0,0,0,0,0.138415745422126,0,0,0.116259996762592,0,0,0,0,0,0,0,0,0,0,0,0,0.0763081399752465,0,0,0,0,0,-0.0505139498131984,0,0.0465319009472204,0,0
X601818.CH.EQUITY,0,0.0346996575164289,0,0.169704169797721,0,0.206295573006727,0.138605159975976,0,0,0,0,0,0.00476600457402395,0,0,0,0,0.0565981872848345,0,0,0,0,0,0.0481089836977327,0,0,0,0,0,0,-0.0520181229754724,0,0,0,-0.0376265228920413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016851966554288,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211319598655774,0.0574071933834882,0,0,0,0,0,0.101057762859758,0,0,0,0,0,0,0,0.0444712920080551,0,0,0,0,0,0.0770213939899336,0,0,0.104714046935084,0,0,0,0,0,0,0,0.368233297765479,0.0303891046992894,0,0,0,0,0.039859846740268,-8.67361737988404e-19,0,-0.118822901391891
X1113.HK.EQUITY,0,0,0,0,0,0.0879699732181492,0,0,0,0,0,0.01117771362212,0,0,0.0763410431585788,0.266973034000496,0,0,0,0,0,0,0,0,0.0631126690445271,0.0587814570071193,0,0.0457486670321318,0,0,0,0,0.0186066035293805,0,0.208575220907383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143852796863238
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738513534239223,0,0,0,0.217765086763336,0.124129662011692,0,8.67361737988404e-19,0,0,0,0,0,0,0.420532332347087,0,0,0,0,0.0022236275307916,0,0,-0.0231500565890562,-0.148580965090764,0,0,0,0.219235423044685,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0832324934029418,0,0,0,0.0378841180074557,0,0,0,0,0,0,0,0.430846971158735,0,0,0,0,0,0,0,0,0,0.0256228460618786,0,0,0.382155687431909,0,0.161892945697885,0,0,0,0,0,0,-0.123026076008146,0,0,0,0.0492140184736051,0,0,0,0,0,0,0,0,0.0332187024351615
X601688.CH.EQUITY,0.134496588554375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251770974715379,0,0,0,0,0,-0.133984581918772,0,0,0,0,0,0,0,0.183873017656005,0,0.117754075081566,0,0,0,0,0,0,0,0,0.23148133878009,-0.0190235270504462,0.198641256665302,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.0314895218363611,0,0,0,0,0,0,0,0.0257375431958915,0,0,0,0.135369463795238,0,0,0,0,0,0,0,0.054531256016249,0,0,0,0,0,0,0,0,-0.105675890083975,0,0,0,0.0486623735579028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741753178143,0.233291278561512,0,-0.0453984624349605
X002142.CH.EQUITY,0,0.102929307991253,0.315334146517388,0,0,0,0,0,0.0487225785162174,0,0.0887290150429455,0,0,0,0,0,0.104535027707445,0.283598998481346,0,-0.0221251514654432,0,0,0,0,0,-0.272254289902547,0,0,0,0,0,0,0,0,0.0879134121701646,0,0,0,0.0570438139764466,0.015913329721299,0,0,0,0,0,0,0.14878551098769,0,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0
X601229.CH.EQUITY,0.439001343076422,0,0,0,0,0,-0.0365829238053645,0,0,-0.104297224853405,0,0,0,0.117813845320733,0,0,1.73472347597681e-18,0.104466677719709,0,0,0,0,0,0.0897751017008333,0,-0.180757906926655,-0.0335229558566255,0,0,-0.0346054001467397,0,0,0,0.0774390576786155,0,0,0,0.13275251649802,0,0,0,0.0688610514225002,0,0,0,0,0.185503392264944,0.0344490716574251,0,0,0.122078872492047
X2882.TT.EQUITY,0,0,0,0,0.110312166982762,0,0.0929522478213044,-8.67361737988404e-19,0,0,0,0,0,0,-0.0203462967826993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342765441817827,0,-0.120857161581586,0,0,0,0.171192064885244,0,0,0.00950931703990508,-3.46944695195361e-18,0,0,0,0,0.000710172360886624,0,0.424240554068334,0,0,0.00758414606438764,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948972650520229,0,0,0.0983230297722265,0.178548925426282,0.0878119922992698,0.0937768096096997,0,0,0,0,0.0280177197217144,0,0,0,0.0945468559289949,0,0.371819234855475,0.128401668376689,0.120095899608219,0,-0.294935044393764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814245264839356,0,0
X000166.CH.EQUITY,0.106636572375617,0,0,0,0,0,0,0,0,0,0,0,0.0769390934295993,0,0,0,0,0,0,0,0,0,0,0,0,0.0825153040797164,0,0,0,0,0,0,0,0,0,0,0,0,0.019391498791003,0,0,0,0,0,0,0.400685238941498,0,0.183378351182913,0.224266058386815,0.0330174874584187,0
X600015.CH.EQUITY,0,0,0,0.0966393224992251,0,0.0591778835700904,0,0,0,0,0,0.210860259733397,0,0,0,0,0,0.00164785535138213,0,0,0,0.0323853322995226,0,0,0,0,0,0,0.0458170286062042,0.110273708855334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477085265063306,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486073602876536,0,0,0,0.0191518105388592,-0.0143551821208294,0,0,-0.114167553410628,0,0.0445090441376497,0.122422973874183,0,0,0,0,0,0,0.236497608672407,0,-0.0818169035564561,-0.0384912794838566,0,0,0,0.110458100130367,0.436279440516178,0,0,0.0140431058774485,0,0,0,0,0,0.72230861203763,0,0,0,0,-0.0915236703285845,0,0
X600999.CH.EQUITY,0,0.0284058113806246,0,0,0,0,0,0,0,0,0,0.0421864262042783,0,0.0686344902586442,0,0,0,0,0,0,0.25133391897479,0.153469265342522,0,0,0,0,0.105909563411198,0,0,0,-0.0271969909683071,0,0,0,0,0.155306330308374,0,0,0,0,0,0,0,0.00921712963234279,0,0,0,0,0.118553366286384,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.362559743356078,0,0,0,-0.00523176042890779,0,0,0,0,-0.139882819442385,-0.145426574070482,0,0,0,0,0,-0.50789755036941,0,0,0,0,0,-0.18844746049533,0,0,0,0.0733976372512665,-0.0467883877241563,0,0.166181633358542,0,0.543240841861118,0.363536980263847,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.088911680681437,0,0,0,0,0.103646543610677,0,0.214117903217448,0,0,0,0,0,0.0653571820081038,0,0,0.0580958375614098,0,0,0,0,-0.0992796869772756,0,0,0,8.67361737988404e-19,0,0,0.101092552284345,0.0365286218466485,0,0,0,0,0.00837576804741326,0.168217271929325,0,0,0,0,0,0,0.0632309194816434,0.0191531131415214
X002736.CH.EQUITY,0,0,0.0284237349427401,0,0,0,0,0,0,0,0.124724035202027,0.120449503655471,0,0,4.33680868994202e-19,0,-0.0233574985296511,0,0,-0.0380513320554806,0,0,0,0.0521393424106588,0,0,0,0,0,0,0,0,0.095158751541004,0,0.32189607103823,0,0,0,0,0,-0.0977837827881428,0,0.306908252793372,0,0,0.095810509150965,0,0,0,0.0240359398996412,0.0768947326978265
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.129208571377393,0,0,-0.217013834933039,0,0,0,0,-0.0823449465521523,0,0,0.0348334789629599,0,0,0,0,-0.172490611904609,0,0,0,0,-0.394228219575943,0.0275096806628487,0,0,0,0.108890333685371,0,0,0,0.411046229668539,0,0,0,0,0,0,0,-0.0179603786764626
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0
