,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315684681267469,0,0,0.133397981128264,0.00944965521386918,0,0,0,0,0,0.497334817787569,0,0,0,0,0,0,0,0,0,0.0768337373171183,0,0,0,0,0,0,0,0,0,0,0.0173030988996341,0,0,0,0,0,0,0.164680757377711,0,0,0,0.0366224016395683,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855086594179047,0,0.0462989419141253,0.015609467402638,0,0.15938203461478,-0.147353512528189,0,0,0,0.216454516171385,0,0,0.149080238386945,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0656300335368653,0,0,0,0.0634539875452745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156638326753228,0,0.104931411119909,0,0,0,0,0.0599693300243188
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,0,-0.124459921994742
X000001.CH.EQUITY,0,0,0.0425315333559485,0,0,0,0.197802517182471,0,0,0,0.167916496690361,0,0,0,0,0,0,0,0.016802611037287,0.165133273466299,0,0,0,0,0,0,0,0.124519912415465,0,0,0,0,0,-0.0922401489150067,0,0,0,0,-0.207958771189428,0,0,0,0,0,0,0,0.241243712237283,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190579356061376,0,0,0,0,0,-0.0585944797805238,0,0,0,0,0,0,0,0,0.0726553577863661,0,0,0,0,0,0,0.358627449255607,0,0.0398831757333978,0,0,0,0.284520355254077,0,0.141994971800585,-0.0232276417942557,0,0,0,0,0,0,0,0.0835411891679911,0,0,0,0,0,0,0,0,0.0660484235064078
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714754405849195,0.0337530754385525,0,-0.214437394360113,0,0,0,0,0,0,0,0,0,0,0.0107624006427327,0,0,0,0,0,0,-0.0964613994254613,0.282240766756091,0,0,0,0.273555640984954,0,0,0,0.0690085424726068,-3.46944695195361e-18,0,0,0,0,0.216784432167745,0,0
X688.HK.EQUITY,0,0,0,0.27539806103896,0,-0.263667584173288,0,0,0.0914479343439538,0,0,0,0,0.217175366326648,0,0,0.223891133845511,0,0,0.154685963283474,0,0,0,0,0,0,0.123337315233194,0.0270503019928664,0,0.0356032020624772,0,0,0,0,0,0,0,0,-0.309888590801789,0,0,0.398031350799364,0,0,0,0,0,0,0,0,0,0.108400879288364
X388.HK.EQUITY,0,0,0.119621239201739,0.176759472152385,0,0,0,0.277279245036435,0,0,0,0,0,0,0,0.0332363169841455,0,0,0.0472212802821599,0,0,-2.71050543121376e-20,0,0,0,0,0.209482580143756,0,0,0,0,0,0,0,0,0.0324543834632007,0,0,0,0,0,0,0,0,0,0,0,0.05077460716269,0,0,0,-0.0127017591762049
X600030.CH.EQUITY,0,0.0395240211587236,0,0,0,0,0.0100334793770478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798938558577604,0,0,0,0,-0.052518659737493,0,0,0,0,0,0.0260017071957198,0,0,0,0.165647852416746,0,0,0.0170147824389909,0,0.0388542719108022,0,0,0,0,0,0,0,0.367452976303614,0,0
X11.HK.EQUITY,0,0,0,0,0.127795368575382,0,0,0,0,0,0,0,0,0,0.0241835722227955,0,0,0,0.0534442593085483,0.00335417058337416,0,0,0,0,0,0.528037972865356,0,-0.0690245706516093,0,0,-0.0937232384180985,0,0.292342873977075,-0.0520657892097028,0,0,0,0,0.196701992797005,0,-0.044968289146306,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.020084014685772,0,0,0,0.112432035123526,0.107024033580822,0,0,0,0,0,-0.0420178122447868,0,0,0,0,0,0.270510318959753,0,0,0,0,0,0,0,0,0,0,0.14361422850371,0,0,-0.0918377096104837,0.0669417874240795,0,0,0,0,0,0.249636552548675,0,0,0,0,0.0201991106206753,0
X267.HK.EQUITY,0.1070250163849,0,0.0186840148012298,0,0,0,0,0,0.0318331595905126,0,0,0,0,0,0,0,0,0,0.131904964169745,0,0,0.545109294977842,0,0,0,0,0.117653651690494,0,0.0954481792078587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480777822258,0,0,0,0,0,0,0,-0.158640720492519,0
X600016.CH.EQUITY,0,0.00817709998279273,0,0,0,0,0,0,0,0.0646414989622731,0,0.35793479832242,0.168534964464041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123715022383353,0,0,0,0,0,0,0,0,0,0,0,0.185254433034405,0.152094185193017,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196636083105222,0,0,0.232213155811504,0,0,0,0,0,0,-0.0318093989481847,0,0.0591344553692634,0,0,0,-0.0228722082279539,0.261868194470697,0.0428367267694967,0,0,0,0,0,0,0,0,0.215138052110879,0,0,-0.071436029566999,0,0,0,0,0,0,0.0659039057620227,0,0,0,0,0,0.0392052960435734,0,0,0,-0.0519238913021245
X2007.HK.EQUITY,0,0,0,0,0,0.0723222699867117,0,0.410797131458645,0,0,0,0,0,0.0833118355467749,0,0,0.0597095910444713,0,0,0,0,0,0,0.0134446888468803,0,0,0,0.294414142916828,0,0,0,0,0.0646838237883139,0,0,0,0,0,0.0092215954033953,0,0,0,0,0,0,0,-0.0291680431930796,0.0468270312992378,0,0,-0.106994926353838,0.0134497730418823
X1109.HK.EQUITY,-0.138043379128299,0,0,0,0,0,0.0273547616843859,0,0,-0.213264974144347,0,0,0,0,0.104624080984047,0,0,0,0.167846910187768,6.93889390390723e-18,0,0,0,0,0,-0.179377788699678,0.539086046133631,0,0,0,0,0,-0.150323198145918,0.289495262910959,0,0,0,0,0,-0.136224902778482,0,0,0,0,0,0,0,0,0,0,0,-0.184651352450711
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638156203469,0,0,0,0,0,0.268057741128146,0,0,0,0,-0.0846552501590562,0,-0.0592258544985833,0.162960081489849,0,0,0,0,0,0,0,0.176944833192506,0,-0.0795939406930357,0,0,0.153287536041272,0,0,0,0.0568602682869002,0,-0.0336314057464375,-0.0233041593870909,0,0,0.0871147270489858,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087486,0,0.0471739598663232,0.0353843993362563,0.146135360813684,0,0,0.0943172271748523,0.00508885823766413,0,0,0,0,0,0,0,0.0335989699608676,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0.0997935042046998,0.0909717473176281
X600048.CH.EQUITY,0,0,0,0,0.298225933357142,0,0,0,-0.282877425349077,0,0,0,0,0.209250449171127,0,0,0,0,0,0,0,0,0,-0.134245403458076,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0922655579668979,0.109259231986939,0,0,0,0,0.0792754390729765,-0.0504976354525979,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00237861225385375,0,0,0,0,0,0,0,0,0.038779357903662,0,0,0,0,0,0.0852840573241777,0,0,0,0.00804642454438646,0,0,0,0,0,0,0,0,0,0,0.0521571824192028,0,0,0,0.0187852034815439,0,-0.338147256706829,0.124028825209464,0.688112674269079,0,0,0,0,0,0,0,-0.0727731740569364,0
X601688.CH.EQUITY,0,0,0,-0.044398400220518,0,0,0.215030457803862,0,-0.140526910805363,0,0,0,0,0,0,0,0,0,0,-0.11676984823073,0.451946898995893,0,-0.511323817015286,0,0,0,0,0,0,0.101574457659575,0,0,0,0.0177666608539625,0,0.123725662606994,0.498907262721705,0,0,0,-0.0225223783182962,0.00575462108311743,0,0,0,0,0,0,0,0,0,-0.122209955904193
X12.HK.EQUITY,0,0,0,0.0750759959010074,0,0.143806032114978,0,0.26478417387021,0,0,0.212390707352966,0,0,-0.0664117692863794,-0.219744674476353,0,0.58006069008029,0,0,0,0,0,0,0.00262310317535751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130242460390961,0.108768322453375,0,0,-0.00342651489732129,0,0,0,0,-0.0376997904663266,-0.00707085441793898,0,0,0,0
X002142.CH.EQUITY,0,0.258266984052535,0,0,0,0,0.0368775381647255,0,0,0,0,0,0,0,0.438840568307517,0,0,0,0,0,0,0,-0.0816178722664256,0,0,-0.052935751936454,0,0,0,0,0.0103239060305795,0.095277840833933,0,0,0,-0.104087413478415,0,0,0.0538385969400806,0.249953764984816,0,-0.0245331904477847,0,0,0,0,-0.200903728354475,0,0,0,0.0556927698809774,0.0641475353728864
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680353974046497,-0.0163161189466272,0,0,0,0.00875404271120146,0,0,0,0,-0.158245243895076,0,0,0.498192830937525,-0.26540027245695,0,0.0476058776196109,0,0,0,0,0,0.00270396886724389,0,0,0.108434144270139,0,0,0,0,0,0.0907856958529995,0,0,0.165413161995316,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0,0.0628030314220929
X601229.CH.EQUITY,0.0233542042664026,0,0.389254637797443,0.190926145557705,0,0,0,0,0,0,0,0,0,0,0,0.0576874564225335,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,-0.0347096323022497,0,0,0,0,0.190001068011468,0,0,0,0,-0.117819130727644,0,0,0,0,0,0,0.380866597290787,0,-0.0201690732522198,0
X2882.TT.EQUITY,0,0,0,0,0,-0.04679115492337,0,0,0.033482096301238,0,0,0,0,0,0,0.0801722167197293,-0.0283846634738427,0,0.0523635956399209,0,0,0,0,0,0,0,0,0,0,0.0699200898571561,0,0.162618721681035,0,0,0,0,0,0,-0.00906393976753394,0,0,0,0,0,0,0,0,0.378805035827903,0,0,0,0
X1997.HK.EQUITY,0.13642784190717,0.0154726050856091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704534055474996,0,0,0.0725137269259089,0,0,0,0.0702347357361979,0,0,0,0,0,0,0,0.0808679542543563,0,0.384652475624703,0,-0.238498394363967,0,0,0.0825109153279421,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448927052907638,0,0,0,0,0,0,0,0,0,0,0,0.0680808760655,0,0,0,0,0,0,0,0,0,0,0,0.0638423957153641,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0.0457285471473801,0,0.120462015087957,0,0,0.583457857264333,0,0
X601169.CH.EQUITY,0,0.0293631311856675,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.441095858557415,0.38719895575602,0,0,0.100970838464524,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.125489966545765,0,0,0,0,0,0,0,0,0,0,0,0.155338309653382,0,0,0,0,0.0332516407633141,0
X600015.CH.EQUITY,0,0,0.0612910234911524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944953519997748,0,0.0385927586708492,0,0,-0.039101044103958,0.244038407596115,0.0336532073872642,0,0,0,0,0,0,0,0.12430495075347,0,0.165889358848724,0.000762945273255169,0,0,0,0.154599130965845,0,0,0.0437203774866803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167139866230969,0,0,0,0,0,0,0,-0.0459397721094008,0,0,0,0,0,0.29806430623907,0,-0.0625844095969051,0.114780859904219,-0.124662441482492,0,0,0,0,0,0,0,0.680513700211579,0,0,0,0,0,0,0.096306356640685,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333123056138434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198235653837274,-0.131748985789724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275206984362296,0.217615791106942,0,0.539332873014637,0,0,0,0.0353864247273243,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798016337957398,0,0,0,0,0,0,0,0.636288032352174,-0.00317031424526285,0.17729992465753,0.160174412686356,-0.152592273177853,0,0,0,0,0,-0.0987223906006033,0,0,0,0.0523778908679601
X000776.CH.EQUITY,0,-0.00504073357264799,0,0,0,0,0,0,0,0,0,0,0,0.129164704178976,-0.0337045912413846,0,0.0469838179178632,0,0,0,0.512855610000259,0,0,-0.045739398357127,0,0,0,0,0,0,0.0027637913729061,0,0,0,0,0.102813396912522,0,0.0324225409520945,0,0,0,0,0,0.222629878708686,0,0.05623570159013,0,0,0,0,0.0131150122244082,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00255213005350221,0.0113094701336652,0,0.0150377911233627,0,0,0,0,0,0,0,-0.441100141203608,0,0.69646453543113,0,0,-0.515597002669076,0,0.64546416983777,0,0,0,0,0,8.67361737988404e-19,0,0.0215599288054431,0.164125573858464,0,-0.742564128187198,0,0,0,0.191166971629707,0,0
CN210SLOPE,0,-0.14086254339844,0.100398326954764,0,0,0,0,0,0.198080081864637,-0.104509365762509,0,0,0,0,0,0.0637704371929198,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.0356503754966121,0,0,0,0,0,-0.0722539445810948,0,-0.466263908272373,0,0,0,0,0,0,-0.0561597962692018,0,0,0,0.0981810401337545,0,0.638767598790415,0,0,0
