,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0475194234891196,0,0,0.60015154730025,0,0,0,0,0,-0.0308751727137564,0,0,0.0346301306261057,0,0.0313844223293936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117663222364706,0.0321293192510394,0,0,0,0.088787582690148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650021902046722,0.115856030114336,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378762111962827,0,0,0,0,0.055880157826089,0,0,0,0,0,0.0825234344069081,0.0289336969062018,0,0,0,0,0,0,0,0,0,0,0,0.216487953471465,0.0114221752797101,0,0,0,0,0,0,0,0,0.0121547880236197,0,0,0,0,0,0,0.0334467550239922,0.0452684617887542,0.105870598649702,0,0,-0.00223244782752153
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213459764272476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111595760274557,0,0,0,0.430473442293138,0.0769132596868884,0,0.117753621491356,0,0,0,0.212826454609334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364207756477429,0,0.111777977862354,0.134263767203221,0,0,0,0,0.0691418411054754,0.123625658683991,0.172988250539905,0,0.143189256817859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516753886437236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918673147496894,0,0,0.0138774362119364,0,0,0
X688.HK.EQUITY,0,0.297384175846178,0,0,0,0,0,0,0,0,0,0,0,0,0.0483348259643261,0,0,0,0,0,0,0,0,0,0,0,0.0234285370208056,0.140149787587419,0,0,0.151705918002208,0,0,0,0,0,0,0.396054825183754,0,0,0,0,-0.0878166424831898,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0309773834274553,0,0,0,0.172373555834975,0,0,0,0,0,0.119482366639745,0,0,0,0,0.148093264646943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276854080687811,0,0,0.143717860667815,0,0,0,0.136044923336795,0,0.0926460461774078,0.0289686330155567,0.332951589751796,-0.151037404192435,0,0.0153654724462011,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194616431605165,0,0,0,0,0,0,0,0,0,0,0.115486459774593,0,0,0,0,0,0.105440589143983,0,0,0,0,0,0,0.240548886728994,0,0.0680429752497108,0,0,0.118807769965483,0,0,0,0,0,0,0,0,0,0,-0.0422318284210491,0
X601601.CH.EQUITY,0,0,0.740298014551105,0,0,0,0,0,0,-0.111181695431403,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142861994832474,0,0,0,0,-0.00187909543114251,0,0,0,0,0,0,0,0,0,0.0245749140974251,0,0,-0.0280988718067928,0,0,0,0.0199527176325714,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829374384041812,0,0,0.108838546961137,0,0,0,0.0216987469328715,0,0.125896585194959,0,0,0.123777567503149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185052643445014,0,0.05967643949517,0,0,0,0,0,0,-0.0453776410952397,0.0394665405737803,0,-0.029599852496193,0,0,0,0.412914405476009,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.09585257681895,0,0,0,0,0,0.117494654852943,0,0,0,0,0,0,0,0,0,0,0,0,0.442588283346736,0,0,0,0,0,0,0,0,0,0,0,0.309850772366954,0,0,0,0.0266236610991392,0,0.0662850285598095,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514914,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483828,0,0,0,0,0.211161890161238,0,0.0218569327573731,0,0,0,0,0,0,0,0,-0.0782564413779378,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420662,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0142658547580793
X11.HK.EQUITY,0,0,0,0,0,0.016981451272403,0.0561809658927324,0.310670567237295,0.0108292276107365,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137764326847505,0,0.545956153483741,0,0,0,0,0,0,0,0,0,0,0,-0.101575665183485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122804930558097
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134858732895697,-0.0225047054710155,0,0,0.272408964233005,0,0.0685411436391886,0,0,0,-0.0150332027269876,0,0,0.329432620678322,0.0739595991045114,0,0,0,0,0,0,0.102189369836232,0,0,0,0,0,0,0,0,0,-0.250787145251574,0,0,0.257495484377676,0,0.0377461440278502,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.050537794888168,0.031996414539639,0,0,0,0,0,0,0,0,0,0.0510151179891226,0,0,0,0.094613379818088,0,0,0.513821786515762,0,0,0,0,0,0,0,0,0,0,0,0.0345136014353278,0,0,0,0,0,0,0,0,0.174888164933685,0,0,0,-0.00823393566025962
X601818.CH.EQUITY,0.240785966388255,0,0,0.150166455234311,0.0295538555433634,0,0,0,0,0,0.0958733488394293,0.272799825403433,0,0,0,0,0,0,0,0,0,0,0,0,0.0380331049363833,0,0,0,-0.0271625642225481,0,0.137619932148251,0.0219777612597006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904682579293496,0
X600048.CH.EQUITY,0,0,0,0,0,0.0782373384458238,0,0,0,0,0,0,0,0,0.447754931386865,0,0.216380954735606,0,0,0,0,0,0,0,0.0604164620330501,0,0,0,0,0,0,0,0,0,0,0.0943137333340024,0,0,0,0,0,0,0.0866800956803227,-0.0633940826957225,0,0,0,0,0,0,0.0917608890111244,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175367866600021,0,0.0742432820811835,0,0,0,0.162102313521131,0,0,0,0,0,0,0,0,0,0,0,0,0.0296615794809015,0,0,0,0.0629131913442568,0.088340374418737,0.341212595807781,0,0,0.0205724311711504,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581748103323459,0,0,-0.0590721604296639,0,0,0.0655466720024867,0,-0.0217861161835717,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.130978760013097,0.0458483030456979,0,0,-0.108740233461044,0.553496186341438,-0.0458715534504551,0,0,0,0,0,-0.0724970793607623,0,0.202573202943422,0,0,0,-0.012663180298648,0,0,0.0150229440655167,0,0,0,0.147480243378582,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336939738014148,0.211314017248171,0,0,0,0.220240629796988,0,0,0,0,0,0.0459764902232744,6.93889390390723e-18,0,0,0,0,0,0.00581124800894976,0,0,0,0,0.415785308561091,0,0,0,0,0,0,0,0.0847343211290328,0,0,0.0704570500516317,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332728468141,0.00557801135084591,0,0,0,-0.0889366826785839,0.33251303127591,0,0,0,0,0,0,0,0,0.200383091263687,0,0,0,0,0.0629258018929132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504854157522957,0,0,0.00730305793552951,0,0,0,0,0,0.068750483153962
X2882.TT.EQUITY,0,0,0,0,-0.020425260631898,0,0,0,0,0.0870395710786132,0,0,0,0,0.0787856151364639,0,-0.0543072927309107,0,0,0,0.0458787177090086,0.0776967732510987,0,0,0,0,-0.127013223939207,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.563561136572674,0.144787850725171,0,0.0604859726818175,0,0
X12.HK.EQUITY,-0.101539466898195,-0.00507159001894571,0,0,0,8.67361737988404e-19,0.0899379583904277,0,0,0,0,0,0,0,0.201672050278929,0,0,0,0,0.312079537587864,-0.0930386666455599,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.117520061426585,0.0879304380013194,0,0,0,0,0.284221755874647,0,-0.135831750715503,0.2746421385716,0,0,0,0.198045489732178,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337571759030078,0,0,0,0,0,0.102379292929293,0,0,0.0617464042735193,0.137522394741656,0,0,0,0,0,0,0,0,0,0,0,0.359860789328013,0,0,0.21098647661087,0,0,0,0,0,0,0,0.0626110071702641,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,-0.0164233915043206,0.0448252901180473
X823.HK.EQUITY,0,0,0.245939883220699,0,0,0,0.167516677808544,0.106187190997481,0,0,0,0,0,0,0,0,0,0,-0.227525433953173,0.54755129794655,0,0,0,0.142764981677793,0,0,0,0,0,0,0,0,0,0,0,0,0.0664416014063731,0.150528663439804,0,-0.291158811663275,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0578519965609641,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214711268816263,0,0,0.223287217189692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176749353925886,0,0.112147094564123,0,0.176017320886771,0,0,0,0,0,0,0,0,0,0.215653948010908,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425346350471642,0,0,0,0,0,0,0,0.151513001904868,0,0.0617299295846895,0,0,0,0,0,0.0772025999837001,0,0,0,0,0.0565587093870271,0,0,0,0,0,0,0,0,0.140725014520568,0.131652335826796,-0.0237176781161496,0,0.0524086179988446,0,0,-0.0710603928923236,0,0.0902292817661075,0,0,0,0,0,0,0,0.394951913697987,-0.032631038619901,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0164938096390855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375050078663014,0,0,-0.187479020850852,0,0,0,0,0,0,0,0.0194971960508282,0,0,0,0.588066967729753,0,0,0,0,0,0,0,0,0,0,0.342503139660548,0,0,-0.0207122177942628,0
X2886.TT.EQUITY,0,0,0,-0.0579680299071111,0,0,0,0,0,0.102027690639355,0,3.46944695195361e-18,0,0.0831191313505256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482175832744772,0,0,0.241309214833707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643250830169301,0.108541866236726,0,0.0437868224055186,0.393119098347284,-0.177578811909798,-0.202200186235895
X600015.CH.EQUITY,0,0.248043766120349,0,0,0,0,0,-0.105652325902641,0,0,0,0.431755408656462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950850732554543,0,0.0495574170888077,0,0,0,0,-0.0334022020874553,0.273109009317624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817789571101868
X2891.TT.EQUITY,0.230051593814976,0,0,0,0,0,0,0,0,-0.071754668787505,0,0,0,-0.0971321290448736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667978095747836,0,0,0,0.0726703498010199,-0.0541336758788024,0,0,0.05880553258582,0,0,0,0,0,0.516907130037725,0.189882256888448,0,-0.058164717105149,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0149610439999682,-0.310986886412237,-1.73472347597681e-18,0.173273398812237,0,0.00629089099546062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960425539078378,0,0.0953344004723816,0,0,0,0.329190151354366,0,-0.0144407293316959,0,0,0,0,0,0.145093512722415,0,0,0,-0.672744608373541,0,0,0,-0.168752510269343
CN210SLOPE,0,-0.163089466790678,0,0,0,0,0,0,0,0,0,0,-0.0367352577778428,0,0,0,0,0.0867756043164065,0,0.180472558854324,0,0,0,0,0,0.146432121299789,0,0,0,0.184973311771557,0.100287621930331,-0.220086343525463,0,0.00833820634388309,0,0,-0.284618693851795,0,0,0,0.0750867836859036,0,0,-0.171738393623155,0,0,0,0,0,0,-0.252724941752888,0
