,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221459839502675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242976355999357,0.104109403558613,0,-0.211744415547285,0,0,0,0,0,-0.107525516043019,0,0,0,0.0480704607230366,0,0,0,0,0,0,0,0,0,0,0.43113060092459,0,0,0,0,-0.0116344656593604,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507427,0
X601166.CH.EQUITY,0,0.0131632523140376,0.0121148546602228,0,0.53087385996271,0,0,0,0,0,0.0648642319728028,0,0,0,0,0.0881327130083008,0.055831868254154,0,0,0,0,0,0.0389026132970063,0.0880452194460189,0,0,0.0727721622432434,0,0.0175786355814567,0,0,0.044114249429209,0,0,0,0,0,0,0,0,0,0,0,-0.0319841581108821,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134198411902733,0.0278485304490445,0,0,0,0,0,0,0,0,0,0,0.00654234292288863,0,0,0,0,0,0,0.349914902849407,0,0,0,0,0.0144560587202436,0,0,0,0,0,0,0,0,0,0,0,0.024848118788783,0,0,0,0,0.236609344578432,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394883911911193,0,0.0983082662342084,0,0.060580226067962,0,0,0,0,0,0.0248920036468674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200273353601075,0,0,0,0,0,0.221108991445149,0.577852824369423,0,0,0,0,0,0,0,0,-0.155108322066452,0,0,0
X000002.CH.EQUITY,0,0,0.1452710489744,0,0,0,0,0,0,0,0,0,0.0392209776246101,0,0,0,0,0.214579264082465,0,0,0,0.0469051911855603,0,0,0.0896346231464284,0,0,0,0,0.0190733669167889,0.00932246060981328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423455368007067,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.224084195538991,0,0,0,0,0,0,0,0,0,0,0,0,0.096225950386212,0,0,0.0448969708966049,0,0,0,0.0721414425873822,0,-0.0200602926794581,-0.0564933247666694,0,0,0,0,0,0,0.0947015841808194,0,0,0,0,0,0,0.221244129635403,0,0,0,0,0,0,0.211971727823387,-0.0398221582820699,0,-0.0022934187563244,-0.114135902613612
X000001.CH.EQUITY,0,0.128578667673688,0,0,0.096415764820864,0,0.00302475491384368,0,0.0839941845063225,0,0,0,0,0,0,0.182958229572673,0,0,0,0.112558283859507,0.0127439014617961,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.1582785506659,0,0,0,0,0.0941634788781227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397497965491672,0
X601601.CH.EQUITY,0,0.734380867691496,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0.0927665069501331,0,0,0,0,0,0.0900656849590831,-0.0835840584330858,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0758837180220513,0.238286735299514,0,0,0,0,0,0.0837800149029388,0,0,0,0,0,0,0.0752585153537561,0,0,0,0.175994882038303,0,0.084147773539751,0,0,0.088921358859072,0,0,0,0,0.107316966144275,0,0,0,0,0,0,0,-0.0422217998191962,0,0,0.114936320811185,0,0,0,0,-0.0570046743604734
X688.HK.EQUITY,0.221029135901629,0,0,0,0,0,0,0,0.0173608521594725,0,0,0,0,0,0,0,0.155124095349163,0,0,0,0,0,0,0,0,0,0.0959996042363779,-0.0575162183611851,4.33680868994202e-19,0.30331227892909,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00349022129820718,0.125729903012999,0.11789885521155,-0.0208438810140513,0,0,0,0,0,0.0877838663871994,-0.260891800707869,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155294580548965,0,0,0,0.173020977861768,0.10787613225459,0,0.0159364991845503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330619591505215,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.336879408674594,0,0.392307674201961,0,-0.00454708461342065,0,0.0835370833124401
X601998.CH.EQUITY,0.166476001723169,0,0,0,0.102071891629627,0,-0.141593216530881,0,0,0,0,0,0.575821080970433,0,-0.0313499273410028,0,0,0,0,0,0,0.0633712072145652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111378462597228,0,0,0,0,0.235438399128649,-0.0144567401820082,0,-0.12944255297198,-0.0701088508379703
X300059.CH.EQUITY,0,0,-0.0101263227043267,0,0,0,-0.191640030421567,0,0,0,0,0,0,0,0.533746659663467,0,0,0,0,0,0,-0.113351961685723,0,0,0,0,0,0,0.231598566252612,0,0,0,0,0,0,-0.547982292771549,0,0,0.00934341915003057,0,0,0.430599034134253,0,0,0,0,0,0,0.310514217129298,0.0990289431801888,0.020887229624665,-0.226255782071835
X11.HK.EQUITY,0,0,0,0,0,0.103945154645739,0,0,0.267186823833191,-0.10812562525939,0,0,0,0,0,-0.159472251092992,0,0,0,0,0.279394739318473,0,0,-0.0429397235075229,0,0,0,0.142205019391523,0,0,0,0.192295964694238,0,0,0,0.0913262017691376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259822463316685,-0.13186364326062,0
X1109.HK.EQUITY,0,0,0,0,0.0406079801774107,0,0,0,0.414272694791302,0,0,0,0,0,0,0,0,0,0.140050399146794,0,0,0,0.0553951827479356,0,-0.123672838591057,0,0,0,0,0,0,0.171360479241638,0,0,0,0.368366358703734,0,0,0,0,0,0,0,0,0,0,0,0,0.121380309664446,0,0.074208006910606,0
X2388.HK.EQUITY,0,0,0,0.0712799124586124,0.0217568150552987,-0.0088953235293281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137050403357688,0,0,0,0,0.168738222904589,0,0,0,0,0,0,0,0,0,0.101927083290832,0,-2.16840434497101e-19,0.0617329140128629,-0.00289933899994331,0,0,0,0,0,0,0.483156144676255,0,0,0,0,0
X2007.HK.EQUITY,0.072247764567953,0,0,0,0,0,0.168426518324764,0.148384229582284,0.0885382457051299,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0461961138791992,0,0.109812718957303,0,0.176713035047561,0,0,0,0,0,0,0,0,0.0442280536000425,0,0,0,0,0,0,0,0,0,0,0.154111662226084,0,0,0.0845130226096175,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.11593797723201,0.155116088995773,0,0,0,0,0.042046703086442,0,0,0,0,0,0.115918255925955,0.010646745815029,0,0,0,0,0,0,0,0,0,0.0325889327677125,0.125821785528187,0,0,0,0,0,0.0409722608269317,0,0,0,0,0,0,0,0,0,0,0.22638060380005,-0.0546017789511409,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704374564120476,0.220156523673307,0.0442043456258768,0.029272400495438,0,0,0,0,0,0,0,0,0.00886101735209562,0,0.0717885360300382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186568862274995,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590518011988264,0,0,0,0.0208732113503667,0,0,0,0,0.0400792692230431,0,0,0,0,0,0,0.0334811152526357,0,0,0,0,0,0,0,0,0,0,0,0,0.183822431423968,0,0,0.531650257623556,-0.0608775853052602,0,0,0,0,0,0.0763695040852694,0,0,0.181620127171089,-0.0257242503204512,0,-0.0184409080255498,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.011032226588656,0,0,0,0,0,0,0,0,0,0,0.538979727996597,0,0,0,0,0.0515001433410036,0,0.049124497256058,0.260889474240926,0,0,0,-0.0953877108790062,0,0,0,0,0,0,0,0,0,0,0.0823414538877651,0,0,0.111990232120069,0,0,0,0.102766989478619,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.272036660279036,0,0,0,-0.00836368508572883,0,0,0,0,0,0.510816089511768,0,0,0,-0.0233266882041785,0,0.0419753087424502,0,0.147494046656137,0.0384672850241495,-0.379462869969471,0,0,0,0.463692131637933,0,0,0,0,0,0,0,0,0,-0.591571569670485,0,0,0,0,0,0,0,0.231776480611928,0.135613890389409,-0.270305782856502,0,0.3664582045393
X001979.CH.EQUITY,0,0,0,0,0.059592493958691,0,0,0,0,0,0,0,0,0.0486593845280716,0,0.584425121673806,0,0,0.0797538003562692,0,0,0,0,0,0,0,0,0.130667300475319,0,-0.177991179618103,0.323062170094,-0.264223317247553,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.00106552514936294,0,0,0,0,-0.0458715380798428,0
X000166.CH.EQUITY,0,0,0,0,0.0676984894316318,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857460931401243,0,0,0,0,0,0,0,0.0160052744704821,0,2.77555756156289e-17,0,0.162053862482451,0.57227531855032,0,0,0,0,0,0.048740642740085,0,0,0,0.0243343099606856,0,0,0,0.0631969148476929
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0517927463199525,0.0204630939885458,0.0355596366520877,0.529155071169127,0,0,0,0,-0.0726648749950141,0,0,0,0,0.262824689143892,0.0414496944271465,0,0,-0.00554447240288078,0.330668599776046,0.0340467635890084,0,0,0,0,0,0,-0.105973694029934,0,0,0,0,0,0,-0.0793620971682319,0,0,0,-0.153594646363335,0,0,0,0,0,-0.153371401468258,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.365939858207217,0.064268960662629,0,0.532713187526698,0,0,0,0,0.0228180014202842,-0.522659655243038,0,0,0.174795876291506,0,0,0,0,0,0,0,0,0,0,0,0,-0.40096253256141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672799438824026,0,0,0.457738518686563,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663283898108912,0,0,0.0558841397664228,0,0,0,0,-0.213074073764194,0.0455008542555951,0.145437378474495,0,0,0.248605347691859,0.12461513792905,0,0,0,0,0,0,0,0,0,0.104497503290805,0.0394646007965386,0,0,0
X601229.CH.EQUITY,0.56125343543625,0,0,0,0,0,0,0,0.530135966872571,0,0,0,0,1.73472347597681e-18,0,0,0.171608689962474,0,0,0,0,0,0,0,0,-0.0117788975505408,-0.252298909501427,0,0.138852726255407,-0.3126322172983,0,0,0,0.157582023951039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140827398755769,-0.047976029727812,0.0820409832086089,0.0859093966056122
X002736.CH.EQUITY,0,0,0,0,0.226267614927707,0,0,0,0,0,0,0.154157027481177,0,0.127853490734776,0.23657511650869,0,0,0,-0.0554794244143148,0,0,0,0,0,0,0,0.0729387543282284,0,0,0,0,0,0,0.236373102580868,0.00542123244842956,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0346554279518437,0,0,0,0,0,-0.121792064842368,-0.136966063662189,-0.0160228715290222
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0266520009122975,0,0,0,0.0243013755190155,0,0,0,0,0,0,0,0,0.553107064711754,0,0,0,0,0,0,0.248553381912963,0,0,0,0,0,0,0,0.0216145150863664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502394218568522,0.151149873089101,0.0134671932000234,0.237163022397413
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852933845624917,0,0,0,0.301521959437012,0,0,0,0.0273038627697694,0.292798435270461,0.00955071216168009,0.0416411716956279,0,0,0,0,0,0,-0.108425529685903,0,0.241267743869054,0.0883047211203606,0,0,0,0.0572621016291906,0,0.117122686438035,0,0,0,0,0,0,0,0.0391205898657937,0,-0.143283429936661,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613016916361856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310627132645856,0,0,0,0,0,0,0,0,0.232257312096998,0,0,0.0767695788365301,0,0,0,0.569858150117336,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438372158555324,0,0.0061263342195015,0,0,0,0,0,0,-0.295939674088025,0,0,0,-0.172967347703568,0,0,0,0,0,0,0,0,0,0.289664238499508,0.236194881926327,0,0,0,0,0,-0.131999704800348,0.104471427758388,0,0,0,0,0,0.430901778076032,0.106555296798171,0,0,0.088126524927216,0,0,0,0,0
VXFXI.INDEX,-0.127982390363073,-0.0543086039759562,0,0,0,0.104445787934471,0,6.93889390390723e-18,0.0570114875755009,0,0,0,0,0,0,0,0,0,0,0.0168629801443927,0,0,0,0,0,0,0,0,0,0,0.0713482975877965,0,0,0,0,0,0,0,0.026969801205114,0,-0.155842160158286,-0.22925426679473,8.67361737988404e-19,0,0,0,-0.0917120978650891,0,0,-0.264677803799268,0,-0.154505988945542
CN210SLOPE,0,-0.0870221462244979,0,0,0,0,0,0,-0.146817802751559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244372250359613,-0.0130283857161545,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0591737131273309,0,-0.66632635886963,0.0345908103081232,0,0.484969109271045,0,0.114657618087566,0,0.289515896933995,0
