,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254733315449253,0,0.0794831605322482,0,0,0,0,0,0,0,0.460811371726436,0,0,0,0,0,-0.0451492769579088,0,0,0,0,0,0,0,-0.00946082749754706,0,0,0,0,0,0,0,0,0,0,0.115414148961691,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0804754093322109
X600000.CH.EQUITY,0.0389483302513503,0,0,0,0,0,0.516509616178696,0,0,0.0483305558609445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273601319916244,0,0,0.139715027044975,0,0,0.030471709024219,0,0,0,-0.138748587444755,0,0,0,0,0,0,-0.337122301617946,0,0,0,0,-0.00798771271889151,0,0,0
X601319.CH.EQUITY,0,0.0880572475048976,0,-1.73472347597681e-18,0,0,0,0,0,-0.0589510648527316,0,0,0,0.338514248012496,0,0,0,0,0,0,0,0.0341628063714113,0,0,0,0,0,0,0,0,0,-0.0295243345166214,-0.10288636760922,0,0,0,0,0.331175302551199,0,0,0.190631864704166,0,-0.080734323979288,0,0,0,-0.0242719032411336,0.00565184546442443,0,0,0
X601601.CH.EQUITY,0,0.230026257629757,0,0,0,-0.269193831947544,0.0688275819906349,0,0.418247688275149,0,0.0505156263011935,0,0,0,0.135864097582154,0,0,0.0168778263656402,0,0,-0.0766649686542988,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179489709358119,0,0.0443979999661561,0,0
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176,0
X16.HK.EQUITY,0,0,0,0,0,0.0414184216833153,0,0.196619991099011,0,0,0,0,0,0,0,0,0,0,0,0,0.0623573656578733,0,0,0,0,0.188892139200607,0,0,0.0251808672429362,0.245917133471306,0,0.0655179980386474,0,0.0648126555785191,0,0,0,0,0,0,0,0.291968683977986,0.0502757312456023,0,0,0.0981922311746017,0,0,0,0,0.0326763849285358
X11.HK.EQUITY,0.0682175648980223,0,0,0,-6.93889390390723e-18,0.134046098349106,0,0,0,0,0,0,0,0.0986722354224657,0,0,0,0,0,0.325276040502426,0,0,0,0,0,0,0,0,0,0.0457914011050684,0,0.135807549466958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102296498296393,0,0,0,0.111868028043596
X388.HK.EQUITY,0,0,0,0,0.179906907929933,0,0.064666978352067,0.113098753509257,0,0,-0.0391899199154263,0,0,0.240042950460146,0,0,0,0,0,0.41198095879376,0,0,0.0665301180396671,0,0.0787344557561641,0.00679550735268054,0,0,0.0331232827900523,0,0,0,0,0,0,0,-0.259915754325458,0,0,0,0,0,0,0,0,0,0,-0.0476453381853563,0,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0465831484100577,0,0,0,0.122016142104466,0,0,0,0,0,0,0,0,0,0,0,0.353321391275819,0.0604191252664106,0,0,0.100007851113391,0,0,0,0,0,0.044484552031445,0,0.273415481897968,0.0859840419404016,0,0.0756300379467716,0.162902996064907,0,0,0,0.0578988715142183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.311277506327318,0,0,0.0637840315078436,0,0,0,0,0,0,0,0,0,0.295000585100098,0,0,0,0,-0.168117852105862,0.0570726704491857,-0.0827526413608071,0,0,0.0885492430177305,0,-0.0215253701747935,0,0,0,0,0.243257717437754,0,-0.0242374577678718,0.0495304465661254,0,0,0,-0.0682094090606004,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429061863332741,0,0,0,0,0,0,0.136404308286219,0,0,0,0,0,0,0,0.137208773575704,0,0,0.0738927700889724,0,0,0.160554453587147,0,0,0,0.0713603042015727,0,0,0,0,0.159632971248084,0,0,0,0.0227739082887441,-0.144503098035833,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0121234462158257,0,0,0,0.10594445094652,0,0,0,0,0.051542448713847,0.0858676811183684,0,0,0,0,0.129228743040534,0,0,0.00715889766953883,0,0,0.0313441739246854,0,0,0,0,-0.0367978738767215,0,0,0,0,0,0,0,0,0,0,0,0,0.0805327395380069,0,0,0.275155437082349,0.122787723590489,0,0.112330506569501,0,0,0.17598069584377
X600016.CH.EQUITY,0,0,0,0,0,0.39464050572313,0,0,0,0,0,0.0117328371282609,0,0.0657785872679589,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.208151071036802,0.005965725354556,0.198959743346979,0,0,0,0,0,0,0,0,-0.0604190058765766,0,0,0,0,0,0,0,0,0,0,0.230369835261277,0,-0.243374536439887,-0.0352404123927626
X000001.CH.EQUITY,0,0,0,0,0,0.0576321194342436,0,0.37608486780254,0,0,0,0,0,0,0,0,0,0,0.0566007097274447,0,0,0.00147142744329524,0,0,0,-0.256636823541862,0,0,0,0,0,0,0.016117896104099,0.0147583947972103,0.0711609261836486,0,0,0,0.387897522796273,0.12024224030321,0,0,0,0,0,0,0,0,0,0.00941181454036927,0
X1109.HK.EQUITY,0,0,0,0,0.210737585842614,0,0,0,0.0812085747144017,0,0,0.0614155112110016,0,0,0,0,0,0,0,0,0,0.297876678715112,0,0,0,0,0,0,0,0,0,0,0,0.225016953001052,0,0,0,0,0,0,0,0,0,0,0,0.105369014140548,-0.107438665800707,0,0.0841475763069218,0.0756921484644233,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182798359212614,0.0542942743663887,0,0,0,0.118785706231488,0.114052838739935,0,0,0,-1.38777878078145e-17,0.0951411531196052,0,0,0,0,0.144858548344665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.236103223151467,0,0,0,0,0.168382983914079,0,0.00770395565179052,-0.145900803774686
X601818.CH.EQUITY,0,0,0,0,0,0.272221829991724,0.366891410794452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555344330635891,0,0,0,0,0,0,0.0809882062239056,0,0,0,0,0.144130059492588,-0.0682831588890942,0.119112411630582,0,0,-0.0185591002773406,0,-0.0678373198056357,0,-0.014093655294037
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.020447399922661,0,0.00532769737508808,0.0955954914887693,0.275353739769259,0,0,0,0.0584629048161161,0.0727372291038291,0,0,0,0.159200353672737,0,-0.0619932227111276,0,0,0,0.206399637168576,0,0.0860847786022634,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0267485770948091,0,0,0,0.220614565225376
X823.HK.EQUITY,0,0,0,0.107740330408571,0,3.46944695195361e-18,0.0242373463413522,0,0,0,0,0,0,0,0,0.34017471868649,0.104580543728711,0,0,0.245986022903444,0,0,0,0,-0.107445651236552,0,0,0,0,0,0,0,0,0,0,0,0.0357838202441251,0.027026303739157,-0.00445662196175416,0,0,0.359972789759234,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.2598885406765,0,0,0,0,0,0,0,0,0,0,0.0176923360095868,-0.0870925887569886,0.111790288081299,0,0,0,0,0,0,0,0,0,0,0,0,0.0806331888111684,0,0,0,0.0155733555016706,0,0.476134233602243,0,0,0,1.73472347597681e-18,0.104983105456109,0.0589017391875711,0,0,0.0615109254897643,0,-0.0498001307888531,0.272136842069141,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.154268471835996,0,0,0,0,0,-0.117364569651466,0,0,0,0,0,0,0.253146560302091,0,0,0,0,0,0,0.0746118917529568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192164788968722,0.251054573879453,0,0,0,0,0,0,0,0.120178659541276
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0.209276783759536,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.24887447915834,0,0,0,0,0,0,0,0.0553254962476501,0,0,0.0530143573801624,0,0,0,0.0604370206146096,0,0,0,0,0,0,0,0.187720544513867,0.0999333669279693,0,0,0.0228414322014551,0,0,0.0586647529891819,0,0,0,0,0,0.344402014184733,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207569167189,0,0,0,0,0,0,0,0,-0.00265335853241206,0.0823937062851705,0,0,0,0,0,0,0.0193986287640611,0,-6.93889390390723e-18,-0.0164941440651327,-0.00879250171862395,0.0300788319088368,0,0,0,0.0749244150011044,0,0.136457638117692,0,0,0,0.0430545502451325,-0.0730011366803714,0,0,0,0.0914822656777479,0,0.327618629819981,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00920852743776593,0,0,0,0,-0.0456919230246268,0,0,0,0,0.394019336885325,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0807986701765315,0,0,0,0.263216772598362,0,0.0488120333468248,0.286655278802509,0,0,0,0.110552576763175,0,0,0,0.00310760794039484,0,0,0,0.188021691053684,0,0,0,0
X002142.CH.EQUITY,0,0.528756555544576,0.286697897455535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583390249218689,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0673649395231463,0,0.0718478711904369,0,0,0,0,0.00422724619350764,0,0,0,0,0,-0.125439282210186
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0,0.0773507693039222
X000166.CH.EQUITY,0.0285291219319118,0,0.00155581842956861,0,0,0.0523832801776856,0,0,0,0,0,0,0.143886627505022,0,0,0,0,0,0,0,0,0,0,0,0,0.0742718496508642,0,0,0.0226003655222234,0,0,0.0136220609446847,0,0,0.0789560023795151,0,0,0,0,0,0,0,0,0,0,0.0196794645001359,0,0.446101091893285,0.0901496162608438,0.0415025931675317,0
X1997.HK.EQUITY,0.217424776268749,0,0,0,0,0.0556002096285249,0,0,0,0,0,0,0,-0.200277306018008,3.46944695195361e-18,0,0,0.0742597727369665,0,0.254865229682222,0,0,0,0,0.220650245974381,0,0,0,0.0708238624751077,0.574523894557307,0.0391311339137949,0,0.0317478490464753,-0.335598561257194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254146763636695,0,0,0,0,0,0,0,0,-0.101766223746108,0,0,0,0,-0.0415298679175185,0,0,-0.0398348861852939,0,0,0,0,0,-0.0283585805935084,0,0,0,0.00897765091347634,0,0,0,0,0,0,0,0,0,0,0,0,0.251762504156589,0,0.104690783771355,0,0.0488045029612004
X600015.CH.EQUITY,0,0,0,0,0,0.172545635227451,0,0,0,0,0,0,0,0,0,0,0,0.120556935487889,0,0,0,0,0.00439955734417807,0,0.080737098392573,0,0,0.145530428069392,0,0,0,0,0.0341310237991603,0,0,0,0,0,0,0,0,0,0,0,0.455195470850983,0,0,0,0,0,0.0250255621806965
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461844623128767,0,0,0,0,-0.168907115137232,-0.0438112592065897,0,0,0,0,0,0,-0.0696040121284544,0.136964807460774,0,0,0,0,0,0,0.130706164506012,0,-0.293818555469211,0,0.586351537723469,0,0,0,0,0,0,0,0,0,0.831971104304686,0,-0.2180076038771,0,0,0,0.0430259488477358,0
X002736.CH.EQUITY,-0.117894682909122,0,0.10651037554973,0,0,0.0915191501831467,0,0,0,0,0.148678687653291,0,0,0,0,0.119717287252724,0,0,0,0,0,0,0.0491140782575947,0,0,0,0,-0.0462906870597764,0,0,0,0.0847971863459395,0,0.113092420197327,0,0.123505475234062,0.12512550331733,0,0,0,0,0,0,0,0,0,-0.0342829636303437,0,0.241543133395885,0,0.0881647096451023
X2881.TT.EQUITY,-0.0042972099748523,0.111495938138513,0,0,0,0,0.207435496548794,0,0,-0.105747835935626,0,0,-0.396105637426791,0.031416133070625,-0.220010637781897,0,0,0,0,0,0,0,-0.0895766459940054,0,0,0,0,0,0.130200258957691,0,0,-0.38013290015959,0,0,0,0,0,0.289098910624538,0.596154211810708,0.400726235715696,0,0,0.0176424604532259,0,0,0,0,0,0,0,-0.411347686043892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0785042629477193,0,0,0,0,0.131128692024598,0,0,0,0,0,0,0,0,0,0.0762000805202781,0,0,0,0,0,-0.0555953991598692,0,0.0301049412722145,0,0,0,0,0.489115490862935,0,0,0,0,0.0154768642542956,0,0,0,0,0,0,0,0,0.0707386544692094,0.0594115080885812
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0.052532376052641
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0
