,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0.0186509894550802,0,0.188909195623926,0,0.147970882791249,0,0,0,0,0,0.0539564163843983,0,0,0,0,0,0.102295500177528,0,0,0,0,0.0623387061439092,0,0,0.372313368893501,0,0,0.118624616685391,0,0.164081897150139,0,0,0,0,0,0.0175109585391465,0,0,0,0,0,0,0,-0.138469505609825,0,0,0,-0.0787611225988806,0
X1109.HK.EQUITY,-0.158798392662621,0,0,0,0,0,0,0,0,-0.289697500096752,0,0,0,0,0.250888906710897,0.0794225497814223,0,-8.67361737988404e-19,0,0.00221419570474308,0,0,0,0,0,0,0.534082167333309,0,0,0,0,0,-0.157376351791109,0,0,0,0,0,0,0,0,0.0490050830550409,0,0,0,0,0,0,0,0,0,-0.0716492890050802
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.092933569875544,0,0,0,0,0,0.274484991479419,0,-0.019647341932077,0,0,0,0,-0.067277036016515,0.136639642195735,0,0,0,0,0,0,0,0.166357101253245,0,-0.040035319079085,0,0,0,0.150152540741776,0,0,0.081812344662811,0,-0.0306520420895372,-0.104519278094418,0,0,0.140701811645915,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0111917478024022,-0.0355658397047293,0,0,0,0,0.0215794516573202,0,-0.151055348773316,0,0,0.037599767928478,0.452698011298629,0,0,0,0.0460229602879157,0,0,0,0,0,0,0,0.0577850549492996,0,0,0,0,0,-0.131293034427708,0,0,0,0,0,0.145805962948085,0,0,0,0,0.0876502540498185,0.184041065358769,0.110313228928061
X600048.CH.EQUITY,0,0,0,0,0.1292094482629,0,0,0,-0.195775593577398,0,0,0,0,0.206410247610873,0,0,0.142294678753112,0,0,0,0,0,0,0,-0.100132538059315,0,0,0,0,0,0,-0.075902241820394,0,0.138911869846566,0,0,0.37562272105785,-0.15775843452223,0,0,0,-0.00605037356026152,0,0,0,0,0,0,0,0,0,-0.163905889239165
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422235175608446,0,0,0,0.0874623276151975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403685089448391,0,0,0,0,0.0320856964529101,0,-0.321653818670732,0.121618868051866,0.693587435181259,0,0,0,0,0,0,0,-0.0760572503702241,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.106738256147229,0,-0.14287699395356,0,0,0,0,0,0,0,0,-0.0200196734037953,0,0.0227562298630974,0.640074189373671,0,-0.619535675950704,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.046554938507887,0.153229430432381,0.159082106736363,0,0,0,0,0,-0.0566250766714998,0,0,0,0,0,-0.0383083430156409,0.16997276822632,0,0
X002142.CH.EQUITY,0,0.282135328687346,0,0,0,0,0.0444493099348303,0,0,0,0,0,0,0,0.432734575193899,0,0,0.0274979547113692,0,0,0,0,-0.107263761418007,0,0,-0.0396675868078106,0,0,0,0,0,0.0995356381283728,0,0,0,0,-0.103039426200291,0,0.0495500898574312,0.222746782462515,0,0,0,0,0,0,-0.175322068682977,0,0,0,0.0483535973550435,0.0925299832790312
X12.HK.EQUITY,0,0,0.272664851291252,0,0,0,0,0.131493270860835,0,0,0,0,0,0,0,0.0401656382713826,0.369189118558387,0,0,0.0904333149513712,0,0,0,0,0.0138330913308966,0,0,0,0,0,0,0,0.1048558043627,0,0,0,0,0.00481946140378384,0.257855913386061,0,0.101065950175657,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0870963527272084,0,0,0,-0.165628109477946,0,0,0,0,0.34379515700987,0,0,0,0,0.0211819944666418,0,0,0,0.447898888181567,0,0.0173533016329426,0,0.212584475960595,0,0,0.172663995105159,0,0,0,0,0,0,0,0.0340815741087367,0,0,0,-0.0225883495293014,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0,0
X823.HK.EQUITY,0.0124170047444549,0,0,0,0,0,0,0,-0.0689216420296509,-0.00931412125255476,0,0,0,0,0,0,0,0,0,-0.189162882157523,0,0.493964659317431,-0.271470569166572,0.0214751142999945,0,0,0,0,0,0,0,0.0132748833118574,0,0,0.134756397916912,0,0,0,0,0.120930567045246,0,0,0.161851831633819,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.043420143471092,-0.0877772598626344,0,0,0,-0.132147772680145,0,0,0,0,0,0,0.196419667262126,0,0,0.232515738300469,0,0,-0.128355949694093,0,0,0,0,0,0,0.0966475765882228,0,0.0509734862805618,0,0,0,-0.0306218005205684,0,0,0,0,0,0,0,0,0,0,0.358476663107288,0,0.161092448267435,0.180445437122936,0,0,0.0477971653645891
X601229.CH.EQUITY,0.162157067362827,0,0.347125571434475,0.0785643159277249,0.043226159332761,0,0,0,0,0,0,0,0,0,0,0.047750546074596,0,0,0,0,0,0,0,0,0,0,0,0.0269209738255602,0,-4.33680868994202e-19,0.00363107747565874,-0.0808028448908922,0,0,0,0.0771801191513973,0,0,0,0,0,-0.0852962544956304,0,0,0,0,0,0,0.541331954943179,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459322533588469,0,0,0,0,0.00732002875686858,0,0,0.000766093860677758,0,0.0875871294951979,0,0,0,0.0633062835091238,0,0,0,0,0,0,0,0,0,0,0,0.128045645895645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381422434652869,0,0,0,0
X1997.HK.EQUITY,0,0.069984339785922,0.0271018012654944,0,0,0,0,0,0,0.0643633280119957,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00204370799748449,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0323521015803436,0.343481234540892,0,0,0.374250342967994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874746041704106
X000166.CH.EQUITY,0,0,0,0,0,0.0173915192515149,0,0,0,-0.0115729223561306,0,0,0,0,0,0,0,-0.0312376154337842,0.272032303547747,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0421473748879661,0.0483043679868135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397179855928095,0,0.0963014681598344,0,0,0.551843279796555,0,0
X601169.CH.EQUITY,0,0.0355882560901145,0,0,0,0,0,0,0,0,0,0.514810092541639,0.412869502537671,0,0,0.0198992031570558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147808480437987,0,0,0,0,-0.140252142415617,0,0,0,0,0,0,0,0,0,0,0.0888086440167749,0,0,0,0,0.0353257390268721,0
X600015.CH.EQUITY,0,0,0.0044963910090536,0,0.0075736192353757,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0884990842121339,0,0,0,0,-0.0494248685387643,0.254531372173952,0.0237257114855969,0,0,0,0,0,0.00448053414950214,0,0.0746371526962042,0,0.185379454785759,0,0,0,0,0.276223766663121,0,0,0.0401931653029583,0.0333075958510616,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969836479506,0,0,0,0,0,0,0,0,-0.0664670626841073,0,0,0,0.246736175018754,0,0,0,0.115732079646822,-0.0687592665216042,0,0,0.0383567251927769,0,-0.0317699924346308,0,0.629965693645029,0,0.0444000055169605,0,0,0,0,0,0.175393552656398,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.361803918468526,0.0633203950102593,0,0,0,0,0,2.16840434497101e-19,0,-0.0242671496352565,0,0,0,-0.0768126136778778,0,-0.030868529642029,0,-0.114212646794598,0,0,0,0,0,0,0,0,0,-0.0359348576038891,0.0271108695381753,8.67361737988404e-19,0,0,0,0,-0.0301354312485638,0,0.039327096456663,0,0.317919674967351,0.221535678093134,0,0.442780031082522,0.026843989872441,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581130979105529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65421325542929,-0.0155486352412435,0.071204906483656,0.183971617248095,-0.169099444934733,0,0,0,0,0,-0.0479344106734425,0,0.0836217542675226,0,0.128511926096038
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.036993054981394,0,0,0,0.0203778896508363,3.46944695195361e-18,0,0,0.0683895015913959,0,0,0,0.476760169669036,0,0,0,-0.0394741363831443,0,0,0,0,0,0,0,0,0,0,0,0,0.00657134260021934,-0.0171731466133399,0,0,0,0,0.248965016903688,0.223757888410011,0,0,-0.0994182396256718,0,0,0.0389726282717315,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153388618878178,-0.000959180062840963,0,0,0,0,0,0,0,0,0,0,0,-0.401562025001707,0,0.688661587103636,0,0,-0.516690534628723,0.576543763779522,0,0,0,0,0,0,0,0,0,0.332487149572637,0,-0.590326368116277,0,0,0,0.0392536947416673,0,0
CN210SLOPE,0,-0.231442777595461,0.0723762090166768,0,0.113373277885814,0,0,0,0.141896080929908,-0.25913163879795,0,0,0,0,0,0.0440052927717949,0,0,0,0,0,-0.232945345984919,0,0,0.139259081737717,0,0,-0.282151261046724,0,0,-0.113752577168788,0,0,0.0182475258024679,-0.182899673884011,0,-0.275400450331101,0,0,0.162483766480377,0,0,0,0,0,0,-6.93889390390723e-18,0,0.605560205170499,0,0,0
