,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0139853047055498,0,0.047205164134119,0.292147185746305,0,0,0,0,0,0.172066092543313,0,0,0,0,0,0,0.0230116630563404,0.184378367348174,0,0,0,0.165160631403369,0.113546478377466,0,0,0.0403080599906745,0,0,0,0,-0.00362157715298396,0,0,0,0,0,0,0,0,0.0926019174183369,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.187130980124954,0,0,0,0.153574146189125,0.244745680991215,0,-0.0446587437883867,0,0.147575152878378,0,0,0.0616022290033596,0,0,0,0,-0.00532158366984039,0,0,0,0,0.253884932020113,0,0,0,0,0,0,0,0.00806366576784863,0,0,0.0337017294620835,0,0,0,0,0,0,0,0,0,0,8.71772000616187e-05,0,-0.124551338846026,0.0181414000424443,0.0673475297119011,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00501410856234126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155007918234446,0,0,0,0.0677011218424804,0.0082195809199825,0.451818197161176,0,0.0447921453631985,0,-8.67361737988404e-19,0,0,0,0,0,0.131943588551556,0,0.166312626500245,0,0.0469438652127935,0,0,0,0.0504876080849885,0,0,0.231596769165311,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0
X11.HK.EQUITY,0.336526784848685,0,0,0,0.0125045597367284,0,0,0.202361301469691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516430901795774,0,0,-0.229443193880616,0,-0.0384601048305275,0,0,0,0,3.46944695195361e-18,0,0,0.0145705401203708,0,0,-0.083103026187904,0,0,0,0,0,0,-0.0751145974201832,-0.0569223640123186,0,0,0,0
X388.HK.EQUITY,0,0,0.234158040518253,0,0,-0.106207706642782,0,0.710691170079186,0,0,0.0687795675338984,0,0,0,0,0,0,0,0,0.028157672551401,0,0,0,0,0,0,0,0,0,-0.0929212004851324,0,0,0,-0.146482587873069,0,0,0,-0.14974488357074,0,0,0.289835234314841,0,0,0,0,0,0,0,0.120874879226496,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791702013860428,0,0,0,0,0,0.129295959661051,0,0,0,0,0,0,0,0,0,0,0,0,0.134034911832423,0,0.262460642503038,0,0,0.0946230178212816,0.0657132342989739,0,0,0,-0.114026095020632,0,0,0,0,0,0,0,0,0,0.0563950684291328,0,0,0.0143906721044933,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365658088962796,0,0.00446318236883266,0,0,0,0,0,0,0,0.0812469777431194,0,0,0,0.0846051184831405,0,0,0.164798180347935,0.00987716857797311,0,-0.0408427215782643,0,0,0,0,0,0,0,0.113948281208095,0.0778212405847606,0,0,0,0,0,0,0,0,0,0,0,0,0.109156120297619,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.111780287775263,0,0.0633744704456334,0,0,0,0,0,0,0,0,0.276434038125789,0,0.265732783342436,0.139897684425403,-0.00646257777323962,0,0.0131636385044677,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.106047343748453,0,0,0,0,0,-0.263205764255409,0,0,0.195640405637941,0,0
X2388.HK.EQUITY,0,0,0,0,0.472612550825713,0,0,0.164531261627076,0.138536044842046,0,0,0,0,0,0.0128434402747049,0,0,0.113089583781588,0.0159656360181638,0,0,0.129556981913142,0,0,0,0,0,0,0,0,0,0,0.143798803168696,0,0,0,0,0,0,0.054326367445505,0.0425054042902118,0,0,0,0,0,0,0,0,0,-0.16013282890893
X600016.CH.EQUITY,0,0,0,0,0,0.185340944996933,0,0,0,0,0.0967460039670524,0,0.103343558564662,0,0,0,0,0,-0.064705844301423,0,0,0,0,0,0,0,0,0,0,0.0331661602991844,0,0.0598975222117603,0,0.00519037004782588,0,0,0,0,0.0970898939075552,0.0552575231326659,0,-1.73472347597681e-18,0,0.419046556085097,0.13243748218457,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658750346985164,0,0,0,0,0,0,0,-0.0511445866279781,0,0,0,0,0,0,0,0.0516988941167133,0.136127459233654,0.0628074161860624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177152814634722,0.452747239989378,0,0,0.130592319444238,0,0,0.0486917380878794,0,0.0226836781353913,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0224990950005595,0,0,0,0,0,0,0,0,0,-0.0950610719450745,0.254227222618123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159252637027183,0.3573095857103,0,0.124400206200032,0,0,-0.0998065166089288,0,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.06323802076541,0,0,0,0,0.279300187955829,0.219563734514348,0.153272787790858,0,0.0342715475607222,0,0,0,0,0.350625042128367,0,0,0,0,0.072527792943354,0,0,0,0,0,0,0,0,-0.0321055582455107,0,0,0,-0.235578341906149,0,0,0,0,0,0,0,0,0,0,-0.0489707069456497
X1113.HK.EQUITY,0,0.0396179284748176,0,0,0,6.93889390390723e-18,0,0.0324104838545283,0,0.218110992093759,0,0,0,0,0.298826596090647,0,0.173027526014465,0.129489861813769,0,0,0.134969003636085,-0.0866360825428694,0,0,0,-0.151878271451797,0,0,0,0,0,0,0.0468565097693661,0,0,0,0,0,0,0,0.0173819993119658,0,-0.0282812757345697,0,0,0.0207153673327132,0,0,0,0,0.0486801998781735
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0.0183443580336452,0,0,0,0,0,0,0.422902213702437,0.00273535087338256,0,0,0,0,0,0.14259416701997,-0.102899469129269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226649423049946,0,0,0,0,0,0,0,0.167698730686344,0,0,0,0,0,0.0434292827069698,0,0,-0.0378103261076725,0
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691316,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496853,0,0
X823.HK.EQUITY,0,0,-0.0478641433394732,0,0,0,0,0,-0.0292050346360253,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0661911296824851,0,-0.261384732091317,0,0,0.425533548919019,0,0,0,0,0,0,0,0.047352689000381,0,0,0,0,0,0,0,0,0.175453596866495,0.0903469093571639,0,-0.104744398930783,0,0,0,0.32004799048101,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01559720565976,0,0,0.106317937152291,0.115647117945424,0.0470662781788541,-0.199547150561883,0,0,0,0,0,0,0,0,0,0,0,-0.0557774390778969,0.109693220766059,0.247556879651139,0,0.148943924550835,0,0,0,0,0,0,0,0.0640125742383446,0,0.207257591456098,0.272360879672333,0,0,0.0563271158494077,0,0,0,0.167078590455326,0
X601688.CH.EQUITY,0.0330055311939519,0,0,-0.429753748069501,0.166397639956995,0,0.366232256077411,0,-0.0278317635361961,0,0,0,0,0,-0.192095279763907,0,0,0,0,-0.360047736805529,0,0,0,0,0.338887744869614,0,0.462348795954081,0,-0.0515922716949005,0,0,0,0,0,0,0,0,0.509872836890265,0,0,0,0,0,0,0.0557244962847243,-0.168662556721353,0.232714855233449,0,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.109070393455262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749675621170285,0,0,0,0,-0.074197921574532,0,0,-0.105476415127777,0,-0.00520624145839836,0,0,0,0,0.0570225930439427,0,0,0,0,0,0,0,0.218098215681745,0,0,0.438447692626042,0.0455134426522381,0,-0.0530025016946931
X601229.CH.EQUITY,0,0,0.414153003778682,0.228974199538641,0.0963462654946323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166720109333209,0,0,0.0581384323821199,0,0,0,0,0,-0.0749231441537638,0,0,0,0,0,0,-0.117296269895888,0,0,0,0,0.51963268362696,0,0,-0.0418022354572811
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,0,0,0,0,0.128325886240582,0.0393156598982251,0,0,0,0,0.301165806471525,0.110338283012442,0,0,0,0,-0.120186855548771,0,0.0588471421607881,0,0.0773219559883498,0,0,0,0,0.118213707433611,0,0,0,0,0,0,0,-0.0224827567425109,0,0,0,0,0,0.0981529976588226,0,0,0,0.338242739177005,0,0,0,0,-0.00634306505944126,-0.0787568293672881,0.0106166893902897
X2882.TT.EQUITY,-0.102652956958694,0,0,-0.0556913921041119,0,0,0,0,0,-0.0733914526072644,0,0,0.116137602837497,0,0,0,0.159607553960269,0,0,0.120324783490069,0,0,0.0490064494649188,0,0,0,-0.0562274609901943,0,0,0,0,0,0,0,0,0,0.0634606356831757,-6.93889390390723e-18,0,0,0,0,0,0,0,0.330836727556509,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239839809055819,0,0,0,0,0,0,0,0,0.0416870916983786,0,0,0,0,0,0,0,0,0,0.0230635754212488,0,0.431236686706472,0,0,0,0,0,0,0,0,0,0,0,0.0677508231024899,0,0.100164791677884,0,0.206641608419548,0,0,0,0.026425996432385,0,0.0264043707408421,0,0,0.0301391143665128
X000166.CH.EQUITY,0.0420178461302377,0,0,0,0,0,0,0,0,0,0,0,0.0747955691544845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150646425041951,0.0896367883739615,0,0,0,0,0,0.137080282034291,0,0,0,0.161844318398431,0,0,-0.00230429871940654,0,0,0,0,0.165203244244345,0.400322327184837,0,0
X2881.TT.EQUITY,0.192866960746447,0,0,0,0,0,-0.0173062506924079,-5.42101086242752e-20,-0.0656967629777615,-4.33680868994202e-19,0,0,0,-0.141038559749192,-0.0194264982386822,0,0,0.263325978548168,0,0,0,0,0,0,0,0.0280982280769969,0,0,0,0,0,0,0,0,0,-0.0831431249116259,0,0,-0.166089180645467,0.193254651998558,0,0,0.629158785525217,0.0284980792917452,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0163537778579201,0,0,0,0.0144897149887293,0,0.0192376385854234,0,0,0,0,0,0,0,0,0,0.248063337552946,0,0,0,0,0,0,0,0,0,0.250885491286532,0.258293445208612,0,0,0,0,0,0,-0.0128574349040301,-0.0593773309882705,0.0336866549272965
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0320338953836418,0,0,0,0.210563440222918,0,0.121612821736145,0,0,0.0217894758175611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247727568193897,0.0820255092056008,0,0,0,0,0,0,0,0,0.218041935852174,0,0,0,0,0,0.0106992433608368
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399953670204924,0,-0.0477594304837077,0,0.196851462421785,0,0,0,0,0,0,0,-0.114286495649231,0,0,0,0,0,0,0,-0.0306874838550443,0,0,0,0.0938967591359933,-0.508855039158126,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.178262571271509
CN210SLOPE,-0.129792581532954,0,0.275691406979407,0.386489398796564,0,0,0,0,0,0,0,0,0,0,0,0,0.0953411341388491,0,0,0,0,0,0,0,0,-0.185171491457144,-0.359737956248214,0,0.296391689885823,0,0,0,0,0,0,0,0,0,0,0,-0.165946899101222,0,3.46944695195361e-18,0,0,-0.0318392629759059,0,0,0,0.11673035972676,0
