,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229283191170367,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.281641913175501,0,0,-0.0975038773372929,0,0,0,0,-0.0707444758159736,0,0,0,0,0,0.0811790615947446,0,0,0,0,0,0,0,0,0,0.3266349396355,0,0,0,0,0,0,0,0,-0.00534158269403436,0
X600030.CH.EQUITY,0,0,0,0,0.0247790276382171,0,0,0,0,0.0528986779148805,0,0,0.188881129050479,0,0.0291684634927873,0,0,0,0,0,0,0,0.0593407375460048,0,0,0,0,-0.0117317670183355,0,0,0,0,0,0.481679461939844,-0.0558240159218238,0,0,0,3.46944695195361e-18,0,0,0,0.0638349812095683,0,0,0.125076150247058,0,0,0.0138862805585855,0,0,0
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394394362154323,0.585377137784713,0,0,0,0.0602655492286436,0,0,0,0,0.0621245351202953,0,0,0.0982338007524369,0,0,0.0662164701130598,0,0,0,0.0682134627125569,0,0,0,0,0,0,0,0,0.0278701413296512,0,0.0826857806830863,0,0,0,0,0,-0.0477122501152325,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669359243259413,0,0.0459712104588825,0.0211656784519655,0,0,0,0,0,0,0,0,0.044548572642601,0,0,0,0,0,0.414565188516781,0,0,0,0,0,0,0,0,0,0.00763316719804878,0,0,0,0,0,0,0,0,0,0,0,0,0.252112726160476,0,0,0,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198035340580634,0,0.00652103017874614,0,0,0,0,0,0,0,0,0,0,0,0,0.113842882355209,0,0,0,0,0.044244403139055,0,0,0,-0.0414745426307781,0,0,0.128390991655772,0,0.0760336743103518,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0283219650693815,0,0,0.174590796577425,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0473380304478929,0,0.165851816435553,0,0,0,0,0,0,0,0,0,0,0,0,0.127700729367873,0,0,0.192910656153861,0,0,0,0,0.0712532469977322,-0.0580487644226059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162026741738942,0,0,0,0,0,0,0,0.169224750738021,0,0,-0.0467535357950724,-0.0893901743622787
X000001.CH.EQUITY,0,0.123371010095563,0,0,0,0.116600383748268,-3.46944695195361e-18,0,0,0,0,0,0,0.128537011048921,0,0.121711955167513,0,0,0,0.0684943132022062,0,0,0,0,0,0,0.0751409105610556,0,0,0.0142397144702464,0.127307939466556,0,0,0,0,0,0.0485621748147104,0,0,0,0.0331579921034879,0,0,0.0446629008922494,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146964672609254,0.00495594134663718,0,0,0,0.000235016258779667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280248364846786,0,0,0.169435398006399,0,0.140578473318011,0,0,0,0,0,0,0,0,0,0.173454612257016,-0.0550861864065014,-5.46994664631708e-06,0,0,0.191443230342886,0,0,-0.0364574517110344,0,-0.0757777919815112
X600016.CH.EQUITY,0,0,0,0.00241229477325103,0,0,0,0,0,0,0,0,0,0.182913889182081,0.137009939228493,0.0127760970793286,0,0,0,0,0,0,0,0,0,0,0,0.0814998681457043,0,0,0.244427685149332,0.00254415379599365,0.00677906776807578,0,0,0,0,0,0,0,0,0,0,-0.0557264271926076,0.0256912800301711,-0.244445706396805,0,0.290317494218436,0,0,0,0.0906089060866987
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113663317301163,0,0.288681675513771,0.0793953545744902,0,0,0,-0.0149909046739961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250718050705854,0.22539315832751,0,0,0.17870031338064,3.46944695195361e-18,0,0,0,0,0.0145429934677357,0,0.0984434495035292,0,-0.0576747656405596
X688.HK.EQUITY,0.224206708227444,0,0,0,0,0,0,0,0,0.000801081697426885,0,0,0,0,0,0,0,0,0,0.209239476867964,0,0,0,0,0,0,0,0,0.166183570567508,0.160555477625641,0,0,0,0,0,0,0,0.178024431223957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650602032181654,0.0215660652335677
X601998.CH.EQUITY,0.205992503874788,0,0,0,-0.0609569547905806,-0.142109122728989,0.162259435348213,0,0,0,0,0,0,0.468972567865875,0,0,0,0,0,0,0,0,0,0.00373413520747354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219204870297,0,0,-0.100915396204459,-0.0552666718744612
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432746421694541,0,0.154640683932617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542624194614978,0.530851383645636,0,0,0,0,0,0.154821278195353,0.220791759560799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0133666036531181,0,0,0,0.0358422956591213,0,0,0,0.37084294023302,-0.123090562566276,0,0,0,0,0,0,0,0,0,0,0.0552439851859879,0,0,0,0,0,0,0.231351967626282,0,0,0.107155740576965,0,-0.196037820805087,0,0,0,0,0,0.112529519264418,0,0,0.160897706044581,0,0,0,0,0,0,0,0,-0.132928904975156,0.0171715746888204
X2388.HK.EQUITY,0,0,0,0,-0.100928496612998,0,0,0,0.0471929814468379,0,0,0,-0.146206555910085,0,0,0,0,0,0,0,0,0.000873188928111128,0,0,0,0,0.381191708678884,0,0,0.203784589750054,0,0,0,0,0,0,0,0.0648845163647939,0,0.168646724084167,-0.0868522024262814,0,0,0,0.0203737690132272,0,0.375320175106222,0,0,0,0,0
X2007.HK.EQUITY,0.0562872745612663,0,-6.93889390390723e-18,0,0,0.106693429810631,0,0.327658811954688,0.0496202478512436,0,0,0,0,0,0,0,0,0,0,0,0,0.0212978833739178,0.0986830659084431,0,0,0.14204024558259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195887869162347,0,0.136303715991111,0,0,0.0086097779503785,0,0
X267.HK.EQUITY,0,0.0750816242471619,0,0,0,0,0,0,0,0.200636457116648,0,0,0,0,0,0,0,0,0,0,0.126083692755977,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0801288831410162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170776105307894,0,0,0,-0.0823336610073297,-0.00884094768388537
X002142.CH.EQUITY,0,0,0,0,0,0.63004503481193,0,0,0,0.05068962690561,0,0,0,0,0,0,0,0,0,0,0,0.188612154821769,0,0,0,0,0,0,-0.0386634922925573,-0.171007957892996,0,0.179240773920345,0,0,0.0786570428283822,0,0,-0.00599360136000733,0,-0.0329498116815302,0,0,0,0,0,0,0,0,0,0.304249605249686,0,-0.0575998846379764
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253048730992495,0,0,0.0369370338103326,0,0,0,0,0,0,0,0.011532426232941,0.0939881652391076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971418972664052,0,0,0.0486306737645439,0,0,0,0,0,0.105892046808859,0,0,0
X601688.CH.EQUITY,0.00265331351133584,0,0,0,0.0336208514796453,0,0,0,0,0,0,0.137375542173794,0,0,0,0,0,0,0,0,0,-0.0958681090729458,0,0.0973274315649997,0,0,0,0,0,-0.0345286756912761,0,0,0,0,0,0.217275994667466,0,0,0.393588421770291,0,0,0,0.0539540502575051,0,0.115472472284777,0.082554603795111,0,0.0848425459132036,0,0,-0.0160059198620886,-0.0237820346972032
X600999.CH.EQUITY,0,0,0,0,-0.202446569958034,0,0,0,0,0,0,0,0.405092719812439,0,0,0.574485396810774,0,0,0,-0.0913446334542248,0,0,1.38777878078145e-17,0,0.0214085326877316,0,-0.238905932479352,0,0,0.217435052119894,0,0.199859927231737,0,0,0,0,0,0,0,0,-0.725314225153474,0,0,0,0,0,0,0,0,0,0,0.060980778903232
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262185140525139,0,0.279508964835475,0.113305450103808,0,0,0,0,0,0,0.0130173867935342,0,0,0,0,0,0,0,0,0,0,0.233909671046631,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156442397445447,0,0,0,0,0,0.0525084290419719,0,0,0,0,0,0,0,0,0,0.0365316038842124,0,0,0,0,0,0,0,0.232687370811533,0,0,0.0320178742581316,0,-0.00558300265393506,0,0.0667733256711976,0,0,0,0,0.209210789997413,0.174580388032423,0,0,0.0737788967807028
X001979.CH.EQUITY,0,0,0,0,0,0,0.10394997592063,0,0,0,0,0,0,0,0.0102819707800839,0.766927715638449,0,0,0,0,0,0,0,0,0,0,0,-0.0227856268714651,0,0,0,0,0,0,0,0,-0.105261535252903,0,0.082960688389844,1.73472347597681e-18,0,0,0.00116181618160314,0,0,0,0,0,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,-0.0842181733351885,0,0,0,0,0,0,0,0,0.0182648988595741,0.535193209235916,0,0,0,0,-0.123573023759979,0,0,0,0,0.665394146828934,0,0,0,0,0.0268838634397802,0.193734540849105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377475113904337,-0.05569707896581,-0.195531684345368,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139516849859428,0,0.171285362192082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19828424889335,-0.0558936871082798,0.0180134556830552,0.135449786190269,0,0,0.0696686690461812,0,0,0.0147570139256771,0,0,0,0,0,0,-0.0130542721897127,0.338352251855808,0,0.0860622351697252,0,0
X2882.TT.EQUITY,0,0,0,0.0951771250825915,0,0,0,0.175869526933524,0.269179199108963,0,0,0,0,0,0,0,-0.667496134956244,0,0.526456472137738,0.228016537202923,0,0,0,0,0,0,0,0,0,0,0,0,-0.477247754990544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313033692041291,0,0.201655042840834
X601229.CH.EQUITY,0.435106781644461,0,0,0,0,0,0,0,0.515720370016532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245407243014392,0,0,0,-0.142371099994606,0,0,0,0.216928083584639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523396037069057,0,0,0.191625450334269
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250824864747147,0,0,0,0,0,0,0,0,0,0,0,0,0.536741516344594,0,0,0,0,0,0,0.216361795667769,0.0388382576842758,0,0,0,0,0,0,0,0,0.0666866695964842,0,0,0,0,0,0,0,0,0,0,0,0.101179220325007,0,0.232562979663623
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403821549557619,0,0,0,0.207404638367489,0,0,0,0,0,0,0,0,-0.0823677300796832,0,0,0.102406131643495,0.0472837491321613,0.0319988194229167,0,-0.0329157987379439,0.143190063599561,0.0387056198469629,0,0.0325354607536325,0.0277123440139075,0,0.145920858394037,0,0,0,0,0,-0.0679820614658684,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0140675888231223,0.188879844465628,0,0,-0.343463071428183,0,0,0,0,0,0,0,-0.174399749142263,6.93889390390723e-18,0,0,0,0,0.20565121662907,-0.127728321578063,0.331586705818822,-0.0468242557568244,0.336232383484308,0,0,0,0,0,0,0,0,0,0.0161815655580344,0,0.0977365374001467,0.499298224011717,0,0,0,0,0,0,-0.0303138762018152,0
VXFXI.INDEX,-0.0561705079431454,-0.0153838945902216,0,0,0,0.198006086314531,0,-0.143820802071994,0,0,0,0,0.185832155809427,0,0,0,0,-0.117410340641292,0,0,0,0.0303743822910055,0,0,0,0,0,0,0,0,0,0,0,0,0.0780831485198522,0,0,0.0900792348871197,0,-0.177222951350887,0,-0.342375796753118,0,0.0472162144304897,0,0,-0.132092705089468,0,0,-0.132382732554405,0,-0.240782901479912
CN210SLOPE,0,0,0,0,0,0,0,0,-0.272479513048987,0,0,0,0,0,0,0,0,0,0,-0.00757764386799646,0,0,0,0.0753840860881173,0,0,0,0,0,0,0,0.262062915720356,0,0,0.0716334688215067,0,0,0,0,0,0,-0.269559698657442,-0.46630271373437,0,0.231793438217148,0,0.462248139949332,0,0,0,0,0
