,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.235905216712297,0.135100648365085,0,0,0,0.0432981277687088,0,-0.0345509540358166,0,0,0,0,0,-1.73472347597681e-18,0,0.062129294496242,0,0.0347325656618179,0,0,0,0,0,0,0.131307106315306,0.0140236363646256,0,0,0,0,0,0,0,0,0,0,0,0.123273997839285,-0.0808903627200569,0,0,0,1.73472347597681e-18,0,0.0708782250278452,0,0,0.0561826537987785,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663,0
X601166.CH.EQUITY,0,0,0,0.04095782432552,0,0.0607133822551721,0.177475122612504,0,0,0,0,0,0,0,0,0.040148465008871,0,0.024276189203152,0,0,0,0.0707310429328091,0.0550884737937979,0.210846652602138,0,0,0.0201205313302413,0,0,0,0,0,0,0,0,0,0,0.114764888433927,0,0,0,0,0,0,0,0,0,0,0.291815760620195,0,0,0
X000002.CH.EQUITY,0,0,0.0753689052099912,0.0829687969635894,-0.219084278310695,0,0,0,0.274954057615871,0,0,0,0.306034676289023,0.133392008842467,0,0.0380648271161531,0,0,0,0.0145366402231349,0,0,0.0797676971600196,0,0,0,0,0,0,-0.247227193911539,0,0,0,0,0,0.130777179185478,0,0,0,0,0,0,0,0,0,0.0502402554649431,0,0,0,0,0,0.00276353028820364
X000001.CH.EQUITY,0,0,0,0,0,0.593606771206422,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0239409602170069,0,0,0,0,0,0.0872145222025728,0,0,0,0,-0.141779610054589,0,0,0,0.0641831823399801,0,0,0,0.143642374851431,0,-0.0261934573366002,0.0453685843964678,0,0,0,0,0,0,0,0,-0.189220780308576,0
X601328.CH.EQUITY,0.106804084857194,0,-6.93889390390723e-18,0.140111995310476,0,0,0,0,0,0,0,0.0546696980840536,0,0,0,0,0,0.0837872196443617,0,0,0,0.3895462273971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255795368196575,0,0,0,0,0,0.0795227994316137,0,0,0,0.00560256344527335,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,-0.0723383768161319,0
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0497678017351686,0,0,-0.0150855978812194,0,0,0,0,0,0,0,0,0,-0.189640391596346,0,0,0,0,0,0.0733295593023105,0,0.299780669568716,0,0,0,0,0,0,0.209568029368521,0,0,0,0.0899166382865508,0.0698591811555927,0.223053016048713,0,0,0.215071665771758,-0.128082876257842,0,0,0,-8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.0172196781799452,0,0.070794446855657,0,0,0,0,0,0,0,0,0.0974676168282202,0,0,0.0667046557816771,0,0,0,0,0,0.0386091078134124,0,-0.073251035185075,0.348992306438743,0,0.0725849245116502,0,0,0,0,0,0.00501155153389053,0,0,0,0,-0.133684179176026,0,0,0,0,-0.104405830918617,0,0.0545840824306105,0.270675133511088,0,0,0,0,0.102121027657114
X1109.HK.EQUITY,0,0,0,0,0.330611680256504,0,0.0385420833128913,0.167178513406384,-0.0666987345815072,0.191097012075449,0,0,0.0583552584667388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121495276922141,0,0,0,0,0,0,0.0744421033933502,0,0,0.0226571449080257,0,0,0.131058769970493,0,-0.0934605459760532,0,0,0,0,-0.0187062286015264,0,0
X601998.CH.EQUITY,0.242254295742248,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846165041228608,0,0,0,0.111985706232352,0,0.00585830821866551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174549138262065,0,0,0,0.106667086510329,0,0.508146120587863,0,-0.0880678098767699,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00704602173205887,0,0,0,0.219117716050451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401026171841449,0,0,0,0,0,0,0,-0.0131109440899604,0,0.329667948993899,0.022320555989055,0.0181002598145464,0.127625956181969,0,0,0,0,0,0.0146856042730866,0,0,0,0,0.0910197971893185,0.131592316008937,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173816238341485,0,0,0,-0.0781337686259103,0,0,0,0,0.45486650666178,0,0,0.258095576694961,0.0467735169197969,-0.289671136251479,0,-0.286646556298707,0,0,0,0,0,-0.274873887749874,0,0,0,0,0,0.431408657208133,0,0,0.0981383171773639,0,0,0.140886371093194,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131067822549787,0.594726009460942,0,0,0,0,0,0,0,0,0,0,0,0.0187772398006135,0,0.0351392117706276,-0.1582039129842,0,0.0339483166443732,0,0.186004946455998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485113166390884,0,0.128044659970785,0,0,-0.0952016494151411,0.0519445226960682
X688.HK.EQUITY,0.309248137728432,0,0,0,0,0,0,-0.00322436867491951,0,0,0,0,0,-0.0283466032052882,-0.00767285660778834,0,0,0,0,0,0.336042072305414,0,0.0594139776563544,0,0,0,0,0,0,0,0.348227673551864,0,0,-0.0608659287463686,-0.197486715569084,0,0.157548665656244,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0.252874167256145,0,0,0,0,0,0.127561063240115,0,0,0,0,0,0,0,0,-0.0208738694242323,0,0,0,0,0,-0.0252949107646439,0,0,0,0,0,0,0.326810574976215,0,0,0,0,-0.0737867596268302,0,0.338825886189445,0,0,0,0.280915645358419,0,0,0,0,0,0,0,0,-0.0664506181405417,0,0
X601818.CH.EQUITY,0,0.143664336604426,0,0.168048433297365,0,0,0.0681690817223313,0,0,0,0,0,0,0,0,0,0,0.0655877612584217,0.0805079155181866,0.0854734932161206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278618446525376,0,0,0,0,0,0.0912640350201182,0,0,0.048530921548675,0,0,0,0,0.00326648393469894,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,-0.0243219801087025,0,0,0,0,0,0,-0.0187103640600506,0,0,0,0.118958184472297,0,-0.191990294493761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071294606591543,0,0,0,0,0,0.457046095755287,0,0.181329234037051,0,0,0,0,0.0406333243921359,0,0,0,0,0.014066552271726,0,0,0.150438138062271,-0.0325148972501086
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0158222371157993,0,0,0,0,0,-0.00193315357200274,0,0.300865826645012,0,0,0,0,0,0,0.0634738585316044,0,0.022494486858345,0,0,0,0.0177237635204972,0,0,0,0,0,0,0,0.431711848313523,0,0,0,0,0,-0.0317719209465004,0,0,0,0,0,0,0.0164814910171407,0,0.11229611074528,0,0,-0.007918437550734,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218206535721587,0.26863265157548,0,0.179852450227008,0,0,0.182109059190886,0,0,0,0,0,0,0,0.123557278088172,0,0,0,0,0,0,0.166686830855002,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224129393917632,0.0737750870781195,0,0,0,0,0,0,0,0,0,0,0,0.0958869129614751,-0.0168087128506827,0,0,0,0.0640081038766347,0,0,0,-0.114230417429137,0,0,0,0.262591963626178,0.1182796578155,0,0,0,0,0.091261791190153,0.0626526002563996,0,0,0,0,0,0,0.0570768226476039,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725099714830627,0,0,0,0,0.0505570236686428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531645130742527,0.012163931474773,0.0962102112808079,0,0.149300439644154,0,0.338358501270575,0.0579544512391865,0,0,0,0,0,0,0,0.0874192218342012,0.118227979037761,0,0,0.0416451784018217,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399907394186471,0,0,0,-0.031828475618798,0,0,0,0,0,0,0,0,0,0.0817216374842636,0,0,0,0,0,0,0.161509931018637,0,0,0.301763911794444,0,0,0,0,0,-0.43298499901183,0,0,0,0,0.0655380600029044,0,0,0,0,0,0.0164775316850501,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0921273310359789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469832713956797,0,-0.0784810378910329,0,0,0,0,0,0.0497903811745855,0.130799464930527,0.154716884259601,0,0,0,0,0,0.187689542633038,0,0,0,0,0,0,0,0,-0.042768589057056,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417033881366508,0,0,0.297849487420477,0,-0.0834857189988558,0,0,0,-0.0869931802503779,0,-0.0599548345566521,0,0,0,0,0,0,0,0,0,0.015452223658793,-0.159161438789899,0,0,0,0,-0.0208630703715062,0,0,0,0.047922265390719,0,0,0,0,0.0707550196658311,0,0.0948479045428626,0,0.763304592495371,-0.101220500778851,0
X601229.CH.EQUITY,0.120983803438173,0,0,0,0,0.137122059144818,0,0,0.206519351267001,-0.0108217367403874,0,0,0,0,0.329285853343631,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288356788298563,0,-0.114717125435218,0,0,0,0.138578905643452
X823.HK.EQUITY,0,0,0,0,0,0.0245426216756567,0,0.0765007362392804,0,0.0307479968931881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262765645503691,0,0,0.114505876528633,0,0,0.0311025202544394,0,0.0530088112747551,0,0,-0.139282553792498,0,0.263891587530443,5.42101086242752e-20,0.152661892319905,0.0516573383965618,0,0,0,0.140342331076081,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498329989944614,0,0.13460900484688,0,0.0116168323432359,0,0,0,0,0,0,0,0,0.22252337509903,0,0,0,0,0,0,0.113587110571035,0,0,0.00521735461253044,0,0,0,0,0,0,0,4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,-0.155182828541298,0,0,0,0.0349205644039432,0,0,0,0,0,0,0,0,0,0,0,0,0.0751554700085028,0,0,0,0.0491296440644816,-0.174059954085444,0,0,0,0,0,0,0.184366248988512,0,0,0.250288955033076,0,0,0,0.296659269414932,0,0,0,0,0,0,0.382986506226511,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752094966590244,0.0206324694064354,0,0,0,0,0,0.0302944224200939,0.0997446923360191,0,0,0,0,0,0.0156317569169575,0,0,0.0655388839772693,0,-0.015465679631143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333936447912853,0,0,0,0,0,0,0,0.00321694380535381,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0326018070103539,0,0,0,0,0.0253178703340058,0,-1.73472347597681e-18,0.110662121354633,0,0,0,-0.509914490062563,0,0,-0.0248194112966585,0,0,0,0,0,0,0,0,0,0,0.0506906770868531,0,0,0.207093420606371,0,8.67361737988404e-19,0.358130839140399,-0.0762652820032972,0,0,0.577945110633718,0,-0.130839988232197,0,0,0,0,-0.202972022271241,0.0351533673621674
VXFXI.INDEX,0,0,0,0.0639338999242364,-0.0617264050314399,0,0,0.0375553292928088,0,0,0,0,0,0,0,0,0,0,0,0,0.0351710482256431,0,-0.148013855432293,0,0.0934392761900323,0,-0.466145500797599,0,0.0367939027218659,0,0,0,0,0.12902666420325,0,0.136987568967006,0,0,0,0,0,0,0,0,0.0910125181709203,0,0,0,0,-0.617284989177179,0,0
CN210SLOPE,0,-0.037767339581337,0,0,0,0,0,-0.0189558941347523,0,0.0267634138664446,-0.151135765694667,0,0,0,0.231251417288434,0,0,0,-0.138517433557812,0,0,0.223010679056048,0,-0.224346795993628,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.131105157688702,0,0,0,0,0,0,-0.218136016275546,0,0,-4.33680868994202e-19,0.728677675875016,0,0,0,-0.345323075336848,0,0.258041927614775,0
