,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0509305431337796,0,0.189794305986656,0,0,0,0.188858462868485,0,0.0189703117527528,0.0677614996245509,0,0,0,0.207911515726171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464002361720839,0,0,0,0,0,0,0,0.0976613095578453,0,0,0,0,0,0,0,-0.0370551392916119,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0470358123299787,-0.120082878465286,0,-0.135007565190028,0,-0.15761664027299,0,0,0,0,0.00324857081286062,0,0,0,0,0,0,-0.0434242227921067,0,0,0.169457860298112,0,0.127880662426049,0.206207458188914,0.293341050577297,0.39132424588957,0,-0.0559282859289627,0,0,0,0,0,0.0428366172760474,0,0,0.139506713326431,0,0,0,-0.0464902367180317,0,-0.0634570955780041,0
X11.HK.EQUITY,0,0,0,0,0.0154200384722421,0,0,0,0,0,0,0,0,0,0,0,0,0.390838192068278,0.093588449705553,0,0.0109853725107654,0,0,0,0,0,0,0.22988712024981,0,0,0.334242579621442,0,0,0,0,0,0,0,0,0,0,0,0,0.0784593627039599,0.0468187288602669,0.255770687636122,0,0,0,0,0.00149134671891968
X600000.CH.EQUITY,0,0,0,0,0,0.0340175768628947,0.179366543811614,0.0482200090746468,0,1.38777878078145e-17,0.265091256353991,0,0.133820146913167,0,0,-0.0108698616341586,0.0288274424028471,1.0842021724855e-19,0,0,0,0,0.0342323931675868,0,0,0,0,0,0,0,0,0,0.0327121496680398,0,0.0118378482454108,0,0,0,0,0.280150360128796,0,0.0583332158085956,0,0,0.0073879957573124,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196132205615846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710524855790566,0.0277196414012942,0,0,0.127848158907321,0,0,0,0,0,0.623533211423431,0.0112643236290218,0,0,0,0,0,0.0548962009287011,0,0,0,0,0,0,0,0,-0.0827106823540372,0
X2388.HK.EQUITY,0,0,0,0,0.110801150253292,0,0,0.0291078375450777,0,0,0,0,0.13783904630627,0,0,0,0,0,0,0.12910839049263,0.112607730025822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561667949086221,0,0.0522144373516474,0,0,0,0,0,0,0.078333937992782
X267.HK.EQUITY,0,0,0,0,0.372036248672466,0,-0.42377716857698,-0.165159497126716,0,0,0,0,0,0,0,0,0.239803233028544,0,-0.302353939898071,0,0.270274096878318,0,0,0,0,0,0,0,0,0.383236702931176,0.0173570584786559,0,0.0118587649753929,0,0,0,0,0,0.140769013825521,0,0,0,0,0.229733719503828,0,0,0,0,0,-0.0851616169393139,0.13627988565846
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421,0
X688.HK.EQUITY,0,0,0.0635019797167673,0,0,0,0,0.154298988129684,0,0.0723692268225284,0,0,0,0,0,0,0,0.0125360193469907,-0.149679949750913,0,0,0,0,0,0,0,0.357316790493078,0,0,-0.00608187612493457,0,0,0,0.129372342354343,0,0,0,0,0,0,0,0,0,0.135136592908032,0,0,0,0,0,-0.0436410830675995,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218423605847656,0,0,0.0390781876335417,0,0.13579731004975,0,0,0,0.262137099255496,0,0,0,0,0,0,0,0.090371944249539,0,0.172902142059647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895127535297704,0,0,0,0.417161271171047,0,0,0,0,0,0,0,0,0,0.0292469678094776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265254368257376,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144149508276666,0.251111604035349,0,0,0,0,0,0,0.0752189840718345,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0826115692371271,0,0,0,-0.0143628367992354,0,0,0,0,0,0,0.0576662018739477,-0.0185747561662457,0.0244762035493172,0.331739902579848,0,0,0,0,0,0,0.0122995419725348,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777550509461425,0,0,0.00784057458591269,0,0,0,0,0,0.0265243856992799,0,0.0653615252590199,0,0,0,0,0,0.0347356459824178,0.0867740328865415,0,0,0,0,0,0,0,0,0,0.409167826614463,0,0,0,0,0,0.262502221348112,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.141084126628882,0,0,0.0891629280057994,0,0,-0.0449078788792292,0,0,0,0,0,0,0,0,0.27233085053064,0,0,0.130420621912514,0.0644791054845276,0,0,0,0.0590851216912452,0,0,0.0856574674376553,0,-0.147833675042135,0,0.171422979924193,0,0,0,0,0,0,-0.0756732402043573,0,0,0,0,0,0,0,0,0.00628261640933348,0,0,0.0515768125033182
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141566004869834,0,-0.382141367413786,0.251748745078175,0.245499995987392,0,0,0,0,0.125415672750531,0,0,0,0,0,0,0,0,-0.027335271565078,0,0,0.0365942746924577,-0.0253891751489387,0,0,0,0,0,0,0,0,0.066187543995838,0,0,0,0,-0.00286024478208105,0.261708944478708,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271560912209282,0,0,0.192905082512751,0,0,0,0,0.0292117991943053,0.0754713621633587,0,0,0,0,0,0,0.238949383605878,0,0.0562722979978478,0,0.0917260668503292,0,0,0,0,0,0,0,0,0,0,0,0,0.0496131079244753,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0534833566786892,0,0,0,0,0,0.0667661274147874,0,0,0,0,0,0,-0.0436416586417441,-4.33680868994202e-19,0,0,0.297296162133034,0,-0.226990786414484,0,-0.111163218930813,0,0,0,0,0,0.46845125462326,0,0,0,0.201753702717489,0,0,0,0,0,0,0,0,0,0.0824039131326635,0,0,0,0,0,0,-0.0188701467730645,0,-0.328394320283067
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204247602637844,0,-0.0540489977629271,0,0,0,0.00050183348353063,0,0,0,0,0,0,0,0,0,0.0518613432881736,0,0,0,0,0.0383718485739626,0,0.242482555865693,0,0,0,0,0,0,0,0.0889979111625778,0,-0.0657790753790688,0,0,0,0,0,0.337448358252042
X001979.CH.EQUITY,0,0,0,0.260421225124498,0,0,0,0,0,0,0,0,0,0,0,0.405447320683243,0,0,0,0,0,0,0,0,0,0.0179142644814875,0,0,0,0.03524746762638,-0.0266901820830493,0,0,0,0,0,0.0269359734427978,0,0,0,0,0.0812005087647187,0,0,0,0,0,0.0924807160674509,0,0,0
X1997.HK.EQUITY,0,0,0,0.585102017743643,0.0627768953904466,0,0,0,0,0,-0.441980469338117,0.223149713248813,0,0,0,0,0.0684700080795201,0,0,0,0,0,0,0,0,0,0,0,0,0.0271751280630094,0.201070275042952,0,0,0,0,0,0,0,0,0,0.0231246175991303,0,0,0,0,0,0,0.00523020194986239,0,0,-0.100088263290025
X600048.CH.EQUITY,0.224259056680009,0,0,0,0,0,0,0,0,0.129577862089512,0,0,0,0,0,0.556228937230045,0,0,0,0.104740279278807,0.0211910893611859,0,0,0,0.0991669687707515,0,0.0310689944078383,0,0,0,-0.0463626638924764,0,0.0372096118800269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.085387301532875,0,0,0,0,0,0,0,0.0153096515506148,-0.00111492646892132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392939432035422,0,0.0114856109844313,0.0213319192088543,0,0.0462543384709113,0,0,0,0,0,0.0578327824468314,0,0.189470501453535,0,0,0,0,0.171224968246605,0.427909340404945,0.101228100041032,0,0,0.025221373343043
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157939112176242,0,0.0567653190524742,0.0939795661745274,0,0,0.0565865442600717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382712480591709,0,0,0.11387559819165,0,0.117187435506912,0,0,0,0.0014689933991061,0,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.01224984391182,-0.139294094475351,0,0,0,0,0,0,0,0,0,0.175048601957029,0,0,0.34831954810491,0,0,0,0,0,-6.93889390390723e-18,0,0.0588204611348006,0,0,-2.16840434497101e-19,0,0,0.0112750423780007,0.255869228956089,0,0.0296919786406689,0,0,0,0.06511316455791,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521703001470453,0,0.273743515662521,0,0,0,0,0,0,0,0,0,0.182119051999367,0,0,0,0,0.420467874450873,0,0.0475128524983754,0,0,0,0,0,0,0,0,0,0,0.265702443785396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186571636533121
X17.HK.EQUITY,0,0.0723630400193697,0,0,0,0,0,0,0,0,0,0,0.228549987233303,0,-0.236962087213637,0,0,0.0439110074272749,0,0.297524669391385,0.040423489459715,0,0,0,0.0474689731313454,0,0,0,0,-0.014272162510271,0,0,0,0,0,0,0,0,-0.0448217941026978,0,1.35525271560688e-20,0,0,0,0,0,0.0192908828743716,0,0,0,-0.11793912919158
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139206227960204,0,0,0,0,-0.0788765502274261,0,0,0,0,0.0962258450407487,-0.299416164903762,0,0,0,0,0,0.0677499211295975,0,0,0,0,0,0,0,0,0,0,0,1.08508863602989,-0.130111539595816,0.0595168349272299
X000166.CH.EQUITY,0,-0.0217355983517905,0,0,0,0,0,0,0,0,0,0,0.000905842856661616,0,0,0,0,0,0,-0.0641849756679526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128138619020786,0.521419642272273,0,0.42345750793074,0,0,0,0,0,0,0,0,0,0.0499627897887119,-0.0330382253868187,0,-0.0135448458557677
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,-1.0842021724855e-19,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0.00612595465530683
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.0350297498301623,0,0,0,0,0,0,-0.25666926690773,-0.0144808018148045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848121320775007,0,0,0,0,0,0.166519828384588
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0878540922537519,0,0,0,0,0,0,0,0,-0.0398607429647187,0,0,0,0,0.408831975377508,0,0,0,0,0,0,0,0.138223711083803,-6.93889390390723e-18,-0.768800047561007,0,0,-0.16823450539736,0,0.304734156787516,0,0,0,0,0,0,0,-0.0996474581808116,0,0,0,0,0,0
CN210SLOPE,0,0,-0.337313079333414,0,0,0,0,0.10616391496038,0,0,-0.0773781658090144,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.406824221889156,0,0,0,-0.25919558959708,-0.278902539463065,0,-0.0783745905080768,0,-0.357665124759349,0,0,0,0,0.382384945794556,0,0,0.11547794533025,0,0,0,0,0,0,0.07180641273594,0,0,0.0239079055544288,0,0.0502059228853031,0
