,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.0901947931326018,0.0763492145166957,0,0,0,0,0,0.110077485247055,0,0,0,0,0.087276005760444,0,0,0.293468346935953,0,0,0.0511476123935472,0,0,0,0.0362661762783878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710630849208038,0,0,0,0,-0.11306146122628,0,0,0.000102857556309462,0.200429645032607,0.0381078600191888,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362754,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0,0,0,0.0514850261599,0,0.131495159700568,0,0,0,0.0595710358853738,0,0,0,0,0,0.066253101956819,0,0.239963737476213,0,0,0.153944339238491,0,0,0,0,0,0,0.0645935513106896,0,0,0,0.0285976709061512,0,0,0,0,0.00566665456765751,0,0.133250469264435,0,0,0,0,0,0,0,0.136931212985528,0,0,-0.0548057918622114,0
X601601.CH.EQUITY,0,0.435201255634643,0,0.133488513618312,0.0234861961777025,0,0,-0.0344557576735404,0,0,0,0.126783354975938,0,0,0,0,0,0,0,0.250195905411369,0,0,0,0,0,0,0,0,0,0,-0.146600815457709,0,0,0.189920394142668,0,0,0,0,0,0,0,-0.0145324692395947,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024736,0,4.33680868994202e-19,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,0,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0.050362207737548,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00779017194464974,0,0,0,0,0,-0.196929024087902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209847009275744,0,-0.0461015356793897,0.364095097021559,0,0,-0.159282338720165,0,0,0.1530870969311,0,0,0.152984335217824,0,0.101783732190642,0.203297650602841,0,0.224204472913961,0,0,0,0,-0.108467717355028,0
X600016.CH.EQUITY,0,0,0,0.108037110206849,0,0,0,-0.00589467725317856,0,0.0640875610160347,0,0,0,0,0,0,0,0,0,0,0,0,0.199340588329938,0,0,0,0,0,0.294353787405594,0,0.0720179368902215,0.0245917358121429,0,0,0,0,0,0,0,0,0,0,0,0,0.0897738162911271,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162055037685305,0,0,0,0,0,0,0,0.052749899280667,0,0,0,0,0.233499211993798,0,0.151445016748762,0.107585004397349,0,0,0.0245241570240305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107669508738023,0.268324911816854,0,0,0,0,6.93889390390723e-18,0,-0.0481181734616506
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,0,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418786951118074,0,-0.0848192311416344,0,0.188686618426745,0,0.0870802853144217,0,0,0.144280561401173,0,-0.222322303097478,0,0,0,0,0,0,0.366965722677203,0.0122138634482048,0,0,0,0,0,-0.134462063745195,0,0,0,0,0,0,0,0,0.033144310071506,0,0,0,0.0812739881937574,0,6.93889390390723e-18,0,0,0.0365523029532484
X2388.HK.EQUITY,0,0,0,0,0,-0.029819895252343,0,0,0.307683300165101,0.197042983626596,0.263455847144611,0,0,-0.0965307974816344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952109452966678,-0.13821448623004,0,0,-0.235896762060909,-0.0727979576941604,0,0,0.283482279546214,0,0,0,0.0217597425453201,0.114019960866436,0,0,0,0,0,0,0,0.107308531946539,-0.119755322929715
X1109.HK.EQUITY,0,0,-0.0482259916153742,0.245029614530596,0,0,0,0.0758714559007003,0,0.0759338754463284,0,0,0,0,0,0,0.0971748793943114,0,0,0,0.152224046212531,0,0,0,0,0,0,0,0.0606798695118469,0,0,0.0343315735053514,0,0,0,0,0,0.195880013084503,0,0,0,0,0.0415246282254544,0,0,0,0,0,-0.0933642870552762,0,-0.00579966081181879,0.0369110521663931
X600048.CH.EQUITY,0,0.0351737293715448,0,0,0.0326408116862557,0.117829825993275,0,0,0,0,0,0,0,0,0.481555917770814,0,0,-0.0209065991924831,0,0,0,0,0,-0.0723766540052897,0,0,0,0,0,0,0.245795928997465,0,-0.0728644410463078,0,0,0,0,0,0,0,0,0.0795799078851444,0,0,0,0.031795336271994,0,0.284744793081394,0,0,0,0
X601818.CH.EQUITY,0.263634789170442,0.0816060951212178,0,0,0,0,0,0,0,0,0,0.145743733868683,0,0,0,0,0,0,0,0,0,0.0514285216474995,0,0,0.0715552562747922,0,0,0,0,0,0,0,0.0190990195640985,0,0,0,0,0,0,0,0,0,0,0,0.199761004244935,0,0,0.0423901715518517,0,0,0,0
X2007.HK.EQUITY,0,0.179690735556739,-0.00959602282736445,0,0,0,0,0,0,0,0,0,0,0,0,-0.620411155982378,0,0,0,0,0,0,0,0,0,0,0,0,0.0743567124157167,0,0,0.582540099875332,0,0,0,0,0,0.341661912260135,0,0,0.331816532783338,0,0,0,0,0,0,0,0,0,0.134515124737594,-0.0840192609826231
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825852208889075,0,-0.258474092778226,0,0,-0.127484380038455,0,0,0,0,0,0.382436180586496,0,0,0,0,0.0351214606597267,0,0.190551963009215,0,0,0.386050786630733,0,0,0,0,0.0127902006670259,0,0.164968827382076,0.0106629870596443,0,0,0,0,0,0,0,0,0,0.0550301853904209,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508050402102995,0,0,0,0,0,0,0,0,0,0.240432331718087,0.0139281316613583,0,0.10497065515015,0,0,0.038413455659537,-1.73472347597681e-18,0,0,0.205830277482315,0,0,0,-0.0673278058886918,0,0,0,0,0.241039341057884,3.46944695195361e-18,0.0340558185151271,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00677750775729768,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562024170600996,0,0,0.0543064364443681,0,0,0,0,0,0,0,0,0,0.313101848689012,-0.0570615995766992,0,0,0.142140572651357,0,-0.0600891337682249,0,0,0,0,0,0,0,0,0.228034920454846,0,0,0,0,0.0482134903290341,0,0,0,0,0,-0.0577358930231528,0,0,0,0,0,0
X267.HK.EQUITY,0.186715577192098,0,0,0,0,0.175501999595882,0.0347109760362869,0,0,0,0.176717498310247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518834063655734,0,0,0.166431489014261,0.106010536773356,0,0.0295887758839582,0,0,0,0,0,0,0,0,0.223513265279018,0,0,0.0768796332442667,0,0,0.095688060648084,-0.227947746307526,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.17493538897467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013427991831179,0,0.105277025620941,0,0.414018472834035,0.231133354726997,0.0717632668684823,0,0.061023737633152,0,0,0,0,0,0,0,0.00842922727522544,0.016081110785803,0,0.207089463155019,0.116177528452611,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897426314523803,0,0,0,-0.175869556217157,0,0,0,0,0.073369806290367,0,0,0,0.737657341718508,0,0.0397647757660885,0,0,0,-8.67361737988404e-19,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.110958997615717,0,-0.0122151735640445,0,0,0,-0.0509470497153982,0,0,0,0,0,0,-0.0635107796925111,0.0523553837827706,-0.136363292665158,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775866358367034,0,0,0,0,0.109558450110773,0,-0.0378313110253313,0.199612479603064,0,0,-0.241346352864056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873613421957449,0,0.158465378534928,0,0,0.723774811533675,0,-0.0393073831995979,0
X12.HK.EQUITY,0,0,0,0,0,0.0976156786481226,0,0.464069245951843,-0.105601638093593,0,0,0,0,0,0,0,0,0,0,0,0.25399214593722,0,0,0,0,0,0,-0.0234879910540417,0,0,0.0576804193344854,0,0,0,0,0,0,-0.0038400286012833,0,-0.0766136699569861,0,0,0,0,0,-0.157932369736906,0,0,0,0,0.096313216954088,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336329504233586,0,0,0,0,0.0287637748759473,0,0,0,0.0875580239286919,0,0,0,0,0.30377849440201,0.950467044766614,0,0,0,0,0,-0.669071248886411,0,0,0.356030374901739,0.0561869527528077,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.116824113984299,0,0,0,0,0,0,-0.0200084608390448,0,0.439066364670248,0,0,0,0,-0.34365325622107,0.0790607371655443,0,0.373470578334335,0.0348674449682042,0,0,0,0.19795676060725,0,0,0,0,0.0219655743461388,0,0,0,0,0,0,0,-0.102891856538117,0,0,0,-0.111790050475275,0,0,0,0,0,0.456748550089744,0,0,0,-0.018343999308355
X823.HK.EQUITY,0,0,0,0,0.0934965433034005,0,0,0,-0.0400523613642613,0,0,0,0,-0.170153552562681,0,0,-0.121172256924848,0,0,0,0.135370286259497,0,0,0,0,0,-0.146808569792767,0,0,0,2.16840434497101e-19,-0.141744125924797,0,0,0,0,0,0.0105039392237416,0,0,0,0.31260270319453,0,0,0.442996518136552,0,0,0,0,0,-0.200168960425053,0
X000776.CH.EQUITY,0,0,0,0,0.0522412186175272,0,0,0,0,-0.0233083439187797,0.3071369959745,0.00948226502982002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127324738208576,0,3.46944695195361e-18,0.389851138012198,0,0,0,0.0742614316293872,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.198282625540088,0,0.0584458922271264
X601169.CH.EQUITY,0.0228378163543799,0,0,0,0.0259532301252326,0,0,0,0,0,0.103103633621524,0,0,0,-0.0246949318696098,0.0683020380706976,0,0,0,0,0,0,0.199737651380906,0,0,0,0,0,0,0,-0.0294029600384223,0,0,0.00187424258129368,0,0,0,0,0.0193819700353163,0,0,0,0,0,0.292605852435438,-0.0208463226453859,0.163349172500817,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135385668761424,0,-0.053586937913093,0,0,0.0185639723160094,0,-0.330879517889881,0,0,0,0,0,0,0,-0.0914646626734394,0,0,0,0.0397346819630425,0,0,0,0,0,0.232344773896476,0,0.242315562753213,0,0.478223288005028,0,0,0,-0.0121098069080423,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
VXFXI.INDEX,0,0,0,-0.176881329908195,0.25099379229943,0,0.45544622932243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.724820097737304,-0.042330682081915,0,-0.0191640495948837,0,0,0,0,0,-0.120134967561424,-0.2735465849386,0.50903522898115,-0.217905268497983,0,0,-0.121856918278476,0,0,0,0,-0.373316979705173,0,0,-0.166484412189223
CN210SLOPE,-0.237516856847207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083904603499809,0.168169857267253,0,0,0,0,0,0,0,0,0,0.103959600154112,0,0,0,0,0,-0.556523854777819,0,0.0248413288192411,0,0,0.395239566682373,0,0
