,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.242841406029675,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289460176487128,0,-0.0863790193760092,0,-0.031992667813914,0,0,0,0,0,0,0.0133039182695335,0,0,0,0,0,0,0,0,-0.0512291084428547,0,0.457051714528872,0,0,0,0,-0.0844718056867602,0,0,0,0,0,-0.0210230972042088
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,0,0,0,0.12820708757709,0.256486179218262,0.0115334088777533,0,0,0.0536417357732767,0,0,0,0,0,0.040603849587149,0,0,0,0,0.06580441194039,0,0,0,0,0,0,0,0,0,0,0.0931002710004069,0,0,0,0,0.0188628942884599,0.0227376861759165,0,0,0,0,0,0,0,-0.0206713953932644,0,0,0.378114899899228,0,0.0261909497833966
X601328.CH.EQUITY,0,0,0,0.0463225514152654,0,0.112396192045905,0.0205909114026365,0,0,0,0,0,0,0,0,0,0.0290017880614713,0,0,0,0,0.373965807345045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251566335897675,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307306441719895,0,0.401456492844433,0.024843891594193,0,0.0901148044029765,0,0,0,-0.0368817186908811,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.211023242600275,0,0,0,0.284192479154369,0,0,0,0,0,0,0.688655559659884,0,0,0,0.155177542467649,0,0,0.096228597006238,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340227185178167,0,0,0,0,0,0,0,0,0,0,0.0432778079800318,0,0,0,0,0,0,0,0,0.047750646998457,0,0,0,0.105188226039655,0,0,0,0,0,0,0,0,0,0.250959061610113,0,0,0,0.0724047258346091,0,0,0,0,0.0389719017193939,0,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175629297820868,0.0951942426101598,0,0,0,0,0,0,0,0,0,-0.00343693333932463,0,0,0,0,0.0801072567849387,0,0.157096506360861,0,0,0,0.0995034371376009,0,0,0,0,0,0,0,0,0.0832494282759182,0,0.29910144227356,0.0119746589929881,0,0,0,0,-0.062046312509776,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360699242593528,0,0,0,0,0,0,0,0,0,0.110627162681965,0.113906831405011,0,0,0,0,0,0,0,0,0,0,0.133805621341585,0.212476591933023,0,0,0.00837496405637084,0,0,0.000730116228902235,0,0.0758625961928364,0,0,0,0,-0.0775857065457472,0,0,0,-0.0748924334712867,0.0379239952324585,0,0,0.20131421287521,-0.0226467497492359,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.062088518980892,0.169152629643409,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47524451273398,0,0,0,0,-0.104922385730017,0,0,0.114955934449802,0,0,0,0,0,0,0,0,0.188275601301949,0,-0.0369140884544737,0,0,0,0,0,-0.0392927293926181,0.0595246533415007,0,0
X688.HK.EQUITY,0.333910232967616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991771281533212,0.389310951226217,0,0.362049774837432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18190044320612,0,0,0,0,0,0,0,0,-0.0245700421499129,0,0,0,-0.0728573928314675,0.046445448096678
X601998.CH.EQUITY,0.229466986340678,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0310806412629072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238260711646943,0,0,0,0,0,0,0,0,0,0,0,0,0.132778796362138,0,0.50630502789752,-0.130314000204335,0
X2388.HK.EQUITY,0,0,0,0,-0.072924969627959,0,0,0,0.0997886787440895,0,0,0,-0.0113536253887371,0,0,0,0.0962666974894022,0,0,0,0.198395592109102,0,0,0,0,0,0,0.251546303769975,0,0,0,0.205159818227005,0,0,0,0,0,0,0.0931247334171805,0,0,-0.129547690358371,0,0,0.0153537229737937,0.342315631863436,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328535781535049,0,0,0.0706478464027635,0.445181486225055,0,0,0.103632805961374,0,0,0,0,0,0,0,0,0.0681890179266068,0,0,0.0732475470888418,-0.141978107075462,0.145968488515742,0,0,0,0.0339825491017555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121744555546009
X300059.CH.EQUITY,0,0,0,0,0,-0.0447099247269208,0,-0.0349399464698951,0,0.276316145567068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580229531489058,0,0,0,0,0,0,0,0,0,0,0.508229411416806,0,0.0858764689821336,0,0,0,0.025107924094639,0,0,0.0624991247250147,0,0,0,0.0829977427920645,0,0,0,0.0905857290224345,-0.0468714206914919
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525110636003683,0.116981588767857,0,0.104913554554456,0,0.0707069826408665,0,0,0,0,0,0,0,0,0,0,0,0,0.0217222240722074,0.132614979654658,0,0,0,0,0,0,0,0.298396697044563,0,0,0,0,0,0,0,0,0,0,0,0,0.014647281908449,0.0988989314113746,0,0,-0.123700399668163,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195496557264444,0,0,0,0,0,0,0,0,0,0,0,0,0.00335199120840124,0,0,0,0,0,0,0,0.0933177732639126,0,0.152580124934104,0,0.0371363042152021,0,0,0,0,0,0,0,0,0,0,0.272790347492658,0,0,0,0,-0.0511322242533588,-0.111910050958652
X601818.CH.EQUITY,0,0,0,0.187128363319423,0,0,0.102941267072438,0,0,0,0,0,0,0,0,0,0.0718445873728873,0,0.140431241069715,0,0,0,0,0,0,0,0,0,0,0,0,0.104090635241592,0,0,0,0,0,0,0,0,0,0,0.0630785265023251,0,0,0,0.0268155941687514,0,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,-0.0215017944558709,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0227927439153048,0,0,0,0.0547910202794972,0,0,0,0.0777927073547855,0,0,0,0,0,0,-0.391985783505098,0.128980229573481,0,0,0.283454825643558,0,0,0,0.140618016151071,0,0,0,1.73472347597681e-18,0,-0.165647609614194,0,0,0,0,0,0,0,0,0.0535624525330236,0.151647398382204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587134257743872,0,0,0,0,0,0,0,0,0,0,0,0.127299543950971,0,0.0373523675567972,0,0,0,-0.0173282573252965,0,0.0365584113862777,0,0,0,0,0.283674539157463,0,0,0,0,0,-0.124772996141221,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0
X12.HK.EQUITY,-0.15449615165964,0,0,0,0,0,0,0.0701091533610615,0,0,0.594073753403333,0,0,0,0,0,0,0,0,0,0.623099770579444,-0.0142397471841892,0,0,0,0,0,0.15908304314552,-0.0619174708283771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195983548455901,0,0,0,-0.0934599467842411,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.1006346815413,0,0,0,0,0.0536585460813107,0,0.694038148371658,0,0,0,0,0,-0.0450964037967766,0,0,0,-0.0437200032188774,0.00150444738684802,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0883381451126886,0,0,0,0,0,0,0,0,0.0583142736526502,0,0,0.16700986831705,-0.0393881868666685,-0.0154840075653242
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107119788416947,0,0.0316129617750387,0.361760396886659,0,-0.0601490414532007,-0.0536393771822893,0,0,0,0.247476414508379,0,0,0,0.0377105984003575,0,0,0,0.0833886843049202,0,0,0,-0.0856724167185289,-0.166793646246292,0,0,0,-0.13398202172462,0,0.0504479396019255,0,0,0,0,0,-0.0751216859807099,0.0356475714137027,0,0,0.714230734879364,0,0,0.0420631846065506
X601229.CH.EQUITY,0.291505506848982,0,1.73472347597681e-18,0,0,0,0,0,0.434170205952366,0,0,0,0,0,0,0,0,0,0,0,0.0729599535468281,0,-0.143052682457154,0,0,0,0,0,0,0,0,-0.0996714195736388,0,0.0938170720800147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152534512886009
X823.HK.EQUITY,0,0.109947489279489,0,0,0.0169588158585735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225462870310535,0,0.359563031505717,0,0,0,0,0,-0.110741115022231,0,0,0,0,0.105821537367907,0,0,0,0,0,0,0.119687514083741,0,0,0,0,0.198475699189271,0,0,0,0,0,0,-0.024838550134128,0.200110513800708
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535506774103321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159163184101903,0,0,0,0,0,0.00946910010596446,0.199938297898736,0,0,0,0.0650997044481859,0,0,0,0,0.00357185541463715,0,0,-0.0336133307655964,0,0.391577666327695,0.00549313848758842,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476928466752594,0,0,0.133769841578154,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0221251084053924,0.0919435711617641,0.251842378732054,0,0,0,0,0,0.0236926613188845,0,0.0178958278413846,0,0,0,0,0,-0.0125101451363632,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220794290819635,0,0,0,0,0,0,0,0,0,0.127694609960328,-0.48502102023037,0,-0.0276032542575315,0,0.123662697421139,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0393003943558735,0.0813821631708566,0,0,0.305965439213141,0.665857566960464,0,0,0.0514172118462078,0,0,0,0,-0.0259690514011225
X601169.CH.EQUITY,0,0,0,0,0,0,0.778128412224168,0.0258692587017222,0,0,0,0,0,0,0,0.0563774864031086,0,0,0,0,0.00749441819877719,0,0,0,0.0547870002451347,0,-0.0266768475499473,0,0.00955295716047022,0,0,0,0,0,-0.013352346811505,0,0,0,0,0,0,0,0.0668012942306688,0,0,0,0,0,0,0,0,-0.0282711793043267
VXFXI.INDEX,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.166443095246404,0,0,0,0,0,0.111761464920543,0,0,0,-0.153328305034873,0,0.196800731754188,0,0.358860600972033,0,-0.373653790829199,0,0,0,0.10094084946771,-0.518137961264453,0,0,0,0.135080040639931,0,0,0,-0.280336442463601,0,0,0,0,0,0.411442432272732,0.371132825629188,-0.436848542500005,0,0.0524971128434686,0,0.176141652850077,0
