,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26344961784351,0,0.0214205876921613,0,0,0.145416384308468,0,0,0,0.194550349424955,0,0,-0.0818158704973511,0,0,0,0,0,0,0,0.0276177444730904,0.263954815397428,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0130230228332947,0.0218831246273614,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0
X267.HK.EQUITY,0.268486762367267,0,0,0,0,0,0,0.199229862346107,0,0,-0.049604992541614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147006381917784,0,0,0,0,0.187341436093872,0,0,0,0,0,0.054829536616154,0,0,-3.46944695195361e-18,0,0,0,0,0,0.187597048511754,0,0.220755022201312,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417980216263381,0,0,0,0,0,0,0.0341292773029937,0,0,0,0,0.0685064392974605,0,0.0434238252930183,-0.0036655003047835,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.345885463395024,0,0,0,0,0,0,0,0,0,0.145876796448925,0,0,0,0,0,0.0845884159408846,-0.0505398881863082
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148720694380645,0,0,0.0183770715550006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583298121157147,0.154622050151222,0.306500519039548,0,0,0.149699416454312,0,0,0,0,0.0551842093228723,0,0,0,0.296701743991918,0,0.14316664484836,0.0790821002394026,0
X12.HK.EQUITY,0,0.213661475159386,0,0,0,-0.174652361158785,0,0.177118759978109,-0.15621368665004,-0.0678108507930948,0,0,0,0,0,0,0.0664379073725276,0.0740462703206092,0,0,0,0,0,0,0,0,0.10283598645299,0.00128107473426411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585535265116793,0,0,-0.152027198558565,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.049686798786579,0,0,0,0,0,0,0.0374155880609146,0,0,0,0,0,0,0,0.0992422983347828,0,0,0,0,0,0.0532236908209642,0,0,0,0,0,0,0,0.034241351288352,0,0.220459655848362,0.146027661463669,0,0,0,0.110231228666291,0,0,0,-0.00592880970061366,0.0690375926415507,0,0,0.0980904617832083,0,0.0541170935463091,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146052918611861,0,0,0.102132497578352,0,0.0247615435712738,0,0.128424254890145,-0.318081528157973,0,0,-0.0724798238686525,0,0,0,0,0,0,0,0,0.198789355430471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375835349859424,0.0261801689313656,0.757966953961463,0,-0.0759001418705646,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0589416667531516,0.0568092126853497,0,0,0,0,0,0,-0.158873170031892,0,0,0,0.0532369047799721,0,0,0,0,0,0,0,0.110391367518846,0,0,0.188593460474839,0,0.384625606661525,0,0,-6.93889390390723e-18,0,-0.484274869799222,0.0566095561866328,0.183381298305308,0,0.193010034044484,0,0,0,0,0,0.0475936723108062,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.160616476873685,0,0,0,-0.110635532665643,0,0,0,0,0.0444133326234425,0.093873930495296,0.283683287028461,0,0,0,0.116158945565926,0,0,0,0.0122910782929418,0,0,0,0.193503996935646,0,0,0,0,0,0,0.0411675577014226,0,0,0,0,0,0,0,0,0,0,0.100505430385658,-0.234277238411543,0,-0.0437163324256817,0
X601229.CH.EQUITY,0,0,-0.0862186675252288,0,0,0,0,0,0.217130439556755,-0.0784305426482143,0,0.129552948540744,0,0,0,0,0,-0.117235756935257,0,0.1383553455695,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0791164362348097,0.541624929232987,0,0,0,0,0,-0.169467134718602,0,0,0,-0.0395493948980581,0,-0.308772692884741,0,0,0,0,0,0,0.445110797402257,0,-0.188927264106547
X823.HK.EQUITY,0,0,0,0.165098438971255,0.247453709963011,0,0,0,0,0.125322688114009,0,0,-0.0700907936851625,0,0,0,0,-0.162386586925531,0,0,0.193513517009332,0,0,0,0,0,0,-0.153646429614507,0,0.069797862144101,0,-0.294644610380351,0,-0.147401165879673,0,0,0.112875333879172,0,0,0,0.18684733963346,0,0.172651156474032,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818791042765411,-0.0586874538244967,0,0,0,0,0,0,0,0,0,0,0.265503965275605,0,0,0,0,0,0,0,0,0,0,0.0766431876804782,0.0935564660406277,0,0.263854941104163,0,0,0.12131632384717,0,0,0.100819040257244,0,0,0,0,0,0,0,0,0,0.0288445673860335
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479712875270628,0,0,0,-0.018195241953312,0,0,0,0,-0.0553875495568449,0,0,0,0,0,0,0,-0.0203380775672151,-0.0319229171424569,0,0,0,0.170147014224702,0,0,0,0.251606685207045,0,0.036932465780707,0,0,0,0.69322350932311,0,-0.100599868559876,0,0.00696342451393499,0,0,0,0,0
X601169.CH.EQUITY,0.0461121645244174,0,0,0,0,0,0,0,0,0,0.0990601840058327,0,0,0,-0.0432088860861728,0.150547981558824,0,0,0,0,0,0,0.12431578644826,0,0,0.0067036121396493,0,0,0,0,0.00474171380219709,0,0,0,0,0,0,0,0,0.0196346476834026,0,0.197583849477172,0,0,0,0.308053160240869,-0.00112409702030121,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.245355879853752,0,-0.190906801398161,0,0,0,0,0,0,0,0,-0.605501507646321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125398944980289,0,-0.445717471574015,0,0,0,0,0,0,-0.0562069806091438,0.207740194288343,0,0,0,-0.00406969030614527,-0.010580809725282,0,0,0,-0.234973816783849,0,0,-0.0225411447971315
CN210SLOPE,-0.0366595771959054,0,0,0,0,-0.073136347209906,0,0,0,-0.207597786536721,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973072259399,0,0,0.447851498790671,0,-0.0434467209183693,0,-0.536611701797399,0,0,0,0,0,0
