,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,-6.93889390390723e-18,0.157633513727022,0,0,0.0636219561457791,0,0.0808174968675295,0,0.0285361786846952,0,0,0.195729576372262,0,0,0,0,0.0652236601029833,0,0,0,0.0804165928938753,-6.93889390390723e-18,0,0,0,0,0.0600086243629753,0,0,0,0,0,0.0502622170765966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123086833954808,0,0,0,0,0,0,0,0.023572573147399,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0731938774337124,0,0.356907196826213,0,0.0611793928015585,0,0,0,0.174567407817947,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823193955796861,0,0,0,0,0,0.210556684019663,0,0,0.1076925079025,0,0,0,0,0,0,-0.101654316826553,0,0.238019271235203,0,0,0,0.143006326981465,0,0.180557074282174,0,0,0,-0.145202899197565,0.191919588045136,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313879002239145,0,0,0,0,0.0394373812071354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207394495753379,0.140815363498718,0,0,0,0,0,0,0.557997121557644,0.0992394283298893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596735727425788,0
X600016.CH.EQUITY,0,0.173348107745146,0,0.0326002705282077,0.230287581036517,0,0,0,0,0.0160403696207422,0,0.0727824183561474,0.171029804620011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961398767849874,0,0,0,0,0,0,0,0,0,0,0,0.0612086812388354,0,0,0.136544173809977,0,0.0148607903987881,0,0,0,0
X601601.CH.EQUITY,0,0,0.791578454767019,0,0,0,0,0,0,-0.0880550285686638,0,0,0,0,0,0,0,0.141129415289482,0,0,0,0,0,0,0,-0.0801266576559128,0,0,0,0,0,0,0,0,0,-0.00347862283239493,0,0,0,0,8.67361737988404e-19,0.00229802932887033,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971588139845893,0,0,0,0,0,0.0170418529087459,0,0,0,0.167239554627632,0,0,0,0,0,0,0,0.0136755612511221,0,0,0,0,0,0.237649390617504,0,0,0,0,0,0,0,0.0933872936325498,0,0,0,0,0,0,0.164729803256923,0,0
X2388.HK.EQUITY,0,0,0,0,0.0279777362693644,0,0.215318823063633,0,0,0,-0.0341497428624956,0,0,0.169013028591773,0,0,0,0,0,0,0,0,0,0.396899202893768,-0.0384749366536072,0,0,0,-0.0254049568650275,0,0,0,0,0,0,0.189487328790052,0,0.020260548313904,0,0,0,0,0,0,0.0782156004057825,0,0,0,0,0,-0.089339752320367,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453713435550301,0.321344648099595,0,0.0826472612744303,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.199589117321399,0,0.503494133486371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111532344362544,-0.058933896097421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768830929581
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0.0782438437832641
X601998.CH.EQUITY,0,0.0935249703930527,0,0,0.138781341838574,0,-0.00530331320036823,0.00827644874274683,0.0467780659311566,0,0.114822087444085,0,0.109207383137991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154617365390368,0,0,0,0,0,0,-0.0210233679488606,0,0,-0.022595790758371,0,0.0684351677306083,0,0,0.428845831002677,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813129616948655,0,0,0,0.135627768716839,0,0,0.126591245088138,0,0,0,0,0,0,0.193086646693478,0,0,0,0,0,0,0.256692317090531,0.234616205444981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378,0
X601818.CH.EQUITY,0,0.0179713894067834,0,0.0488895629333636,0.0775942157439854,0,0,0,0,0,0.27972307872896,0.356338245757931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712733336606163,0,0,0.146424807427498,0,0,0,0,0,0,0,0,0,0,0.0177072919669714,0,0,0,0,0,0,0,0,0,0.0389812417635839,0
X1113.HK.EQUITY,0,0,0,0,0.0544061526853333,0,0,0,0.0670934907487932,0.018567117631548,0,0,0,0.13016840039488,0,0,0.0103121250895515,0.111306900388143,0,0,0,0,0.0104020492820462,0,0,0,0.319937700425267,0,-0.0133218874752068,0,0,0,0,0,0,0.290875770408061,-0.0121218809917233,0,0,0,0,0,-0.0865450813427868,0,0,0,0,0.0768796849885056,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250393293940845,0,0,0,0,0,0,0,0.0211631479314609,0.0523297737464329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317253284839596,0.0793386386990569,0.0536576484544982,0.0745447265310904,0.04022972395378,0,0,0,0,0,0.300597880951547,-0.0537058140711989,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762420580277288,0,0,0,0.0243645528183449,0.157775308359679,0,0,0,0,0,0,0,0,0,0,0,0.108813179920785,0.00897502584522397,0,0,0,0.111780432947946,0,0,0,0,0,0,0.0279184782031718,0.246833571879275,0,0,0,0,0.155703509712241,0,0,0,0.175341395574088,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872644649700681,0,0,0,0,0,0,0.171340845939182,0,0.312587853631832,0,0,0.36799578853543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862258540885,0,0,0,0,0,0.19382991680552,-0.113063353881633,0,0,0,-0.040933244564262,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752767777798394,0.0191688828595179,0,0,0,0,0.120706601456577,0,0,0,0,0,0,0,0.252529788790641,0,0,0,0,0,0,0.105852723218867,0,0,0,0,0,0,0,0.141214966298857,0,0,0,0,-0.0407076302101723,0,0,0,0,0,0,0,0,0.00454287986313176
X823.HK.EQUITY,0,0,0,0,-0.0544648341778809,0,0,0,0,0,0,0,0,0,0,0.0203093904704194,0,0.124882333818529,0,0,0.11382918235591,0,0.17863902630296,0,0,0,0,0,0,-0.11181366049718,0,0,0,0,0,0.160167837054898,0,0,0.0652720714167891,0,0,0,0,0,0,0,0.114808008458009,0.192940819611242,0.0273146457452726,0,-0.168506096369603,-1.0842021724855e-19
X2882.TT.EQUITY,0,0,0,0,-0.0742533128559699,0,0,0,0,0,0,0,0,0,0.0915449286562548,0,-0.0277454818646502,0,0,0,0,0.125614753200561,0,0,0,0,0,-0.126548074223123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698063337292693,0,0.136112418484039,0,2.71050543121376e-20,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0747916243285931,0,0,0.136032383292158,0,-0.209558433755394,0,0,0,0,0,0.890426614114449,0,0,0,-0.0366827059521472,0,0,0.13047252083954,0,0,0,0,0,0,-0.0377323310454625,0,0,6.93889390390723e-18,0,0,0,-0.0192386499864298,0,0.017972403402923,-0.107555664885327,0,0,0,0,0.0532456939559738,0,0,-0.0538517294725064,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124638814624591,0.1417683847431,0,0,0,0,0,0,0,0,0,0.315241468382288,0,0,0,0.179700414725335,0,0,0,0,0,0,0,0,0,0,0,0,0.0701655663336433,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173261675181506,0,1.73472347597681e-18,0,0,0,0,0,0.408863380031042,0,0,0,0,0,0,0.105359515014547,0,0,0,0,0,0,-0.0308482519699102,0,0,0,0,0.0254220754550072,0,0,0,0,0,0.191817774848629,0,0,0.137148303563843,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313771103877438,0,0,0,0,0,0,0,0,0,0.0333668227522948,0,0,0,0,0,0.0581631869116792,0,0,0,0,0,0,0.150207128102787,0.120148438449697,0,0,0.110355807817919,0,-0.00919720879401342,0.104264628194751,0,0,0,0,0,0,0,0.483109244567382,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233230099601495,0,0,0,0,0,0,-0.0436302307940952,0,0,0,0,0,0,0.0533058503251921,0,0,-0.108422494386789,0,0,0,0,0,0,0,0,0,-0.0465992151578227,0,0.0487649366722704,0,0,0.374125993757625,0,0,0,0,0,0,0,0,0,0.343433525988486,0,-0.0812611652580708,0
X600015.CH.EQUITY,-6.93889390390723e-18,0.150082361067984,0,0,0,0,0,0,0,0,0,0.24796488627566,0,0,0,0,0,0,0,0.0150835123422873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938736499360594,0,0.230851110782939,0,0,-0.0225352277787045,0,0,0,0,0,0,0.180294238219375,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.115643054628963,-0.0608912718122733,-6.93889390390723e-18,0,0,0,0.194300645278374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101691952035756,0,-0.00637014761272713,0,0,0.0204473275399414,-0.127864843145045,0.0920677181678967,0,0,0,0,0,0,0,0,0,0,0,0,0.541395611873022,0.27610687425618,0,0,-0.146633654344695,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605594501067876,0,0,0,0,0,0,0,0,0.0254224353040456,0.0525073356259233,0,0,0.020666038424916,0,0,0,0.147179128411014,0,0.0282864052608801,0,0,0,0,0.37136651990501,0,0,0.0261306710658638,0,0.216308308583469,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0485354747684474,-0.0450966825153051,-0.204222865355329,0,0,0,-0.206086826094955,0,0,0,0,0,0,0,-0.163242646053876,0,0,0,0,0,0,0,0.149784604228594,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0.324365251555702,0,0,0,0,0,0.275775549701891,0,0,0,0.206033897367203,0,-0.152585339505589,0,0,0,0,0,-0.445784828975953,0,0,-0.23457543848394
CN210SLOPE,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0369114498605739,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610091616468,0,0,0
