,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0316589924780601,0,-0.148454380721987,-0.0555996987708219,0.0777573876629468,0,0,0,0,0,0,0,-0.150589662959645,0,0,0,0.0409992640527182,0,-0.0296143750792759,0.632679458148427,0.279965104752794,0,0,0,0,0.0268561578507424,0,0,0,0,-0.115502106462867,0,0,0,0,0,0.139893672165012,0,0,0,0,0,0,0.0468671920847898,0,0,0,0,-0.0511802897997819,0
X601658.CH.Equity,0,0,0,0.169117786467197,0,0,0,0.162648052570989,-0.146958930337574,0.259646661179409,0,0,0.134423065347715,0,0.0949348609052618,0,0.364662879545566,0,0,0,0,0.243158676408372,0,0,0,0,0,0,0,0,-0.492400742259596,0,0,0,0,0,0,0,0,0,-0.0090788012699881,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240546880576131,0,0,0,0,0,0,0,0.41151459416436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201999016439135,0.200703161117533,0.0906889663398906,0.00872862041947727,0,0,0,0.204527707180248,0,0,0,0.0564618147571069,0.0859026637660163,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140712,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0735931935105179,0,0,3.46944695195361e-18,0.0882479753092109,0,0,0,0.0622985516476184,0,0,0.116377846732889,0,0,0.289947446290988,0,0,0,0,0,0.221281024620807,0,0,0,0,0,0.0122135248835315,0,0,0,0,0,0,0.0575060119702836,0,0,0,0,0,0.0388231411243619,0,0,0,0,0.0423091919784426,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,-0.115294470323202,0
X601319.CH.EQUITY,0,0.0365853798740889,0.128326900408673,0,0.0510675462789416,0,0,0,0,0,0,0,0.157885665877133,0,0,0.0320211119649491,0,0,0,0,-0.00369347678293548,0,0,0,0,0,0,0,0,0,0,0,0.0675987303951218,0,0.288540146922904,0,0,0,0,0,0,0.0379328289800285,-0.0878948528947453,0,0.333450743689266,0,0.126198871847556,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136838300884,0,0,0,-0.0403384809964962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626897597011423,0.0371982112040509,0,0,0,0,0.356552141989191,0,0,0.0502088274594554,0,0,0,0,0,0,0,0.189644090032125,0,0,0.120588918071203,0,-0.537520661487746,-0.145220400175438,0,-0.0216073890388964,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.01178716271733,0,0,0,0,0.046328833842688,0,0,0.242744090158896,0,0,0,0,0.0974227309411288,0,0,0,-0.0111561224304478,0,0,0,0,0,0,-0.0458542814667292,0,0,0,0,0,0,0,0,0,0,0,0.0591301543060585,0,0,0,0.202786491924352,0.377043145876652,0,0,0,0,-0.0382226369897219
X11.HK.EQUITY,0,0,0,0.0943294290719173,0,0,0,0.056647716599511,0.591446005617216,0,0.0533418629717368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324220966298959,0,-0.0395676736201675,0,0,0,0,0,0.112989831865355,0,0,0,0,0.0969071238304952,0,0,0,0,0,0,0,0,0,-0.0116802745093228,0,0,0,0
X600016.CH.EQUITY,0,0,0.105859710088908,0,0,0,0,0.0524017926677673,0,0,0,0,0,0,0,0,0.0417186283937744,0,0,0.0598222251985995,0,0,-0.0425684419805057,0,0,0.156001980997178,0,0.0328137709767634,0.0859909025936423,0,0,0.103158494518282,0,0.548715255441654,0,0,0,0,0,0,0,-0.454474587671941,0,0,0,0,0,0.290239227294358,0,0,-0.0336343294119647,0
X2388.HK.EQUITY,0,-0.0133582931163295,0,0,0,0,0,-0.0161491946585089,0.0240636236338722,0.151284683128851,0,0.104985954625433,0,0,0.120333378972068,0,0,0,0,0,0.152006223287235,0,0.399589153710378,0,0,0,0,0,0,0,0,0,0.0387367319468129,0,-0.27894772870749,0,0,0,0,0,0,0,0.081775152677756,0,0,0,-0.255354320909522,0.346858362550208,0,0,0,-0.0441334877523473
X601998.CH.EQUITY,0,0,0,0.175408773749785,-1.38777878078145e-17,0,0.191364882035705,0.0691213238055959,0,0,0,0,0,0,0,0.166783995703104,0,0,0.0244716901473233,0,0,0,0,0.351320243530469,0,0,0,0,0.45414614979755,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.083473816761133,0,0,0,0,0,0,-0.00721870928176639,0.036873062440304,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161965,0,0,0,0.279376815894172,0,0.0516447350324368,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0.0135234759348079,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109387173007089,0,0,0,0,0.591820177717982,0,0.0985872350221759,-0.0204667817513312,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.192993490726956,-0.0750180516617971,0,0.134922704151084,-0.0801663309505138,0,0,0,0,0,0,0,0,0.199353363947204,0,0,0,0.267837278168991
X601818.CH.EQUITY,-0.0349694815316004,0.0687804709961969,0,0,0,0,0,0,0,0.343911597361039,-0.0707307808470712,0,0,0,0.00280218899530777,0,0,0,0,0,0,0,0,0,-0.00248114552400145,0.252831403148504,0.220181390407225,0,0,0,0,0.230788377919856,0,0,0,0,0,0,0,-0.103641570613039,0,0,0,0,0,0,0,0,0.187018075351351,0,0,0
X1109.HK.EQUITY,0,-0.098528853676511,0,0,0,0.0132734896033418,0,0.0584175193676705,0,0.0209275264326517,0,0,0,0,0,0,0,0,0,0,0.24038931771822,0,0,0,0,0,0.194198282878459,0,0,0,0,0,0.215462562446009,0,0,0.0395062825959084,0,0,0,0.144689804239911,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0535369899659231,0,0,0,0.232104269731636,0,0.131656861076265,0,0,0,0,0,0,0.349797397289272,0,0,0,-0.0918603677261142,0,0,0,0,0,0,0,0,0,0,0,0.0397426385614079,0,0,0.0390346230783429,0,0,0,0,0.0435990330084805,0,0,0,0,-0.04232318236547,0,0.0946674046936411,0.0432196788707698,0.239986385666637,0,0,0,0.0382042040297068,0.0866343881475428
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603232165879954,0,0,0,0,0,0,0,0,0,0,0,0,0.314715917684694,0,0,0,0,0.261914837051781,0,0,0,0,0.146670215997823,0,0.0593114518660083,0,0,0,-0.128018959192938,0,0,-0.187899232370835,0.086845200067468,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00562774365618243,-0.094257539958549,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0691272247099559,-0.331028427613478,0.0322298157179303,0,0,0,0,0.726914538931843,0,0.0837019734807699,0,0,0,0,0,0,0,0,0,0,-0.0463409171195177,0,0,0,0,-0.130760870502192,0,0.127016717970178,0,0.050901097825182
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,-0.0121136934958243,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.610052754105115,0,0,0,0,0,-0.147315421538775,0,0.0531859365561898,0.174904697069255,0,0,0,0,0.0942892426992357,0,0,0,0,0,0,0,0.168415639656228,0,0,0,0,0,0,0,0,0,0.0388695389277842,0,0,0,0,0,0,0,0,0,0.023868302320165,0,0,0.120290737761641,-0.0802823453567997
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.139444381812013,-0.124927035527131,0,0,0,0,0,0.00818033087865808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108356950291532,0,0,0,0,0.0565619997051944,0,0,0,0,0,0,0,0,0.079783452784085,0,0.0718142760499154,0.278765371078206,0,0,0.310397258502228,0,0
X267.HK.EQUITY,0.163190667972472,0,0,0,0,0,0,0,0,0,0,-0.032869170772574,0,0,0,0,0,0,0,-0.13710543863267,0,0,0,0,0,0,0.0344053732231199,0,0,0,0,0,0,0,0.0810882340109484,0,0,0,0,0,0.340980793453608,0,0.153023399579587,-0.412518542909613,0,0,0,0.303850524229735,0.209162584474703,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133457285270471,0,0,0,0,0.167817463095998,0,0,0,0,-0.166171229661208,0,-0.165282620086325,0,0,0,0,0,0.0379859939331429,0,0.160812135915895,0,0,0,0,0.163527850204058,0,0,0,0,0,0.2391479732385,-0.177455557885944,-0.133160196621731,0,0,0,0,0,0,0,0.215298718377075
X1113.HK.EQUITY,0,0,0,0,0.0178174481482794,-0.0946975302880172,0.28350750721421,0,0.144339023701436,0,0,0,0,-0.0553292529670681,-0.0328882278696996,0,0,0,0,0,0,0,0,0.0197531203016084,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0174179760548547,0,0,0,0,0.131392743563882,0,0,0,0,0.115582028860103,0.211012704749793,0,0,-0.0631515321420262,0,0,0,0,0
X12.HK.EQUITY,0,0.18469467109089,0,0,0,0,0,0,-0.0705338580396177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146245674732308,0.0845933828957508,0,0,0,0,0.139371462545916,-0.300462122342362,0,0.00116634407931289,0,0,0,0,0.0692857856516621,3.46944695195361e-18,0.294050938223435,0,0,0,0,0,0,0,0.0082000723307992,0,0,-0.0259091125852188,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131358426841887,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.200444768103122,0.375321031476161,0,0.0825279949563727,0,0,0,0,0,0,0,0.165832274106912,0,0,0.106236619487403,0.100376826256408,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146549140349422,0,0,0,0,0,0.0307253435751099,0,0,0,0.0126384481356326,0,0,0,0,0,0.186735561502841,0,0,0,0.127361212416234,0,0,0.00941122482314782,0,0,0,0,0,0,0.00793013062633303,0.033288549257392,0,0,0,0,0,0,0,0,0,0,0.681854790069304,0,0,0
X823.HK.EQUITY,0.125208321601972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355247948274895,0,0,0,0,0,0.186440438832324,0,0,0,0,-0.0719685887682974,0,-0.424889588067772,0.0376465731144967,0,0.170889040562838,0.0186249838677069,0,0,0,0,0.0469241512196507,0,0,0,0,0.0825301725757829,0,0,-0.0459018543366488,0.152959146846501
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276018485765379,0,0.0973055309051596,0,-0.0223428752095077,0,0,0,0.271131075027959,0.0936883768988293,0,0,0,0,0,0,0.136778487636841,0,0.177368741547437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194505115479206,0,0,0,0,0,0,0.666396672994942,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031025049713845,0,0,0,0,0,0,0,0.192101141146702,0,0,0.463238498152244,0,0,0,0,0,0,0,0,0,0,-0.0126830352426597,0,0,0.211939758348768,0,0,0.0244083125939328,-0.0295159476941118,0,0,0,0,0,0,0,-0.035877757443835,-0.0255110266904685,0,-0.0619358140193352,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310598754450802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359785853059824,0,0,0.27641674946233,0,0,0.0507319444786933,0,0.120998521778426,0,0,0.0251047102790996,0,0,0.0579972446403596,0,0,0,0,0,0,0,0,0,0.0218363286616684
X001979.CH.EQUITY,0,0,0,0,0,0.0309989838954911,0,0.226140789688783,0,0,0,0,0,0.298045995637983,0,0,0,0,0,0,0,0,0,0,0.0359236409839322,0,0,0.146783077471482,0,0.0449853229212041,0,0,0,0,0,0,0,0,0,0,0.323548181562946,0,0,0,0,0,0,0,-0.135679750113502,0,-0.0109501056824799,0
X2881.TT.EQUITY,0,0.0286736986739358,0,0,0.140767882671392,0,0,0,0,-0.0590160205100014,0,0,0,0,0,0,0,0,0.0561061160754718,0,-0.0840787919312665,0,0,0,0,0,0,0,0,0,0,0,0.0278575849344472,0,0,0,0,0.213092257480608,0,-0.00105011882491704,0,0,0.535437574992217,0,0,0,-0.0358725383764836,-0.149891325437628,0,0,-0.0248373977513008,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465567387426601,0,0,0,0,0,0,0.214643989592567,0,0,0,0,0.0055816240379064,0,0,0,0.0514099201138929,-1.0842021724855e-19,0,0.0765537076065515,0,0,0,0,0.0265518110022521,0,0.0503151635054655,0,0,0,0,0,0.0938385595145943,0,0,0.256363632158875,0,0,0,0,0,0,0
VXFXI.INDEX,0.280649423665506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608985480901194,0,0,0,0,0,0,0.29458384952057,0,0,0,0,-0.0886374065145711,0,0,0,-0.194103374097285,0,0,0,0,0,0,-0.187727808579716,0,0,0.201045265274768,0,0,0,0,0,-0.164390317854982,-0.179969977662418,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398979,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.027065731763233,0,0,0,0,0,0,0,0,0,0,0,0,0.18932101865204,0,0.221749602990905,0.746154131946433,0,0,0,0,0,0,0,0.020587932216594,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,-0.155720339906659,0
