,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.119560322416932,0.089438735400204,0.0294120980663715,0.263511659902789,0,0,0,0.0860150185138593,0.0660432215676673,0,0,-0.0648449512508512,0.272042829768809,0,0,0,0,0,0.0180078508642219,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.163954543239711,0,0,0,0,0,-0.20205439700972,0,0,0,0,0,0,0,0,0,0,-0.0197848208878226,0
X601319.CH.EQUITY,0,0,0,0,-0.117428788471253,0,0,0,0,0,0,0,0,0,0,0,0.00522304127261473,0,-0.0600657695466925,0.0428607454883746,0,0,0.0603121504245531,0,0,0,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,-0.00585042483302527,0,0,0.0731657500341099,0,0,0,0,1.73472347597681e-18,0,0.514755304316765,0,0,0,0,0,0,0,-0.150723542186139
X600000.CH.EQUITY,0.00958606518416457,0,0,0,0,0,0,0.028072782419422,0,0.208814930623927,0.470368858103366,0,0,0,0,0,0,0,0,0,0.0405761595306132,0,0,0,0,0,0.332838999946351,0,0,0,0,0,0,0,-0.0776758682562103,0,-0.195513250958358,0,0,0,0,0,0,0,0,-0.072898207443524,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501063140634711,0,0,-0.0812188977827429,0,0,0,0.0782752692945009,0,-0.076289312812521,0,0,0,0.203885092902167,-0.197346848029576,0,-0.0756299505515985,0,0,0,0,0,0,0,0,0,0,0.35801281045372,0.166217023400334,0,0.195134476316503,0,0,-0.0138419138387353,0,0.521934462328496,0,0,0,0,0,0,0,0,0,0,-0.0636099036111663,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0076165372103054,0,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0.0504300866095159,0,-0.0385260635853783,0.0582376048634816,0,0,-0.0745534352277275,0,0,0,0,0,0.264928073330945,0,0,0,0,0,0,0.198017452386744,0.505013414900612,0,0,0,0,0,-0.0924202882064036,0,0,0,0.160585556936423,0.111835165213914,0,0,0,0,-0.140687128773663,-0.104788604197937
X11.HK.EQUITY,0.0190844578468692,0,0,0,0.0548585648171128,0.131824142774296,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.31267661280943,0,0,0,0,0,0,0,0,0,0,0,0.579052306232649,0,0,0,0,0,0,0,-0.23297117218818,0.0484827631760246,0.0644003112251648,0,0.396470420779245,0,0,0,0.0144480155200332,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151223333917515,0.023250108755259,0,0.5719823637942,0.0402533468039727,0,0,0.00880205074474768,0,0,0,0,0.14890545764071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221496435345688,0,-0.187887690824292,0.214324358078674,-0.466867525672362,0,0,0,0,0,-0.154375048033397,0,0,0,0,0,0.591955634836488,0,0,0.300510323957541,0,-0.311432400668694,0,0,0,0.121931016891888,-0.156600980888621,0,0,-0.24086389156484,0,0.305246821438569,-0.113610797975251,0,0,0,0,-0.0411700707941403,0,0.0363411195971213,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243536095966957,0,0.0014657703098998,0,0,0,0.141239198608752,0,0,0,0.084544929811631,0,0,0,0.356962617931258,0,0,0,0.0169787463868885,0,0,0,0,0,0,0,0,0,0,0,0,0.0644797475973556,0.0671100344158053,-0.423073827951202,0,0,0,0,-0.235920648237272,0,0,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.17011041645838,0,0,-0.0348244925498911,0,0,0,0,0,0.0414281975854293,0,0,0,0.0675412811810196,0,0,0.11498766323579,0,0,0,0.187442740131773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223563245657788,0.334746606297504,0,0,-0.0655316922366298,-0.252806320259519,0.00334836727137767,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242297099716405,0,0,0,0,0,0,0,0.0589914290226526,0,0,0.0994459738588077,0,0,0.155934888743474,0,0,0.130106986353529,0,0.0775657413174994,0,0,0.22634027586226,0,0,0,0,0,0,0,0,0,0,0,0,0.062871028176206,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218322666711981,0,0,0,0.0605658024789523,0,0,0,0,0,0,0,0,0,0,0,0.148020719117754,0,-0.0290873469231247,0,0.02593958255055,0,0.0381223505816811,0,0,0,0,0,0,0,0,0.261808360006914,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880684489337678,0.146599014759971,0,0,0,0,0,0,0,0.0161694794758057,0,0.20726441144376,0.0734978361327719,0,0,0,0,0,0,0,0,0,0,0.389103945386039,0.220375364119243,0,0,0,0,0.018806457066178,0,0,0,0,-0.142343338985515,0.060407445769422,0.0696567482645258,0,0,0,0,-0.132228963050261,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.10421547327244,0,0.354371237914199,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0114088535468927,0,0,0,0,2.77555756156289e-17,-0.0438123212235108,0.388338592253765,0,0.262165447579021,0,0,0,0,0,0,0,0.0756867343620974,0,0,0.194143761033347,0,0,0,0,0.113680615058547,0,0,-0.156423012353723,0,0,0,0,0,0,0,0.242687033021844,0
X1113.HK.EQUITY,0,0.176748206725061,0,0,0,0,0.0644548951896387,0,0,0,0,0,0,0,0,0,0,0.0401311795284815,0.0966259610947249,0.129686714159353,0,0,0,0,0,0.0828179034061533,0,0,0,0,0,-0.0831659760517152,0,0,0,0,0,0.173422863142962,0,0,0,0,0,0,-0.189062588396949,0,0.196095582734469,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391477176417618,0,0,0,-3.46944695195361e-18,0,0.115603950344008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243386694398424,0,0,0,0.0889870266295072,0,0,0,0,0.139764719061311,0,0,0,0,-3.46944695195361e-18,0,0.0668186318078214,0,0,0,0,-0.226787553213795
X12.HK.EQUITY,0,0,0,0,0,-0.264162013983996,0.37871624292129,0.163931215666018,0,0,0,0,0,0,0,0,0.194620701377853,0,0,0,-0.0463066583135265,0,-0.308006895386239,0,0,0,0,0.0721333351558617,0,0,0,0,0,0.253989469547393,0,0.252619597959621,0,0,0,0,0,0,0,0,0,0,0.477701437226665,0,-0.30155646278043,0,0.289795556352555
X823.HK.EQUITY,0,0,0,0.0600645805649195,0,0,0,0,0.0986532928110286,0,0,0,-0.138940879688642,0,0,0.071810758480095,0,0.0659567777798236,0,0,0,0,0,0,0,0,0,0.0860986412644636,0,0.0115308884338456,0,0,0,0,0,0,0,0.238186746536211,0,0,-0.175951055930911,-0.042105955273616,0,0,0,-0.0715341480832074,0.213839249020143,0,0,0,0.0902719725380677
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928467426472624,0,0,0,0,0,0,0,0,0,0.541249927900059,0,0,0,0,-0.088857127241674,0,0.0350168092346574,0,-0.0189633827428916,0,0,0.0883929072253033,0,0,0.0242988686056011,0,0.0692911467726152,0,0,0,0,0,0,0.0524669433234081,0,0,-0.0451723477350346,0,0
X600048.CH.EQUITY,0.0478018357700599,0,0,0.0965261375580456,0,0,0,0,0,0,0.107036917737303,0,0,0.0845918270201699,0,0,0,0,-0.0501789163819596,0,0,0,0.165937214957787,0,0.29575499949714,0,0,0.068698652769876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314793770716032,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0309431311454123,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904444,0.121808597463256,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.1215243455852,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.202749673197157,0,0,0,0,0,-0.0272389492770537,0.252539693100651,0,0,0,0,0,0,0.026983987102191,0,0,0,0,0,0.0661409134159993,0.0180063372330449,0,0,0.0558503976617987,-0.0489560170328323,-0.0257760368429856,0,0,0,0,0,0,0,-0.0398991372386825,0,0,0,-0.0604634082633454,0,0.360458724023827,0,0,0,-0.174713874002033
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0
X002142.CH.EQUITY,0,0.0507480748643006,0.248773768886535,0,0,0.0963064856641583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117980656045372,0,0,0,0.14916642396149,0,-0.19241247095228,0,0,0,0,0,0,0,0,0.173913024505801,0,0,0,0.0126794238900629,0,0.0177112405521109,-1.73472347597681e-18,0,0,0,0,0,0.0582099393300071,0,-0.125814561716427
X601169.CH.EQUITY,0.0266326992283442,0,0,0,0,-0.0450256937767039,0,-0.155154836936027,0,0,0,0,0,0.00332816733509336,-0.0777614178834137,0,0,0,0,0,0,0,0.0726036312577033,0,0,0,0,0,0,0,0.143373825085841,0,0,0.637073066645404,0,0,0,0.0418174431838884,0,0,0,0,0,0.965450029357011,0.091380097065424,-0.195331928242002,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144190621719093,0,0.0792157424255176,0,0,0,0,0,0,0,0.290606412074304,0,0,0,0.198191022954849,-0.074749666898916,0,0,0,-0.0156056414917874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282387038527001,0,0.25969981361594,0,0.0669084203672069,0,0,0,0,0,0,0.283036592006093,0,0,0,0.0490739072386378,0
X600015.CH.EQUITY,0.443720193302478,0,0,0,-0.247853457746666,0,0,0.1407009279588,0,0,0,-0.0198686409754855,-0.435914553372932,0,0,0,0,0,0,0,0,0,0.0713146899368139,0,0.503711225304678,0,0,0,0.0925773518936962,0,0,0,0,0,0,0,0,0,0,0,0,0.238853989682537,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0159380018022312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872872603958725,0,0,0,0,0,0,0,0,0,0,0,0,0.17923952377324,0,-0.133822264967308,0,0,0,0,0,-0.189516129528964,0,0.27751706659261,0,0,0,0,0,0,0.954441367564489,-0.0365250420969542,0.117363983146044
X002736.CH.EQUITY,-0.0122170582227099,0,0.0563076236448145,0,0,0.0393106443450899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040574444382922,0.343979584520663,0,0,0,0,0,0,0,0.0565630411218845,0,0,0,0,0,0,0,-0.0188773122595069,0,0,0,0,0.461136383187977,0.0512009150899948,0.00553183766262919,0,0,0,0,-0.0979756052214759,0.0400863928729428
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623728756679057,0.360256022739441,0,0.0896172671861695,0,0,0.180186066563562,0.144824450880021,0,0,0,0,0,0,0,0,0,0.204636332532219,0.189062427326926,0,0,0,0,0,0,0.215267380010506,0.0657215119083896,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789760368341504,0,0.108874542885955,0,0,0,0,0,0,-0.299624168898574,0,0,0,0,0,0,-0.118677247335946,0,0,0,0,-0.0668597011546748,0,0,0,0,0,0,-0.2927844278552,0,0,0,0,0,0,0.105373448819396,0.0690304950047738,0,0,0,0.565376635950502,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478208479596962,0,0,0,0,0,0,0.212980292373332,0.148050245278481,0,0,0.105847926968943,-0.0903062744244765,0.0687138177168887,0,0,0,0,0,0,0,0,0,-0.825554352440957,-0.154215102430198,0,0,0.567663419341527,0,0,0,0,0.399764554014331,-0.119296942380844,0,0
CN210SLOPE,0.131508233396639,0,0,-0.144814650117351,0,0,-3.46944695195361e-18,0,0,0,-0.195198691706816,0,0,0,0,0,0,0,0,0.106640737477714,0,0,0,0,-0.00129801298953975,0.0906521185997654,0,0,0,0.18305902608604,0,0,-0.0480133078953661,0,0,0,0,0,0,0,0,0,0,-0.0688914540531329,0.101059818841661,0.132373921500113,0,0,0,0,0
