,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896570667782366,0,0,0,0,0.150887960442488,0,0,0,0,0,0,0,0,0.227749609091462,0,0,0.0305505702474042,0,0,0,0,0.132474396208504,0.216818659226758,0,-0.0568090927988492,0.100103470680585,0,0,0,0,0,0,0,0,0,0,0,0,0.193449324377305,0,0,0.0254196880262966
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.073534101578089,0,0,0.0647011327718797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575170456744765,0,0,0.00237462556604609,0,0,0,0,0,0,0,0,0.0911553587140602,0,0,0,0,0,0,0,0.0489952652385365,0,0,0,0,0,0,0,-0.0455961027779637
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.213930473808046,0,0,0,-0.076215410068207,0,0,0,0,0,0,0.178221200984823,0,0,0,0,0,-1.73472347597681e-18,-0.104394900297765,0,0,0,0.0817398281423744,0,0.612369022473471,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116344915116014,0,0,0,0,0.172588914651036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692688485757953,0,0,0,0,0,0,0,0,0,0,0,0,0.120281677561536,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358383153515883,0,0,0.428393279068318,0,0,0,0,0,0,0,0,0,0,0,0,0.0423837371661803,0.207515346330642,0,0,0,0,0,0,0,0,0,0,0.296812443244738,0,0,0,0,0,0.0325591285005812,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701008356338444,0,1.38777878078145e-17,0,0,0,0,0,0,0.0417301623076233,0,0.0252108104027608,0.034264535084871,0,0,0.336515484267099,0,0,0,0,0,0,0.0508267515844085,0,0,0.0610970999190491,0,0,0.215689631939751,0,0,0,0,0,0,0,0.00134143808955847,0,0,0,0.0430483597722077,0.0398600061509426,0,0,0,0.071737473859161,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0724973158686545,0,0,0,0,0,0.183090793031615,0,0,0,0,0,0,0,0,-0.0702492714778456,0,0.192290566622241,0,0,0,0,0,0,0,0,-0.00449962069937963,0,0,0,0,0,0,0.138684904432608,0,0.0768232863191309,0,0,-0.105105692189459,0.432713950981334,0,0,0,0,-0.00707102302474834,0.00334459189224493,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897562269823515,0,0,0,0,0,0,0,0.107033109829527,0,0,0.180279934181259,0,0,0,0,0.287524077500116,0,0,0.115553894939901,0,0,0,0.194502093365737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310190960095867,0,0,0,0,0.0723625259745276,0,0,0.0879411459468209,0,0,0.119375632444373,0,0,0,0,0,0,0.166188735295012,0.888512047396961,0,0.0304128503576262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284525120271677,0,0,-0.0432156622755997,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797,0
X2007.HK.EQUITY,0,0,0,0.090410372644857,0,0,0,0,0,0,0,0.0295082277791072,0,0,0,0,0,0,0,0,0.109478641620697,0,0,0.0942563002181999,0,0.236228415545336,0.154482533287285,0,0,0,0,0.073948829025903,0,0,0,0,0,0,0,0,0,0.180713599530369,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397795379708438,-0.125375191234121,0,0,0,0,0,0,-0.0306563069105834,0.477921497723698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728005912764468,0,-0.1072608868944,0,0,0,0,0,0.123398164435251,-0.131240794953979,0,0,0,0,0.498258928814219,0.0230735561766252,0,0,-0.0082932256505558,0,0,0
X600048.CH.EQUITY,0,0,0,0.0120914185778424,0.218455499270307,0,0,-0.220532406355806,0,0,0,0,0.251221191560989,0.172138313298087,0,0.0938447785699315,0,0,0.0240502498745858,0,0.0165002129472237,0,0,0,0,0,0,0,0,0.292922789526524,0,-0.0832695262733097,0,8.67361737988404e-19,0,0,0,0,0.00295445723180288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184361807375601
X1113.HK.EQUITY,0,0.225982151003808,0,0,0,0,0,0,0,0.0197165581568427,0,6.93889390390723e-18,0,0.18189575549391,0,-3.46944695195361e-18,0,0,0.0512569087193864,0,0,0,0,0,0,0,0,0,0,-0.0831312200538554,0,0,0,0,0,0.406416899913224,0,0,0,0.0384016677773051,0,0,0,0.107228079130949,0,0,0,0,0,0.00642194240735885,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541036924956,0,0,0,0,0,0,0,0.41765207744791,0,0,0.0644421391065182,0,0.0412188369532161,0,0,0.0626128316388786,0,0.00962201650861175,0,0,0,0,0,0,0,0,0,0.130167554309105,0,0.0203817833493388,0,0,0,0.101688429407121,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326331183044653,0,0,0,0,0,0,0,0,0,0.00756026297118263,0,0,0,0,0,0,0,0,0,0.230551522735892,0,0,0,0,0,0.35582763546547,0,0,0,0,0.0265102554086156,0.165390693609785,0,0,0,0.126146391750953,0,0,0,0,0
X002142.CH.EQUITY,0,0.477798796236488,0,0,0,0,0.458048449013434,0,0,0.0152574286682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050919534616,0,0,0,0,0,0,0,0,-0.287855490806804,0,0.109720660763949,0,0,0,0,-0.0226442798793916,-0.00385526016356949,-0.0848702165089331,0,-0.22478887945628,0,0
X823.HK.EQUITY,0,0,0,0,0,0.188826476532186,0,0,0,-0.0117946757812965,0,0,0,0,0,0,0,0,0.0391563641650995,0,0,0,0,0,-0.0444010710660237,0,0,0,0,0,0,0,0,0,0.0385494706791707,0,0,0,0,0,0,0,0,0.611025333701029,0,0,0,0,0,0.0400056952796228,0,5.42101086242752e-20
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29136215765403,0,0,0.0397743939391957,0,0,0.0186652705618952,0,0,0,0,0.028914404394051,0,0,0,0,0,0,0,0,0,0,0,0,0.0649405045223277,0,0,0,0,3.46944695195361e-18,0,0.204172425912449,0,0.111570470354564,0.191988532503078,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407373649855841,0,0,0,0.0271061675710014,0,0,0,0,0,0,0,0,0,0.110090246801624,0.132169820837286,0,0,0,0,0,0,0,0,0,0.152681315579978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813437528659,0,0,0,0.146440172478601,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0,0.39750022931779,0.18967706422531,0,0,0,0.016496965644,0.0594364792655189,0,0,0,0,0,0,-0.105264542374245,0,0,0,0,0,0,0,0,0,0,0.115127545512037,0,0,0,0,0,0,0,0,0.228878793851871,0,0,0,0,0,0,0,0.239019280041253,0,0,0,-0.0229333825326271,-0.176654594632271,-0.0372024309235987,0
X601169.CH.EQUITY,0.199916297831987,0,0,0,0,0,0,0,0,0,0,0.0704907212407338,0.256233033935087,0,0,0,0.0802633554938807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145929095162832,0,0,0.156747983748836,0,0,0,0.0498225495985923,0,0,0.0378995350834911,0,0,0,0
X1997.HK.EQUITY,0,0,0.133226045901505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108905449127616,0,0,0,0,0,0.0970399691315003,0.454948637856396,0,0,0.0642353718560032,0,0,0,0.0252463328918144,0,0,0,0,0,0,0,0,0.0412155240598223,0,-0.0308291282046509,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343020764481776,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.170710245170716,0.0779641412230188,0,0,0,0,0,0.181008723222858,0,0,0,0,0,0,0.0605119075768354,0,0.11166390349348,0,0.203578342502347,0.0155786862586489,0,0,0,0.0339572228823262,0,0.0999357317971317,0,0,0,0
X2881.TT.EQUITY,0.0870317203570056,0,0,0,0,0,0,0,0,-0.0448099156920144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15959736919301,0,0,-0.157904681152247,-0.128226324686635,0,0.22536378706216,0,-0.045988274751254,0,0.374551721391752,0.292148735469332,0,0,0,0,0,0,0,0.158531152433006,0,0,-0.0562798498970568
X600999.CH.EQUITY,0,0,0,0,0,0.0406909566177799,0,0,0,0.0747848315776513,-0.102635528072034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118084452313018,0,0,0,0,0,3.46944695195361e-18,-0.0758645200924351,0,0.796702911100796,0,0.0858065560778643,0.0564717527207113,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.208433522612224,0,0.320430442862401,0,0,0,0,0,0,0,0,0,0,0,0.0937711560267773,0,0,1.38777878078145e-17,0.0987268744912115,0,0.00757047530121127,0,0,0.197285139472593,0,0,0,0.0952095978234875,0,0.034218593959719,0,0,0.0908493632218523
X2891.TT.EQUITY,0,0,0.623304873677055,0,0,0,0,0,-0.0166380894734061,0,0,0,0,-0.111416885396015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518192362035476,0,-0.220494268785665,0.189661352750133,0,0,0,0,-0.0573584982404589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458481156546491,0,0
X2886.TT.EQUITY,0.193427030701681,0,0,0,0,0,0,0,0.141681615688117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252032914479048,0,0,0,0,0,0.207608662688499,0,0,-0.387112447483024,0.0451882649781631,0,0,0,0,0,0,0,0,0,0,-0.282134537487694,0,0.252635246595937,0,-0.02571955032528,-0.0134171829889563
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.300347725740738,0,0,0,0,1.38777878078145e-17,0,-0.254618052244451,0,0,0,0,0,0,0.092471523967347,0,0,-0.469257916494832,0.560541812361469,0,-0.01705307987773,0,0,0,-0.906271131068027,0.351409922349068,0,0,0,0,0,0,0,0,0,0,0,0,0.497517498281437,0,0,0,-0.0580481120457004
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
