,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0.07264015357021,0,0,0,0,0,0,0,-0.0380994325142259,0,0,0,0.336213134280711,0,0,0,0,0,0,0.0151318878388401,0,0,0,0,0,0,0,0,0,-0.027810996760228,0,-0.107449033718359,0,0,0.318140036734836,0,0,0,0,0,0.178320737293567,-0.0824029192653788,0,0,0,0,0,0,0,-0.00339649959780893
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0.180447162542859,0,0,0,0,0,0,0,0,0.104215720600225,0,0,-0.0418482857274451,0,0,0,0,0.18171949530337,0,0,-0.132790684104766,0,0.441158803117161,0,0,-0.289627777491972,0.391900911225713,0,-0.0155979383245063,0,0,0,0,0,0,0.111309760694365,0,0,0.345693779068115,-0.123827444080643,-8.67361737988404e-19,0,0,0,0,-0.163719262691535,-0.12600761490204
X16.HK.EQUITY,0,0,0,0.0947384946765258,0,0,0,0.18634103545979,0,0,0,0,1.0842021724855e-19,-0.0260874000099323,0,0,0,0,0.0122832863757857,0,0,0,0,0,0,0.25695505660941,0,0,0,0.157078304511074,0.0462088842294707,0,0.0055658887747347,0.120753511285438,0,0,0,0,0,0,0.471645095452116,0,0,0.0362931188352826,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212458801828153,0,0,0,0.197855796488743,0.00736715918326972,0,-0.0700871463621308,0,0,0.144411911970452,0,0,0,0,0,0,0,0.295130120490864,0,0,0,0,0,0,0,0,0,0,0,0.042437988439679,0,0,0,0,0,-0.0096207656390053,0,0,0.124759088824667,0,0,0.075190270185477,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238162197764864,0,0,0,0,0.0277282755875555,0,0,0.00805407928887598,-0.131850491919424,0,0,0.287282061167262,0,0,0,0,0.560004774172946,0,0,0,0,0.0446552929207227,0,0.0809985807904358,0,0,0,0,0.153514902273511,0,0,0,0,0,-0.23028260545033,0,0,0,0.0543286816577377,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0652209834622993,0,0.0272918446124174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49024382914326,0.2775754497696,0,0,0,0,0,0,0.24731331869716,0,0.161913116165908,0,0,0.114128763944755,0.0255910481350249,-0.0488613369008086,0,0,0,0,0,0,0,0,-0.0764761811487054,0,0,0,0,0,-0.0979571434428824,0,0,-0.0742245235306032,0.0470010949914725
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485007721762262,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0794242637678099,0,0.100974166311527,0,0.137758580397236,0,0.133802754104781,0,0,0.13215575779181,0,0,0,0,0.197589779973328,0,0,0,0,0.0602726586145613,0,-0.124412267243416,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0.00868827804023186,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108054962505386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500519794552066,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209362970254658,0,0,0,0.0839842787549724,0,0,0,0,0.0672261884433921,0.104586216400293,0,0,0,0,0.128017601408218,0,0,0,0,0.0156897362130524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105410258285852,0,0,0,0.215384734037088,0,0,0.149162123248709,0,0.174294796379324
X267.HK.EQUITY,0.00272393855084928,0,0,0,0,0,0.326779954670211,0,0,0.0548704738595841,0,0,0,0,0,0,0,0,0.287325782475675,0,0,-0.0699330573030734,0,0,0,0,-0.0529343916309892,0,0,0.108024872644475,0,0,0,0,0,0,0.259502371127035,0,-0.0555322901592851,0,0,0,0,0,-0.10169487575117,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0731742677329633,0,0,0,0.0666321052218301,0,0,0.0951701556744186,0,0,0,0,0,-0.0616119994190103,0,0,0.340173040752605,0,0,0,0,0,0,0,0,0.0862715356201899,0,0,0,0.170075476334008,0,0,0,0,0,0,0,0.191099556474768,0,0.0941220542258206,0,0,-0.135223042533545,0,0,0.0182349580754905,0
X2007.HK.EQUITY,0,0,0,0,-0.241901830954086,0,-0.0784315815626982,0,0,0.0283727169446973,0,0,0,0,0.0386825484622642,0.0943145683726267,0,0,0.232014329365966,0.0510071209537094,0.158144196908599,0,0,0,0.0138842593954817,0.209942046311247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039125214217077,0,-0.153125801846086
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0835686567408797,0.293763543122561,0,0,0,0.0526569458970899,0,0,0,0.112421555640112,0.112048661864878,0,0,-0.0658894263061695,0,0.231104983562579,0,0,0.0841917508946513,0,0,0,0,0,0,0,0,0,0,0,0,0.0217284251593304,0,0,0,0.202516404687029
X601818.CH.EQUITY,0,0,0,0.391239625582932,0,0,0.411462077104633,0,0,0,0,0,0,0,0,0.080249106744897,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.105466108959056,0,0.182555085713619,0,0,0,0,0.0849511888223841,0,0,0,0.0572800418122106,0,0,0,0,0,0,-0.168494151681167,0,-0.0285947089391592,-0.0746771929736039
X823.HK.EQUITY,0,0,0,0.124940016626336,0,-0.0602453065851597,0,0,0,0,0,0,0,0,0,0,0.00919118029887193,0.111545877317717,0.324068238359884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315293199878714,0,0,0.167532981114526,0.108418141772557,0,-0.0360366420142633,0,0.386337974886535,0,0.0709114754144897,0,-0.154054073898364,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0,0,0,-0.159262126168049,0,0,0,0,0,0,0,0,0,0,0,-0.124432197816848,0.102613230276801,0,0,0,0,0,0,0,0,0,0,0,-0.00189268710667823,0.0709860965442013,0,0,0,0.0867649264227807,0,0,0,0.378921437745141,0,0,0.0496100498513438,0.129550042406382,0,0,0,0,-0.00514913420113322,0,0.307683031214674,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.300674616589296,0,0.478815155993892,0,0,0,0,0,0,0,0.0926694919776242,0.186341262655225,0,0,0,0,0.086765108760006,0,-0.181965290147684,0,0,0,0,0,0.00584915708760954,0.0537212805792899,0,0,0,0.157066544643767,0.273318399758668,1.73472347597681e-18,0,0,0,0.120370212595082,0,0,0,0,0,-0.22588045181543,0,0,0,0.306975677484094
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0.093904161531681,0
X601211.CH.EQUITY,0.00430433643678269,0,0,0,0,0,0,0,0,0,0,0,0.00432947548153945,0,0,0,0,0,0,0,0,0,0.0360224399101184,0,0,0,0,0,0,0,0,0,0,0,0,0.0700236354540336,0.166496879873188,0.100304786360293,0,0.01990686353602,0,0.267258529309911,0,0,0,0,0,0.325957906192865,0,0,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345639,0,0,0,0.169629986362697,0,0.072561176072898,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081123,0,0.136095705040269,0,0,0,0.193799461256234,0,0,0,0,0,0,0,0,0,0,0,0.00845379929015811
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111409314849283,0,0,0,0,0,0,0,0.230644742631105,0,0,0,0,0,0,0,0,-0.00561863347659769,0,0.0810323771857546,0,0,0,0,0,0,0,0,0,0,0,0.0373690148780309,0,0,0.0303786354349223,0,0.149149776647179,0,0,0,-0.0575693633262491,0.0819019625241981,0,0.126090885454296,0,0,0,0,0.250277458601301,0,0
X002142.CH.EQUITY,0,0.425322477909723,0.255445146965601,0,0,0.10497534131374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153096373024897,0,0,0,0,0,0,0,0,0,0.0584134397169729,0,0,0,0.080293835717117,0,0,-0.0313328961530747,0,0,0.00625235785542166,0.000865256706241713,0,0,0,-0.144982401830367
X601229.CH.EQUITY,0.509002830096123,0,0,0,0,0,0,0,0,0,0.0995521623161169,0.0784228998271438,-0.00796775771305366,0,0,0,0,0,0,0,0,0,0,0.191951490178224,0,-0.289008065115342,0,0,0,0,0,0,0,0,0,0,0.0622390774281846,0,0.0839148253519641,0,0,0,-0.0775181962797534,0,0,0,0.25603258961641,0,0,0.125732378953657,0.0574620426007252
X1997.HK.EQUITY,0.363356677832835,0,0,0,0,0.135887441616202,0,0,0,0,0,0,0,-0.0935614873082406,0,0,0,0.253463034921251,0,0,0,0.0393924214035255,0,0,0,0,0,0,0,0.520131001369986,0,0.0820413545154559,0.093340122996535,-0.28931290402198,0,0,0,0,0,0,0,0,-0.0921732387504709,0,0,0.0299187874303962,0,0,0,0,-0.0541699948076485
X000166.CH.EQUITY,0.0569254430435274,0,0.0131227523665992,0,0,0,0,0,0,0,0,0,0.10331318623816,0,0,0,0,0,0,0,0,0,0,0.0100934449829154,0,0.115456379905006,0,0,0.0169150401393638,0,0,0,0,0,0.0897297639759624,0,0,0,0,0,0,0,0,0,0.0452379420518202,0,0,0.105833252469744,0.441234486232249,0.0442940831516643,0
X2882.TT.EQUITY,0,0.0255642031291618,0,0,0,0,0.16365860182181,0,0,0,0,0,0,0,0,-0.0170679222911783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140963667120726,0,0,0,0,0,0,0.0301976421123841,0,0,0,0,0.0132782682549566,0,0,0,0,0.140620316376829,0.115846900304157,0,-8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0172699232732249,0,0,0,0,0,0,0,0,0,0,0.139257820350601,0,0,0,0,0,0.0357406591592399,0,0.143111552798285,0,0.0572531554538375,0.111484276541398,0.050510180299744,0,0,0,-4.33680868994202e-19,2.16840434497101e-19,0,0.110389204929759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45192538877369,0,0.0737423886633841,0,0,0.0020090060694941
X601169.CH.EQUITY,0,0,0,0,0.00262569964185284,-0.147095678565692,0,0,-0.090282187902161,0,0,0,0,0,0,0.0669773320846965,0,0,0,0,0,0,0,0.0527384394643722,0,0,0,0,0,0.0119086047386704,-0.342915474547636,0,0,0.592671438783832,0,0,0,0,0,0,0.125390302911327,0,0,-0.288344176161839,0.887147123649635,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.187007327416174,0,0,0,0,0.000824693558837002,0,0,-0.10989605311735,0,-0.155761272294256,-0.198324297891535,0,-0.0495085853331813,0,0,0,0,0,0,0,0,0,0.112509110885889,0,0,0.187559757748751,0,0,-0.594555003075405,0,0,0,0,0.0395200712195214,0,0,0.651983174419018,0.529057591582609,0,0,0.169052487365686,0,0,0,0,0,0,0,-0.546528081268991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0530004270955406,0,0,0,0,0.190971992339026,0,0,0,0,0,0,0,0,0,0,0.0743270348627377,0,0,0,-0.0397848663759926,0,0,0,0,0,0,0,0,0,0.408812852537475,0,0,0.026181445177891,0.0262868969123457,0.00491235740605236,0,2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0683850051563584,0.0682443491325405
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.152503128466193,0,-0.15662504836715,0,-0.166304127025981,0,-0.422319851316739,0,0,0,0,0,0,0,0.0182530015205648,0.449507024889744,0,0,0.0952697619691369,0,0,0,0,0,0,0,-0.464733670562112,0,0,0,0,0.753208348694367,0,0,0,0,0,0,0.0284908618203212,0,-0.197444141660012
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0
