,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0502845069219821,0,0,0.233192721946602,0,0,0,0,0.13340707824998,0,0,0.243481190553233,-0.0551588105658638,0,0,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0.165051924476432,0,0,0,0,0,0,0,0,0,0.226127930044115,0,0,0,0,0,0,0,-0.156924902587793,0,0,0,0,0,0,0,0,0,0.0544036134045028,0
X600000.CH.EQUITY,0,0,0.203906831912022,0,0,0,0.327168484432635,0,0,0,0.444967357583633,0,0,0,0,0,0,-0.00552464395775781,0,0,0.0175913165636223,0,0.0121978324807623,0,0,0,0,0,0,-0.0369632220771649,0,0,0,0,0,0,0,-0.195708144632345,0,-0.0434975887330542,0,0,-0.0496036969458906,0,0,0,0,0,0.344983488587331,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.058429160187431,0,0,0,0.398366769772942,0,0,0,0,-0.0802036118340788,0,0.130354856262091,0,0,0,0,-0.0902525927554111,0,0,0,0,0,0,0,0,0.378877342182735,0,0,0,0,0,0,0,0,0,0.101172357281489,0,0,-0.121882844591881,0.00374310199818842,0,0
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548324,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0707997385087162,0,0,0,0,0,0,0,0.155739864713765,0,0,0.111370011935681,0,0,-0.127570226791563,0,0,0,0,0.0745510846392502,0,0.321797008446901,0,0,-0.0161220892654268,-0.0428536002953053,0.212672592309409,0,0.521250648713211,0,0,0,0,0,0,0,0,0.253960292483177,0,0,0,0,0,0,0,-0.0693656424092974
X11.HK.EQUITY,0,0,0.0192626011382969,0,0.200971134167251,0.0169918278187084,0,0,0,0,0,0,0,0,0,0,0,0,0.363007021366643,0,0,0,0,0,0.0826007648924795,0,0,0,-1.38777878078145e-17,0.406844783436975,0,0,0,0,0,0,0.188284196671292,0,0,0,0,0,0,0.0182027663677592,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.027894062757149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16741084212284,0.273191014611853,0,0,0.0214349697261733,0,0.187972896286363,0.312150025354552,0,0,-0.0623240167941917,0,0,0,0.52244909305369,0,0,0,0,0,0,0.0232251141942078,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348407994098209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594786782420414,0.0145776571710496,0,0.0376543545433459,0,0,0,0,0,0,0.0577706446131651,0.0970962951299218,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12268017473354,0,0
X2388.HK.EQUITY,0,0.377890323136355,0,-0.0488029955244751,0.0574934807134931,-0.264467188298569,0,0,0,0,0,0,0,0,0,0,0,0.573034162936081,0,0,0,0.246508797170076,0,0,0,0,0,0,0,-0.294749442053239,0,0.245142077702928,0,-0.266417372462058,0,0,0,0,0,0,0,0,-0.0197492406945023,0,0,1.73472347597681e-18,0,0,0,0,0
X267.HK.EQUITY,0.0767158326991315,0,0,0,0,0,0.00745202972693633,0,-0.0193653287961125,0.0580964770443088,0,0,0,0,0,0.0314648644697015,0.0815846356250423,0,0,0,0,0.145686021000229,0,0.337772883001639,-0.220654848121544,0,0,0,0.0810732753824953,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0412765556009415,-0.30432914562788,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134351894258937,0,0.012271063101298,0,0,0,0,0,0,0.0563244234131943,0.246586687161925,0,0,0,0.270271982431318,0.0384742350851544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870671111320696,0,0.184543488379227,0,0.024976791291239,0,0,0,0,0.061603155344741
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432468662566733,0,0,0,0,0,0.168425264847756,0,0,0,0,0.170134974126579,0,0,0.214145837355176,0,0,0,0,0,0.279847222441862,0,0,0,0,0,0.0162501986420419,0,-0.147525953406046,0,0,0,0,0,0.0104291384540619,0,0
X600016.CH.EQUITY,0,0,0,0,0.00481967796863914,0,0,0,0,0,0,0.222674920666156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403853730561462,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.1787418264406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178324333347738,0,0,0.24659277407162,0,0,0,0,0.0390412123872889,0,0,-0.0438602458021214,0,0,0,0.261112274850798,0,0,0,0,0,0.0290677431764382,0,0,0,0,0,0.138405890273296,0,0,0,0.204084444798457,0
X2007.HK.EQUITY,0,0.113936260604295,0,-0.0389398242088137,0,0,0,0,0,0,0,0,0.120573341324618,0,0,0,0,0,0,0,0,0,0,0,0,0.210499165928438,0,0,0.165761969432181,0,0,0.291162799528582,0,0.0464745196249977,0,0,0.0230975442472308,0,0,0,0,0,-0.138954412819323,0,0,0,0,-3.46944695195361e-18,-0.0684662899412595,0.00353003014323778,0
X601818.CH.EQUITY,0,0,0,0.291137740846014,0,0,0.307029853654843,0,0,0,0,0.036541112520597,0,0,0,0,0.0820043365097668,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344078126977679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750452837799984,0.105992659646968,0,0,0,0,-0.0390270806860335,0
X1113.HK.EQUITY,0,0,0.0327363177502475,0,0,0,0,0.203436680602237,0,0,0,0,0,0,0,0.229624239492934,0.155541515309804,0,0,0.0691801388019405,0,0.0351708851241108,0,0,0,0.400787281604916,0,0,0,0.0826105239613489,0,0.109415641084315,-0.0683837034815288,0,0,0,0,-0.0254074864180352,0,0,0,0,-0.0990618697588025,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0269100180721843,0,-0.129545862690312,-0.0260818926775475,-0.134662608150688,0.127431602327631,-0.0818279626205693,0,0,0,0,0,0.11825663495037,0.24791859079612,0,0,0,0,0,0,0,0,0,0,0,0.22696111252227,0,0.0565983554280453,0,0,0,0,0,0,0,0.433859230459817,0,-0.0573861711674138,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.126285892251109,0,0.51510225205451,0,0,0,0,0,0,0,0,0,0,0,-0.109998834046602,0,0,0,0,0,0,0,0.034659695599524,0,0.408437387985784,0,0,0,0,0.355108790490704,0,0,0,0,0,0.0332630446411036,0,0,0,0,0,0,-0.0186125856618374,-0.170485184835374,0,0.167385036103313
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321872948616651,0,0,0,0,0.0353073065228186,0.0277766777241993,-0.177049115661183,0,0.0420864327487662,0,0,0,0,0,0,0,0,-0.0662859076943878,0,0.106392492810969,-8.67361737988404e-19,0,0,0.0781802680980436,0,0,0,0.27235653218463,0.0810140957741732,0,0,0,0,0,0.655646456768722,0,0,-0.135164971254525,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313408383815857,0,0,0,0,0,0,0,0,0.144349058112914,0,0,-0.0357167564645402,-0.175321114214603,0,0,0,0,0,0,0.0888345823685381,0.0466948468833859,0,0,0,0,0.178761722868781,0,0,0,0,0,0,0,0,0,0.550472441608744,0,0,0,0.13237199826145,0,0,-0.115601768219162,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,-0.0114444955333279,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.097152576670936,0,0,0,0,0,-0.0202139263958446,0,0,0,0,0.0819015883918207,0,0.103213669184207,0,0,0,0,0,0,0,0.063587195389087,0,0,0.173926200123592,0.40591537047748,0.360724814389989,0,0,0,0,0,0,0,0,0,-0.0144741303284066,0,-0.130868434527528,0,0,0,0,0,0.0182588093689208,-0.0142566106084508,-0.0614312258988712
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.166868616934089,0.269359789404448,0,0,0.0988220563481031,0,0,0,-0.0707822040178189,0,0,0,0,0,0,0,0,0,-0.0146328598730792,0,0.079399536467426,0,0,0.152872879620174,-0.175187163505229,0,0,0,-0.0495612900603241,0,0,0,0,0.144939063657707,0,0.0767576139352499,0,0,0,0,0.0251390257010495,0,0,0,0,0,0.0502217066226825,0.0329896381142735,0,-0.209176363879844
X601169.CH.EQUITY,0,0,0,0,0,-0.0454919224307409,-0.149594279832564,0,0,0,-0.0613340108907942,0.061425082530053,0,0,-0.118180701734786,0,0,0,0,0,0,0,0,0,0,0,0,0.0858095718586191,0,0.154988678128401,0,0,0,0.486533795518537,0,0,0.0351515681695882,0,0,0,1.73472347597681e-18,0,0.0369461640181779,0.874279746202262,0,-0.0897791516045885,0,0,0,0,0.00532540859133298
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0118204751106395,0,0,0,0,-0.089184124732994,0,0,0,0,0,-0.0745928406621699,0,0,0,0,0,0,0,0,0,0,0,-0.0319632369972128,0,0,0,0,0,0,-2.16840434497101e-19,0.0685262175415646,0,0,0,0,0,1.0749959115039,0,0,0
X600015.CH.EQUITY,0,0,0.00331317476797994,0,0,0,0,0,0,0,0,0.0553229008939321,0,0,0.0959265063000735,8.67361737988404e-19,0,0,0,0,0.127102617047159,0,0,0.215969165765538,0,0,0,0.175502675236717,0,0,0,0,0,0,0,0,0.0180772962033961,0,0,0,0,0.448834452048018,0,0,0.0142014446980514,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154647384644873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635042821972455,0,0,0,0,0.000276245711930689,0,0,0.14582420628165,0,0.258321982624433,0,0,0,0,0,0.128118970654044,0,0.0993838818065866,0.25661521998255,0,0,0.0579159912063425,0
X002736.CH.EQUITY,0,0,0.0944280950170684,0,0,0.0145877997915114,0,0,0,0,0,0,0,0,0,0,0.228614620099183,0,0,0.0171012092289995,0,0,0,0.0296969976788728,0,0,-4.33680868994202e-19,0,0,0,0,0.0937865317982631,0.243582877975285,0,0,0,0,0.0431441197422982,0,0,0,0,0.00411410879095998,0,0.0512593740768434,0,0,0,0,0,0.152183450024884
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108604697133817,0,0.151968549890039,0,0,0,0,0,0.180695386923482,0,0,-0.364746725819692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745433739374767,0,0,0,0,0.239698365566045,0,0,0,0.179334097305165,0,0.452337496257319,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205572720298641,0,0.0738393802125999,0,0.00648408330839153,0,0,0,0,0,0,0.345627084292205,0,0,0,0.0213930243279199,0.111350922833314,0,0,0,0,0,0,0,0,0,0,0,0,0.179154218556253,0,0,-0.479134082011022,-0.199918175091946,0,0,0,0,0.391448342164472,0,0,0,0.0293686720328659,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.041842048194535,0,0,0,0,0.128167787662637,0,0,0,0,-0.366395729659847,0,0,0,0.150003265178186,0,0,0,0,0,0.491140701623208,0,0.439405446952802,-0.397784293899682,0,0,0,0,0,-0.027342932675337,0,0,0,0,-0.493578656016203,0,0,0,0,0.416723362718569,0,0,0,-0.015245116623064,0,-0.0656919701939277
CN210SLOPE,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700916,0,0,0,0.0520538329006847,0,0.184635000788709,-0.102828846897828,0,0,0,0.043854668309073,2.71050543121376e-20,0,0,0,0,0,0.0832264073746518,-0.0431881267901116,0,0.155368023112054,0,0,-0.0480890029239061,0,0
