,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.04165745069938,0,0.212375018785293,0,0,0,0.0901402399637826,0,0,0.202421973316414,0,-0.00183161418454484,0.264941945557707,0,0,0.0627878223084278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780060953696496,0,0.0403494739297616,0,0.0767559236752215,0,0,0.103109784847718,0.623208943383903,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.193346733118272,0,0,0,0,0,0,0,0.0540612160801856,0,0,0,0,-0.190488588112887,0,0,0,0,-0.0113778771636895,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.201220882390779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877113631225791,0,0,0,0,0.0272532789453692,0.194866664336729,0,0,0,0.601481080756624,0,0,0,0,0,0,0,0.127737212723826,0,0,0,0,0,0.139898248365646,0,0.106454290093024,0,0,0,0,0
X16.HK.EQUITY,0,-0.0531136585765686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261983495536525,0,0,0,0,0,0,-0.115522392754386,0,0,0.0180198526825357,0,0.159576352197253,0.236293648227458,0,0.232659477633681,0,0.661103312925721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689338228305021,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00370301922061348,0.0561330510476152,0,0,0,0,0,-0.0298352423096645,0.0128840368756372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820075752956178,0,0,0,0.682141862256006,0,0.167377435788384,0.0787268108643954,0,0,0,-0.0376579345704023,0,0,0,0,0.0488133283291013,0,0.0777622704399042,0,0,-0.0903237117272806,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394385957123956,0.224245084576827,0,0,0,0.281802371070936,0,0,0,0,0,0.162780920806059,0,0,0,0,0,0,0,0.059662171173796,0,0,0.0911747792426915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221190340535855,0,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545,0
X2388.HK.EQUITY,0,0.260437491015162,0,0,0.250553194005483,-0.511884348562001,0,0,0,0,0,0,-0.0420978326923731,0,0,0,0.656897190544003,0,0,0,0,0,0,0,0.126286494945835,0.00667873212986022,0.130082233631034,0,-0.191060557196517,-0.279741899070799,0,0,0,0,0,0,0,0,0,0,0,0.0208774041887158,0,0,-0.125717992241024,0,0,0,0,-3.2936250280788e-05,0
X267.HK.EQUITY,0,0,0,0.0901747035515031,0,0,-0.0077325599220295,-0.0338396544677511,0,0,0,0,0,-0.137944445648834,0,0,0,-0.353040305019566,0,0,0,0,0,0,0,0,0,0,0,0.336663590427154,0,0,0,0,0,0,0.0307250380130814,0,0,0.358640867121295,0.312212796788849,0,0,0,-0.027126780775034,0.287944734549971,0,0,-0.241574661037102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172714625773009,0,0,0,0,0,0,0,0,0,0,0,0,0.106750509543843,0,0,0,0,0,0,0.345841111931311,0,0,0,-0.137002726726079,0,0,0,0,0,0,0,0,0,0,0.0587143665399119,0,0,0,0.00299112452224281,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426584466067478,0,0,0,0,0,0.103532974841426,0.140862867970075,0,0.19655664217333,0,0,0,0,0.138085968692087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464619837712147,0,0,0,0,0,0,0,0.212828914504765,0.0281184051458113,0,0.23205062323189,0.0140835013134567,0,0,0,0,0,0.0364104956425252,0
X601998.CH.EQUITY,0.135995360160814,0,0.139280310323057,0.0542263075849096,0.0153851748456247,0,0,0,0,0.0311917893994958,0.0691671063248994,0,0,0,0,0,0,0.17756694805392,0,0.0552618089306532,0,0,0,0,0,0.0239623217421376,0,0,0,0,0,0,0.111941351244951,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0104132615812298,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.251267437937074,0.341823012045403,0,0,0.143337251203247,0,0,0.0734526122824267,0,0,0,0,0,0.143431614488632,0,0,0,0,0,0,0.00738733765004828,0,0,0,0,0,0.170967935195835,0,0.130158409084185,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.012924361819827,0,0,0.0709065276177221,0,0.107947547760888,-0.122524576474015,0,0,0,0,0,0.0480879742041535
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.017900867422635,0,0,0,-0.148235343815397,0,0,-0.00669124515969581,0.0275915681765268,0,0.20317090696267,0,0.0259022811000396,0,0.206637270528199,0,0,0,0,0,0,0.373095478960584,0.20078650113301,0,-0.105409462202175,0.0320675350509947,0,0,0,0,-0.087883654055685,0,0.025308453765877,0,0,0,0,0,0,0,0.0103425164682416,0,0,0,0.0868236821926099
X601818.CH.EQUITY,0,-0.0197637350164039,0,0,0,0,0.188032747141266,0,0,0.224514755817755,0,0,0,-0.0469159496389509,0,0,0,0,0,0,0,0.496464700973781,0,0,0,0,0.137094962755155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474965015581093,0,0,0,0,0.0967848669702418,-0.0619361002593225,0,0,0
X1113.HK.EQUITY,-0.200908450562419,0,0,0,0,0,0,0.114829009500483,0,0,0,0,0,0,0,0.0467010184255875,0,0,0,0,0.0285223217568912,0,-0.03569874398548,0,0.143351067065989,0,0,0,0,0,0,0,0,0,0.151091848535526,0,0,0,0,0,0,0,0,0,0,0.316896915817533,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210561081305649,0,0.219313817641448,0,0.123963230043873,0,0,0,0,0,0,0,0,0,0,0,0.122727734333689,0,0,0,0,0,0.091311238237552,0,0,0,0,0,0,0,0,0,0,0.0874309223826587,0,0,0,0,0.000211480222623507
X12.HK.EQUITY,0,0,0,0,0,-0.363048093671179,0,0.383268333184006,0,0,0,0.0492841272365684,0,0,0,0,0,0.084526330090151,0,-0.239712042723508,-0.016649637348979,0,0,0,0,0,0,0,0.178636475095288,0.285709864861761,0,0.616610286740625,0,0,0,0,0,0.438815357342487,0,0,0,0,0,0,0,0,0,0,-0.286865000296532,0,0.0323171066184539
X001979.CH.EQUITY,0.0616963799391128,0.0196784525611459,0,0.28511308930514,0,0.0229192401777139,0,0,0,0,0,0,0,0,0,0.322080759331554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686526790078504,0.0604593170623233,0,0,0,0,0,0,0,0.0746454638380964,0,0,0,0,0,0,0,0,0.0717679650808388,-0.0607727336705144,0,0.104825014761125
X600048.CH.EQUITY,0,0,0.0849574614302262,0.0772466814427327,0,0,0,0,0,0,0.0179655893263819,0,0,0,0,0.176429644919626,0,0,0,0.0168970471390921,0,0,0.171371465546795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060379357829638,0,0,0,0,0,0,0,0,0,0,0,0,-0.184835371879362,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0,0
X1997.HK.EQUITY,0,0,0.0920856105506878,0.12242973069193,0,0,-0.177801050970251,0,0,0,0,0,0,0.127966444410136,0.209901479763754,0,0,0,0,0,0.0303101624522954,0,0,0,0.121006643660123,0,0,0,0,0.364356653506559,0.172508453397978,0,0,0,0,0,0,0,0,-0.0251715698101557,0,0,0,0,0,0.133921513263436,0.0180455309641484,0,-0.135634425463887,0,-0.0765227593941789
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0273948038997389,0.108259979957817,0.0723476242119236,0,0,0.242839121513806,0,0,0,0,0.111792573606032,0,0,0,0,0,0,0,0,0.287807420869174,0,0,0,0,0,0,0,0.0456459322560728,0,0,0,0,0,0,0,0.0979980644921545,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249171631862199,0,0,0.173765500216304,0.0839217826946222,0.0406770023922209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835408328439033,0.00872766449890274,0,0,0,0,0,0,0,0,0,0.342971716499891,0,0,0.149575030650488,0,0.104820716884807,0,0,0,0,0.0657443546495062,0
X002142.CH.EQUITY,0,0,0,0,0,0.022300233547703,0,0.121741915619664,0,0,0,0.207796739993036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104362931944,0,0,0,0,0,0,0,0,0,0.308034892211404,0,0,-0.1104635335731
X600015.CH.EQUITY,0,0,0.548777916076698,0,-0.0967226141980534,0,0.368401402908403,0,0,0,0,0,-0.358287272589613,0,0,0,0,0,0,0,0,0,0.0764451670271808,0,0,0,0,0,0,0,0,0,0,0,0,0.202997098121441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650906764708004,0,0,0,0,0.159367055093565,0,0.0708896391991363,0,0,0,0,0,0.0173166025481375,-0.027761056522784,0,0,0.045263470225222,0.0509726993716093,0,0,0,0,0,-0.0548619975508887,0,0,0.484590338770168,0,0,0.0771988501753207,0,0.0196228556005633,0,0,0,0,0,0,0,0.341718877859692,0.103694395013,0,0,0
X2882.TT.EQUITY,0.188568584144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687917372297584,-0.101908184333834,0,0.0515444103073923,0,-0.0224657730387314,-0.2197975024424,0,0,0,-0.159038846713105,0,-0.0141956120537281,0,0,0,0,0,0,0,0,0.26198939116551,0,0,0,0,0,0,0,0.910832677480558,-0.113667858815888,0.0224010791748549
X17.HK.EQUITY,0,0,0,0,0.253402257655467,0,0,0,0,0,0,0,0,0.0452750403914169,0.1394800866024,0,0.0478241532902765,0,0,0,0.0647207348486085,0,0,0,0,0,0,0,0,0.0852225214215598,0,0,0,0,0.349835761365482,0,0.111660594533354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488828202999939
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160291397457027,0.0073572587766042,0,0,0.105705123305756,8.67361737988404e-19,0,-0.0686472021019922,0,0,0,0,0,0.029264051139088,0,0,-0.0851077261785576,0,0,-0.0426597316851253,0,0,0,0,-0.0317730867576094,0,0,0,-3.46944695195361e-18,0.00341692391262253,-0.161568474848885,0,0,0,-0.0794355045555927,0,0,0,0,0,0,0,0,0,0.884136658407196,0,0,0,0,0,0.178749591506151
VXFXI.INDEX,0,-0.286619057378653,-0.0786690870497807,0.361487021640766,0,-0.0415368323236492,0,0,-0.177984503831677,0,0,-0.0765023471009229,0,0,0,0,-0.251807768364818,0,0,0,0,0,0.380749953903333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41226227366631,0,0,0,0.0179026965570179,-0.0841339389412757,0,0,0.0647402164591928,0,0,0.243002124361371,0,0,0.123217039531421
CN210SLOPE,-0.560088400765018,0,0,0,0,0,0,0.0322500333292221,0,0,-0.116816168838145,0,0,0.0744364726066383,0,0,0.00281608637213045,0,0.04579264028138,0,0,0,0,0,0,0,0.0102283379561085,0,-0.351684206886767,0.141389188774092,0,0.508265491382498,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0,0
