,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175306592345406,0.0249538082763797,0,0,0,0,0.0290090955723359,0,0,0,0,0,0,0,0,0.10198194763276,0,0,0,0,0,0,0.0536076809172549,0,0,-0.0593202597475545,0,0.133235108718935,0.0724429446991821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307492619183741,0,0,0.180016167843764,0,0.00256580357024771,0,0,0
X601319.CH.EQUITY,0,0,0,0.18995751504825,0,0,0,-0.0263139711401685,0,-0.0365871195048243,0,0,0,0,0,0,0.128611348444935,0,0,0.288549839912008,0,-0.0228536540846513,0,0,0,-0.0456790111137944,0,0,0,0,0,0,0,0.0621905301487042,0,0,0,0,0,0,0.111936158132199,0,0,0,0,0,0,0.19588811711642,0,0,-0.0773520325994834,-0.0385210544980296
X000001.CH.EQUITY,0,0.149963950507275,0,0,0,0.0845501438830022,0,0,0,0,0,0,0.133289004711364,0,0,0.121181110429626,0,0,0,0.0598486762872934,0,0,0,0,0,0,0,0.0722057136296546,0,0,0,0,0.10524203944442,0,0,0,0.0923637577660946,0,0,0.0228769140436125,0,0,0.0577977087550517,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802939,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027934,0,0.0524115487565524,0,0,0,0,0.0431432023397878,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.309194654994289,-0.128746775456336,0,0,0,0,0,0,0.111181142283048,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133068603283608,0.0362622890747888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135463102139122,0.220221332704631,0,0.151908703474634,0.139670141309195,0,0,0,0,0,0,0,0,0,0,0.22547761519708,-0.0313857744555989,-0.0446560115917544,0,0.218081197710168,0,0,0,-0.0596793080446281,0,-0.0794245476611979
X600016.CH.EQUITY,0,0,0,0.0461437783702426,0,0,0,0,0,0,0,0,0.177533764013228,0.134731749296221,0,0,0,0,0,0,0.0125285445309129,0,0,0,0,0,0,0,0,0,0.0334156822478795,0.0721623856943655,0.216856485507604,0,0,0,0,0,0,0,0,0.00215269084183378,-8.67361737988404e-19,0,0,0,-0.261837239880821,0.247826189722533,0,0,0,0.0913650870022746
X688.HK.EQUITY,0.235903516119581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134638829295133,0,0,0,0,0,0,0,0,0.0977113109988077,-0.117651436162006,0,0.0780532568423621,0.228790834971953,0,0,0,0,0.0156155820892663,0,0,0,0,0,0,0.16651498420612,0.17591160871951,-0.0258762936996081,0.035913267159106,0,0,0,0,0,-0.37483079535361,0
X601998.CH.EQUITY,0.277925211448218,0,0,0,-0.0350172717720717,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.029347667875494,0,0.0278548917204279,0.134614573723519,0,0,0,0,0,0,0,0,0,-0.0676475873837014,0,0,0,0,-0.00650573991710771,0,0.0387231630856906,0,0,0,0,0,0,0,0,0,0,0,0,0.0954832214136648,0.549405513079108,0,-0.122037269109765,-0.0174739792330235
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915463305530232,0,0.185724773801752,0,0,0.17829555338525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149421769324655,0,0,0,-0.0888314707125958,0.0408229158170316,0,0,0,0,0.00342187272877421,0,0,0,0,0,0.183404219944358,0,-0.0365506173755476
X1109.HK.EQUITY,0,0,0,0,0,0.290314751198679,0,0,0,0.0225148606944249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111515481235381,0,0,0,0,0.406911519415868,0,0,0.0687940249574121,0,0,0,0,0.280417899349072,0,0,0,0,0,0,0,0.0281169296273117,0,0,0.075580477294594,0,0,0
X2388.HK.EQUITY,0,0,0,0.0231413105690669,-0.0865314493161075,0,0.0107602645361886,0,0.01717833907772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421413886089673,0,0.156543078782717,0,0,0,0,0.102542474326208,0,0,0,0,-0.10772444890329,0,0,0,0,0,0.410349183398257,0,0,0,0,0,0
X11.HK.EQUITY,-0.0466544391256183,0,0,0,0.0836961743971801,0,0,0,0.388690104660566,-0.0738203644397694,0,0,0,0,0,-0.0746501054698894,0,0,0,0,0.109170243148525,0,0,0,0,0,0.288105803663946,0,0,0,0,0,0,0,0,0,0,0,0.0994487046774171,0,0,0.0202025136701688,0,0,0,0,0,0,0,0,-0.0943221701787367,0
X2007.HK.EQUITY,0.0560406113931452,0,0,0,0,0.0993306315442923,0,0.339992073797218,0.0513821256703155,0.00326676710588133,0,0,0,0,0,0,0,0,0,0,0,0.0216216714546012,0,0,0.0970885923116557,0.128546131217011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136477029823711,0.137573524346764,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.030251156279422,0,0.168462123124668,0,0,0,0,0,0,0,0,0,0,0,0,0.0120805152013648,0,0,0,0,0,0,0,0,0.123288314302364,0,0,0.00871916309056939,0,0,0,0,0,0,0,0,0,0,0.158469809920312,0,0,0,0.205200752175421,-0.0971067102610033,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255991473642335,0,0,0.0663333034761567,0,0,0,0,0,0,0.0098664104927942,0.0490175890511382,0.0893628980075224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144950040748906,0,0,0.0451887797180303,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.538617001481202,0,0,0,0.0319652257937032,0,0,0,0,0,0,0,0,0,0,0,0.184934110272924,0,0,0,0,0,0,-0.0167567413036243,-0.207101057110959,0.213113745199096,0,0,1.38777878078145e-17,0.0755816913582676,0,0.0587507044667337,0,0,0,-0.0116522951626412,0,0,0,0,0,0,0,0,0.318749251105924,0,-0.0569828509673391
X601688.CH.EQUITY,0.00707595902147284,0,0,0,0,0,0,0,0,0,0,0.177345162197277,0,0,0,0,0,0,0,0,0,-0.0491964530440772,0.0569150680200088,0,0,0,0,0,0,0,0,0,0,0,-0.0329203138529947,0.13019495535211,0,0,0.412663967836116,0,0,0,0,0.0149147777322169,0.0928900743586413,0,0.0872328691273593,0.165330244007861,0,0,-0.0205320004837058,0
X600999.CH.EQUITY,0,0,0,0,-0.223363586806529,0,0,0,0,0,0,0,0,0,0.33018490077304,0.591118070599595,0,0,0,-0.0818014205794837,0,0,0,0,0,0,0,-0.245852674670734,0,0.209399072011168,0.206362173316155,0,0,0,0,0,0,0,0,-0.736633049099594,0,0,0,0,0,0,0,0.0674210989585993,0,-0.0108338552216446,0,0.0699444449083802
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760717232323726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264756159503289,0,0.343223620624182,0,0,0,-0.069869848165661,0,0,0.0164157525314098,0,0,0,0,0,0,0.0404303547146262,0.0402910499944112,0,0.283893193981484,0,0,0,0,0.114746187878618,-0.120964767689891
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148269617013206,0,0.79278074653282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170665325948531,0,0.05776668776768,0,0.00251151691970799,0,0,0.024493134581438,0,0,0,0,0.135967378312883,0.0507173955387991,-0.0183178919759779,0.03814974882537
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638371662729882,0,0,0,0,0,0.0561150050118839,0,0,0,0,0,0,0,0,0.0964343510443131,0,0,0,0,0,0,0,0,0.0863269744292426,0,0,0.350568596466457,0,0,0,0,0.032218482025017,0,0,0,0.223125542816991,0.0513555593047435,0,0,0
X12.HK.EQUITY,-0.195277688052065,0,0,0,0,0,0,0.194555484181614,0,0,0.517211495537223,0,0.00197521498856342,0,0,0,0,0,0,0,0.353091932470223,0,0.0477947925382097,0,0.00527922582832391,0.0677347838785009,0,0.243077477047833,0,0,0,0,0,0,0,0,0,0,0,0,-0.165370163018498,0,-0.0475736943295451,0,-0.0987470585511082,0,0,0,0,0,-0.0937444283079858,0
X2882.TT.EQUITY,0,0,0,0.0748911920827322,0,0,0,0.341624351312127,0.172227984086318,0,0,0,0,0,0,0.0138827616028081,-0.674626060066293,0,0.49219388713475,0.174154323724641,0,0,0.0761021404157201,0,0,0,0,-0.0614114639416772,0,0,0,-0.46173205513165,-0.0353597506982612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487827517127133,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796947725054216,0,0.159591697897026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524399972238482,0.0186216024648674,-0.192606461000906,0.147937313935316,0,0,0.0636175283613889,0,0,0,0,0,0,0,0.0124725975059352,-0.0208051566340513,0,0.341942884837227,0,0.0694434144157125,0,0
X601229.CH.EQUITY,0.847775142266709,0,0,-1.73472347597681e-18,0,0,0,0,0.538193249751275,0,0,0,0,0,0,0,0.0181887704205372,0,0,0,0,0,0,0,0,-0.292153559312347,0,-0.036557746205407,0,-0.120221378072747,0,0,0,0.219708283523228,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.235330562472241,0,0,0,0,0,0,0,8.67361737988404e-19,0.12137191085264
X823.HK.EQUITY,0.0136550267529743,0,0,-0.0958150023921282,0,0,0,0.0335589627702916,-0.144932349739866,0,0,0.173513651047776,0,0,0,0,0,0,0,0,0.526760627516887,0,0,0,-0.0371386976149688,0,0.243643475393083,0,0.00215620281628903,0,0,0,0,0,0,0,0,0.118502567858403,0,0,0,0,0,0,0,0,0,0,0,0.229797695679581,0.00625366159951885,0.178732005110511
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278448463652923,0,0,0,0,0,0,0,0.016778959937417,0,0,0,0.293269445004828,0,0,0,0.277191135774357,0,0.0199381295782865,0.0358359406293444,0,0,0,0,0,0,0,-0.101949281167543,0.197477846401891,0.055160764749007,0.083182643721825,0,0,0.0864708232391306,0,0.127760731747959,0,0,0.0245679287099811,0.00634164591827671,0,0,0,0,0,-0.115058513906809,0
X601169.CH.EQUITY,0,0,0,-0.0227703610729558,0,0,0.819693687436969,0,0,0,0,0,0,0,0,-0.027739873560246,0.0884084411885566,0,0,0,0.00768650329194126,0,0,0.0280992970412131,0.00193867600623727,0,0,0,0,0,0,0,-0.0297561236013295,0,-0.014063787395053,0,0,0,0,0,0,0,0,0,0,0,0,0.0799636160884057,0,-0.03193051301599,0,-0.0229016913556357
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0278088647934086,0.201614078930895,0,0,0,0,-0.363557728442018,0,0,0,0,0,-0.198453756228031,0,0,0,0.0296573646637555,0,-0.0791865397940448,0.244876229395447,0.264181516252167,-0.0601669966592273,0,0,0.29391510038781,0,0,0,0,0,0,0.0841537330569451,0,0,0.476474364594447,0.0819810347890257,0,0,0,0,0,0,-0.0356074370775758,0
VXFXI.INDEX,-0.0144955152670005,0,0,0,0.0627448950009431,0.118230631950523,0,-0.220865416934768,0,0,0,0,0,0,0,0,0,-0.0988610254582945,0,0,0,0.016210113560948,0,0,0,0,0,0,0,0,0,0,0,0,0.0804629824148411,0,0,0.0669399790827644,0,0,-0.065271533786748,-0.305743092097945,0.0728070194502875,0,0,0,0,0,0,-0.165946996976181,0,-0.248130016040408
CN210SLOPE,0,0,0,0,0,0,0,0,-0.317611085420527,0.0394250461791672,0,0,0,0,0,0,0,0,0,-0.109259665456174,0,0,0,0,0,0,0,0,0,-0.166558199298085,0.264125076875155,-0.00414197641633898,0,0,0.0947449568306978,0,0.113237496048473,-0.0695241085822785,0,0,0,-0.0812906458795118,0,-0.496468463758613,0.311229595498209,0.487795205826791,0,0,0,0,0,0
