,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0.0848103628360423,0,0,0,0.104863712517965,0,0,0.100834803828055,0,0,0,0,0,-0.126955726113538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815427026683993,0.349540586363291,0,0,0,0,0.064531203776987,0,0,0,0,0,-0.0206612288573216,0.258961233767657,0,0,0,0,0,0.0124570746626565,0,0,0.0845737342428207,0.115803780588254
X000002.CH.EQUITY,0,0,-0.142794099364927,0,0.112064824589206,0,0,0,0,0,0,0,0,0.255553785433912,0,0,0.189590983059799,0,0,0.0824450669668206,0,0,0,-0.0015292209318984,0,0,0.258265296458174,0,0,0.310895085965513,0,0,0.245444977980152,0,0.155344080815388,0,0,0,0,0,0,0,0,0,0,0,-0.426787503577241,0,-0.0145674520676958,0,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0,0
X11.HK.EQUITY,0.373514471291915,0,-0.0570602738456745,0,0.137052307822735,0,0,0.192523048576587,0,0,0,0,0,0,0,0,0,0,0,0,0.0141805645049925,0,0.39999473216795,0,0,-0.22487787471091,0,0,0,0,0,0.00142008124373894,0,0,0,0.0230937854337271,0,0,-0.0845764055431251,0,0,0,-0.0591631356871188,0,0,0,-0.0677077825704814,0,0,0,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0.0291418499371105,0,0,0.394713476555132,0,0,0,0,0,0,0,0,0.122173724553721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130529561475697,0,0,0,-0.00382479671808447,0,0,-0.497603273947043,0,0,0.102794251700306,0.0305561282722988,-0.0884715078900619,0,0,-0.000266018074195559,0,0.627534245446038,0,0,0
X601998.CH.EQUITY,0.010299206602701,0,0,0,0.0884452624588924,0,0,0,0,0,0.117431651554011,0,0,0,0,0,0,0,0,0,0,0.14901161371006,0,0,0,0.263025156713084,0,0,0.11449382213206,0.0691963547196318,0,0,0,0,-0.121746295951995,0,0,0,0,0,0,0,0,0.0376622191246613,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391833050263041,0,0.0280077661248223,0,0,0,0,0,0,0,0.0820275777794442,0,0,0,0.122928212581963,0,0,0,0.120165794496125,0.0358036552426977,0,0,0,0,0.0780790637173456,0,0,0.00335516543273053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659244058227312,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.147793686321142,0,0,0,0,0.136144131844935,0,0.128910499489648,0,0,0,0,0,-0.0271200015011113,0,0,0,0,0,0,0,0,0,0,0.0839829964679766,0,0,0.112094389064658,0,0,0,0,0,0.0857960075943914,0.0480011044375719,0,0.0425725435715882,-0.0590377715198697,0.329449406287233,0.126507490340015,0,0,0,0,-0.0145395881962758,0
X2388.HK.EQUITY,0,0,0,0,0.478507780024517,0,0,0.149757566748006,0.128107400336302,0,0,0,0,0,0.0178452387426517,0,0,0.124388881379418,0.0150533595813596,0,0,0,0,0.128101704430659,0,0,0,0,0,0,0,0.140847642773382,0,0,0,0,0,0,0,0.0553042209008214,0.0417947544915676,0,0,0,0,0,0,0,0,0,-0.161143247663225
X688.HK.EQUITY,0,0.0310139489683732,0,0,0,0,0,0,0.0170232221835488,0,0,0,0,0,0,0.290441362781673,0,0,0.265266465595876,0.0941666086137381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296179064841749,0,0,0,0,0,-0.216022247267147,0,0,0.224903334719285,0,0
X600030.CH.EQUITY,0,0.0597300549676193,0,0,0,0,0,0,0,-0.0531752338723793,3.46944695195361e-18,0,0,0,0,0,0,0.0563708545083348,0.165237523181027,0.0274473680494566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133728892234792,0.412574910331115,0,0,0.171960910355409,0,0,0.0304151010299569,0,0.0379634611328925,0,0,0.0758602713160672,0,0,0
X601818.CH.EQUITY,0.0298669413049939,0,0,0,0,0,0,-0.0317506726432718,-0.0913381238118395,0,0,0,0,0,0,0,0,0,-0.11464474300288,0.29883162131599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443186738158318,0,0,0.0388165648892985,0.333653720278078,0,0.0909902570956052,0,0,-0.0811708387040746,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0699073593523877,0,0.0629048431486209,0.0876167579618891,0,0,0,0,0.222547811014579,0.0265661891957796,0,0.213013772593282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812476438716193,0,0,0.155173741047752,0,0,0,0,0,0.142978067320655,0,0,0,0,0,0,0,0,-0.0524942381340914,-0.235696626079518
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00448007850366848,0,0,0,0,0.235793838497466,0.183856292074486,0.149840560910222,0.0574277024177343,0,0,0,0,0,0,0,0.394238940359331,0,0,0,0,0,0.0126093300748636,0,0,0,0,0,0,0,0,0,-0.247962343618631,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.221643458058977,0,0,0,0,0.239234719800601,0.101342738761833,0,0.220571085979472,0,0,0.0487507171761781,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0136367508551131,0,0.0214138094277064,0,0,0.0921628394822182,0,0,0,0,0.0647421563296907,0,0,0,0,0.109538495098027
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.00196681598567989,0,0,0,0,0,0,0.36964461122218,0,0,0,0,0,0,0,0,-0.110814989010124,0.0165596990694761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316089113303844,-0.0225169068108315,0,0,0,0,0,0,0,0.205068454980055,0,0,0,0,0,0,0,0,-0.0468774776256611,0.0495126380758279
X823.HK.EQUITY,0,0,-0.0114585079379134,0,0,-0.100697751949828,0,0.0170450400896742,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168055118530828,0,-0.244741848618403,0,0,0.304481130167004,0,0,-1.73472347597681e-18,0,0,0.0768547289574313,0,0.1175518520113,0,0,0,0,0,0,0,0,0.201873138888504,0,0,-0.0855175609466413,0,0,0,0.27145360373476,0,0,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0
X001979.CH.EQUITY,0,-0.0876279737829043,0,0,0,0,0,0,0,0,0,0,0.216161971768605,0,0.0388544010209605,0,0,0,0,0,0,0,0,0,0,0,0,-0.223862378458131,0.212120933172241,0.367310167380251,0.00161774090991356,0,0.245717480772068,0,0,0,0,0,0,0.00691982605024311,0,0,0.296923185736216,0,0,0,0,0,0,0.180433253662492,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887782817429,0,0,-0.445450919952968,0.268017743747449,0,0,0,-0.00885196989988605,0,0,0,0,0,-0.143922346243846,0,0,0,0,-0.565124053752765,0,0,0,0,0.31195349061881,0,0.134841615192261,0,0,-0.00869626918090157,0,0,0,0,0,0,0.35551400190141,0.371984675834435,0,0,0,0,0,0,0.128738874866562,-0.0842324903358631,0.242452959707405,0,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148496402174483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656420778852773,0,0,0,0,0,-0.0900966885429088,0,0,-0.0468914896531695,0,0.0765710721366636,0,0.360384958296688,0,0,0,0,0,0,0,0.259626973738431,0,0,0,0.234129297255441,0,0
X601229.CH.EQUITY,0,0,0.379429605265766,0.103760085455038,0,0,0,0,0,0,0,-0.0303590979228666,0,0,0,0,0,0,0,-0.0334398639291485,0,0,0,0,0.175417540223298,0,-0.153734132659323,0,0,0.103515122647285,0,0,0,0.0843866227286461,0.0569051811861069,0,0,0,0,0,0,0,-0.0571874091474463,0.337321069885563,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0.140458565292004,0.0384440086057535,0,0,0,0,0.27331223454527,0.109377526095878,0,0,0,-0.148586834717414,0,0,0.0536835293051456,0.00322278777942315,0.0967906779000896,0,0,0,0,0.0985721512138559,0,0.0122992567317666,0,0,0,0,0,0,-0.0302898945660874,0,0,0,0,0.120291673503561,0,0,0,0.386283633899536,0,0,0,0,0,-0.0776281822637943,0.00866028653441396
X2882.TT.EQUITY,-0.173938140938369,0,0,0,0,0,0,0,0,0,0,0,0.0947694312524871,0,0,0.145817075400284,0,0,-0.0126850251250603,0.101233825381766,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0978153836611895,0,0,0,0,0,0,0,0,0.391666347071875,0,0,0,0,-0.0547502111919048
X600015.CH.EQUITY,0,0,0,0,0.214174000852638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370124231642593,0.328973910345146,0,0,0,0,0,0,0,0,0,0,0,0.0298664229355702,0.0669239934007449,0.181184682830282,0,0.225278164305899,0,0,0,0.0251955532458182,0,0,0,0,0.0330064115488356
X000166.CH.EQUITY,0.0885187563023018,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0394017219326699,0,0,0,0,0,0,0,0,0,0,-0.0457778925242199,0,0,0.155329382856831,0,0,0,0.053191317416825,0,0,0,0,0,0,0,0.278770327608886,0.444683894511668,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320139859821026,0,0,0,0,0,0,0,-0.13512920437647,0,0,0,0.283456897191834,0,0,0,0,0,0,0,0.133206994340362,0,0,0,0,0,0,-0.0122048452042344,0,0,0,0,0,-0.153721010301465,0.197497642633718,0,0,0.611850438085763,0,0,0,0,-0.153152731065224,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968977467917888,0,0,0,0,0,0.0533062749140223,0,0,0,0,0,0,0,0,0,0.197848005990324,0,0,0,-0.0198555152321741,0,0,0,0,0,0.234099767589319,0.214692231622733,0,0,0,0,0,0,0,-0.14471060088984,0.0605565362674702
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515528905335994,0.194805541552088,0,0,0,0,0.121941976835661,0,0.174349381996139,0,0,0,0,0,0,0,-0.116814232739907,0.00774000817526688,0,0,0,0,-0.0172948794504647,0,0,0,0.389202622940927,0.21991297976967,0,0,0,0,0,0.00796083219074361,0,0,0,0,0,0,-0.0490476427493628
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226511615308388,0,0.115821617850786,0,0,0.0341548875655149,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0323798982349067,0,0,0,0,0,0.256278912705528,0,0.0579077291163347,0,0.0618292378908539,0,-0.0888983376724162,0,0,0,0,0.271846358577044,0,0,0.0455912368371613,0,0.0548445560369181,0.0178933229657599
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0030811000708083,0,0,0,0,0,0,0,0,-0.403078275674968,-0.0385462895650977,0,0.258717803513835,0,0,0,0,0,0,-0.0320168653465944,-0.112383720445297,0,0,0,0,0,0,0,0,0,0,0,0.0902995883774994,-0.512619295251913,0,0,-0.0582034081455498,0,0,0,0,0,0,0.209316608630219
CN210SLOPE,0,0,0,0.201581568659027,0,0,0,0,0,0.434781442049174,0,0,0,0,0,0.0731565467466278,0,0,0,0,0,0.170779937985848,0,0,0,-0.259210967300755,-0.221024700338164,0,0.0321450246314585,0,0,0,0,-0.0878656436634576,-0.0726846782421416,0,0,0,0,0,0,0,0,0,0,-0.0587770756122694,3.46944695195361e-18,0,0,0.140348052486219,0
