,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256518888912944,0,0.126376826745487,0,0,0.0591048727418851,0,0,0,0,0.427284407471379,0,0,0,0,-0.053245397234063,0,0,0,0,0,0,0,0.0134104029144058,0,0,0,0,0,0,0,0,0,0,0,0.11549832745618,0,0,0,0,-0.0574684954029281,0,0,0,0,0,0,0.0828197101900778
X600000.CH.EQUITY,0.0133138830084922,0,0,0,0,0,0.546947534740475,0,0,0.0125719009202407,0,0,0,0,0,0,0,0,0,0,0,0,0.0143270940312381,0,0,0.343147531436539,0,0,0.126471292742535,-0.0296729212708134,0,0.0473036727965567,0,0,0,-0.144155112720275,0,0,0,0.0563249963572756,0,0,-0.367572446372609,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.01880267759046,0,0,0,0,0,0,0,0,-0.00756685979697429,0,0,0,0.0361925624601725,0,0,0,0.102511410528049,0,0,0,0,0,0.190714183576134,0,0,0,0,0,0,0,-0.0263733321904711,0.111265578121025,0,0,0,0,0,0,0.0706035147296829,0,0.215635012362734,0,0,0,0,0.0170467289526149,0,0,0.15177634514497,0.025805118281334
X601601.CH.EQUITY,0,0,0,0,0,-0.196496101752863,0,0,0.41843710062302,0,0.0197639536986098,0.0263271575139264,0,0,0,0.210806329822931,0,0.18988578781927,0,0,0,-0.0459891418459582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476350005294697,0,0.130921155841523,0,0,0,0,0,0,0,0,0.224148215584982,4.33680868994202e-19,0.00254877395494115,0
X16.HK.EQUITY,0,0,0,0,0,0.0578191557511089,0,0.152135299682159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254517307347079,0,0,0,0.185612036727467,0,0,0.00759962009525856,0.270781890766587,0,0.0129519952120672,0,0.112465999451246,0,0,0,0,0,0,0.30792623780966,0,0,0,0,0.0556209888059337,0,0,0,0,0.0523177501678153
X000002.CH.EQUITY,0,0,0,0,0.158564821586738,0,0,0,0,0,0,0,0,0.258249996441004,0,0,0,0,0,0,0,0,0,0,0.143073245187987,0,0.416050044997659,0,0,-0.31673861015624,-0.193456598686093,0.375853270906226,0,0,0,0,0,0,0,0,0,0,0.163566212721496,0,0,-0.0460427263907371,0,0,0,-0.287832968341763,0
X11.HK.EQUITY,0.160409158660274,0,0,0,0.174792308993782,0.0170127637702485,0,0,0,0,0,0,0,0,0,0,0,0,0.246736665597234,0,0,0,0,0,0,0,0,0,0,0.108825457469903,0,0.230072336613631,0,0,0,0,-0.0497746626580464,0,0,0,0,0,0,0,0,0,0,0,-0.0635625690497604,0,0.0219483195444417
X388.HK.EQUITY,0,0,0,0,0.258667144787577,0,0,0,0,0,0,0,0,0.173787123007335,0,0,0,0,0.470364464813347,0,0,0,0,0.0271000915083757,0.0772027536817321,0.0607514872939368,0,0.0309989862360791,0,0,0,0.0375788426310455,0,0,0,0,-0.239959609104949,0,0,0,0.043586749406755,0,0,0,0,0,-0.0605824841387781,0.00845142463302046,0,0,0.080739291956863
X2388.HK.EQUITY,-0.11286295837402,0,0,-0.058399682769758,0.0559323342716273,0,0,0,0.178972703799208,0,0,0,0,0,0,0,0.387396556401633,0.242828182189833,0,0,0,0.0839154637294777,0,0,0,0,0.0619724096703214,0,0.207387100337431,0.0763268167568742,0,0.0988589245924383,0,0,0,0,0.020139945019889,0,0,0,0,0,0,-0.0598840903767892,0,0,0,0,-0.0514652848294757,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.128484254845426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223996607692427,0.192032497703211,0.35301322125021,0.211337540124676,0,0.108531699411459,0,0,0,0,0,0,0,0,0,0,0,0.0386811875233852,-0.045264087313059,-0.0873937293433083,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.287967633770597,0,0,0.0606277702246085,0,0,0,0,0,0,0,0,0.306098102798952,0,0,0,0,0,-0.202167426768066,0.0760536408217749,-0.0708444360822066,0,0,0.0994581222825367,0,-0.0533057019094059,0,0,0,0,0.230250885847407,0,0,0.0665143343909885,0,0,0,-0.0332847094143198,0,0,0,0,-0.00460326372131168,0,-0.0113562485296212
X600016.CH.EQUITY,0,0,0,0,0,0.302782185473158,0,0,0,0,0,0.0368518516742293,0,0.0807704172691278,0,0,0,0,0,0,0,0,0,0,0,0.117600207265404,0.0858659502271327,0.160655885293951,0,0,0,0,0,0,0,0,-0.0295474426166934,0,0,0,0,0.0814253707263908,0,0,0,0,0.0917706872486836,0,0,-0.168723690563797,-0.0333578215607792
X601998.CH.EQUITY,0,0,0.0176302583540024,0,0,6.93889390390723e-18,0.084773672916181,0,0,0,0,0.0632784527513731,0.13224184986029,0,0,0,0,0.149022882155139,0,0,0,0,0.0212147922004329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.201037714291473,0.0327035769230385,0.187416960467241,0,0,0,0.176847888573746
X000001.CH.EQUITY,0,0.0565814522170313,0,0,0,0,0,0,0,0,0,0,0.0583414850059638,0,0,0,0,0,0,0.0926354333951037,0,0,0,0,0,-0.15694013173795,0,0,0.00974459288232657,0,0.209352211825829,0,0,0.0671112810511037,0,0,0,0,0.380380286570293,0.10862891816115,0,0,0,0,0,0,0,0,0,-0.0335436972792083,-0.0459926971369798
X1109.HK.EQUITY,0,0,0,0,0.163833714154054,0,0,0,0.098409196719845,0,0,0.0156183081902287,0,0,0,0,0,0,0,0,0.406256412577039,0,0,0,0,0,0,0,0,0.106467015810215,0,0,0,0.163723267776478,0,0,0.153532168218069,0,0,0,0,0,0,0,0,0.088488481090257,0,0,-0.0936766891727374,0.114567587707628,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0226984167414844,0.0186488847792394,0,0,0,0.0374385679644725,0,0,0,0,0,0.250474246506079,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454640487536805,0,0,0.110458228435877,0,0,0,0,-0.12187563137965
X601818.CH.EQUITY,0,0,0,0,0,0.290072090879236,0.44391510324816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105097198357886,0,0,0,0.0584691211185901,0,-0.0934435744224186,0,0.052258713771476,0,0,-0.0498694711895233,0,0,-0.0472359698003572
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189513463338273,0,0.096734475043544,0,0.277164842137499,0,0,0,0.0721291058334565,0.0480117891110771,0,0,0,0.142798948198356,0,-0.0538073220121057,0,0,0,0.182310689860021,0,0.075074161161725,0,0,0,0,0,0,0.00268023742033309,0,0,0,0,0,0,0,0.0225959706889455,0,0.183245944604695
X823.HK.EQUITY,0,0,0,0.128000831181251,0,0,0,0,0,0,0,0,0,0,0.015422481507187,0,0,0.383426512309588,0.171443025262956,0,0,0,0,0,-0.0772372841840378,0,0,0,0.173521367442184,0,0,0,0,0,0,0,0.0583388515767284,0,-0.0497020311996554,0,0.310022810484542,0,0,-0.0316358379491075,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252018193569041,0.228130725111508,0,0,0,0,0,-0.122798567653238,2.16840434497101e-19,0,0,0,0,0,-1.38777878078145e-17,0.18383643257059,0,0,0,0,0.048608949024074,0.077045077052346,0,0,0,0,0,0,0,0,0,0,0,0,0.185931744634094,0,0.163601885576837,0,0,0,0,0,0,0,0.162394637238565
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,-0.0180677290599816,0
X601688.CH.EQUITY,0,0,0,-0.260805975053063,0,0,0,0,0,0,0,0,0,-0.00116276659974514,-0.105642155989404,0.0189788089069036,0.135199203052944,0,0,0,0,0,0,0,0,0,0,0,0,0.091330419805482,0,0,0,0.0153128632658089,0,0.470628846667968,0,0,0,1.73472347597681e-18,0.0764366611520212,0.104063826549795,0,0,0.062829532429056,0,0.273920127745729,0,-0.0483025729141162,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225360600281015,0,0,0,0,0,0,0,0,0.0670444365749965,0.0549807771297795,0,0,0,0,0.0664394154873005,0,0,0,0,0,0,0,0.182556578808282,0.0869572551648725,0,0,0.0121141664943704,0,0.0669176326450264,0.0644060946564081,0,0,0,0,0.346965284853522,0,0,0
X600837.CH.EQUITY,0.00553120542105168,0,0,0,0,0,0,0,0.247179164885785,0,0,0,0,0,0,0,0,0,0,0.119325283897706,0,0,0,0,0,0.0348523638592556,0,-6.93889390390723e-18,-0.00290561924013089,-0.0562899589922584,0,0,0.108535281515123,0,0,0,0.135068998393014,0,0,0,0,0,-0.0231878300139918,0,0,0,0.341256029870327,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312482951838467,0,0,0,0,0,0,0,0.112170664296396,0,0,0,0,0.0739381877428432,0,0,-0.0560153058032156,0,0,-0.0436731270037663,0,0,0.316282073737958,8.67361737988404e-19,0,0,0,0,0,0,0,0.0240018890380602,0,0,0,0.0230917530678278,0,0.0767431885662925,0,0,0,0,0,0,0,0,0.147413950519523,0,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0,0.112636425084484
X1997.HK.EQUITY,0.261078420976405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172026367098983,0,0.0342303070951042,0,0,0.12946567680009,0,0.139319477582256,0,0,0,0.0994266217329536,0,0,0,0,0.513999745191831,0,0,0,-0.235365113967393,0,0,0,0,0,0,0,0,0,0,0,-0.0206269829474408,0,0,0,0,0
X000166.CH.EQUITY,0,0.0391588951994229,0,0,0,0,0,0,0,0,0,0,0.328310414229685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758193058884752,0.0204756774807911,0,0.00612224204769605,0,0,0.0262747839769516,0,0,0,0,-0.091996393449764,0,0,0,0.310599788838841,0.201370358343057,0,0.0388983235804149,0
X2882.TT.EQUITY,0,0,0,0,0.0737840368230046,0,0.214684226588823,0,-0.0300851526559358,0,0,0,0,0,-0.00212170114675265,0,0,0,0,0,0,0,-0.0388710516862018,0,0,0,0,-0.0258383415377612,0,-0.121727958670622,0.0235934271783894,0,0,0.0599601739004264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967626920401646,0.334804139144397,0.0214259953972773,0.0803947817512334
X600015.CH.EQUITY,0,0,0,0,0,0.174255590336305,0,0,0,0,0,0,0,0,0,0,0,0.117435785521637,0,0,1.73472347597681e-18,0,0,0.0206783704301728,0.0797962533986371,0,0,0.165008020204522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44532778493766,0,0,0,0,0,0.0404591069895049
X601169.CH.EQUITY,0.00980294679435309,0,0,0,0,0,0,0,-0.00702250335954517,0,0,0,0.0148127193013436,-0.205063422518766,0,-0.0245891431419778,0,0,0,0,-0.131446668430092,0,0,0.178506054138095,0,0,0,0,0,0.166966357667906,0,-0.275565659888072,0,0.591604288854056,0,0,0,0,0,0,0,0,0,0.822763290256073,0,-0.222983847295669,0,0,0,0.0484327008786861,0
X002736.CH.EQUITY,0,0,0.0797407072103813,0,0,0,0,0,0,0,0.121940150599752,0,0,0,0.154463640282544,0,0,0,-0.0869686439787675,0.115056467310481,0,0,0,0.0617243253115944,0,0,0,-0.0701542548022474,0,0,0,0,0,0.137655833062513,0,0,0.0503890184386834,0,0,0,0,0.16193465123081,0,0,0,0,0,0.333324608396742,0,0.135731661170259,0.0113994969178732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606820952336145,0,0,0,0,0.236326836644894,0,0,0,0,0,0,0,0,0,0,0.0349129856148512,0,-0.0286572529331091,0,0,-0.067183388035492,0,0,0,0,0,-1.73472347597681e-18,0.36900842704862,0,0,0,0,0.12199768078038,0.0463800325808562,0,8.67361737988404e-19,0,0,0,0,0,0.048984778829055,0.069110300169612
X600999.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0588830252599099,0,0,0,0.332684649409283,0,0,0,0,0,0,0,0.0296938426842301,0,0.00986651742562529,-0.21434207916835,0,0,0,0,0,0.341429338642663,0,0.1254308729263,0,0,0,0,0,0.0799737120844228,0.0286908774782366,0,0.25699952130687,0.0506800666142042,0,-0.0220855342780738,0,0.0675124289995182
X2881.TT.EQUITY,0,0,0,0,0,0,0.124835038911384,0,0,-0.0139756942180698,0,-0.050553314236703,-0.269872600877818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218176700724767,0,0,0,-0.279428053331842,0,0,0,0,0.0911663310425036,0.126108343485994,0.524099069511676,0.429791257814971,0,0,0,0,0,0,0,0,0,0,-0.498653959602539
VXFXI.INDEX,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.351215518827754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701038204894526,0,0,0,0,-0.308356064869931,0.281070512780503,0,0,0,0.322741936029224,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0
