,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0.27336025408613,0,0.0533811481260316,0,0,0,0,0.193478596491429,0.249440700677605,0,0,0,0,0,0,0,0,0,0.125283478539102,0,0,0,0,0,0.197768278538449,0,0,-0.154605953671979,0,0,0,-0.0496035327346026,0,0,0,-0.141772970077784,0,0.0473025606265433,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00703104172068631,0,0,0,0,0,0,0,0,0.0484527626245957,0,0,0,0,0.052481858423167,0,-0.30869106911015,0,0,0,0,0,0,0.0298116813070347,0,0,0,0,0,0,0.229873349787636,0.0206941272399836,0,0,0,0.0782972877483896,0.520304265730222,0,0,0,0,0,0,0,0,0,0.300685206512537,0,-0.0494454689458806,-0.120403353545767,0
X11.HK.EQUITY,0,0,0.14842880436711,0,0.0417440575420726,0.214246613911258,0,0,0,0,0,0.130658420444053,0,0,0,0,0,0,0,0.0882259447577452,0.00768969786613163,0,0,0,0,0,0,0,0,0,0,0.599761371916359,0,0,0,0,0,0,-0.153155929881211,0,0,0,0.243657654469682,0,0,0,0.0450826365979507,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.17254897815659,0,0.309580560691886,0,0.0979606788965918,0,0,0.257252681952712,0,0,0,0,0,0,0.0683005542157646,0,0,0,0,0,0.0275177103849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210518755184207,8.67361737988404e-19,0,0,0,0,0,0,0.0153860098023351,-0.0917703520032819,0,0,0,0,0,0,0,0,0,0,0,-0.126950588711689,0,0,0,0,0.188488018250953,0,0,-0.161722741296912,0,0,0,0.0871847046884855,0.390133480624076,0,0.212691571401551,0,0,-0.105249726231876,0,0.483733961455294,0,-0.110078087765173,0,0
X2388.HK.EQUITY,0,0.452519259263225,0,-0.0441744992337488,0.318101511623823,-0.408105061709276,0,0,0,0,0,-0.0621075535821909,0,0,0,0,0,0.573095506629081,0,0,0,0,0,0,0,0.118793555416369,0,-0.16007200935813,0,0,0,-0.0841497082439331,-0.234711661566295,0,0,0,-0.132502361231614,0,0,0,0.201012804958586,0,0,0,-0.143846868131304,0,0,0,-0.110765591490225,0,0.0182135175645267
X688.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0540035861349669,0,0,0,0,0,0,0.0803622621388206,0,0,0,0,0,0,0,0.156611830796118,0.201437189153411,0,0,0,0,0,0,0,0.157855721680064,0,0,0,0,0.220113683706366,0,0,0,-0.252422844075611,0.0937034020521436,0,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263705187897515,0,0,0.105082110400702,0,0,0,0.0995028668910907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053882241307092,0,0,0,0,0,-0.0188001050871353,0.223803964769577,0,0,0,0.340829838168742,0,0,0,0,0,0.0314674423408807,0
X601998.CH.EQUITY,0.318555419895341,0,0,0,0.00906328033120399,0,0,0,0,0,0,0,0,0,0,0,0.0354238252040484,0,4.33680868994202e-19,0,0,0,0,0,0.218327506919861,0,0,0,0,0,0,0,0,0,0,0.129657448406244,0,0,0,0.0861892274257807,0,0,0,0.018894443426596,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295746585187584,0,-0.122357643897448,0,0,0,0,0,0,0,0,0,0,0.109352218117538,0,0,0,0.0502028961709814,0.102874301834127,0,0,0,0,0,0,0,0.302493134207077,0,0,0,0,0.0223211437122503,0,0,0,-0.052220954676852,0,0,0.143329140171574,0,0,0,0,-0.0617402854730239,0,0,0,0,0,0
X1109.HK.EQUITY,0.118650620742732,0,0,0,0,0,0.0091885409382233,0,0.00241701265101141,0,0,0,0,0,0,0.00686906838828092,0,0,-0.0167173821001067,0.158567578890201,0.230179895340924,0,0,0,0,0,0,0,0,0,-0.0755162764034153,0,0.582675699386618,0,0,0,0.0946251303188833,0.149533482910501,0.000929404941830284,-0.206085733470298,0,0,0,0,-0.0925674428069514,0,0,0,0,0,0
X1113.HK.EQUITY,-0.352145527928458,0.160755764686634,0,-0.00611444703213125,0,0,-0.0184530069465107,0.146196273804748,0,0,0,0,-0.0338152686565522,0,0,0.0605058537101509,0,0,0.100090181588621,0,0.0594841379979388,0,0,0,0,0.0664739632783219,0,0,0,0,0,0,0.0234691639036439,0,0,0,0.0812009445810692,0,0,0,0,0,0,0,-0.109180294760362,0,0.195421260861619,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.4292045601388,0,0,6.93889390390723e-18,0,0,0,0.132942305638318,-0.184824577502782,0,0,0,0,0,0,0,0.0151218442060649,0,0,0,0,0.00908592686870967,0,0,0,8.67361737988404e-19,0.273758760308509,0,0,0,0,0,0.236282815137924,0,0,0,0,0,0,0,0.0950628963909342,-0.143000766200386,0,0,-0.0789640648658641
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55978889451106,0,0,0,0,0,0,0.0163590630840302,0,0,0,0,0,0,0,0,0.174400556963177,0.0395893021898665,0,0,0,0.0659413559350986,0,0,0.0589022591300714,0,0,-0.0614866618641032,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.330637391234874,0.0802769583727508,0.769763476308894,0,0,0,0,0,0,0,0,0.335579859062113,0,-0.0199410615806911,0,0,0,0,0,0,0,0,0,0,0,0,0.0242266752639008,0.223377889454117,0,0,0,0,0,0,-3.46944695195361e-18,0.0419927396232599,0,0,0,0,0,0.16670511110633,0,0,0,0.153891432463229
X823.HK.EQUITY,0,0,-0.0429589355349746,0.0307700239502569,0,0,0,0,0,0,0,0,-0.213060926469831,0.189952910507221,0,0,0,0.100830646951234,0,0,-0.0526140398510252,0,0,0,0,0,0.0901735185867284,0.0728315820885296,0,0,0,0,0,0,0,0,0.0726676943440793,0,0,0,0,0,0,0,0,0,0.182344344984714,0,0,0,0
X001979.CH.EQUITY,0.0461546229732753,0,0.0799344918952687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695610095861909,0,0,0,0.340034830024414,0,0.101466825356439,0,0,0,0,0,0,-0.0376308300690423,0.143053244582412,0,0.188830883244188,-0.0338162875824226,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.1288224811739,0,0,0,0,0,0,0,0,0,0,0,0,0.149391710157991,0,0,0.0258636101779106,0,0.00910985102574126,-3.46944695195361e-18,0,0.235355718074611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160957577759305,0,0,0,0,0,0,0,0,0,0,0,-0.163660809475086,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.12003330008388,0,0,0,0,0,-0.0256564927372588,0.423554723201017,0.164303840097009,0,0,0,0,0,0.0341575760252253,0,0,0,0,0.275606929577231,0,0,0,0,0.155979285810255,0.260088379018046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168501361337346,0,-0.123086420593915
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.556142808243594,0,0,0,0,0,0,0,0.158285499596251,0,0,0.0351591731140722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199183291378473,-0.0185548761267891
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656145385313664,0.139252659246282,0,0.115615801251766,0,0,0.15657517765458,0,0.232438590501613,0.0895515732318145,0,0,0,0,0,0.024285251352321,0,0,0,0.235390019876067,0,0,0,0,0,0,0,0,0.000409523163866332,0.162538331067438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888825959435639,0.0285182616404921,0,0,0,0,0.0501919357946089,0,0,0,0,0,0,0.0320105224874755,0,0,0,0,0,0,0,0,0,0.212047635410831,0.0780854114690904,0,0,0,0,0,0,0,0,0.0877782862287459,0,0,0,0,0,0.242853360883626,0,0,0,0,0.0661588782286901,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.10640388164295,0,0.0475853087618825,0,0,0,0,0,0,0,0.219509120630112,0,0,0.186341269103323,0,-0.0301066825973137,0,0,0,0,0,0,0,0,0,-0.109518312452777,0,0,0.0901472191255971,0,0,0,0.489092361015386,0,0,0,0,0.0555889304069191,0,0,0,0,0,0,0.273330156328472,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534255176696747,0,-0.104863924293857,0,0.38665514144625,0,0,0,0,0,-0.38582023907641,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0751764291328137,0.21073735225386,0,0,0,0,0,0,0,0,0,0.110111372249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.327963591016153,0,0,0,0,0.0175023230781069,0,0,-0.0389842326869337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0631863536902335,0.100554472106537,0,-0.106250275017075,-0.309868033701596,0,0,-0.128753015666958,0,0,0,0,0,0.18333442055522,0,0,0,0.09169861713291,0,0,0.809679490685309,-0.205249953802304,0.170950097632976
X002736.CH.EQUITY,0,0,0,0,0,0.0660211695981036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470202945134389,0,0,0,0,0,0,0.0159275723312062,0,0.0518106298766023,0,0,0,0,0,-0.0115484627177817,0,0,0,0,0,0.399795088977349,0.0358578734774964,0.0241982507342976,0,0,0,0.0722141091845222,0,0
X17.HK.EQUITY,0,0,0,0,0.187894343893817,0,0,0,0,0,0,0,0,0.135078863311016,0.0211885028083367,0,0,0.106077090397356,0.0972988536649102,0,0.0237507754415152,0,0,0,0,0,0,0,0,0,0,0.11270166728859,0,0,0,0,0.382988330788848,0,0.0432429208785801,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562429706672744,0,0,0,0,-0.0247692189846282,0,0,0,0,0,0,-0.100024570164085,0,-0.0375804142690095,0,0,-0.173628017953309,0,0,0,0,0,-0.0385734273621113,0,0,0,0,0,0,0,0.885950732465626,0,0,0,0,0,0.127249860959051
VXFXI.INDEX,0,-0.300785375851289,0,0,0,0,0,0,0,0,0,-0.168748435152165,0,0,0,0,-0.172139508921352,0,0,0,0,0,0,0.175561921129266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217171915566702,0,0,0.28021493070526,0,0,0.0834011499032445,0,0,0.256005502836215,0,0,0
CN210SLOPE,0,0,-0.0141444208904753,-0.448280224106089,0,0,-0.345997814967707,0,0.126232557909322,0,0,0,0,0,0,0,0,0,0,0,-0.0163749960765188,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158375,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902766,0,0,0,0.251394989934674,0,0
